SocialDistancing,fedapprove,provapprove,localapprove,wave,region
0.5926954,0.235359386,0.260839403,0.237313852,27-Aug,West
0.5956307,0.233905792,0.268049926,0.242662251,03-Sep,West
0.5914816,0.214579135,0.220261127,0.221452728,10-Sep,West
0.6106451,0.231053621,0.228736967,0.219978571,18-Sep,West
0.623587,0.203327894,0.210704863,0.209676191,26-Sep,West
0.6205016,0.19152011,0.235562369,0.211598203,03-Oct,West
0.6078514,0.185248837,0.223386645,0.207637981,09-Oct,West
0.6191969,0.182285845,0.204135865,0.183569133,16-Oct,West
0.6128713,0.266625404,0.28577286,0.227646604,23-Oct,West
,,,,,
