175,January 30,COVID-19,211,0.019518964
176,January 30,Economy and jobs,290,0.026827012
177,January 30,Environment,195,0.018038853
178,January 30,Government,179,0.016558742
179,January 30,Healthcare,87,0.008048104
180,January 30,Immigration and refugees,102,0.009435708
181,January 31,COVID-19,150,0.014044944
182,January 31,Economy and jobs,221,0.020692884
183,January 31,Environment,155,0.014513109
184,January 31,Government,239,0.022378277
185,January 31,Healthcare,139,0.013014981
186,January 31,Immigration and refugees,85,0.007958801
187,February 01,COVID-19,67,0.009837028
188,February 01,Economy and jobs,145,0.021289091
189,February 01,Environment,87,0.012773455
190,February 01,Government,127,0.018646307
191,February 01,Healthcare,62,0.009102922
192,February 01,Immigration and refugees,74,0.010864778
193,February 02,COVID-19,79,0.012686687
194,February 02,Economy and jobs,85,0.013650233
195,February 02,Environment,93,0.014934961
196,February 02,Government,63,0.010117231
197,February 02,Healthcare,59,0.009474868
198,February 02,Immigration and refugees,41,0.00658423
199,February 03,COVID-19,114,0.011357975
200,February 03,Economy and jobs,191,0.019029591
201,February 03,Environment,175,0.017435489
202,February 03,Government,103,0.01026203
203,February 03,Healthcare,141,0.014048022
204,February 03,Immigration and refugees,64,0.006376407
205,February 04,COVID-19,92,0.007935139
206,February 04,Economy and jobs,247,0.021304123
207,February 04,Environment,264,0.022770398
208,February 04,Government,202,0.017422805
209,February 04,Healthcare,98,0.008452648
210,February 04,Immigration and refugees,43,0.003708815
211,February 05,COVID-19,121,0.009846204
212,February 05,Economy and jobs,242,0.019692408
213,February 05,Environment,178,0.014484498
214,February 05,Government,348,0.028318008
215,February 05,Healthcare,69,0.005614777
216,February 05,Immigration and refugees,54,0.004394174
217,February 06,COVID-19,142,0.011571056
218,February 06,Economy and jobs,205,0.016704694
219,February 06,Environment,199,0.016215776
220,February 06,Government,204,0.016623207
221,February 06,Healthcare,160,0.01303781
222,February 06,Immigration and refugees,49,0.003992829
223,February 07,COVID-19,129,0.010858586
224,February 07,Economy and jobs,395,0.033249158
225,February 07,Environment,193,0.016245791
226,February 07,Government,143,0.012037037
227,February 07,Healthcare,116,0.00976431
228,February 07,Immigration and refugees,44,0.003703704
229,February 08,COVID-19,77,0.00969407
230,February 08,Economy and jobs,181,0.02278736
231,February 08,Environment,145,0.018255067
232,February 08,Government,74,0.009316379
233,February 08,Healthcare,74,0.009316379
234,February 08,Immigration and refugees,41,0.005161778
235,February 09,COVID-19,74,0.011198547
236,February 09,Economy and jobs,124,0.018765133
237,February 09,Environment,88,0.013317191
238,February 09,Government,49,0.007415254
239,February 09,Healthcare,50,0.007566586
240,February 09,Immigration and refugees,30,0.004539952
241,February 10,COVID-19,87,0.007745726
242,February 10,Economy and jobs,252,0.022435897
243,February 10,Environment,182,0.016203704
244,February 10,Government,104,0.009259259
245,February 10,Healthcare,63,0.005608974
246,February 10,Immigration and refugees,45,0.00400641
247,February 11,COVID-19,133,0.01058159
248,February 11,Economy and jobs,261,0.020765375
249,February 11,Environment,196,0.015593922
250,February 11,Government,135,0.010740711
251,February 11,Healthcare,104,0.008274326
252,February 11,Immigration and refugees,74,0.005887501
253,February 12,COVID-19,86,0.006385981
254,February 12,Economy and jobs,295,0.021905398
255,February 12,Environment,205,0.015222395
256,February 12,Government,173,0.012846217
257,February 12,Healthcare,108,0.008019603
258,February 12,Immigration and refugees,55,0.004084057
259,February 13,COVID-19,87,0.006785742
260,February 13,Economy and jobs,310,0.024179081
261,February 13,Environment,232,0.018095312
262,February 13,Government,188,0.014663443
263,February 13,Healthcare,104,0.008111692
264,February 13,Immigration and refugees,50,0.003899852
265,February 14,COVID-19,94,0.007609488
266,February 14,Economy and jobs,301,0.024366551
267,February 14,Environment,186,0.015057071
268,February 14,Government,198,0.016028495
269,February 14,Healthcare,87,0.007042824
270,February 14,Immigration and refugees,47,0.003804744
271,February 15,COVID-19,79,0.010126907
272,February 15,Economy and jobs,143,0.018330983
273,February 15,Environment,103,0.013203435
274,February 15,Government,98,0.012562492
275,February 15,Healthcare,52,0.006665812
276,February 15,Immigration and refugees,64,0.008204076
277,February 16,COVID-19,68,0.010671689
278,February 16,Economy and jobs,127,0.019930948
279,February 16,Environment,92,0.014438167
280,February 16,Government,66,0.010357815
281,February 16,Healthcare,54,0.008474576
282,February 16,Immigration and refugees,24,0.003766478
283,February 17,COVID-19,84,0.010253906
284,February 17,Economy and jobs,198,0.024169922
285,February 17,Environment,129,0.01574707
286,February 17,Government,115,0.014038086
287,February 17,Healthcare,62,0.007568359
288,February 17,Immigration and refugees,49,0.005981445
289,February 18,COVID-19,90,0.007496252
290,February 18,Economy and jobs,360,0.029985007
291,February 18,Environment,175,0.014576045
292,February 18,Government,199,0.016575046
293,February 18,Healthcare,86,0.007163085
294,February 18,Immigration and refugees,41,0.003414959
295,February 19,COVID-19,66,0.005007587
296,February 19,Economy and jobs,371,0.02814871
297,February 19,Environment,211,0.016009105
298,February 19,Government,259,0.019650986
299,February 19,Healthcare,93,0.007056146
300,February 19,Immigration and refugees,68,0.005159332
301,February 20,COVID-19,109,0.00793593
302,February 20,Economy and jobs,330,0.02402621
303,February 20,Environment,180,0.013105206
304,February 20,Government,187,0.013614853
305,February 20,Healthcare,105,0.007644703
306,February 20,Immigration and refugees,77,0.005606116
307,February 21,COVID-19,119,0.008726899
308,February 21,Economy and jobs,322,0.023613963
309,February 21,Environment,203,0.014887064
310,February 21,Government,215,0.015767087
311,February 21,Healthcare,138,0.01012027
312,February 21,Immigration and refugees,66,0.004840129
313,February 22,COVID-19,86,0.010020974
314,February 22,Economy and jobs,183,0.021323701
315,February 22,Environment,128,0.014914938
316,February 22,Government,89,0.010370543
317,February 22,Healthcare,72,0.008389653
318,February 22,Immigration and refugees,57,0.006641808
319,February 23,COVID-19,76,0.0093412
320,February 23,Economy and jobs,126,0.015486726
321,February 23,Environment,141,0.017330383
322,February 23,Government,64,0.007866273
323,February 23,Healthcare,51,0.006268437
324,February 23,Immigration and refugees,59,0.007251721
325,February 24,COVID-19,155,0.010311336
326,February 24,Economy and jobs,392,0.026077701
327,February 24,Environment,639,0.042509313
328,February 24,Government,218,0.014502395
329,February 24,Healthcare,62,0.004124534
330,February 24,Immigration and refugees,61,0.00405801
331,February 25,COVID-19,217,0.015051675
332,February 25,Economy and jobs,348,0.02413817
333,February 25,Environment,328,0.022750919
334,February 25,Government,231,0.016022751
335,February 25,Healthcare,113,0.007837969
336,February 25,Immigration and refugees,67,0.004647291
337,February 26,COVID-19,256,0.017240218
338,February 26,Economy and jobs,390,0.026264395
339,February 26,Environment,289,0.01946259
340,February 26,Government,222,0.014950502
341,February 26,Healthcare,96,0.006465082
342,February 26,Immigration and refugees,106,0.007138528
343,February 27,COVID-19,260,0.016911669
344,February 27,Economy and jobs,407,0.026473267
345,February 27,Environment,302,0.019643554
346,February 27,Government,271,0.017627163
347,February 27,Healthcare,163,0.010602316
348,February 27,Immigration and refugees,84,0.00546377
349,February 28,COVID-19,298,0.02160203
350,February 28,Economy and jobs,373,0.027038782
351,February 28,Environment,237,0.017180138
352,February 28,Government,151,0.010945995
353,February 28,Healthcare,109,0.007901414
354,February 28,Immigration and refugees,77,0.005581733
355,February 29,COVID-19,202,0.021542071
356,February 29,Economy and jobs,177,0.018875973
357,February 29,Environment,154,0.016423163
358,February 29,Government,79,0.008424869
359,February 29,Healthcare,88,0.009384665
360,February 29,Immigration and refugees,77,0.008211582
361,March 01,COVID-19,127,0.015347432
362,March 01,Economy and jobs,137,0.016555891
363,March 01,Environment,148,0.017885196
364,March 01,Government,54,0.00652568
365,March 01,Healthcare,67,0.008096677
366,March 01,Immigration and refugees,65,0.007854985
367,March 02,COVID-19,198,0.015244841
368,March 02,Economy and jobs,332,0.025562057
369,March 02,Environment,205,0.0157838
370,March 02,Government,138,0.010625192
371,March 02,Healthcare,106,0.00816138
372,March 02,Immigration and refugees,115,0.008854327
373,March 03,COVID-19,248,0.017359653
374,March 03,Economy and jobs,382,0.026739465
375,March 03,Environment,204,0.014279714
376,March 03,Government,124,0.008679826
377,March 03,Healthcare,87,0.006089878
378,March 03,Immigration and refugees,96,0.006719866
379,March 04,COVID-19,257,0.016046454
380,March 04,Economy and jobs,421,0.026286214
381,March 04,Environment,213,0.013299201
382,March 04,Government,153,0.009552947
383,March 04,Healthcare,217,0.013548951
384,March 04,Immigration and refugees,74,0.00462038
385,March 05,COVID-19,224,0.014036847
386,March 05,Economy and jobs,375,0.023499185
387,March 05,Environment,300,0.018799348
388,March 05,Government,125,0.007833062
389,March 05,Healthcare,203,0.012720892
390,March 05,Immigration and refugees,67,0.004198521
391,March 06,COVID-19,353,0.024033224
392,March 06,Economy and jobs,444,0.030228758
393,March 06,Environment,167,0.011369826
394,March 06,Government,77,0.005242375
395,March 06,Healthcare,146,0.009940087
396,March 06,Immigration and refugees,84,0.005718954
397,March 07,COVID-19,226,0.022514445
398,March 07,Economy and jobs,238,0.023709902
399,March 07,Environment,129,0.012851166
400,March 07,Government,52,0.005180315
401,March 07,Healthcare,152,0.015142459
402,March 07,Immigration and refugees,62,0.006176529
403,March 08,COVID-19,262,0.027549947
404,March 08,Economy and jobs,189,0.019873817
405,March 08,Environment,122,0.012828601
406,March 08,Government,47,0.004942166
407,March 08,Healthcare,109,0.011461619
408,March 08,Immigration and refugees,61,0.006414301
409,March 09,COVID-19,483,0.03119349
410,March 09,Economy and jobs,524,0.033841385
411,March 09,Environment,131,0.008460346
412,March 09,Government,99,0.006393697
413,March 09,Healthcare,155,0.010010333
414,March 09,Immigration and refugees,81,0.005231206
415,March 10,COVID-19,544,0.034833835
416,March 10,Economy and jobs,480,0.030735737
417,March 10,Environment,214,0.013703016
418,March 10,Government,154,0.009861049
419,March 10,Healthcare,208,0.013318819
420,March 10,Immigration and refugees,106,0.006787475
421,March 11,COVID-19,1176,0.064487826
422,March 11,Economy and jobs,536,0.029392411
423,March 11,Environment,192,0.010528625
424,March 11,Government,157,0.008609344
425,March 11,Healthcare,282,0.015463918
426,March 11,Immigration and refugees,92,0.005044966
427,March 12,COVID-19,1838,0.075106244
428,March 12,Economy and jobs,490,0.020022883
429,March 12,Environment,176,0.007191893
430,March 12,Government,169,0.006905852
431,March 12,Healthcare,401,0.016386074
432,March 12,Immigration and refugees,150,0.006129454
433,March 13,COVID-19,2023,0.082889453
434,March 13,Economy and jobs,635,0.026018192
435,March 13,Environment,168,0.006883553
436,March 13,Government,393,0.016102598
437,March 13,Healthcare,458,0.018765877
438,March 13,Immigration and refugees,206,0.008440547
439,March 14,COVID-19,1107,0.072944122
440,March 14,Economy and jobs,283,0.018647865
441,March 14,Environment,78,0.005139694
442,March 14,Government,84,0.005535055
443,March 14,Healthcare,305,0.020097522
444,March 14,Immigration and refugees,97,0.006391671
445,March 15,COVID-19,1492,0.092115824
446,March 15,Economy and jobs,267,0.016484534
447,March 15,Environment,80,0.004939186
448,March 15,Government,48,0.002963512
449,March 15,Healthcare,349,0.0215472
450,March 15,Immigration and refugees,157,0.009693153
451,March 16,COVID-19,2258,0.089436369
452,March 16,Economy and jobs,636,0.025191112
453,March 16,Environment,118,0.004673823
454,March 16,Government,97,0.003842041
455,March 16,Healthcare,457,0.018101161
456,March 16,Immigration and refugees,719,0.028478631
457,March 17,COVID-19,2503,0.096110279
458,March 17,Economy and jobs,810,0.031102408
459,March 17,Environment,137,0.005260531
460,March 17,Government,175,0.006719656
461,March 17,Healthcare,473,0.01816227
462,March 17,Immigration and refugees,306,0.011749798
463,March 18,COVID-19,2513,0.092105263
464,March 18,Economy and jobs,1332,0.048819821
465,March 18,Environment,98,0.003591849
466,March 18,Government,157,0.005754288
467,March 18,Healthcare,549,0.020121683
468,March 18,Immigration and refugees,1025,0.037567805
469,March 19,COVID-19,2613,0.102526878
470,March 19,Economy and jobs,843,0.033076983
471,March 19,Environment,113,0.004433807
472,March 19,Government,133,0.005218551
473,March 19,Healthcare,567,0.022247508
474,March 19,Immigration and refugees,415,0.01628345
475,March 20,COVID-19,2538,0.102607641
476,March 20,Economy and jobs,877,0.035455832
477,March 20,Environment,96,0.00388114
478,March 20,Government,146,0.005902567
479,March 20,Healthcare,581,0.023488983
480,March 20,Immigration and refugees,485,0.019607843
481,March 21,COVID-19,1736,0.0981179
482,March 21,Economy and jobs,504,0.028485842
483,March 21,Environment,88,0.004973718
484,March 21,Government,66,0.003730289
485,March 21,Healthcare,567,0.032046572
486,March 21,Immigration and refugees,257,0.014525519
487,March 22,COVID-19,1796,0.110523077
488,March 22,Economy and jobs,417,0.025661538
489,March 22,Environment,98,0.006030769
490,March 22,Government,196,0.012061538
491,March 22,Healthcare,604,0.037169231
492,March 22,Immigration and refugees,95,0.005846154
493,March 23,COVID-19,2835,0.11610763
494,March 23,Economy and jobs,911,0.037310071
495,March 23,Environment,134,0.00548798
496,March 23,Government,290,0.011876971
497,March 23,Healthcare,618,0.025310235
498,March 23,Immigration and refugees,93,0.003808822
499,March 24,COVID-19,2430,0.096635648
500,March 24,Economy and jobs,1088,0.043267319
501,March 24,Environment,158,0.006283305
502,March 24,Government,486,0.01932713
503,March 24,Healthcare,593,0.023582279
504,March 24,Immigration and refugees,99,0.003937008
505,March 25,COVID-19,2605,0.101035566
506,March 25,Economy and jobs,1281,0.0496839
507,March 25,Environment,124,0.004809371
508,March 25,Government,541,0.020982818
509,March 25,Healthcare,600,0.023271148
510,March 25,Immigration and refugees,99,0.003839739
511,March 26,COVID-19,2437,0.09894036
512,March 26,Economy and jobs,1015,0.041208234
513,March 26,Environment,161,0.006536478
514,March 26,Government,217,0.008810036
515,March 26,Healthcare,920,0.037351305
516,March 26,Immigration and refugees,464,0.01883805
517,March 27,COVID-19,2320,0.095832129
518,March 27,Economy and jobs,992,0.040976496
519,March 27,Environment,140,0.005782973
520,March 27,Government,141,0.00582428
521,March 27,Healthcare,814,0.033623859
522,March 27,Immigration and refugees,271,0.011194184
523,March 28,COVID-19,1614,0.101286476
524,March 28,Economy and jobs,404,0.025352997
525,March 28,Environment,105,0.006589269
526,March 28,Government,84,0.005271415
527,March 28,Healthcare,551,0.034577973
528,March 28,Immigration and refugees,92,0.005773455
529,March 29,COVID-19,1398,0.093237295
530,March 29,Economy and jobs,349,0.023275977
531,March 29,Environment,107,0.007136188
532,March 29,Government,40,0.002667734
533,March 29,Healthcare,464,0.030945712
534,March 29,Immigration and refugees,99,0.006602641
535,March 30,COVID-19,2012,0.093957224
536,March 30,Economy and jobs,672,0.031381339
537,March 30,Environment,154,0.007191557
538,March 30,Government,100,0.004669842
539,March 30,Healthcare,949,0.044316802
540,March 30,Immigration and refugees,63,0.002942001
541,March 31,COVID-19,1983,0.08800426
542,March 31,Economy and jobs,784,0.034793414
543,March 31,Environment,201,0.00892025
544,March 31,Government,96,0.004260418
545,March 31,Healthcare,758,0.033639551
546,March 31,Immigration and refugees,106,0.004704212
547,April 01,COVID-19,2225,0.092913517
548,April 01,Economy and jobs,966,0.040339082
549,April 01,Environment,236,0.009855097
550,April 01,Government,279,0.011650729
551,April 01,Healthcare,759,0.031694993
552,April 01,Immigration and refugees,127,0.005303378
553,April 02,COVID-19,2207,0.092069584
554,April 02,Economy and jobs,852,0.035542948
555,April 02,Environment,160,0.006674732
556,April 02,Government,122,0.005089483
557,April 02,Healthcare,812,0.033874265
558,April 02,Immigration and refugees,96,0.004004839
559,April 03,COVID-19,2350,0.099235674
560,April 03,Economy and jobs,813,0.03433132
561,April 03,Environment,144,0.006080824
562,April 03,Government,103,0.004349478
563,April 03,Healthcare,847,0.035767071
564,April 03,Immigration and refugees,94,0.003969427
565,April 04,COVID-19,1275,0.093440821
566,April 04,Economy and jobs,306,0.022425797
567,April 04,Environment,60,0.004397215
568,April 04,Government,37,0.002711616
569,April 04,Healthcare,493,0.036130451
570,April 04,Immigration and refugees,63,0.004617076
571,April 05,COVID-19,1113,0.096656535
572,April 05,Economy and jobs,350,0.030395137
573,April 05,Environment,64,0.005557968
574,April 05,Government,29,0.002518454
575,April 05,Healthcare,432,0.037516283
576,April 05,Immigration and refugees,42,0.003647416
577,April 06,COVID-19,1435,0.087234043
578,April 06,Economy and jobs,637,0.038723404
579,April 06,Environment,78,0.004741641
580,April 06,Government,72,0.0043769
581,April 06,Healthcare,757,0.046018237
582,April 06,Immigration and refugees,153,0.009300912
583,April 07,COVID-19,1640,0.095221506
584,April 07,Economy and jobs,511,0.029669628
585,April 07,Environment,89,0.005167509
586,April 07,Government,56,0.003251466
587,April 07,Healthcare,712,0.041340069
588,April 07,Immigration and refugees,109,0.006328746
589,April 08,COVID-19,1567,0.099397399
590,April 08,Economy and jobs,701,0.044465588
591,April 08,Environment,92,0.005835712
592,April 08,Government,79,0.005011101
593,April 08,Healthcare,470,0.029812877
594,April 08,Immigration and refugees,96,0.006089439
595,April 09,COVID-19,1548,0.10391354
596,April 09,Economy and jobs,971,0.065180909
597,April 09,Environment,99,0.006645633
598,April 09,Government,134,0.0089951
599,April 09,Healthcare,438,0.029401893
600,April 09,Immigration and refugees,71,0.00476606
601,April 10,COVID-19,1123,0.104048921
602,April 10,Economy and jobs,386,0.035763921
603,April 10,Environment,59,0.005466506
604,April 10,Government,67,0.006207727
605,April 10,Healthcare,352,0.032613731
606,April 10,Immigration and refugees,52,0.004817938
607,April 11,COVID-19,870,0.093407773
608,April 11,Economy and jobs,300,0.032209577
609,April 11,Environment,52,0.005582993
610,April 11,Government,142,0.015245866
611,April 11,Healthcare,313,0.033605325
612,April 11,Immigration and refugees,34,0.003650419
613,April 12,COVID-19,631,0.084155775
614,April 12,Economy and jobs,205,0.027340624
615,April 12,Environment,53,0.007068552
616,April 12,Government,75,0.010002667
617,April 12,Healthcare,326,0.043478261
618,April 12,Immigration and refugees,29,0.003867698
619,April 13,COVID-19,1116,0.102122987
620,April 13,Economy and jobs,317,0.029008053
621,April 13,Environment,73,0.006680088
622,April 13,Government,44,0.004026354
623,April 13,Healthcare,376,0.034407028
624,April 13,Immigration and refugees,43,0.003934846
625,April 14,COVID-19,1441,0.103930761
626,April 14,Economy and jobs,540,0.038946989
627,April 14,Environment,78,0.005625676
628,April 14,Government,107,0.007717274
629,April 14,Healthcare,388,0.027984133
630,April 14,Immigration and refugees,87,0.006274793
631,April 15,COVID-19,1645,0.100243754
632,April 15,Economy and jobs,857,0.052224254
633,April 15,Environment,59,0.003595369
634,April 15,Government,121,0.007373553
635,April 15,Healthcare,442,0.026934796
636,April 15,Immigration and refugees,123,0.00749543
637,April 16,COVID-19,1604,0.083930721
638,April 16,Economy and jobs,808,0.042279316
639,April 16,Environment,84,0.004395374
640,April 16,Government,111,0.005808173
641,April 16,Healthcare,547,0.028622259
642,April 16,Immigration and refugees,205,0.010726807
643,April 17,COVID-19,1668,0.080122971
644,April 17,Economy and jobs,871,0.041838793
645,April 17,Environment,266,0.012777404
646,April 17,Government,196,0.009414929
647,April 17,Healthcare,534,0.025650879
648,April 17,Immigration and refugees,171,0.008214046
649,April 18,COVID-19,1158,0.085278739
650,April 18,Economy and jobs,409,0.030120038
651,April 18,Environment,143,0.010530967
652,April 18,Government,156,0.011488328
653,April 18,Healthcare,380,0.027984388
654,April 18,Immigration and refugees,210,0.015465056
655,April 19,COVID-19,1026,0.074229489
656,April 19,Economy and jobs,352,0.025466647
657,April 19,Environment,135,0.009767038
658,April 19,Government,244,0.017653017
659,April 19,Healthcare,336,0.024309072
660,April 19,Immigration and refugees,55,0.003979164
661,April 20,COVID-19,1496,0.076584417
662,April 20,Economy and jobs,557,0.028514385
663,April 20,Environment,136,0.00696222
664,April 20,Government,242,0.012388656
665,April 20,Healthcare,497,0.025442818
666,April 20,Immigration and refugees,49,0.002508447
667,April 21,COVID-19,1579,0.07834673
668,April 21,Economy and jobs,625,0.031011214
669,April 21,Environment,129,0.006400714
670,April 21,Government,221,0.010965565
671,April 21,Healthcare,554,0.02748834
672,April 21,Immigration and refugees,77,0.003820582
673,April 22,COVID-19,1650,0.077811837
674,April 22,Economy and jobs,744,0.035086065
675,April 22,Environment,280,0.013204433
676,April 22,Government,153,0.007215279
677,April 22,Healthcare,515,0.024286725
678,April 22,Immigration and refugees,79,0.003725536
679,April 23,COVID-19,1603,0.076993276
680,April 23,Economy and jobs,693,0.033285303
681,April 23,Environment,166,0.007973103
682,April 23,Government,103,0.004947166
683,April 23,Healthcare,467,0.022430355
684,April 23,Immigration and refugees,96,0.004610951
685,April 24,COVID-19,1438,0.070081388
686,April 24,Economy and jobs,962,0.046883376
687,April 24,Environment,201,0.009795799
688,April 24,Government,88,0.004288708
689,April 24,Healthcare,564,0.02748672
690,April 24,Immigration and refugees,87,0.004239973
691,April 25,COVID-19,981,0.076610699
692,April 25,Economy and jobs,337,0.026317845
693,April 25,Environment,123,0.009605623
694,April 25,Government,71,0.005544709
695,April 25,Healthcare,335,0.026161656
696,April 25,Immigration and refugees,42,0.003279969
697,April 26,COVID-19,892,0.081017257
