39,"Jan 07, 2020",Environment,158,0.019033851
40,"Jan 07, 2020",Government,109,0.013130948
41,"Jan 07, 2020",Healthcare,64,0.007709914
42,"Jan 07, 2020",Immigration and refugees,98,0.011805807
43,"Jan 08, 2020",COVID-19,7,0.000616089
44,"Jan 08, 2020",Economy and jobs,165,0.014522091
45,"Jan 08, 2020",Environment,153,0.013465939
46,"Jan 08, 2020",Government,72,0.006336913
47,"Jan 08, 2020",Healthcare,126,0.011089597
48,"Jan 08, 2020",Immigration and refugees,60,0.00528076
49,"Jan 09, 2020",COVID-19,12,0.001236603
50,"Jan 09, 2020",Economy and jobs,154,0.015869744
51,"Jan 09, 2020",Environment,155,0.015972795
52,"Jan 09, 2020",Government,94,0.009686727
53,"Jan 09, 2020",Healthcare,83,0.008553174
54,"Jan 09, 2020",Immigration and refugees,42,0.004328112
55,"Jan 10, 2020",COVID-19,10,0.001010305
56,"Jan 10, 2020",Economy and jobs,261,0.026368963
57,"Jan 10, 2020",Environment,154,0.015558699
58,"Jan 10, 2020",Government,116,0.011719539
59,"Jan 10, 2020",Healthcare,51,0.005152556
60,"Jan 10, 2020",Immigration and refugees,67,0.006769044
61,"Jan 11, 2020",COVID-19,15,0.002147766
62,"Jan 11, 2020",Economy and jobs,115,0.016466208
63,"Jan 11, 2020",Environment,95,0.01360252
64,"Jan 11, 2020",Government,39,0.005584192
65,"Jan 11, 2020",Healthcare,51,0.007302405
66,"Jan 11, 2020",Immigration and refugees,41,0.005870561
67,"Jan 12, 2020",COVID-19,10,0.001644466
68,"Jan 12, 2020",Economy and jobs,58,0.009537905
69,"Jan 12, 2020",Environment,138,0.022693636
70,"Jan 12, 2020",Government,26,0.004275613
71,"Jan 12, 2020",Healthcare,27,0.004440059
72,"Jan 12, 2020",Immigration and refugees,24,0.003946719
73,"Jan 13, 2020",COVID-19,12,0.001362398
74,"Jan 13, 2020",Economy and jobs,154,0.017484105
75,"Jan 13, 2020",Environment,132,0.014986376
76,"Jan 13, 2020",Government,84,0.009536785
77,"Jan 13, 2020",Healthcare,57,0.00647139
78,"Jan 13, 2020",Immigration and refugees,48,0.005449591
79,"Jan 14, 2020",COVID-19,13,0.001392758
80,"Jan 14, 2020",Economy and jobs,172,0.018427255
81,"Jan 14, 2020",Environment,164,0.017570174
82,"Jan 14, 2020",Government,130,0.013927577
83,"Jan 14, 2020",Healthcare,70,0.007499464
84,"Jan 14, 2020",Immigration and refugees,55,0.005892436
85,"Jan 15, 2020",COVID-19,18,0.001671154
86,"Jan 15, 2020",Economy and jobs,222,0.0206109
87,"Jan 15, 2020",Environment,201,0.01866122
88,"Jan 15, 2020",Government,143,0.01327639
89,"Jan 15, 2020",Healthcare,50,0.004642095
90,"Jan 15, 2020",Immigration and refugees,72,0.006684616
91,"Jan 16, 2020",COVID-19,21,0.002001334
92,"Jan 16, 2020",Economy and jobs,169,0.016105975
93,"Jan 16, 2020",Environment,196,0.018679119
94,"Jan 16, 2020",Government,210,0.020013342
95,"Jan 16, 2020",Healthcare,65,0.006194606
96,"Jan 16, 2020",Immigration and refugees,37,0.00352616
97,"Jan 17, 2020",COVID-19,20,0.002177937
98,"Jan 17, 2020",Economy and jobs,153,0.016661222
99,"Jan 17, 2020",Environment,163,0.017750191
100,"Jan 17, 2020",Government,138,0.015027769
101,"Jan 17, 2020",Healthcare,89,0.009691822
102,"Jan 17, 2020",Immigration and refugees,58,0.006316019
103,"Jan 18, 2020",COVID-19,26,0.003926899
104,"Jan 18, 2020",Economy and jobs,89,0.013442078
105,"Jan 18, 2020",Environment,113,0.017066908
106,"Jan 18, 2020",Government,90,0.013593113
107,"Jan 18, 2020",Healthcare,45,0.006796556
108,"Jan 18, 2020",Immigration and refugees,46,0.006947591
109,"Jan 19, 2020",COVID-19,28,0.00537428
110,"Jan 19, 2020",Economy and jobs,79,0.015163148
111,"Jan 19, 2020",Environment,94,0.018042226
112,"Jan 19, 2020",Government,62,0.011900192
113,"Jan 19, 2020",Healthcare,37,0.007101727
114,"Jan 19, 2020",Immigration and refugees,38,0.007293666
115,"Jan 20, 2020",COVID-19,55,0.006485849
116,"Jan 20, 2020",Economy and jobs,164,0.019339623
117,"Jan 20, 2020",Environment,203,0.023938679
118,"Jan 20, 2020",Government,120,0.014150943
119,"Jan 20, 2020",Healthcare,64,0.00754717
120,"Jan 20, 2020",Immigration and refugees,44,0.005188679
121,"Jan 21, 2020",COVID-19,85,0.008290257
122,"Jan 21, 2020",Economy and jobs,235,0.022920121
123,"Jan 21, 2020",Environment,245,0.023895445
124,"Jan 21, 2020",Government,219,0.021359602
125,"Jan 21, 2020",Healthcare,76,0.007412465
126,"Jan 21, 2020",Immigration and refugees,51,0.004974154
127,"Jan 22, 2020",COVID-19,130,0.012324611
128,"Jan 22, 2020",Economy and jobs,254,0.024080394
129,"Jan 22, 2020",Environment,202,0.01915055
130,"Jan 22, 2020",Government,174,0.016496018
131,"Jan 22, 2020",Healthcare,101,0.009575275
132,"Jan 22, 2020",Immigration and refugees,53,0.005024649
133,"Jan 23, 2020",COVID-19,114,0.010819019
134,"Jan 23, 2020",Economy and jobs,219,0.020783904
135,"Jan 23, 2020",Environment,181,0.017177565
136,"Jan 23, 2020",Government,183,0.017367372
137,"Jan 23, 2020",Healthcare,102,0.009680175
138,"Jan 23, 2020",Immigration and refugees,49,0.00465028
139,"Jan 24, 2020",COVID-19,112,0.011193284
140,"Jan 24, 2020",Economy and jobs,155,0.015490706
141,"Jan 24, 2020",Environment,170,0.016989806
142,"Jan 24, 2020",Government,109,0.010893464
143,"Jan 24, 2020",Healthcare,140,0.013991605
144,"Jan 24, 2020",Immigration and refugees,48,0.004797122
145,"Jan 25, 2020",COVID-19,98,0.01467725
146,"Jan 25, 2020",Economy and jobs,93,0.013928411
147,"Jan 25, 2020",Environment,79,0.011831661
148,"Jan 25, 2020",Government,72,0.010783286
149,"Jan 25, 2020",Healthcare,120,0.017972143
150,"Jan 25, 2020",Immigration and refugees,31,0.004642804
151,"Jan 26, 2020",COVID-19,108,0.018212479
152,"Jan 26, 2020",Economy and jobs,67,0.011298482
153,"Jan 26, 2020",Environment,66,0.011129848
154,"Jan 26, 2020",Government,48,0.008094435
155,"Jan 26, 2020",Healthcare,58,0.009780776
156,"Jan 26, 2020",Immigration and refugees,24,0.004047218
157,"Jan 27, 2020",COVID-19,143,0.015033642
158,"Jan 27, 2020",Economy and jobs,157,0.016505467
159,"Jan 27, 2020",Environment,121,0.012720774
160,"Jan 27, 2020",Government,151,0.015874685
161,"Jan 27, 2020",Healthcare,71,0.007464256
162,"Jan 27, 2020",Immigration and refugees,64,0.006728343
163,"Jan 28, 2020",COVID-19,148,0.014103297
164,"Jan 28, 2020",Economy and jobs,226,0.021536116
165,"Jan 28, 2020",Environment,141,0.013436249
166,"Jan 28, 2020",Government,162,0.015437393
167,"Jan 28, 2020",Healthcare,73,0.006956356
168,"Jan 28, 2020",Immigration and refugees,57,0.005431675
169,"Jan 29, 2020",COVID-19,172,0.014087968
170,"Jan 29, 2020",Economy and jobs,247,0.020230977
171,"Jan 29, 2020",Environment,180,0.014743222
172,"Jan 29, 2020",Government,185,0.015152756
173,"Jan 29, 2020",Healthcare,77,0.006306823
174,"Jan 29, 2020",Immigration and refugees,95,0.007781145
175,"Jan 30, 2020",COVID-19,212,0.019517584
176,"Jan 30, 2020",Economy and jobs,290,0.026698582
177,"Jan 30, 2020",Environment,195,0.017952495
178,"Jan 30, 2020",Government,181,0.016663598
179,"Jan 30, 2020",Healthcare,87,0.008009575
180,"Jan 30, 2020",Immigration and refugees,102,0.009390536
181,"Jan 31, 2020",COVID-19,151,0.014063519
182,"Jan 31, 2020",Economy and jobs,221,0.020583031
183,"Jan 31, 2020",Environment,156,0.014529198
184,"Jan 31, 2020",Government,240,0.022352612
185,"Jan 31, 2020",Healthcare,140,0.013039024
186,"Jan 31, 2020",Immigration and refugees,85,0.00791655
187,"Feb 01, 2020",COVID-19,69,0.010048056
188,"Feb 01, 2020",Economy and jobs,145,0.02111548
189,"Feb 01, 2020",Environment,88,0.012814912
190,"Feb 01, 2020",Government,128,0.018639872
191,"Feb 01, 2020",Healthcare,62,0.009028688
192,"Feb 01, 2020",Immigration and refugees,76,0.011067424
193,"Feb 02, 2020",COVID-19,80,0.012744942
194,"Feb 02, 2020",Economy and jobs,86,0.013700812
195,"Feb 02, 2020",Environment,94,0.014975307
196,"Feb 02, 2020",Government,63,0.010036642
197,"Feb 02, 2020",Healthcare,59,0.009399395
198,"Feb 02, 2020",Immigration and refugees,42,0.006691094
199,"Feb 03, 2020",COVID-19,115,0.011403074
200,"Feb 03, 2020",Economy and jobs,191,0.018939018
201,"Feb 03, 2020",Environment,176,0.017451661
202,"Feb 03, 2020",Government,103,0.010213188
203,"Feb 03, 2020",Healthcare,141,0.01398116
204,"Feb 03, 2020",Immigration and refugees,64,0.006346059
205,"Feb 04, 2020",COVID-19,93,0.007984203
206,"Feb 04, 2020",Economy and jobs,247,0.021205357
207,"Feb 04, 2020",Environment,266,0.022836538
208,"Feb 04, 2020",Government,202,0.017342033
209,"Feb 04, 2020",Healthcare,98,0.008413462
210,"Feb 04, 2020",Immigration and refugees,43,0.003691621
211,"Feb 05, 2020",COVID-19,121,0.009802333
212,"Feb 05, 2020",Economy and jobs,243,0.019685677
213,"Feb 05, 2020",Environment,178,0.014419961
214,"Feb 05, 2020",Government,349,0.028272845
215,"Feb 05, 2020",Healthcare,69,0.00558976
216,"Feb 05, 2020",Immigration and refugees,56,0.004536617
217,"Feb 06, 2020",COVID-19,143,0.011607143
218,"Feb 06, 2020",Economy and jobs,206,0.016720779
219,"Feb 06, 2020",Environment,200,0.016233766
220,"Feb 06, 2020",Government,206,0.016720779
221,"Feb 06, 2020",Healthcare,160,0.012987013
222,"Feb 06, 2020",Immigration and refugees,49,0.003977273
223,"Feb 07, 2020",COVID-19,129,0.01082124
224,"Feb 07, 2020",Economy and jobs,396,0.03321869
225,"Feb 07, 2020",Environment,195,0.016357688
226,"Feb 07, 2020",Government,144,0.012079524
227,"Feb 07, 2020",Healthcare,117,0.009814613
228,"Feb 07, 2020",Immigration and refugees,45,0.003774851
229,"Feb 08, 2020",COVID-19,77,0.009656383
230,"Feb 08, 2020",Economy and jobs,182,0.022824179
231,"Feb 08, 2020",Environment,145,0.018184098
232,"Feb 08, 2020",Government,74,0.009280161
233,"Feb 08, 2020",Healthcare,74,0.009280161
234,"Feb 08, 2020",Immigration and refugees,42,0.005267118
235,"Feb 09, 2020",COVID-19,75,0.011312217
236,"Feb 09, 2020",Economy and jobs,124,0.018702866
237,"Feb 09, 2020",Environment,88,0.013273002
238,"Feb 09, 2020",Government,49,0.007390649
239,"Feb 09, 2020",Healthcare,51,0.007692308
240,"Feb 09, 2020",Immigration and refugees,30,0.004524887
241,"Feb 10, 2020",COVID-19,88,0.007802802
242,"Feb 10, 2020",Economy and jobs,252,0.022344387
243,"Feb 10, 2020",Environment,182,0.016137613
244,"Feb 10, 2020",Government,104,0.009221493
245,"Feb 10, 2020",Healthcare,63,0.005586097
246,"Feb 10, 2020",Immigration and refugees,45,0.003990069
247,"Feb 11, 2020",COVID-19,133,0.010549695
248,"Feb 11, 2020",Economy and jobs,261,0.020702784
249,"Feb 11, 2020",Environment,197,0.015626239
250,"Feb 11, 2020",Government,136,0.010787658
251,"Feb 11, 2020",Healthcare,104,0.008249385
252,"Feb 11, 2020",Immigration and refugees,74,0.005869755
253,"Feb 12, 2020",COVID-19,88,0.006509839
254,"Feb 12, 2020",Economy and jobs,297,0.021970706
255,"Feb 12, 2020",Environment,205,0.015164965
256,"Feb 12, 2020",Government,173,0.012797751
257,"Feb 12, 2020",Healthcare,109,0.008063323
258,"Feb 12, 2020",Immigration and refugees,56,0.004142625
259,"Feb 13, 2020",COVID-19,87,0.006760432
260,"Feb 13, 2020",Economy and jobs,311,0.024166602
261,"Feb 13, 2020",Environment,233,0.018105525
262,"Feb 13, 2020",Government,188,0.01460875
263,"Feb 13, 2020",Healthcare,105,0.008159142
264,"Feb 13, 2020",Immigration and refugees,51,0.003963012
265,"Feb 14, 2020",COVID-19,94,0.007586151
266,"Feb 14, 2020",Economy and jobs,301,0.024291825
267,"Feb 14, 2020",Environment,187,0.015091599
268,"Feb 14, 2020",Government,199,0.016060044
269,"Feb 14, 2020",Healthcare,87,0.007021225
270,"Feb 14, 2020",Immigration and refugees,47,0.003793076
271,"Feb 15, 2020",COVID-19,79,0.010084248
272,"Feb 15, 2020",Economy and jobs,143,0.018253766
273,"Feb 15, 2020",Environment,103,0.013147817
274,"Feb 15, 2020",Government,99,0.012637222
275,"Feb 15, 2020",Healthcare,53,0.006765382
276,"Feb 15, 2020",Immigration and refugees,64,0.008169517
277,"Feb 16, 2020",COVID-19,69,0.010793055
278,"Feb 16, 2020",Economy and jobs,127,0.019865478
279,"Feb 16, 2020",Environment,92,0.01439074
280,"Feb 16, 2020",Government,67,0.010480213
281,"Feb 16, 2020",Healthcare,56,0.008759581
282,"Feb 16, 2020",Immigration and refugees,25,0.003910527
283,"Feb 17, 2020",COVID-19,84,0.010210283
284,"Feb 17, 2020",Economy and jobs,198,0.024067096
285,"Feb 17, 2020",Environment,129,0.015680078
286,"Feb 17, 2020",Government,116,0.014099915
287,"Feb 17, 2020",Healthcare,62,0.007536161
288,"Feb 17, 2020",Immigration and refugees,50,0.00607755
289,"Feb 18, 2020",COVID-19,91,0.007555629
290,"Feb 18, 2020",Economy and jobs,360,0.029890402
291,"Feb 18, 2020",Environment,175,0.014530056
292,"Feb 18, 2020",Government,199,0.01652275
293,"Feb 18, 2020",Healthcare,87,0.007223514
294,"Feb 18, 2020",Immigration and refugees,42,0.003487214
295,"Feb 19, 2020",COVID-19,66,0.004993191
296,"Feb 19, 2020",Economy and jobs,373,0.028219095
297,"Feb 19, 2020",Environment,211,0.015963081
298,"Feb 19, 2020",Government,260,0.019670147
299,"Feb 19, 2020",Healthcare,93,0.00703586
300,"Feb 19, 2020",Immigration and refugees,69,0.005220154
301,"Feb 20, 2020",COVID-19,109,0.007915759
302,"Feb 20, 2020",Economy and jobs,330,0.023965142
303,"Feb 20, 2020",Environment,180,0.013071895
304,"Feb 20, 2020",Government,187,0.013580247
305,"Feb 20, 2020",Healthcare,107,0.007770516
306,"Feb 20, 2020",Immigration and refugees,77,0.005591866
307,"Feb 21, 2020",COVID-19,119,0.008709654
308,"Feb 21, 2020",Economy and jobs,322,0.023567299
309,"Feb 21, 2020",Environment,203,0.014857645
310,"Feb 21, 2020",Government,217,0.01588231
311,"Feb 21, 2020",Healthcare,139,0.010173461
312,"Feb 21, 2020",Immigration and refugees,66,0.004830564
313,"Feb 22, 2020",COVID-19,86,0.009994189
314,"Feb 22, 2020",Economy and jobs,183,0.021266705
315,"Feb 22, 2020",Environment,128,0.014875073
316,"Feb 22, 2020",Government,89,0.010342824
317,"Feb 22, 2020",Healthcare,73,0.00848344
318,"Feb 22, 2020",Immigration and refugees,57,0.006624056
319,"Feb 23, 2020",COVID-19,76,0.009326298
320,"Feb 23, 2020",Economy and jobs,126,0.01546202
321,"Feb 23, 2020",Environment,141,0.017302737
322,"Feb 23, 2020",Government,64,0.007853724
323,"Feb 23, 2020",Healthcare,51,0.006258437
324,"Feb 23, 2020",Immigration and refugees,59,0.007240152
325,"Feb 24, 2020",COVID-19,157,0.010420815
326,"Feb 24, 2020",Economy and jobs,393,0.026085225
327,"Feb 24, 2020",Environment,639,0.042413381
328,"Feb 24, 2020",Government,218,0.014469667
329,"Feb 24, 2020",Healthcare,63,0.004181601
330,"Feb 24, 2020",Immigration and refugees,62,0.004115226
331,"Feb 25, 2020",COVID-19,218,0.015084417
332,"Feb 25, 2020",Economy and jobs,348,0.024079712
333,"Feb 25, 2020",Environment,330,0.02283421
334,"Feb 25, 2020",Government,231,0.015983947
335,"Feb 25, 2020",Healthcare,115,0.007957376
336,"Feb 25, 2020",Immigration and refugees,67,0.004636037
337,"Feb 26, 2020",COVID-19,257,0.017262225
338,"Feb 26, 2020",Economy and jobs,390,0.026195594
339,"Feb 26, 2020",Environment,289,0.019411607
340,"Feb 26, 2020",Government,222,0.014911338
341,"Feb 26, 2020",Healthcare,96,0.006448146
342,"Feb 26, 2020",Immigration and refugees,107,0.007186996
343,"Feb 27, 2020",COVID-19,263,0.017064625
344,"Feb 27, 2020",Economy and jobs,407,0.026407994
345,"Feb 27, 2020",Environment,302,0.019595121
346,"Feb 27, 2020",Government,271,0.017583701
347,"Feb 27, 2020",Healthcare,163,0.010576174
348,"Feb 27, 2020",Immigration and refugees,84,0.005450298
349,"Feb 28, 2020",COVID-19,299,0.021632181
350,"Feb 28, 2020",Economy and jobs,375,0.027130661
351,"Feb 28, 2020",Environment,238,0.017218926
352,"Feb 28, 2020",Government,151,0.010924613
353,"Feb 28, 2020",Healthcare,110,0.007958327
354,"Feb 28, 2020",Immigration and refugees,77,0.005570829
355,"Feb 29, 2020",COVID-19,204,0.021669853
356,"Feb 29, 2020",Economy and jobs,177,0.018801785
357,"Feb 29, 2020",Environment,154,0.016358615
358,"Feb 29, 2020",Government,79,0.008391757
359,"Feb 29, 2020",Healthcare,88,0.00934778
360,"Feb 29, 2020",Immigration and refugees,78,0.008285532
361,"Mar 01, 2020",COVID-19,127,0.015325208
362,"Mar 01, 2020",Economy and jobs,137,0.016531917
363,"Mar 01, 2020",Environment,148,0.017859298
364,"Mar 01, 2020",Government,54,0.00651623
365,"Mar 01, 2020",Healthcare,67,0.008084952
366,"Mar 01, 2020",Immigration and refugees,66,0.007964281
367,"Mar 02, 2020",COVID-19,198,0.015212047
368,"Mar 02, 2020",Economy and jobs,332,0.025507068
369,"Mar 02, 2020",Environment,205,0.015749846
370,"Mar 02, 2020",Government,138,0.010602336
371,"Mar 02, 2020",Healthcare,106,0.008143823
372,"Mar 02, 2020",Immigration and refugees,115,0.00883528
373,"Mar 03, 2020",COVID-19,248,0.017330538
374,"Mar 03, 2020",Economy and jobs,382,0.026694619
375,"Mar 03, 2020",Environment,204,0.014255765
376,"Mar 03, 2020",Government,124,0.008665269
377,"Mar 03, 2020",Healthcare,88,0.006149546
378,"Mar 03, 2020",Immigration and refugees,96,0.006708595
379,"Mar 04, 2020",COVID-19,257,0.016025441
380,"Mar 04, 2020",Economy and jobs,421,0.026251793
381,"Mar 04, 2020",Environment,213,0.013281786
382,"Mar 04, 2020",Government,153,0.009540438
383,"Mar 04, 2020",Healthcare,217,0.013531209
384,"Mar 04, 2020",Immigration and refugees,74,0.004614329
385,"Mar 05, 2020",COVID-19,224,0.014013137
386,"Mar 05, 2020",Economy and jobs,375,0.023459493
387,"Mar 05, 2020",Environment,300,0.018767595
388,"Mar 05, 2020",Government,125,0.007819831
389,"Mar 05, 2020",Healthcare,203,0.012699406
390,"Mar 05, 2020",Immigration and refugees,67,0.004191429
391,"Mar 06, 2020",COVID-19,354,0.024070171
392,"Mar 06, 2020",Economy and jobs,444,0.030189706
393,"Mar 06, 2020",Environment,167,0.011355137
394,"Mar 06, 2020",Government,77,0.005235602
395,"Mar 06, 2020",Healthcare,146,0.009927246
396,"Mar 06, 2020",Immigration and refugees,84,0.005711566
397,"Mar 07, 2020",COVID-19,226,0.022469676
398,"Mar 07, 2020",Economy and jobs,238,0.023662756
399,"Mar 07, 2020",Environment,129,0.012825611
400,"Mar 07, 2020",Government,53,0.005269437
401,"Mar 07, 2020",Healthcare,152,0.015112348
402,"Mar 07, 2020",Immigration and refugees,62,0.006164247
403,"Mar 08, 2020",COVID-19,262,0.027538365
404,"Mar 08, 2020",Economy and jobs,189,0.019865461
405,"Mar 08, 2020",Environment,122,0.012823208
406,"Mar 08, 2020",Government,47,0.004940088
407,"Mar 08, 2020",Healthcare,109,0.011456801
408,"Mar 08, 2020",Immigration and refugees,61,0.006411604
409,"Mar 09, 2020",COVID-19,486,0.031354839
410,"Mar 09, 2020",Economy and jobs,524,0.033806452
411,"Mar 09, 2020",Environment,131,0.008451613
412,"Mar 09, 2020",Government,99,0.006387097
413,"Mar 09, 2020",Healthcare,155,0.01
414,"Mar 09, 2020",Immigration and refugees,81,0.005225806
415,"Mar 10, 2020",COVID-19,545,0.034882232
416,"Mar 10, 2020",Economy and jobs,481,0.03078597
417,"Mar 10, 2020",Environment,214,0.013696877
418,"Mar 10, 2020",Government,154,0.009856631
419,"Mar 10, 2020",Healthcare,208,0.013312852
420,"Mar 10, 2020",Immigration and refugees,106,0.006784434
421,"Mar 11, 2020",COVID-19,1179,0.064616902
422,"Mar 11, 2020",Economy and jobs,536,0.029376302
423,"Mar 11, 2020",Environment,192,0.010522854
424,"Mar 11, 2020",Government,158,0.008659432
425,"Mar 11, 2020",Healthcare,282,0.015455442
426,"Mar 11, 2020",Immigration and refugees,92,0.005042201
427,"Mar 12, 2020",COVID-19,1841,0.075210393
428,"Mar 12, 2020",Economy and jobs,490,0.020017975
429,"Mar 12, 2020",Environment,176,0.00719013
430,"Mar 12, 2020",Government,169,0.006904159
431,"Mar 12, 2020",Healthcare,401,0.016382057
432,"Mar 12, 2020",Immigration and refugees,150,0.006127952
433,"Mar 13, 2020",COVID-19,2026,0.082995371
434,"Mar 13, 2020",Economy and jobs,635,0.026012863
435,"Mar 13, 2020",Environment,168,0.006882143
436,"Mar 13, 2020",Government,393,0.016099299
437,"Mar 13, 2020",Healthcare,458,0.018762034
438,"Mar 13, 2020",Immigration and refugees,206,0.008438819
439,"Mar 14, 2020",COVID-19,1108,0.072981162
440,"Mar 14, 2020",Economy and jobs,283,0.018640495
441,"Mar 14, 2020",Environment,78,0.005137663
442,"Mar 14, 2020",Government,84,0.005532868
443,"Mar 14, 2020",Healthcare,305,0.02008958
444,"Mar 14, 2020",Immigration and refugees,97,0.006389145
445,"Mar 15, 2020",COVID-19,1492,0.092070349
446,"Mar 15, 2020",Economy and jobs,267,0.016476396
447,"Mar 15, 2020",Environment,80,0.004936748
448,"Mar 15, 2020",Government,49,0.003023758
449,"Mar 15, 2020",Healthcare,349,0.021536563
450,"Mar 15, 2020",Immigration and refugees,157,0.009688368
451,"Mar 16, 2020",COVID-19,2259,0.089440551
452,"Mar 16, 2020",Economy and jobs,636,0.025181138
453,"Mar 16, 2020",Environment,119,0.004711565
454,"Mar 16, 2020",Government,97,0.003840519
455,"Mar 16, 2020",Healthcare,457,0.018093994
456,"Mar 16, 2020",Immigration and refugees,719,0.028467356
457,"Mar 17, 2020",COVID-19,2503,0.096069701
458,"Mar 17, 2020",Economy and jobs,811,0.031127658
459,"Mar 17, 2020",Environment,137,0.00525831
460,"Mar 17, 2020",Government,175,0.006716819
461,"Mar 17, 2020",Healthcare,473,0.018154602
462,"Mar 17, 2020",Immigration and refugees,306,0.011744838
463,"Mar 18, 2020",COVID-19,2513,0.092101887
464,"Mar 18, 2020",Economy and jobs,1333,0.048854682
465,"Mar 18, 2020",Environment,98,0.003591717
466,"Mar 18, 2020",Government,157,0.005754077
467,"Mar 18, 2020",Healthcare,549,0.020120946
468,"Mar 18, 2020",Immigration and refugees,1025,0.037566428
469,"Mar 19, 2020",COVID-19,2614,0.10256209
470,"Mar 19, 2020",Economy and jobs,843,0.033075686
471,"Mar 19, 2020",Environment,113,0.004433633
472,"Mar 19, 2020",Government,133,0.005218347
473,"Mar 19, 2020",Healthcare,567,0.022246636
474,"Mar 19, 2020",Immigration and refugees,415,0.016282811
475,"Mar 20, 2020",COVID-19,2538,0.102595198
476,"Mar 20, 2020",Economy and jobs,877,0.035451532
477,"Mar 20, 2020",Environment,96,0.003880669
478,"Mar 20, 2020",Government,146,0.005901851
479,"Mar 20, 2020",Healthcare,581,0.023486135
480,"Mar 20, 2020",Immigration and refugees,485,0.019605465
481,"Mar 21, 2020",COVID-19,1737,0.098163323
482,"Mar 21, 2020",Economy and jobs,504,0.028482622
483,"Mar 21, 2020",Environment,88,0.004973156
484,"Mar 21, 2020",Government,66,0.003729867
485,"Mar 21, 2020",Healthcare,567,0.03204295
486,"Mar 21, 2020",Immigration and refugees,257,0.014523877
487,"Mar 22, 2020",COVID-19,1796,0.110509476
488,"Mar 22, 2020",Economy and jobs,418,0.025719911
489,"Mar 22, 2020",Environment,99,0.006091558
490,"Mar 22, 2020",Government,196,0.012060054
491,"Mar 22, 2020",Healthcare,604,0.037164657
492,"Mar 22, 2020",Immigration and refugees,95,0.005845434
493,"Mar 23, 2020",COVID-19,2835,0.116102875
494,"Mar 23, 2020",Economy and jobs,911,0.037308543
495,"Mar 23, 2020",Environment,134,0.005487755
496,"Mar 23, 2020",Government,290,0.011876485
497,"Mar 23, 2020",Healthcare,618,0.025309198
498,"Mar 23, 2020",Immigration and refugees,94,0.003849619
499,"Mar 24, 2020",COVID-19,2430,0.096635648
500,"Mar 24, 2020",Economy and jobs,1088,0.043267319
501,"Mar 24, 2020",Environment,158,0.006283305
502,"Mar 24, 2020",Government,486,0.01932713
503,"Mar 24, 2020",Healthcare,593,0.023582279
504,"Mar 24, 2020",Immigration and refugees,99,0.003937008
505,"Mar 25, 2020",COVID-19,2605,0.101035566
506,"Mar 25, 2020",Economy and jobs,1281,0.0496839
507,"Mar 25, 2020",Environment,124,0.004809371
508,"Mar 25, 2020",Government,541,0.020982818
509,"Mar 25, 2020",Healthcare,600,0.023271148
510,"Mar 25, 2020",Immigration and refugees,99,0.003839739
511,"Mar 26, 2020",COVID-19,2437,0.09894036
512,"Mar 26, 2020",Economy and jobs,1015,0.041208234
513,"Mar 26, 2020",Environment,161,0.006536478
514,"Mar 26, 2020",Government,217,0.008810036
515,"Mar 26, 2020",Healthcare,920,0.037351305
516,"Mar 26, 2020",Immigration and refugees,464,0.01883805
517,"Mar 27, 2020",COVID-19,2320,0.095832129
