98,January 17,Economy and jobs,153,0.01670488
99,January 17,Environment,162,0.01768752
100,January 17,Government,138,0.015067147
101,January 17,Healthcare,89,0.009717218
102,January 17,Immigration and refugees,57,0.006223387
103,January 18,COVID-19,25,0.003790176
104,January 18,Economy and jobs,89,0.013493026
105,January 18,Environment,110,0.016676774
106,January 18,Government,90,0.013644633
107,January 18,Healthcare,45,0.006822317
108,January 18,Immigration and refugees,46,0.006973924
109,January 19,COVID-19,27,0.005205321
110,January 19,Economy and jobs,79,0.015230384
111,January 19,Environment,94,0.018122229
112,January 19,Government,62,0.011952959
113,January 19,Healthcare,37,0.007133218
114,January 19,Immigration and refugees,38,0.007326007
115,January 20,COVID-19,55,0.006496575
116,January 20,Economy and jobs,162,0.019135365
117,January 20,Environment,203,0.023978266
118,January 20,Government,120,0.014174344
119,January 20,Healthcare,64,0.00755965
120,January 20,Immigration and refugees,44,0.00519726
121,January 21,COVID-19,85,0.008303214
122,January 21,Economy and jobs,235,0.022955944
123,January 21,Environment,244,0.023835108
124,January 21,Government,218,0.021295301
125,January 21,Healthcare,76,0.00742405
126,January 21,Immigration and refugees,51,0.004981928
127,January 22,COVID-19,129,0.012256532
128,January 22,Economy and jobs,254,0.024133017
129,January 22,Environment,201,0.019097387
130,January 22,Government,173,0.016437055
131,January 22,Healthcare,100,0.009501188
132,January 22,Immigration and refugees,53,0.005035629
133,January 23,COVID-19,113,0.010751665
134,January 23,Economy and jobs,219,0.020837298
135,January 23,Environment,181,0.017221694
136,January 23,Government,181,0.017221694
137,January 23,Healthcare,100,0.009514748
138,January 23,Immigration and refugees,49,0.004662226
139,January 24,COVID-19,111,0.01112113
140,January 24,Economy and jobs,154,0.015429316
141,January 24,Environment,170,0.017032361
142,January 24,Government,108,0.010820559
143,January 24,Healthcare,140,0.014026651
144,January 24,Immigration and refugees,48,0.004809137
145,January 25,COVID-19,98,0.014705882
146,January 25,Economy and jobs,93,0.013955582
147,January 25,Environment,79,0.011854742
148,January 25,Government,72,0.010804322
149,January 25,Healthcare,120,0.018007203
150,January 25,Immigration and refugees,31,0.004651861
151,January 26,COVID-19,108,0.018255578
152,January 26,Economy and jobs,67,0.01132522
153,January 26,Environment,66,0.011156187
154,January 26,Government,48,0.00811359
155,January 26,Healthcare,58,0.009803922
156,January 26,Immigration and refugees,24,0.004056795
157,January 27,COVID-19,143,0.015097128
158,January 27,Economy and jobs,157,0.016575169
159,January 27,Environment,121,0.012774493
160,January 27,Government,150,0.015836149
161,January 27,Healthcare,71,0.007495777
162,January 27,Immigration and refugees,64,0.006756757
163,January 28,COVID-19,148,0.01414914
164,January 28,Economy and jobs,225,0.021510516
165,January 28,Environment,141,0.013479924
166,January 28,Government,161,0.015391969
167,January 28,Healthcare,73,0.006978967
168,January 28,Immigration and refugees,56,0.005353728
169,January 29,COVID-19,171,0.014044021
170,January 29,Economy and jobs,247,0.020285808
171,January 29,Environment,180,0.01478318
172,January 29,Government,183,0.015029566
173,January 29,Healthcare,77,0.006323916
174,January 29,Immigration and refugees,94,0.007720105
175,January 30,COVID-19,211,0.019482918
176,January 30,Economy and jobs,290,0.02677747
177,January 30,Environment,195,0.01800554
178,January 30,Government,179,0.016528163
179,January 30,Healthcare,87,0.008033241
180,January 30,Immigration and refugees,102,0.009418283
181,January 31,COVID-19,151,0.014087135
182,January 31,Economy and jobs,221,0.020617595
183,January 31,Environment,156,0.014553596
184,January 31,Government,240,0.022390148
185,January 31,Healthcare,140,0.01306092
186,January 31,Immigration and refugees,85,0.007929844
187,February 01,COVID-19,68,0.00993571
188,February 01,Economy and jobs,145,0.021186441
189,February 01,Environment,87,0.012711864
190,February 01,Government,128,0.018702513
191,February 01,Healthcare,62,0.00905903
192,February 01,Immigration and refugees,76,0.011104617
193,February 02,COVID-19,80,0.012789768
194,February 02,Economy and jobs,85,0.013589129
195,February 02,Environment,93,0.014868106
196,February 02,Government,63,0.010071942
197,February 02,Healthcare,59,0.009432454
198,February 02,Immigration and refugees,42,0.006714628
199,February 03,COVID-19,115,0.011418926
200,February 03,Economy and jobs,191,0.018965346
201,February 03,Environment,176,0.017475921
202,February 03,Government,103,0.010227386
203,February 03,Healthcare,141,0.014000596
204,February 03,Immigration and refugees,64,0.00635488
205,February 04,COVID-19,93,0.007999312
206,February 04,Economy and jobs,247,0.021245484
207,February 04,Environment,266,0.022879752
208,February 04,Government,202,0.017374849
209,February 04,Healthcare,98,0.008429382
210,February 04,Immigration and refugees,43,0.003698607
211,February 05,COVID-19,121,0.009819834
212,February 05,Economy and jobs,243,0.019720825
213,February 05,Environment,178,0.014445707
214,February 05,Government,349,0.028323324
215,February 05,Healthcare,69,0.00559974
216,February 05,Immigration and refugees,54,0.004382405
217,February 06,COVID-19,143,0.011625071
218,February 06,Economy and jobs,205,0.016665312
219,February 06,Environment,200,0.016258841
220,February 06,Government,206,0.016746606
221,February 06,Healthcare,160,0.013007073
222,February 06,Immigration and refugees,49,0.003983416
223,February 07,COVID-19,129,0.010831234
224,February 07,Economy and jobs,396,0.03324937
225,February 07,Environment,194,0.016288833
226,February 07,Government,144,0.01209068
227,February 07,Healthcare,117,0.009823678
228,February 07,Immigration and refugees,44,0.003694374
229,February 08,COVID-19,77,0.009668508
230,February 08,Economy and jobs,182,0.022852838
231,February 08,Environment,145,0.018206931
232,February 08,Government,74,0.009291813
233,February 08,Healthcare,74,0.009291813
234,February 08,Immigration and refugees,42,0.005273732
235,February 09,COVID-19,75,0.011329305
236,February 09,Economy and jobs,124,0.018731118
237,February 09,Environment,88,0.013293051
238,February 09,Government,49,0.007401813
239,February 09,Healthcare,51,0.007703927
240,February 09,Immigration and refugees,30,0.004531722
241,February 10,COVID-19,88,0.007815275
242,February 10,Economy and jobs,252,0.022380107
243,February 10,Environment,182,0.01616341
244,February 10,Government,104,0.009236234
245,February 10,Healthcare,63,0.005595027
246,February 10,Immigration and refugees,45,0.003996448
247,February 11,COVID-19,133,0.010566457
248,February 11,Economy and jobs,261,0.02073568
249,February 11,Environment,196,0.015571622
250,February 11,Government,136,0.010804799
251,February 11,Healthcare,104,0.008262493
252,February 11,Immigration and refugees,74,0.005879082
253,February 12,COVID-19,88,0.006518519
254,February 12,Economy and jobs,296,0.021925926
255,February 12,Environment,205,0.015185185
256,February 12,Government,173,0.012814815
257,February 12,Healthcare,109,0.008074074
258,February 12,Immigration and refugees,55,0.004074074
259,February 13,COVID-19,87,0.006772009
260,February 13,Economy and jobs,311,0.024207986
261,February 13,Environment,233,0.01813653
262,February 13,Government,188,0.014633767
263,February 13,Healthcare,105,0.008173114
264,February 13,Immigration and refugees,50,0.003891959
265,February 14,COVID-19,94,0.007591665
266,February 14,Economy and jobs,301,0.024309482
267,February 14,Environment,187,0.015102568
268,February 14,Government,199,0.016071717
269,February 14,Healthcare,87,0.007026329
270,February 14,Immigration and refugees,47,0.003795833
271,February 15,COVID-19,79,0.010098428
272,February 15,Economy and jobs,143,0.018279432
273,February 15,Environment,103,0.013166304
274,February 15,Government,98,0.012527163
275,February 15,Healthcare,53,0.006774895
276,February 15,Immigration and refugees,64,0.008181005
277,February 16,COVID-19,69,0.010803194
278,February 16,Economy and jobs,127,0.01988414
279,February 16,Environment,92,0.014404259
280,February 16,Government,66,0.01033349
281,February 16,Healthcare,55,0.008611242
282,February 16,Immigration and refugees,25,0.003914201
283,February 17,COVID-19,84,0.010230179
284,February 17,Economy and jobs,198,0.024113993
285,February 17,Environment,129,0.015710632
286,February 17,Government,116,0.01412739
287,February 17,Healthcare,62,0.007550846
288,February 17,Immigration and refugees,50,0.006089392
289,February 18,COVID-19,91,0.007563794
290,February 18,Economy and jobs,360,0.0299227
291,February 18,Environment,175,0.014545757
292,February 18,Government,199,0.016540603
293,February 18,Healthcare,87,0.007231319
294,February 18,Immigration and refugees,41,0.003407863
295,February 19,COVID-19,66,0.004999621
296,February 19,Economy and jobs,373,0.028255435
297,February 19,Environment,211,0.015983638
298,February 19,Government,259,0.019619726
299,February 19,Healthcare,93,0.007044921
300,February 19,Immigration and refugees,69,0.005226877
301,February 20,COVID-19,109,0.007923239
302,February 20,Economy and jobs,330,0.023987788
303,February 20,Environment,180,0.013084248
304,February 20,Government,187,0.01359308
305,February 20,Healthcare,106,0.007705168
306,February 20,Immigration and refugees,77,0.005597151
307,February 21,COVID-19,119,0.008716033
308,February 21,Economy and jobs,322,0.02358456
309,February 21,Environment,203,0.014868527
310,February 21,Government,217,0.015893943
311,February 21,Healthcare,138,0.010107669
312,February 21,Immigration and refugees,66,0.004834102
313,February 22,COVID-19,86,0.01000349
314,February 22,Economy and jobs,183,0.021286495
315,February 22,Environment,128,0.014888915
316,February 22,Government,89,0.010352449
317,February 22,Healthcare,73,0.008491334
318,February 22,Immigration and refugees,57,0.00663022
319,February 23,COVID-19,76,0.00933317
320,February 23,Economy and jobs,126,0.015473413
321,February 23,Environment,141,0.017315486
322,February 23,Government,64,0.007859511
323,February 23,Healthcare,51,0.006263048
324,February 23,Immigration and refugees,59,0.007245487
325,February 24,COVID-19,156,0.010365449
326,February 24,Economy and jobs,393,0.026112957
327,February 24,Environment,639,0.042458472
328,February 24,Government,218,0.01448505
329,February 24,Healthcare,62,0.004119601
330,February 24,Immigration and refugees,61,0.004053156
331,February 25,COVID-19,218,0.015094862
332,February 25,Economy and jobs,348,0.024096386
333,February 25,Environment,329,0.022780778
334,February 25,Government,231,0.015995015
335,February 25,Healthcare,115,0.007962886
336,February 25,Immigration and refugees,67,0.004639247
337,February 26,COVID-19,257,0.017273827
338,February 26,Economy and jobs,390,0.026213201
339,February 26,Environment,289,0.019424654
340,February 26,Government,222,0.01492136
341,February 26,Healthcare,96,0.00645248
342,February 26,Immigration and refugees,107,0.007191827
343,February 27,COVID-19,263,0.017083469
344,February 27,Economy and jobs,407,0.026437155
345,February 27,Environment,302,0.019616759
346,February 27,Government,271,0.017603118
347,February 27,Healthcare,163,0.010587853
348,February 27,Immigration and refugees,84,0.005456317
349,February 28,COVID-19,298,0.021580129
350,February 28,Economy and jobs,374,0.027083786
351,February 28,Environment,238,0.017235137
352,February 28,Government,151,0.010934898
353,February 28,Healthcare,110,0.007965819
354,February 28,Immigration and refugees,77,0.005576074
355,February 29,COVID-19,202,0.021482506
356,February 29,Economy and jobs,177,0.01882378
357,February 29,Environment,154,0.016377752
358,February 29,Government,79,0.008401574
359,February 29,Healthcare,88,0.009358715
360,February 29,Immigration and refugees,78,0.008295225
361,March 01,COVID-19,127,0.015328908
362,March 01,Economy and jobs,137,0.016535908
363,March 01,Environment,148,0.017863609
364,March 01,Government,54,0.006517803
365,March 01,Healthcare,67,0.008086904
366,March 01,Immigration and refugees,66,0.007966204
367,March 02,COVID-19,198,0.015221402
368,March 02,Economy and jobs,332,0.025522755
369,March 02,Environment,205,0.015759533
370,March 02,Government,138,0.010608856
371,March 02,Healthcare,106,0.008148831
372,March 02,Immigration and refugees,115,0.008840713
373,March 03,COVID-19,248,0.017345083
374,March 03,Economy and jobs,382,0.026717023
375,March 03,Environment,204,0.01426773
376,March 03,Government,124,0.008672542
377,March 03,Healthcare,87,0.006084767
378,March 03,Immigration and refugees,96,0.006714226
379,March 04,COVID-19,257,0.016036441
380,March 04,Economy and jobs,421,0.026269812
381,March 04,Environment,213,0.013290902
382,March 04,Government,153,0.009546986
383,March 04,Healthcare,217,0.013540497
384,March 04,Immigration and refugees,74,0.004617497
385,March 05,COVID-19,224,0.014021032
386,March 05,Economy and jobs,375,0.023472709
387,March 05,Environment,300,0.018778167
388,March 05,Government,125,0.007824236
389,March 05,Healthcare,203,0.01270656
390,March 05,Immigration and refugees,67,0.004193791
391,March 06,COVID-19,354,0.024081633
392,March 06,Economy and jobs,444,0.030204082
393,March 06,Environment,167,0.011360544
394,March 06,Government,77,0.005238095
395,March 06,Healthcare,146,0.009931973
396,March 06,Immigration and refugees,84,0.005714286
397,March 07,COVID-19,226,0.022496516
398,March 07,Economy and jobs,238,0.023691021
399,March 07,Environment,129,0.012840932
400,March 07,Government,53,0.005275732
401,March 07,Healthcare,152,0.0151304
402,March 07,Immigration and refugees,62,0.006171611
403,March 08,COVID-19,262,0.027544155
404,March 08,Economy and jobs,189,0.019869638
405,March 08,Environment,122,0.012825904
406,March 08,Government,47,0.004941127
407,March 08,Healthcare,109,0.011459209
408,March 08,Immigration and refugees,61,0.006412952
409,March 09,COVID-19,486,0.031358885
410,March 09,Economy and jobs,524,0.033810814
411,March 09,Environment,131,0.008452704
412,March 09,Government,99,0.006387921
413,March 09,Healthcare,155,0.01000129
414,March 09,Immigration and refugees,81,0.005226481
415,March 10,COVID-19,545,0.034886698
416,March 10,Economy and jobs,481,0.030789912
417,March 10,Environment,214,0.01369863
418,March 10,Government,154,0.009857893
419,March 10,Healthcare,208,0.013314556
420,March 10,Immigration and refugees,106,0.006785303
421,March 11,COVID-19,1178,0.064579793
422,March 11,Economy and jobs,536,0.029384354
423,March 11,Environment,192,0.010525739
424,March 11,Government,158,0.008661806
425,March 11,Healthcare,282,0.015459679
426,March 11,Immigration and refugees,92,0.005043583
427,March 12,COVID-19,1839,0.075137896
428,March 12,Economy and jobs,490,0.020020429
429,March 12,Environment,176,0.007191011
430,March 12,Government,169,0.006905005
431,March 12,Healthcare,401,0.016384065
432,March 12,Immigration and refugees,150,0.006128703
433,March 13,COVID-19,2025,0.082957804
434,March 13,Economy and jobs,635,0.026013929
435,March 13,Environment,168,0.006882425
436,March 13,Government,393,0.016099959
437,March 13,Healthcare,458,0.018762802
438,March 13,Immigration and refugees,206,0.008439164
439,March 14,COVID-19,1108,0.072985969
440,March 14,Economy and jobs,283,0.018641723
441,March 14,Environment,78,0.005138001
442,March 14,Government,84,0.005533232
443,March 14,Healthcare,305,0.020090903
444,March 14,Immigration and refugees,97,0.006389566
445,March 15,COVID-19,1492,0.092081713
446,March 15,Economy and jobs,267,0.01647843
447,March 15,Environment,80,0.004937357
448,March 15,Government,49,0.003024131
449,March 15,Healthcare,349,0.021539221
450,March 15,Immigration and refugees,157,0.009689564
451,March 16,COVID-19,2259,0.089458261
452,March 16,Economy and jobs,636,0.025186124
453,March 16,Environment,118,0.004672897
454,March 16,Government,97,0.00384128
455,March 16,Healthcare,457,0.018097576
456,March 16,Immigration and refugees,719,0.028472992
457,March 17,COVID-19,2503,0.09609552
458,March 17,Economy and jobs,811,0.031136023
459,March 17,Environment,137,0.005259723
460,March 17,Government,175,0.006718624
461,March 17,Healthcare,473,0.018159481
462,March 17,Immigration and refugees,306,0.011747994
463,March 18,COVID-19,2513,0.092101887
464,March 18,Economy and jobs,1333,0.048854682
465,March 18,Environment,98,0.003591717
466,March 18,Government,157,0.005754077
467,March 18,Healthcare,549,0.020120946
468,March 18,Immigration and refugees,1025,0.037566428
469,March 19,COVID-19,2614,0.10256209
470,March 19,Economy and jobs,843,0.033075686
471,March 19,Environment,113,0.004433633
472,March 19,Government,133,0.005218347
473,March 19,Healthcare,567,0.022246636
474,March 19,Immigration and refugees,415,0.016282811
475,March 20,COVID-19,2538,0.102603493
476,March 20,Economy and jobs,877,0.035454398
477,March 20,Environment,96,0.003880983
478,March 20,Government,146,0.005902329
479,March 20,Healthcare,581,0.023488034
480,March 20,Immigration and refugees,485,0.01960705
481,March 21,COVID-19,1737,0.098168871
482,March 21,Economy and jobs,504,0.028484232
483,March 21,Environment,88,0.004973437
484,March 21,Government,66,0.003730078
485,March 21,Healthcare,567,0.032044761
486,March 21,Immigration and refugees,257,0.014524698
487,March 22,COVID-19,1796,0.110509476
488,March 22,Economy and jobs,418,0.025719911
489,March 22,Environment,99,0.006091558
490,March 22,Government,196,0.012060054
491,March 22,Healthcare,604,0.037164657
492,March 22,Immigration and refugees,95,0.005845434
493,March 23,COVID-19,2835,0.116102875
494,March 23,Economy and jobs,911,0.037308543
495,March 23,Environment,134,0.005487755
496,March 23,Government,290,0.011876485
497,March 23,Healthcare,618,0.025309198
498,March 23,Immigration and refugees,94,0.003849619
499,March 24,COVID-19,2430,0.096635648
500,March 24,Economy and jobs,1088,0.043267319
501,March 24,Environment,158,0.006283305
502,March 24,Government,486,0.01932713
503,March 24,Healthcare,593,0.023582279
504,March 24,Immigration and refugees,99,0.003937008
505,March 25,COVID-19,2605,0.101035566
506,March 25,Economy and jobs,1281,0.0496839
507,March 25,Environment,124,0.004809371
508,March 25,Government,541,0.020982818
509,March 25,Healthcare,600,0.023271148
510,March 25,Immigration and refugees,99,0.003839739
511,March 26,COVID-19,2437,0.09894036
512,March 26,Economy and jobs,1015,0.041208234
513,March 26,Environment,161,0.006536478
514,March 26,Government,217,0.008810036
515,March 26,Healthcare,920,0.037351305
516,March 26,Immigration and refugees,464,0.01883805
517,March 27,COVID-19,2320,0.095832129
518,March 27,Economy and jobs,992,0.040976496
519,March 27,Environment,140,0.005782973
520,March 27,Government,141,0.00582428
521,March 27,Healthcare,814,0.033623859
522,March 27,Immigration and refugees,271,0.011194184
523,March 28,COVID-19,1614,0.101286476
524,March 28,Economy and jobs,404,0.025352997
525,March 28,Environment,105,0.006589269
526,March 28,Government,84,0.005271415
527,March 28,Healthcare,551,0.034577973
528,March 28,Immigration and refugees,92,0.005773455
529,March 29,COVID-19,1398,0.093237295
530,March 29,Economy and jobs,349,0.023275977
531,March 29,Environment,107,0.007136188
532,March 29,Government,40,0.002667734
533,March 29,Healthcare,464,0.030945712
534,March 29,Immigration and refugees,99,0.006602641
535,March 30,COVID-19,2012,0.093957224
536,March 30,Economy and jobs,672,0.031381339
537,March 30,Environment,154,0.007191557
538,March 30,Government,100,0.004669842
539,March 30,Healthcare,949,0.044316802
540,March 30,Immigration and refugees,63,0.002942001
541,March 31,COVID-19,1983,0.08800426
542,March 31,Economy and jobs,784,0.034793414
543,March 31,Environment,201,0.00892025
544,March 31,Government,96,0.004260418
545,March 31,Healthcare,758,0.033639551
546,March 31,Immigration and refugees,106,0.004704212
547,April 01,COVID-19,2225,0.092913517
548,April 01,Economy and jobs,966,0.040339082
549,April 01,Environment,236,0.009855097
550,April 01,Government,279,0.011650729
551,April 01,Healthcare,759,0.031694993
552,April 01,Immigration and refugees,127,0.005303378
553,April 02,COVID-19,2207,0.092069584
554,April 02,Economy and jobs,852,0.035542948
555,April 02,Environment,160,0.006674732
556,April 02,Government,122,0.005089483
557,April 02,Healthcare,812,0.033874265
558,April 02,Immigration and refugees,96,0.004004839
559,April 03,COVID-19,2350,0.099227294
560,April 03,Economy and jobs,813,0.034328421
561,April 03,Environment,144,0.006080311
562,April 03,Government,103,0.004349111
563,April 03,Healthcare,847,0.03576405
564,April 03,Immigration and refugees,94,0.003969092
565,April 04,COVID-19,1276,0.093445624
566,April 04,Economy and jobs,306,0.022409374
567,April 04,Environment,60,0.004393995
568,April 04,Government,37,0.00270963
569,April 04,Healthcare,493,0.036103991
570,April 04,Immigration and refugees,63,0.004613695
571,April 05,COVID-19,1115,0.09673781
572,April 05,Economy and jobs,351,0.030452889
573,April 05,Environment,64,0.005552664
574,April 05,Government,29,0.002516051
575,April 05,Healthcare,432,0.037480479
576,April 05,Immigration and refugees,42,0.003643935
577,April 06,COVID-19,1440,0.087415771
578,April 06,Economy and jobs,639,0.038790748
579,April 06,Environment,78,0.004735021
580,April 06,Government,72,0.004370789
581,April 06,Healthcare,759,0.046075396
582,April 06,Immigration and refugees,154,0.009348631
583,April 07,COVID-19,1647,0.095478261
584,April 07,Economy and jobs,511,0.029623188
585,April 07,Environment,89,0.00515942
586,April 07,Government,56,0.003246377
587,April 07,Healthcare,714,0.041391304
588,April 07,Immigration and refugees,109,0.006318841
589,April 08,COVID-19,1572,0.099474783
590,April 08,Economy and jobs,706,0.044675062
591,April 08,Environment,92,0.005821679
592,April 08,Government,79,0.004999051
593,April 08,Healthcare,471,0.029804468
594,April 08,Immigration and refugees,96,0.006074796
595,April 09,COVID-19,1556,0.104073306
596,April 09,Economy and jobs,977,0.0653468
597,April 09,Environment,99,0.006621631
598,April 09,Government,135,0.009029496
599,April 09,Healthcare,441,0.029496355
600,April 09,Immigration and refugees,71,0.004748846
601,April 10,COVID-19,1131,0.104432133
602,April 10,Economy and jobs,387,0.035734072
603,April 10,Environment,59,0.00544783
604,April 10,Government,67,0.006186519
605,April 10,Healthcare,355,0.032779317
606,April 10,Immigration and refugees,52,0.004801477
607,April 11,COVID-19,873,0.093579162
608,April 11,Economy and jobs,304,0.032586558
609,April 11,Environment,52,0.005574017
610,April 11,Government,143,0.015328545
611,April 11,Healthcare,313,0.033551292
612,April 11,Immigration and refugees,34,0.003644549
613,April 12,COVID-19,631,0.083909574
614,April 12,Economy and jobs,206,0.027393617
615,April 12,Environment,53,0.007047872
616,April 12,Government,75,0.009973404
617,April 12,Healthcare,326,0.043351064
618,April 12,Immigration and refugees,29,0.003856383
619,April 13,COVID-19,1123,0.10235144
620,April 13,Economy and jobs,317,0.028891724
621,April 13,Environment,73,0.006653299
622,April 13,Government,44,0.004010208
623,April 13,Healthcare,378,0.034451331
624,April 13,Immigration and refugees,44,0.004010208
625,April 14,COVID-19,1445,0.104046659
626,April 14,Economy and jobs,540,0.038882488
627,April 14,Environment,78,0.005616359
628,April 14,Government,108,0.007776498
629,April 14,Healthcare,389,0.028009793
630,April 14,Immigration and refugees,87,0.006264401
631,April 15,COVID-19,1647,0.100170296
632,April 15,Economy and jobs,858,0.052183433
633,April 15,Environment,59,0.003588371
634,April 15,Government,122,0.007420022
635,April 15,Healthcare,442,0.026882374
636,April 15,Immigration and refugees,123,0.007480842
637,April 16,COVID-19,1606,0.083973856
638,April 16,Economy and jobs,810,0.042352941
639,April 16,Environment,84,0.004392157
640,April 16,Government,111,0.005803922
641,April 16,Healthcare,547,0.028601307
642,April 16,Immigration and refugees,205,0.010718954
643,April 17,COVID-19,1668,0.080119122
644,April 17,Economy and jobs,871,0.041836784
645,April 17,Environment,266,0.01277679
646,April 17,Government,196,0.009414477
647,April 17,Healthcare,534,0.025649647
648,April 17,Immigration and refugees,171,0.008213651
649,April 18,COVID-19,1158,0.085278739
650,April 18,Economy and jobs,409,0.030120038
651,April 18,Environment,143,0.010530967
652,April 18,Government,156,0.011488328
653,April 18,Healthcare,380,0.027984388
654,April 18,Immigration and refugees,210,0.015465056
655,April 19,COVID-19,1026,0.074229489
656,April 19,Economy and jobs,352,0.025466647
657,April 19,Environment,135,0.009767038
658,April 19,Government,244,0.017653017
659,April 19,Healthcare,336,0.024309072
660,April 19,Immigration and refugees,55,0.003979164
661,April 20,COVID-19,1496,0.076584417
662,April 20,Economy and jobs,557,0.028514385
663,April 20,Environment,136,0.00696222
664,April 20,Government,242,0.012388656
665,April 20,Healthcare,497,0.025442818
666,April 20,Immigration and refugees,49,0.002508447
667,April 21,COVID-19,1579,0.07834673
668,April 21,Economy and jobs,625,0.031011214
669,April 21,Environment,129,0.006400714
670,April 21,Government,221,0.010965565
671,April 21,Healthcare,554,0.02748834
672,April 21,Immigration and refugees,77,0.003820582
673,April 22,COVID-19,1650,0.077811837
674,April 22,Economy and jobs,744,0.035086065
675,April 22,Environment,280,0.013204433
676,April 22,Government,153,0.007215279
677,April 22,Healthcare,515,0.024286725
678,April 22,Immigration and refugees,79,0.003725536
679,April 23,COVID-19,1603,0.076993276
680,April 23,Economy and jobs,693,0.033285303
681,April 23,Environment,166,0.007973103
682,April 23,Government,103,0.004947166
683,April 23,Healthcare,467,0.022430355
684,April 23,Immigration and refugees,96,0.004610951
685,April 24,COVID-19,1438,0.070081388
686,April 24,Economy and jobs,962,0.046883376
687,April 24,Environment,201,0.009795799
688,April 24,Government,88,0.004288708
689,April 24,Healthcare,564,0.02748672
690,April 24,Immigration and refugees,87,0.004239973
691,April 25,COVID-19,981,0.076610699
692,April 25,Economy and jobs,337,0.026317845
693,April 25,Environment,123,0.009605623
694,April 25,Government,71,0.005544709
695,April 25,Healthcare,335,0.026161656
696,April 25,Immigration and refugees,42,0.003279969
697,April 26,COVID-19,892,0.081009899
