385,05-Mar,COVID-19,224,0.014014891
386,05-Mar,Economy and jobs,375,0.023462429
387,05-Mar,Environment,300,0.018769943
388,05-Mar,Government,125,0.00782081
389,05-Mar,Healthcare,203,0.012700995
390,05-Mar,Immigration and refugees,67,0.004191954
391,06-Mar,COVID-19,354,0.024073444
392,06-Mar,Economy and jobs,444,0.030193812
393,06-Mar,Environment,167,0.011356681
394,06-Mar,Government,77,0.005236314
395,06-Mar,Healthcare,146,0.009928596
396,06-Mar,Immigration and refugees,84,0.005712343
397,07-Mar,COVID-19,226,0.022478615
398,07-Mar,Economy and jobs,238,0.02367217
399,07-Mar,Environment,129,0.012830714
400,07-Mar,Government,53,0.005271534
401,07-Mar,Healthcare,152,0.015118361
402,07-Mar,Immigration and refugees,62,0.0061667
403,08-Mar,COVID-19,262,0.027541259
404,08-Mar,Economy and jobs,189,0.01986755
405,08-Mar,Environment,122,0.012824556
406,08-Mar,Government,47,0.004940608
407,08-Mar,Healthcare,109,0.011458005
408,08-Mar,Immigration and refugees,61,0.006412278
409,09-Mar,COVID-19,486,0.031354839
410,09-Mar,Economy and jobs,524,0.033806452
411,09-Mar,Environment,131,0.008451613
412,09-Mar,Government,99,0.006387097
413,09-Mar,Healthcare,155,0.01
414,09-Mar,Immigration and refugees,81,0.005225806
415,10-Mar,COVID-19,545,0.034882232
416,10-Mar,Economy and jobs,481,0.03078597
417,10-Mar,Environment,214,0.013696877
418,10-Mar,Government,154,0.009856631
419,10-Mar,Healthcare,208,0.013312852
420,10-Mar,Immigration and refugees,106,0.006784434
421,11-Mar,COVID-19,1179,0.064620444
422,11-Mar,Economy and jobs,536,0.029377912
423,11-Mar,Environment,192,0.010523431
424,11-Mar,Government,158,0.008659907
425,11-Mar,Healthcare,282,0.015456289
426,11-Mar,Immigration and refugees,92,0.005042477
427,12-Mar,COVID-19,1840,0.075175682
428,12-Mar,Economy and jobs,490,0.020019611
429,12-Mar,Environment,176,0.007190717
430,12-Mar,Government,169,0.006904723
431,12-Mar,Healthcare,401,0.016383396
432,12-Mar,Immigration and refugees,150,0.006128452
433,13-Mar,COVID-19,2026,0.082995371
434,13-Mar,Economy and jobs,635,0.026012863
435,13-Mar,Environment,168,0.006882143
436,13-Mar,Government,393,0.016099299
437,13-Mar,Healthcare,458,0.018762034
438,13-Mar,Immigration and refugees,206,0.008438819
439,14-Mar,COVID-19,1108,0.072981162
440,14-Mar,Economy and jobs,283,0.018640495
441,14-Mar,Environment,78,0.005137663
442,14-Mar,Government,84,0.005532868
443,14-Mar,Healthcare,305,0.02008958
444,14-Mar,Immigration and refugees,97,0.006389145
445,15-Mar,COVID-19,1492,0.092076031
446,15-Mar,Economy and jobs,267,0.016477413
447,15-Mar,Environment,80,0.004937053
448,15-Mar,Government,49,0.003023945
449,15-Mar,Healthcare,349,0.021537892
450,15-Mar,Immigration and refugees,157,0.009688966
451,16-Mar,COVID-19,2259,0.089444092
452,16-Mar,Economy and jobs,636,0.025182135
453,16-Mar,Environment,119,0.004711752
454,16-Mar,Government,97,0.003840672
455,16-Mar,Healthcare,457,0.01809471
456,16-Mar,Immigration and refugees,719,0.028468483
457,17-Mar,COVID-19,2503,0.096077077
458,17-Mar,Economy and jobs,811,0.031130048
459,17-Mar,Environment,137,0.005258713
460,17-Mar,Government,175,0.006717335
461,17-Mar,Healthcare,473,0.018155996
462,17-Mar,Immigration and refugees,306,0.011745739
463,18-Mar,COVID-19,2513,0.092101887
464,18-Mar,Economy and jobs,1333,0.048854682
465,18-Mar,Environment,98,0.003591717
466,18-Mar,Government,157,0.005754077
467,18-Mar,Healthcare,549,0.020120946
468,18-Mar,Immigration and refugees,1025,0.037566428
469,19-Mar,COVID-19,2614,0.10256209
470,19-Mar,Economy and jobs,843,0.033075686
471,19-Mar,Environment,113,0.004433633
472,19-Mar,Government,133,0.005218347
473,19-Mar,Healthcare,567,0.022246636
474,19-Mar,Immigration and refugees,415,0.016282811
475,20-Mar,COVID-19,2538,0.102603493
476,20-Mar,Economy and jobs,877,0.035454398
477,20-Mar,Environment,96,0.003880983
478,20-Mar,Government,146,0.005902329
479,20-Mar,Healthcare,581,0.023488034
480,20-Mar,Immigration and refugees,485,0.01960705
481,21-Mar,COVID-19,1737,0.098168871
482,21-Mar,Economy and jobs,504,0.028484232
483,21-Mar,Environment,88,0.004973437
484,21-Mar,Government,66,0.003730078
485,21-Mar,Healthcare,567,0.032044761
486,21-Mar,Immigration and refugees,257,0.014524698
487,22-Mar,COVID-19,1796,0.110509476
488,22-Mar,Economy and jobs,418,0.025719911
489,22-Mar,Environment,99,0.006091558
490,22-Mar,Government,196,0.012060054
491,22-Mar,Healthcare,604,0.037164657
492,22-Mar,Immigration and refugees,95,0.005845434
493,23-Mar,COVID-19,2835,0.116102875
494,23-Mar,Economy and jobs,911,0.037308543
495,23-Mar,Environment,134,0.005487755
496,23-Mar,Government,290,0.011876485
497,23-Mar,Healthcare,618,0.025309198
498,23-Mar,Immigration and refugees,94,0.003849619
499,24-Mar,COVID-19,2430,0.096635648
500,24-Mar,Economy and jobs,1088,0.043267319
501,24-Mar,Environment,158,0.006283305
502,24-Mar,Government,486,0.01932713
503,24-Mar,Healthcare,593,0.023582279
504,24-Mar,Immigration and refugees,99,0.003937008
505,25-Mar,COVID-19,2605,0.101035566
506,25-Mar,Economy and jobs,1281,0.0496839
507,25-Mar,Environment,124,0.004809371
508,25-Mar,Government,541,0.020982818
509,25-Mar,Healthcare,600,0.023271148
510,25-Mar,Immigration and refugees,99,0.003839739
511,26-Mar,COVID-19,2437,0.09894036
512,26-Mar,Economy and jobs,1015,0.041208234
513,26-Mar,Environment,161,0.006536478
514,26-Mar,Government,217,0.008810036
515,26-Mar,Healthcare,920,0.037351305
516,26-Mar,Immigration and refugees,464,0.01883805
517,27-Mar,COVID-19,2320,0.095832129
518,27-Mar,Economy and jobs,992,0.040976496
519,27-Mar,Environment,140,0.005782973
520,27-Mar,Government,141,0.00582428
521,27-Mar,Healthcare,814,0.033623859
522,27-Mar,Immigration and refugees,271,0.011194184
523,28-Mar,COVID-19,1614,0.101286476
524,28-Mar,Economy and jobs,404,0.025352997
525,28-Mar,Environment,105,0.006589269
526,28-Mar,Government,84,0.005271415
527,28-Mar,Healthcare,551,0.034577973
528,28-Mar,Immigration and refugees,92,0.005773455
529,29-Mar,COVID-19,1398,0.093237295
530,29-Mar,Economy and jobs,349,0.023275977
531,29-Mar,Environment,107,0.007136188
532,29-Mar,Government,40,0.002667734
533,29-Mar,Healthcare,464,0.030945712
534,29-Mar,Immigration and refugees,99,0.006602641
535,30-Mar,COVID-19,2012,0.093957224
536,30-Mar,Economy and jobs,672,0.031381339
537,30-Mar,Environment,154,0.007191557
538,30-Mar,Government,100,0.004669842
539,30-Mar,Healthcare,949,0.044316802
540,30-Mar,Immigration and refugees,63,0.002942001
541,31-Mar,COVID-19,1983,0.08800426
542,31-Mar,Economy and jobs,784,0.034793414
543,31-Mar,Environment,201,0.00892025
544,31-Mar,Government,96,0.004260418
545,31-Mar,Healthcare,758,0.033639551
546,31-Mar,Immigration and refugees,106,0.004704212
547,01-Apr,COVID-19,2225,0.092913517
548,01-Apr,Economy and jobs,966,0.040339082
549,01-Apr,Environment,236,0.009855097
550,01-Apr,Government,279,0.011650729
551,01-Apr,Healthcare,759,0.031694993
552,01-Apr,Immigration and refugees,127,0.005303378
553,02-Apr,COVID-19,2207,0.092069584
554,02-Apr,Economy and jobs,852,0.035542948
555,02-Apr,Environment,160,0.006674732
556,02-Apr,Government,122,0.005089483
557,02-Apr,Healthcare,812,0.033874265
558,02-Apr,Immigration and refugees,96,0.004004839
559,03-Apr,COVID-19,2350,0.099223104
560,03-Apr,Economy and jobs,813,0.034326972
561,03-Apr,Environment,144,0.006080054
562,03-Apr,Government,103,0.004348928
563,03-Apr,Healthcare,847,0.03576254
564,03-Apr,Immigration and refugees,94,0.003968924
565,04-Apr,COVID-19,1276,0.093438781
566,04-Apr,Economy and jobs,306,0.022407733
567,04-Apr,Environment,60,0.004393673
568,04-Apr,Government,37,0.002709432
569,04-Apr,Healthcare,494,0.036174575
570,04-Apr,Immigration and refugees,63,0.004613357
571,05-Apr,COVID-19,1117,0.09681893
572,05-Apr,Economy and jobs,351,0.030423854
573,05-Apr,Environment,64,0.005547369
574,05-Apr,Government,29,0.002513652
575,05-Apr,Healthcare,432,0.037444743
576,05-Apr,Immigration and refugees,42,0.003640461
577,06-Apr,COVID-19,1442,0.087494691
578,06-Apr,Economy and jobs,639,0.038771919
579,06-Apr,Environment,78,0.004732723
580,06-Apr,Government,72,0.004368667
581,06-Apr,Healthcare,760,0.046113707
582,06-Apr,Immigration and refugees,154,0.009344093
583,07-Apr,COVID-19,1648,0.095469818
584,07-Apr,Economy and jobs,511,0.029602595
585,07-Apr,Environment,89,0.005155834
586,07-Apr,Government,56,0.00324412
587,07-Apr,Healthcare,714,0.04136253
588,07-Apr,Immigration and refugees,109,0.006314448
589,08-Apr,COVID-19,1573,0.099462536
590,08-Apr,Economy and jobs,707,0.044704395
591,08-Apr,Environment,92,0.005817262
592,08-Apr,Government,79,0.004995258
593,08-Apr,Healthcare,472,0.029845084
594,08-Apr,Immigration and refugees,96,0.006070187
595,09-Apr,COVID-19,1559,0.10421123
596,09-Apr,Economy and jobs,977,0.065307487
597,09-Apr,Environment,99,0.006617647
598,09-Apr,Government,135,0.009024064
599,09-Apr,Healthcare,442,0.029545455
600,09-Apr,Immigration and refugees,71,0.004745989
601,10-Apr,COVID-19,1132,0.104466593
602,10-Apr,Economy and jobs,387,0.035714286
603,10-Apr,Environment,59,0.005444814
604,10-Apr,Government,67,0.006183093
605,10-Apr,Healthcare,355,0.032761166
606,10-Apr,Immigration and refugees,53,0.004891104
607,11-Apr,COVID-19,873,0.093498983
608,11-Apr,Economy and jobs,304,0.032558638
609,11-Apr,Environment,52,0.005569241
610,11-Apr,Government,143,0.015315412
611,11-Apr,Healthcare,313,0.033522545
612,11-Apr,Immigration and refugees,34,0.003641427
613,12-Apr,COVID-19,631,0.083842679
614,12-Apr,Economy and jobs,206,0.027371778
615,12-Apr,Environment,53,0.007042254
616,12-Apr,Government,75,0.009965453
617,12-Apr,Healthcare,326,0.043316503
618,12-Apr,Immigration and refugees,29,0.003853309
619,13-Apr,COVID-19,1123,0.102267553
620,13-Apr,Economy and jobs,318,0.028959111
621,13-Apr,Environment,73,0.006647846
622,13-Apr,Government,44,0.004006921
623,13-Apr,Healthcare,380,0.034605227
624,13-Apr,Immigration and refugees,44,0.004006921
625,14-Apr,COVID-19,1447,0.104063287
626,14-Apr,Economy and jobs,540,0.038834951
627,14-Apr,Environment,78,0.005609493
628,14-Apr,Government,108,0.00776699
629,14-Apr,Healthcare,389,0.027975548
630,14-Apr,Immigration and refugees,88,0.006328659
631,15-Apr,COVID-19,1648,0.100097182
632,15-Apr,Economy and jobs,859,0.052174441
633,15-Apr,Environment,59,0.003583576
634,15-Apr,Government,123,0.007470845
635,15-Apr,Healthcare,444,0.02696793
