84,January 14,Immigration and refugees,54,0.005830274
85,January 15,COVID-19,18,0.001682243
86,January 15,Economy and jobs,222,0.020747664
87,January 15,Environment,200,0.018691589
88,January 15,Government,142,0.013271028
89,January 15,Healthcare,50,0.004672897
90,January 15,Immigration and refugees,72,0.006728972
91,January 16,COVID-19,20,0.001921599
92,January 16,Economy and jobs,166,0.01594927
93,January 16,Environment,194,0.018639508
94,January 16,Government,208,0.019984627
95,January 16,Healthcare,64,0.006149116
96,January 16,Immigration and refugees,37,0.003554958
97,January 17,COVID-19,20,0.002196113
98,January 17,Economy and jobs,153,0.016800264
99,January 17,Environment,160,0.017568903
100,January 17,Government,138,0.015153179
101,January 17,Healthcare,89,0.009772702
102,January 17,Immigration and refugees,57,0.006258922
103,January 18,COVID-19,25,0.003806913
104,January 18,Economy and jobs,88,0.013400335
105,January 18,Environment,109,0.016598142
106,January 18,Government,90,0.013704888
107,January 18,Healthcare,45,0.006852444
108,January 18,Immigration and refugees,46,0.007004721
109,January 19,COVID-19,27,0.005225469
110,January 19,Economy and jobs,78,0.0150958
111,January 19,Environment,94,0.018192375
112,January 19,Government,62,0.011999226
113,January 19,Healthcare,37,0.007160828
114,January 19,Immigration and refugees,38,0.007354364
115,January 20,COVID-19,55,0.006533618
116,January 20,Economy and jobs,161,0.019125683
117,January 20,Environment,202,0.023996199
118,January 20,Government,120,0.014255167
119,January 20,Healthcare,63,0.007483963
120,January 20,Immigration and refugees,44,0.005226895
121,January 21,COVID-19,84,0.008236909
122,January 21,Economy and jobs,235,0.023043734
123,January 21,Environment,244,0.02392626
124,January 21,Government,218,0.021376741
125,January 21,Healthcare,76,0.007452442
126,January 21,Immigration and refugees,51,0.005000981
127,January 22,COVID-19,129,0.012300944
128,January 22,Economy and jobs,254,0.024220463
129,January 22,Environment,201,0.019166587
130,January 22,Government,173,0.016496615
131,January 22,Healthcare,100,0.009535616
132,January 22,Immigration and refugees,53,0.005053876
133,January 23,COVID-19,112,0.010698252
134,January 23,Economy and jobs,218,0.020823383
135,January 23,Environment,180,0.017193619
136,January 23,Government,181,0.017289139
137,January 23,Healthcare,99,0.009456491
138,January 23,Immigration and refugees,49,0.004680485
139,January 24,COVID-19,111,0.011140104
140,January 24,Economy and jobs,153,0.015355279
141,January 24,Environment,170,0.017061421
142,January 24,Government,108,0.01083902
143,January 24,Healthcare,140,0.014050582
144,January 24,Immigration and refugees,48,0.004817342
145,January 25,COVID-19,97,0.0146393
146,January 25,Economy and jobs,93,0.014035617
147,January 25,Environment,78,0.011771808
148,January 25,Government,72,0.010866284
149,January 25,Healthcare,118,0.017808633
150,January 25,Immigration and refugees,31,0.004678539
151,January 26,COVID-19,107,0.018215867
152,January 26,Economy and jobs,67,0.011406197
153,January 26,Environment,65,0.011065713
154,January 26,Government,48,0.008171604
155,January 26,Healthcare,58,0.009874021
156,January 26,Immigration and refugees,23,0.00391556
157,January 27,COVID-19,142,0.015043967
158,January 27,Economy and jobs,156,0.016527174
159,January 27,Environment,121,0.012819155
160,January 27,Government,150,0.015891514
161,January 27,Healthcare,71,0.007521983
162,January 27,Immigration and refugees,64,0.006780379
163,January 28,COVID-19,148,0.014189837
164,January 28,Economy and jobs,225,0.021572387
165,January 28,Environment,140,0.013422819
166,January 28,Government,160,0.015340364
167,January 28,Healthcare,72,0.006903164
168,January 28,Immigration and refugees,55,0.00527325
169,January 29,COVID-19,168,0.013851101
170,January 29,Economy and jobs,244,0.020117075
171,January 29,Environment,180,0.014840465
172,January 29,Government,182,0.015005359
173,January 29,Healthcare,77,0.006348421
174,January 29,Immigration and refugees,94,0.007750021
175,January 30,COVID-19,211,0.019522576
176,January 30,Economy and jobs,290,0.026831976
177,January 30,Environment,195,0.018042191
178,January 30,Government,179,0.016561806
179,January 30,Healthcare,87,0.008049593
180,January 30,Immigration and refugees,102,0.009437454
181,January 31,COVID-19,150,0.014046259
182,January 31,Economy and jobs,221,0.020694822
183,January 31,Environment,155,0.014514468
184,January 31,Government,239,0.022380373
185,January 31,Healthcare,139,0.0130162
186,January 31,Immigration and refugees,85,0.007959547
187,February 01,COVID-19,67,0.009837028
188,February 01,Economy and jobs,145,0.021289091
189,February 01,Environment,87,0.012773455
190,February 01,Government,127,0.018646307
191,February 01,Healthcare,62,0.009102922
192,February 01,Immigration and refugees,74,0.010864778
193,February 02,COVID-19,79,0.012686687
194,February 02,Economy and jobs,85,0.013650233
195,February 02,Environment,93,0.014934961
196,February 02,Government,63,0.010117231
197,February 02,Healthcare,59,0.009474868
198,February 02,Immigration and refugees,41,0.00658423
199,February 03,COVID-19,114,0.011360239
200,February 03,Economy and jobs,191,0.019033383
201,February 03,Environment,175,0.017438964
202,February 03,Government,103,0.010264076
203,February 03,Healthcare,141,0.014050822
204,February 03,Immigration and refugees,64,0.006377678
205,February 04,COVID-19,92,0.007937193
206,February 04,Economy and jobs,247,0.021309637
207,February 04,Environment,264,0.022776292
208,February 04,Government,202,0.017427314
209,February 04,Healthcare,98,0.008454836
210,February 04,Immigration and refugees,43,0.003709775
211,February 05,COVID-19,121,0.009846204
212,February 05,Economy and jobs,242,0.019692408
213,February 05,Environment,178,0.014484498
214,February 05,Government,348,0.028318008
215,February 05,Healthcare,69,0.005614777
216,February 05,Immigration and refugees,54,0.004394174
217,February 06,COVID-19,142,0.011571999
218,February 06,Economy and jobs,205,0.016706055
219,February 06,Environment,199,0.016217097
220,February 06,Government,204,0.016624562
221,February 06,Healthcare,160,0.013038872
222,February 06,Immigration and refugees,49,0.003993155
223,February 07,COVID-19,129,0.010866818
224,February 07,Economy and jobs,395,0.033274366
225,February 07,Environment,193,0.016258108
226,February 07,Government,143,0.012046163
227,February 07,Healthcare,116,0.009771713
228,February 07,Immigration and refugees,44,0.003706512
229,February 08,COVID-19,77,0.009696512
230,February 08,Economy and jobs,181,0.022793099
231,February 08,Environment,145,0.018259665
232,February 08,Government,74,0.009318726
233,February 08,Healthcare,74,0.009318726
234,February 08,Immigration and refugees,41,0.005163078
235,February 09,COVID-19,74,0.011198547
236,February 09,Economy and jobs,124,0.018765133
237,February 09,Environment,88,0.013317191
238,February 09,Government,49,0.007415254
239,February 09,Healthcare,50,0.007566586
240,February 09,Immigration and refugees,30,0.004539952
241,February 10,COVID-19,87,0.007746416
242,February 10,Economy and jobs,252,0.022437895
243,February 10,Environment,182,0.016205146
244,February 10,Government,104,0.009260084
245,February 10,Healthcare,63,0.005609474
246,February 10,Immigration and refugees,45,0.004006767
247,February 11,COVID-19,133,0.010582432
248,February 11,Economy and jobs,261,0.020767027
249,February 11,Environment,196,0.015595162
250,February 11,Government,135,0.010741566
251,February 11,Healthcare,104,0.008274984
252,February 11,Immigration and refugees,74,0.005887969
253,February 12,COVID-19,86,0.006385981
254,February 12,Economy and jobs,295,0.021905398
255,February 12,Environment,205,0.015222395
256,February 12,Government,173,0.012846217
257,February 12,Healthcare,108,0.008019603
258,February 12,Immigration and refugees,55,0.004084057
259,February 13,COVID-19,87,0.006785742
260,February 13,Economy and jobs,310,0.024179081
261,February 13,Environment,232,0.018095312
262,February 13,Government,188,0.014663443
263,February 13,Healthcare,104,0.008111692
264,February 13,Immigration and refugees,50,0.003899852
265,February 14,COVID-19,94,0.007610104
266,February 14,Economy and jobs,301,0.024368523
267,February 14,Environment,186,0.01505829
268,February 14,Government,198,0.016029793
269,February 14,Healthcare,87,0.007043394
270,February 14,Immigration and refugees,47,0.003805052
271,February 15,COVID-19,79,0.010128205
272,February 15,Economy and jobs,143,0.018333333
273,February 15,Environment,103,0.013205128
274,February 15,Government,98,0.012564103
275,February 15,Healthcare,52,0.006666667
276,February 15,Immigration and refugees,64,0.008205128
277,February 16,COVID-19,68,0.010671689
278,February 16,Economy and jobs,127,0.019930948
279,February 16,Environment,92,0.014438167
280,February 16,Government,66,0.010357815
281,February 16,Healthcare,54,0.008474576
282,February 16,Immigration and refugees,24,0.003766478
283,February 17,COVID-19,84,0.010255158
284,February 17,Economy and jobs,198,0.024172873
285,February 17,Environment,129,0.015748993
286,February 17,Government,115,0.0140398
287,February 17,Healthcare,62,0.007569283
288,February 17,Immigration and refugees,49,0.005982176
289,February 18,COVID-19,90,0.007496252
290,February 18,Economy and jobs,360,0.029985007
291,February 18,Environment,175,0.014576045
292,February 18,Government,199,0.016575046
293,February 18,Healthcare,86,0.007163085
294,February 18,Immigration and refugees,41,0.003414959
295,February 19,COVID-19,66,0.005007587
296,February 19,Economy and jobs,371,0.02814871
297,February 19,Environment,211,0.016009105
298,February 19,Government,259,0.019650986
299,February 19,Healthcare,93,0.007056146
300,February 19,Immigration and refugees,68,0.005159332
301,February 20,COVID-19,109,0.007937086
302,February 20,Economy and jobs,330,0.024029709
303,February 20,Environment,179,0.013034297
304,February 20,Government,187,0.013616835
305,February 20,Healthcare,105,0.007645817
306,February 20,Immigration and refugees,77,0.005606932
307,February 21,COVID-19,119,0.008726899
308,February 21,Economy and jobs,322,0.023613963
309,February 21,Environment,203,0.014887064
310,February 21,Government,215,0.015767087
311,February 21,Healthcare,138,0.01012027
312,February 21,Immigration and refugees,66,0.004840129
313,February 22,COVID-19,86,0.010022142
314,February 22,Economy and jobs,183,0.021326186
315,February 22,Environment,128,0.014916676
316,February 22,Government,89,0.010371752
317,February 22,Healthcare,72,0.00839063
318,February 22,Immigration and refugees,57,0.006642582
319,February 23,COVID-19,76,0.009342348
320,February 23,Economy and jobs,126,0.015488629
321,February 23,Environment,141,0.017332514
322,February 23,Government,64,0.00786724
323,February 23,Healthcare,51,0.006269207
324,February 23,Immigration and refugees,59,0.007252612
325,February 24,COVID-19,155,0.010312022
326,February 24,Economy and jobs,392,0.026079436
327,February 24,Environment,639,0.042512142
328,February 24,Government,218,0.01450336
329,February 24,Healthcare,62,0.004124809
330,February 24,Immigration and refugees,61,0.00405828
331,February 25,COVID-19,217,0.015053763
332,February 25,Economy and jobs,348,0.024141519
333,February 25,Environment,328,0.022754076
334,February 25,Government,231,0.016024974
335,February 25,Healthcare,113,0.007839057
336,February 25,Immigration and refugees,67,0.004647936
337,February 26,COVID-19,256,0.017240218
338,February 26,Economy and jobs,390,0.026264395
339,February 26,Environment,289,0.01946259
340,February 26,Government,222,0.014950502
341,February 26,Healthcare,96,0.006465082
342,February 26,Immigration and refugees,106,0.007138528
343,February 27,COVID-19,260,0.016912769
344,February 27,Economy and jobs,407,0.026474989
345,February 27,Environment,302,0.019644832
346,February 27,Government,271,0.017628309
347,February 27,Healthcare,163,0.010603005
348,February 27,Immigration and refugees,84,0.005464125
349,February 28,COVID-19,298,0.02160203
350,February 28,Economy and jobs,373,0.027038782
351,February 28,Environment,237,0.017180138
352,February 28,Government,151,0.010945995
353,February 28,Healthcare,109,0.007901414
354,February 28,Immigration and refugees,77,0.005581733
355,February 29,COVID-19,202,0.021544369
356,February 29,Economy and jobs,177,0.018877986
357,February 29,Environment,154,0.016424915
358,February 29,Government,79,0.008425768
359,February 29,Healthcare,88,0.009385666
360,February 29,Immigration and refugees,77,0.008212457
361,March 01,COVID-19,126,0.015228426
362,March 01,Economy and jobs,137,0.016557892
363,March 01,Environment,148,0.017887358
364,March 01,Government,54,0.006526468
365,March 01,Healthcare,67,0.008097655
366,March 01,Immigration and refugees,65,0.007855934
367,March 02,COVID-19,198,0.015244841
368,March 02,Economy and jobs,332,0.025562057
369,March 02,Environment,205,0.0157838
370,March 02,Government,138,0.010625192
371,March 02,Healthcare,106,0.00816138
372,March 02,Immigration and refugees,115,0.008854327
373,March 03,COVID-19,248,0.017359653
374,March 03,Economy and jobs,382,0.026739465
375,March 03,Environment,204,0.014279714
376,March 03,Government,124,0.008679826
377,March 03,Healthcare,87,0.006089878
378,March 03,Immigration and refugees,96,0.006719866
379,March 04,COVID-19,257,0.016047456
380,March 04,Economy and jobs,421,0.026287855
381,March 04,Environment,213,0.013300031
382,March 04,Government,153,0.009553544
383,March 04,Healthcare,217,0.013549797
384,March 04,Immigration and refugees,74,0.004620668
385,March 05,COVID-19,224,0.014037726
386,March 05,Economy and jobs,375,0.023500658
387,March 05,Environment,300,0.018800526
388,March 05,Government,125,0.007833553
389,March 05,Healthcare,203,0.01272169
390,March 05,Immigration and refugees,67,0.004198784
391,March 06,COVID-19,353,0.024034861
392,March 06,Economy and jobs,444,0.030230816
393,March 06,Environment,167,0.0113706
394,March 06,Government,77,0.005242732
395,March 06,Healthcare,146,0.009940764
396,March 06,Immigration and refugees,84,0.005719344
397,March 07,COVID-19,226,0.022514445
398,March 07,Economy and jobs,238,0.023709902
399,March 07,Environment,129,0.012851166
400,March 07,Government,52,0.005180315
401,March 07,Healthcare,152,0.015142459
402,March 07,Immigration and refugees,62,0.006176529
403,March 08,COVID-19,261,0.027450568
404,March 08,Economy and jobs,189,0.019877997
405,March 08,Environment,122,0.0128313
406,March 08,Government,47,0.004943206
407,March 08,Healthcare,109,0.01146403
408,March 08,Immigration and refugees,61,0.00641565
409,March 09,COVID-19,483,0.03119349
410,March 09,Economy and jobs,524,0.033841385
411,March 09,Environment,131,0.008460346
412,March 09,Government,99,0.006393697
413,March 09,Healthcare,155,0.010010333
414,March 09,Immigration and refugees,81,0.005231206
415,March 10,COVID-19,544,0.034833835
416,March 10,Economy and jobs,480,0.030735737
417,March 10,Environment,214,0.013703016
418,March 10,Government,154,0.009861049
419,March 10,Healthcare,208,0.013318819
420,March 10,Immigration and refugees,106,0.006787475
421,March 11,COVID-19,1176,0.064487826
422,March 11,Economy and jobs,536,0.029392411
423,March 11,Environment,192,0.010528625
424,March 11,Government,157,0.008609344
425,March 11,Healthcare,282,0.015463918
426,March 11,Immigration and refugees,92,0.005044966
427,March 12,COVID-19,1838,0.075109313
428,March 12,Economy and jobs,490,0.020023702
429,March 12,Environment,176,0.007192187
430,March 12,Government,169,0.006906134
431,March 12,Healthcare,401,0.016386743
432,March 12,Immigration and refugees,150,0.006129705
433,March 13,COVID-19,2023,0.082889453
434,March 13,Economy and jobs,635,0.026018192
435,March 13,Environment,168,0.006883553
436,March 13,Government,393,0.016102598
437,March 13,Healthcare,458,0.018765877
438,March 13,Immigration and refugees,206,0.008440547
439,March 14,COVID-19,1107,0.072944122
440,March 14,Economy and jobs,283,0.018647865
441,March 14,Environment,78,0.005139694
442,March 14,Government,84,0.005535055
443,March 14,Healthcare,305,0.020097522
444,March 14,Immigration and refugees,97,0.006391671
445,March 15,COVID-19,1492,0.092115824
446,March 15,Economy and jobs,267,0.016484534
447,March 15,Environment,80,0.004939186
448,March 15,Government,48,0.002963512
449,March 15,Healthcare,349,0.0215472
450,March 15,Immigration and refugees,157,0.009693153
451,March 16,COVID-19,2258,0.089436369
452,March 16,Economy and jobs,636,0.025191112
453,March 16,Environment,118,0.004673823
454,March 16,Government,97,0.003842041
455,March 16,Healthcare,457,0.018101161
456,March 16,Immigration and refugees,719,0.028478631
457,March 17,COVID-19,2503,0.096110279
458,March 17,Economy and jobs,810,0.031102408
459,March 17,Environment,137,0.005260531
460,March 17,Government,175,0.006719656
461,March 17,Healthcare,473,0.01816227
462,March 17,Immigration and refugees,306,0.011749798
463,March 18,COVID-19,2513,0.092105263
464,March 18,Economy and jobs,1332,0.048819821
465,March 18,Environment,98,0.003591849
466,March 18,Government,157,0.005754288
467,March 18,Healthcare,549,0.020121683
468,March 18,Immigration and refugees,1025,0.037567805
469,March 19,COVID-19,2613,0.102526878
470,March 19,Economy and jobs,843,0.033076983
471,March 19,Environment,113,0.004433807
472,March 19,Government,133,0.005218551
473,March 19,Healthcare,567,0.022247508
474,March 19,Immigration and refugees,415,0.01628345
475,March 20,COVID-19,2538,0.102607641
476,March 20,Economy and jobs,877,0.035455832
477,March 20,Environment,96,0.00388114
478,March 20,Government,146,0.005902567
479,March 20,Healthcare,581,0.023488983
480,March 20,Immigration and refugees,485,0.019607843
481,March 21,COVID-19,1736,0.0981179
482,March 21,Economy and jobs,504,0.028485842
483,March 21,Environment,88,0.004973718
484,March 21,Government,66,0.003730289
485,March 21,Healthcare,567,0.032046572
486,March 21,Immigration and refugees,257,0.014525519
487,March 22,COVID-19,1796,0.110523077
488,March 22,Economy and jobs,417,0.025661538
489,March 22,Environment,98,0.006030769
490,March 22,Government,196,0.012061538
491,March 22,Healthcare,604,0.037169231
492,March 22,Immigration and refugees,95,0.005846154
493,March 23,COVID-19,2835,0.11610763
494,March 23,Economy and jobs,911,0.037310071
495,March 23,Environment,134,0.00548798
496,March 23,Government,290,0.011876971
497,March 23,Healthcare,618,0.025310235
498,March 23,Immigration and refugees,93,0.003808822
499,March 24,COVID-19,2430,0.096635648
500,March 24,Economy and jobs,1088,0.043267319
501,March 24,Environment,158,0.006283305
502,March 24,Government,486,0.01932713
503,March 24,Healthcare,593,0.023582279
504,March 24,Immigration and refugees,99,0.003937008
505,March 25,COVID-19,2605,0.101035566
506,March 25,Economy and jobs,1281,0.0496839
507,March 25,Environment,124,0.004809371
508,March 25,Government,541,0.020982818
509,March 25,Healthcare,600,0.023271148
510,March 25,Immigration and refugees,99,0.003839739
511,March 26,COVID-19,2437,0.09894036
512,March 26,Economy and jobs,1015,0.041208234
513,March 26,Environment,161,0.006536478
514,March 26,Government,217,0.008810036
515,March 26,Healthcare,920,0.037351305
516,March 26,Immigration and refugees,464,0.01883805
517,March 27,COVID-19,2320,0.095832129
518,March 27,Economy and jobs,992,0.040976496
519,March 27,Environment,140,0.005782973
520,March 27,Government,141,0.00582428
521,March 27,Healthcare,814,0.033623859
522,March 27,Immigration and refugees,271,0.011194184
523,March 28,COVID-19,1614,0.101286476
524,March 28,Economy and jobs,404,0.025352997
525,March 28,Environment,105,0.006589269
526,March 28,Government,84,0.005271415
527,March 28,Healthcare,551,0.034577973
528,March 28,Immigration and refugees,92,0.005773455
529,March 29,COVID-19,1398,0.093237295
530,March 29,Economy and jobs,349,0.023275977
531,March 29,Environment,107,0.007136188
532,March 29,Government,40,0.002667734
533,March 29,Healthcare,464,0.030945712
534,March 29,Immigration and refugees,99,0.006602641
535,March 30,COVID-19,2012,0.093957224
536,March 30,Economy and jobs,673,0.031428038
537,March 30,Environment,154,0.007191557
538,March 30,Government,100,0.004669842
539,March 30,Healthcare,949,0.044316802
540,March 30,Immigration and refugees,63,0.002942001
541,March 31,COVID-19,1983,0.08800426
542,March 31,Economy and jobs,784,0.034793414
543,March 31,Environment,201,0.00892025
544,March 31,Government,96,0.004260418
545,March 31,Healthcare,758,0.033639551
546,March 31,Immigration and refugees,106,0.004704212
547,April 01,COVID-19,2225,0.092913517
548,April 01,Economy and jobs,966,0.040339082
549,April 01,Environment,236,0.009855097
550,April 01,Government,279,0.011650729
551,April 01,Healthcare,759,0.031694993
552,April 01,Immigration and refugees,127,0.005303378
553,April 02,COVID-19,2207,0.092069584
554,April 02,Economy and jobs,852,0.035542948
555,April 02,Environment,160,0.006674732
556,April 02,Government,122,0.005089483
557,April 02,Healthcare,812,0.033874265
558,April 02,Immigration and refugees,96,0.004004839
559,April 03,COVID-19,2350,0.099235674
560,April 03,Economy and jobs,813,0.03433132
561,April 03,Environment,144,0.006080824
562,April 03,Government,103,0.004349478
563,April 03,Healthcare,847,0.035767071
564,April 03,Immigration and refugees,94,0.003969427
565,April 04,COVID-19,1275,0.093440821
566,April 04,Economy and jobs,306,0.022425797
567,April 04,Environment,60,0.004397215
568,April 04,Government,37,0.002711616
569,April 04,Healthcare,493,0.036130451
570,April 04,Immigration and refugees,63,0.004617076
571,April 05,COVID-19,1113,0.096673326
572,April 05,Economy and jobs,350,0.030400417
573,April 05,Environment,64,0.005558933
574,April 05,Government,29,0.002518892
575,April 05,Healthcare,432,0.0375228
576,April 05,Immigration and refugees,42,0.00364805
577,April 06,COVID-19,1435,0.087239346
578,April 06,Economy and jobs,637,0.038725758
579,April 06,Environment,78,0.00474193
580,April 06,Government,72,0.004377166
581,April 06,Healthcare,757,0.046021035
582,April 06,Immigration and refugees,153,0.009301477
583,April 07,COVID-19,1640,0.095232565
584,April 07,Economy and jobs,511,0.029673074
585,April 07,Environment,89,0.005168109
586,April 07,Government,56,0.003251844
587,April 07,Healthcare,712,0.04134487
588,April 07,Immigration and refugees,109,0.006329481
589,April 08,COVID-19,1567,0.099397399
590,April 08,Economy and jobs,701,0.044465588
591,April 08,Environment,92,0.005835712
592,April 08,Government,79,0.005011101
593,April 08,Healthcare,470,0.029812877
594,April 08,Immigration and refugees,96,0.006089439
595,April 09,COVID-19,1547,0.103867329
596,April 09,Economy and jobs,971,0.065194038
597,April 09,Environment,99,0.006646972
598,April 09,Government,134,0.008996912
599,April 09,Healthcare,438,0.029407815
600,April 09,Immigration and refugees,71,0.00476702
601,April 10,COVID-19,1123,0.10407785
602,April 10,Economy and jobs,386,0.035773865
603,April 10,Environment,59,0.005468026
604,April 10,Government,67,0.006209453
605,April 10,Healthcare,352,0.032622799
606,April 10,Immigration and refugees,52,0.004819277
607,April 11,COVID-19,870,0.093407773
608,April 11,Economy and jobs,300,0.032209577
609,April 11,Environment,52,0.005582993
610,April 11,Government,142,0.015245866
611,April 11,Healthcare,313,0.033605325
612,April 11,Immigration and refugees,34,0.003650419
613,April 12,COVID-19,631,0.084155775
614,April 12,Economy and jobs,205,0.027340624
615,April 12,Environment,53,0.007068552
616,April 12,Government,75,0.010002667
617,April 12,Healthcare,326,0.043478261
618,April 12,Immigration and refugees,29,0.003867698
619,April 13,COVID-19,1116,0.10214168
620,April 13,Economy and jobs,317,0.029013363
621,April 13,Environment,73,0.006681311
622,April 13,Government,44,0.004027091
623,April 13,Healthcare,376,0.034413326
624,April 13,Immigration and refugees,43,0.003935567
625,April 14,COVID-19,1441,0.103953253
626,April 14,Economy and jobs,540,0.038955418
627,April 14,Environment,78,0.005626894
628,April 14,Government,107,0.007718944
629,April 14,Healthcare,388,0.027990189
630,April 14,Immigration and refugees,87,0.006276151
631,April 15,COVID-19,1645,0.100268195
632,April 15,Economy and jobs,857,0.052236986
633,April 15,Environment,59,0.003596245
634,April 15,Government,121,0.00737535
635,April 15,Healthcare,442,0.026941363
636,April 15,Immigration and refugees,123,0.007497257
637,April 16,COVID-19,1604,0.083935113
638,April 16,Economy and jobs,808,0.042281528
639,April 16,Environment,84,0.004395604
640,April 16,Government,111,0.005808477
641,April 16,Healthcare,547,0.028623757
642,April 16,Immigration and refugees,205,0.010727368
643,April 17,COVID-19,1668,0.080122971
644,April 17,Economy and jobs,871,0.041838793
645,April 17,Environment,266,0.012777404
646,April 17,Government,196,0.009414929
647,April 17,Healthcare,534,0.025650879
648,April 17,Immigration and refugees,171,0.008214046
649,April 18,COVID-19,1158,0.085278739
650,April 18,Economy and jobs,409,0.030120038
651,April 18,Environment,143,0.010530967
652,April 18,Government,156,0.011488328
653,April 18,Healthcare,380,0.027984388
654,April 18,Immigration and refugees,210,0.015465056
655,April 19,COVID-19,1026,0.074229489
656,April 19,Economy and jobs,352,0.025466647
657,April 19,Environment,135,0.009767038
658,April 19,Government,244,0.017653017
659,April 19,Healthcare,336,0.024309072
660,April 19,Immigration and refugees,55,0.003979164
661,April 20,COVID-19,1496,0.076584417
662,April 20,Economy and jobs,557,0.028514385
663,April 20,Environment,136,0.00696222
664,April 20,Government,242,0.012388656
665,April 20,Healthcare,497,0.025442818
666,April 20,Immigration and refugees,49,0.002508447
667,April 21,COVID-19,1579,0.07834673
668,April 21,Economy and jobs,625,0.031011214
669,April 21,Environment,129,0.006400714
670,April 21,Government,221,0.010965565
671,April 21,Healthcare,554,0.02748834
672,April 21,Immigration and refugees,77,0.003820582
673,April 22,COVID-19,1650,0.077811837
674,April 22,Economy and jobs,744,0.035086065
675,April 22,Environment,280,0.013204433
676,April 22,Government,153,0.007215279
677,April 22,Healthcare,515,0.024286725
678,April 22,Immigration and refugees,79,0.003725536
679,April 23,COVID-19,1603,0.076993276
680,April 23,Economy and jobs,693,0.033285303
681,April 23,Environment,166,0.007973103
682,April 23,Government,103,0.004947166
683,April 23,Healthcare,467,0.022430355
684,April 23,Immigration and refugees,96,0.004610951
685,April 24,COVID-19,1438,0.070081388
686,April 24,Economy and jobs,962,0.046883376
687,April 24,Environment,201,0.009795799
688,April 24,Government,88,0.004288708
689,April 24,Healthcare,564,0.02748672
690,April 24,Immigration and refugees,87,0.004239973
691,April 25,COVID-19,981,0.076610699
692,April 25,Economy and jobs,337,0.026317845
693,April 25,Environment,123,0.009605623
694,April 25,Government,71,0.005544709
695,April 25,Healthcare,335,0.026161656
696,April 25,Immigration and refugees,42,0.003279969
697,April 26,COVID-19,892,0.081024616
