102,"Jan 17, 2020",Immigration and refugees,58,0.006317395
103,"Jan 18, 2020",COVID-19,26,0.003929273
104,"Jan 18, 2020",Economy and jobs,89,0.013450204
105,"Jan 18, 2020",Environment,113,0.017077225
106,"Jan 18, 2020",Government,90,0.01360133
107,"Jan 18, 2020",Healthcare,45,0.006800665
108,"Jan 18, 2020",Immigration and refugees,46,0.006951791
109,"Jan 19, 2020",COVID-19,28,0.005377377
110,"Jan 19, 2020",Economy and jobs,79,0.015171884
111,"Jan 19, 2020",Environment,94,0.018052621
112,"Jan 19, 2020",Government,62,0.011907048
113,"Jan 19, 2020",Healthcare,37,0.007105819
114,"Jan 19, 2020",Immigration and refugees,38,0.007297868
115,"Jan 20, 2020",COVID-19,55,0.006485849
116,"Jan 20, 2020",Economy and jobs,164,0.019339623
117,"Jan 20, 2020",Environment,203,0.023938679
118,"Jan 20, 2020",Government,120,0.014150943
119,"Jan 20, 2020",Healthcare,64,0.00754717
120,"Jan 20, 2020",Immigration and refugees,44,0.005188679
121,"Jan 21, 2020",COVID-19,85,0.008290257
122,"Jan 21, 2020",Economy and jobs,235,0.022920121
123,"Jan 21, 2020",Environment,245,0.023895445
124,"Jan 21, 2020",Government,219,0.021359602
125,"Jan 21, 2020",Healthcare,76,0.007412465
126,"Jan 21, 2020",Immigration and refugees,51,0.004974154
127,"Jan 22, 2020",COVID-19,130,0.012326949
128,"Jan 22, 2020",Economy and jobs,254,0.024084961
129,"Jan 22, 2020",Environment,202,0.019154182
130,"Jan 22, 2020",Government,174,0.016499147
131,"Jan 22, 2020",Healthcare,101,0.009577091
132,"Jan 22, 2020",Immigration and refugees,53,0.005025602
133,"Jan 23, 2020",COVID-19,114,0.010819019
134,"Jan 23, 2020",Economy and jobs,219,0.020783904
135,"Jan 23, 2020",Environment,181,0.017177565
136,"Jan 23, 2020",Government,183,0.017367372
137,"Jan 23, 2020",Healthcare,102,0.009680175
138,"Jan 23, 2020",Immigration and refugees,49,0.00465028
139,"Jan 24, 2020",COVID-19,112,0.01119888
140,"Jan 24, 2020",Economy and jobs,155,0.01549845
141,"Jan 24, 2020",Environment,170,0.0169983
142,"Jan 24, 2020",Government,109,0.01089891
143,"Jan 24, 2020",Healthcare,140,0.0139986
144,"Jan 24, 2020",Immigration and refugees,48,0.00479952
145,"Jan 25, 2020",COVID-19,98,0.014686048
146,"Jan 25, 2020",Economy and jobs,93,0.01393676
147,"Jan 25, 2020",Environment,79,0.011838753
148,"Jan 25, 2020",Government,72,0.01078975
149,"Jan 25, 2020",Healthcare,120,0.017982916
150,"Jan 25, 2020",Immigration and refugees,31,0.004645587
151,"Jan 26, 2020",COVID-19,108,0.018212479
152,"Jan 26, 2020",Economy and jobs,67,0.011298482
153,"Jan 26, 2020",Environment,66,0.011129848
154,"Jan 26, 2020",Government,48,0.008094435
155,"Jan 26, 2020",Healthcare,58,0.009780776
156,"Jan 26, 2020",Immigration and refugees,24,0.004047218
157,"Jan 27, 2020",COVID-19,143,0.015038385
158,"Jan 27, 2020",Economy and jobs,157,0.016510674
159,"Jan 27, 2020",Environment,121,0.012724787
160,"Jan 27, 2020",Government,151,0.015879693
161,"Jan 27, 2020",Healthcare,71,0.007466611
162,"Jan 27, 2020",Immigration and refugees,64,0.006730466
163,"Jan 28, 2020",COVID-19,148,0.01411002
164,"Jan 28, 2020",Economy and jobs,226,0.021546382
165,"Jan 28, 2020",Environment,141,0.013442654
166,"Jan 28, 2020",Government,162,0.015444752
167,"Jan 28, 2020",Healthcare,73,0.006959672
168,"Jan 28, 2020",Immigration and refugees,57,0.005434264
169,"Jan 29, 2020",COVID-19,172,0.014092585
170,"Jan 29, 2020",Economy and jobs,247,0.020237608
171,"Jan 29, 2020",Environment,180,0.014748054
172,"Jan 29, 2020",Government,185,0.015157722
173,"Jan 29, 2020",Healthcare,77,0.00630889
174,"Jan 29, 2020",Immigration and refugees,95,0.007783695
175,"Jan 30, 2020",COVID-19,212,0.019521179
176,"Jan 30, 2020",Economy and jobs,290,0.026703499
177,"Jan 30, 2020",Environment,195,0.017955801
178,"Jan 30, 2020",Government,181,0.016666667
179,"Jan 30, 2020",Healthcare,87,0.00801105
180,"Jan 30, 2020",Immigration and refugees,102,0.009392265
181,"Jan 31, 2020",COVID-19,151,0.014064829
182,"Jan 31, 2020",Economy and jobs,221,0.020584948
183,"Jan 31, 2020",Environment,156,0.014530551
184,"Jan 31, 2020",Government,240,0.022354694
185,"Jan 31, 2020",Healthcare,140,0.013040238
186,"Jan 31, 2020",Immigration and refugees,85,0.007917288
187,"Feb 01, 2020",COVID-19,69,0.010050983
188,"Feb 01, 2020",Economy and jobs,145,0.021121631
189,"Feb 01, 2020",Environment,88,0.012818645
190,"Feb 01, 2020",Government,128,0.018645302
191,"Feb 01, 2020",Healthcare,62,0.009031318
192,"Feb 01, 2020",Immigration and refugees,76,0.011070648
193,"Feb 02, 2020",COVID-19,80,0.012751036
194,"Feb 02, 2020",Economy and jobs,86,0.013707364
195,"Feb 02, 2020",Environment,93,0.014823079
196,"Feb 02, 2020",Government,63,0.010041441
197,"Feb 02, 2020",Healthcare,59,0.009403889
198,"Feb 02, 2020",Immigration and refugees,42,0.006694294
199,"Feb 03, 2020",COVID-19,115,0.011404205
200,"Feb 03, 2020",Economy and jobs,191,0.018940896
201,"Feb 03, 2020",Environment,176,0.017453392
202,"Feb 03, 2020",Government,103,0.010214201
203,"Feb 03, 2020",Healthcare,141,0.013982547
204,"Feb 03, 2020",Immigration and refugees,64,0.006346688
205,"Feb 04, 2020",COVID-19,93,0.007985574
206,"Feb 04, 2020",Economy and jobs,247,0.021208999
207,"Feb 04, 2020",Environment,266,0.02284046
208,"Feb 04, 2020",Government,202,0.017345011
209,"Feb 04, 2020",Healthcare,98,0.008414906
210,"Feb 04, 2020",Immigration and refugees,43,0.003692255
211,"Feb 05, 2020",COVID-19,121,0.009803127
212,"Feb 05, 2020",Economy and jobs,243,0.019687272
213,"Feb 05, 2020",Environment,178,0.014421129
214,"Feb 05, 2020",Government,349,0.028275136
215,"Feb 05, 2020",Healthcare,69,0.005590213
216,"Feb 05, 2020",Immigration and refugees,55,0.004455967
217,"Feb 06, 2020",COVID-19,143,0.011611855
218,"Feb 06, 2020",Economy and jobs,206,0.016727568
219,"Feb 06, 2020",Environment,200,0.016240357
220,"Feb 06, 2020",Government,206,0.016727568
221,"Feb 06, 2020",Healthcare,160,0.012992286
222,"Feb 06, 2020",Immigration and refugees,49,0.003978888
223,"Feb 07, 2020",COVID-19,129,0.01082124
224,"Feb 07, 2020",Economy and jobs,396,0.03321869
225,"Feb 07, 2020",Environment,195,0.016357688
226,"Feb 07, 2020",Government,144,0.012079524
227,"Feb 07, 2020",Healthcare,117,0.009814613
228,"Feb 07, 2020",Immigration and refugees,45,0.003774851
229,"Feb 08, 2020",COVID-19,77,0.009657594
230,"Feb 08, 2020",Economy and jobs,182,0.022827041
231,"Feb 08, 2020",Environment,145,0.018186379
232,"Feb 08, 2020",Government,74,0.009281324
233,"Feb 08, 2020",Healthcare,74,0.009281324
234,"Feb 08, 2020",Immigration and refugees,42,0.005267779
235,"Feb 09, 2020",COVID-19,75,0.011317338
236,"Feb 09, 2020",Economy and jobs,124,0.018711332
237,"Feb 09, 2020",Environment,88,0.01327901
238,"Feb 09, 2020",Government,49,0.007393994
239,"Feb 09, 2020",Healthcare,51,0.00769579
240,"Feb 09, 2020",Immigration and refugees,30,0.004526935
241,"Feb 10, 2020",COVID-19,88,0.007803494
242,"Feb 10, 2020",Economy and jobs,252,0.022346369
243,"Feb 10, 2020",Environment,182,0.016139044
244,"Feb 10, 2020",Government,104,0.009222311
245,"Feb 10, 2020",Healthcare,63,0.005586592
246,"Feb 10, 2020",Immigration and refugees,45,0.003990423
247,"Feb 11, 2020",COVID-19,133,0.010549695
248,"Feb 11, 2020",Economy and jobs,261,0.020702784
249,"Feb 11, 2020",Environment,197,0.015626239
250,"Feb 11, 2020",Government,136,0.010787658
251,"Feb 11, 2020",Healthcare,104,0.008249385
252,"Feb 11, 2020",Immigration and refugees,74,0.005869755
253,"Feb 12, 2020",COVID-19,88,0.00651032
254,"Feb 12, 2020",Economy and jobs,297,0.021972331
255,"Feb 12, 2020",Environment,205,0.015166087
256,"Feb 12, 2020",Government,173,0.012798698
257,"Feb 12, 2020",Healthcare,109,0.00806392
258,"Feb 12, 2020",Immigration and refugees,56,0.004142931
259,"Feb 13, 2020",COVID-19,87,0.006760957
260,"Feb 13, 2020",Economy and jobs,311,0.02416848
261,"Feb 13, 2020",Environment,233,0.018106932
262,"Feb 13, 2020",Government,188,0.014609885
263,"Feb 13, 2020",Healthcare,105,0.008159776
264,"Feb 13, 2020",Immigration and refugees,50,0.003885608
265,"Feb 14, 2020",COVID-19,94,0.007586151
266,"Feb 14, 2020",Economy and jobs,301,0.024291825
267,"Feb 14, 2020",Environment,187,0.015091599
268,"Feb 14, 2020",Government,199,0.016060044
269,"Feb 14, 2020",Healthcare,87,0.007021225
270,"Feb 14, 2020",Immigration and refugees,47,0.003793076
271,"Feb 15, 2020",COVID-19,79,0.010084248
272,"Feb 15, 2020",Economy and jobs,143,0.018253766
273,"Feb 15, 2020",Environment,103,0.013147817
274,"Feb 15, 2020",Government,99,0.012637222
275,"Feb 15, 2020",Healthcare,53,0.006765382
276,"Feb 15, 2020",Immigration and refugees,64,0.008169517
277,"Feb 16, 2020",COVID-19,69,0.010794743
278,"Feb 16, 2020",Economy and jobs,127,0.019868586
279,"Feb 16, 2020",Environment,92,0.014392991
280,"Feb 16, 2020",Government,67,0.010481852
281,"Feb 16, 2020",Healthcare,56,0.008760951
282,"Feb 16, 2020",Immigration and refugees,25,0.003911139
283,"Feb 17, 2020",COVID-19,84,0.010210283
284,"Feb 17, 2020",Economy and jobs,198,0.024067096
285,"Feb 17, 2020",Environment,129,0.015680078
286,"Feb 17, 2020",Government,116,0.014099915
287,"Feb 17, 2020",Healthcare,62,0.007536161
288,"Feb 17, 2020",Immigration and refugees,50,0.00607755
289,"Feb 18, 2020",COVID-19,91,0.007556257
290,"Feb 18, 2020",Economy and jobs,360,0.029892884
291,"Feb 18, 2020",Environment,175,0.014531263
292,"Feb 18, 2020",Government,199,0.016524122
293,"Feb 18, 2020",Healthcare,87,0.007224114
294,"Feb 18, 2020",Immigration and refugees,42,0.003487503
295,"Feb 19, 2020",COVID-19,66,0.004993191
296,"Feb 19, 2020",Economy and jobs,373,0.028219095
297,"Feb 19, 2020",Environment,211,0.015963081
298,"Feb 19, 2020",Government,260,0.019670147
299,"Feb 19, 2020",Healthcare,93,0.00703586
300,"Feb 19, 2020",Immigration and refugees,69,0.005220154
301,"Feb 20, 2020",COVID-19,109,0.007918059
302,"Feb 20, 2020",Economy and jobs,330,0.023972105
303,"Feb 20, 2020",Environment,180,0.013075694
304,"Feb 20, 2020",Government,187,0.013584193
305,"Feb 20, 2020",Healthcare,107,0.007772773
306,"Feb 20, 2020",Immigration and refugees,77,0.005593491
307,"Feb 21, 2020",COVID-19,119,0.008709654
308,"Feb 21, 2020",Economy and jobs,322,0.023567299
309,"Feb 21, 2020",Environment,203,0.014857645
310,"Feb 21, 2020",Government,217,0.01588231
311,"Feb 21, 2020",Healthcare,139,0.010173461
312,"Feb 21, 2020",Immigration and refugees,66,0.004830564
313,"Feb 22, 2020",COVID-19,86,0.009996513
314,"Feb 22, 2020",Economy and jobs,183,0.021271649
315,"Feb 22, 2020",Environment,128,0.014878531
316,"Feb 22, 2020",Government,89,0.010345228
317,"Feb 22, 2020",Healthcare,73,0.008485412
318,"Feb 22, 2020",Immigration and refugees,57,0.006625596
319,"Feb 23, 2020",COVID-19,76,0.009327442
320,"Feb 23, 2020",Economy and jobs,126,0.015463918
321,"Feb 23, 2020",Environment,141,0.01730486
322,"Feb 23, 2020",Government,64,0.007854688
323,"Feb 23, 2020",Healthcare,51,0.006259205
324,"Feb 23, 2020",Immigration and refugees,59,0.007241041
325,"Feb 24, 2020",COVID-19,156,0.010356503
326,"Feb 24, 2020",Economy and jobs,393,0.02609042
327,"Feb 24, 2020",Environment,639,0.042421828
328,"Feb 24, 2020",Government,218,0.014472549
329,"Feb 24, 2020",Healthcare,63,0.004182434
330,"Feb 24, 2020",Immigration and refugees,62,0.004116046
331,"Feb 25, 2020",COVID-19,218,0.015088594
332,"Feb 25, 2020",Economy and jobs,348,0.024086379
333,"Feb 25, 2020",Environment,329,0.022771318
334,"Feb 25, 2020",Government,231,0.015988372
335,"Feb 25, 2020",Healthcare,115,0.007959579
336,"Feb 25, 2020",Immigration and refugees,67,0.00463732
337,"Feb 26, 2020",COVID-19,257,0.017264544
338,"Feb 26, 2020",Economy and jobs,390,0.026199113
339,"Feb 26, 2020",Environment,289,0.019414215
340,"Feb 26, 2020",Government,222,0.014913341
341,"Feb 26, 2020",Healthcare,96,0.006449012
342,"Feb 26, 2020",Immigration and refugees,107,0.007187962
343,"Feb 27, 2020",COVID-19,263,0.017065732
344,"Feb 27, 2020",Economy and jobs,407,0.026409707
345,"Feb 27, 2020",Environment,302,0.019596392
346,"Feb 27, 2020",Government,271,0.017584842
347,"Feb 27, 2020",Healthcare,163,0.010576861
348,"Feb 27, 2020",Immigration and refugees,84,0.005450652
349,"Feb 28, 2020",COVID-19,299,0.021636877
350,"Feb 28, 2020",Economy and jobs,375,0.027136551
351,"Feb 28, 2020",Environment,238,0.017222664
352,"Feb 28, 2020",Government,151,0.010926985
353,"Feb 28, 2020",Healthcare,110,0.007960055
354,"Feb 28, 2020",Immigration and refugees,77,0.005572038
355,"Feb 29, 2020",COVID-19,203,0.021570503
356,"Feb 29, 2020",Economy and jobs,177,0.018807778
357,"Feb 29, 2020",Environment,154,0.01636383
358,"Feb 29, 2020",Government,79,0.008394432
359,"Feb 29, 2020",Healthcare,88,0.00935076
360,"Feb 29, 2020",Immigration and refugees,78,0.008288173
361,"Mar 01, 2020",COVID-19,127,0.015325208
362,"Mar 01, 2020",Economy and jobs,137,0.016531917
363,"Mar 01, 2020",Environment,148,0.017859298
364,"Mar 01, 2020",Government,54,0.00651623
365,"Mar 01, 2020",Healthcare,67,0.008084952
366,"Mar 01, 2020",Immigration and refugees,66,0.007964281
367,"Mar 02, 2020",COVID-19,198,0.015212047
368,"Mar 02, 2020",Economy and jobs,332,0.025507068
369,"Mar 02, 2020",Environment,205,0.015749846
370,"Mar 02, 2020",Government,138,0.010602336
371,"Mar 02, 2020",Healthcare,106,0.008143823
372,"Mar 02, 2020",Immigration and refugees,115,0.00883528
373,"Mar 03, 2020",COVID-19,248,0.01733902
374,"Mar 03, 2020",Economy and jobs,382,0.026707684
375,"Mar 03, 2020",Environment,204,0.014262742
376,"Mar 03, 2020",Government,124,0.00866951
377,"Mar 03, 2020",Healthcare,87,0.00608264
378,"Mar 03, 2020",Immigration and refugees,96,0.006711879
379,"Mar 04, 2020",COVID-19,257,0.01602744
380,"Mar 04, 2020",Economy and jobs,421,0.026255067
381,"Mar 04, 2020",Environment,213,0.013283442
382,"Mar 04, 2020",Government,153,0.009541628
383,"Mar 04, 2020",Healthcare,217,0.013532897
384,"Mar 04, 2020",Immigration and refugees,74,0.004614905
385,"Mar 05, 2020",COVID-19,224,0.014014014
386,"Mar 05, 2020",Economy and jobs,375,0.023460961
387,"Mar 05, 2020",Environment,300,0.018768769
388,"Mar 05, 2020",Government,125,0.00782032
389,"Mar 05, 2020",Healthcare,203,0.0127002
390,"Mar 05, 2020",Immigration and refugees,67,0.004191692
391,"Mar 06, 2020",COVID-19,354,0.024071807
392,"Mar 06, 2020",Economy and jobs,444,0.030191758
393,"Mar 06, 2020",Environment,167,0.011355909
394,"Mar 06, 2020",Government,77,0.005235958
395,"Mar 06, 2020",Healthcare,146,0.009927921
396,"Mar 06, 2020",Immigration and refugees,84,0.005711954
397,"Mar 07, 2020",COVID-19,226,0.02247638
398,"Mar 07, 2020",Economy and jobs,238,0.023669816
399,"Mar 07, 2020",Environment,129,0.012829438
400,"Mar 07, 2020",Government,53,0.005271009
401,"Mar 07, 2020",Healthcare,152,0.015116857
402,"Mar 07, 2020",Immigration and refugees,62,0.006166087
403,"Mar 08, 2020",COVID-19,262,0.027538365
404,"Mar 08, 2020",Economy and jobs,189,0.019865461
405,"Mar 08, 2020",Environment,122,0.012823208
406,"Mar 08, 2020",Government,47,0.004940088
407,"Mar 08, 2020",Healthcare,109,0.011456801
408,"Mar 08, 2020",Immigration and refugees,61,0.006411604
409,"Mar 09, 2020",COVID-19,486,0.031354839
410,"Mar 09, 2020",Economy and jobs,524,0.033806452
411,"Mar 09, 2020",Environment,131,0.008451613
412,"Mar 09, 2020",Government,99,0.006387097
413,"Mar 09, 2020",Healthcare,155,0.01
414,"Mar 09, 2020",Immigration and refugees,81,0.005225806
415,"Mar 10, 2020",COVID-19,545,0.034882232
416,"Mar 10, 2020",Economy and jobs,481,0.03078597
417,"Mar 10, 2020",Environment,214,0.013696877
418,"Mar 10, 2020",Government,154,0.009856631
419,"Mar 10, 2020",Healthcare,208,0.013312852
420,"Mar 10, 2020",Immigration and refugees,106,0.006784434
421,"Mar 11, 2020",COVID-19,1179,0.064616902
422,"Mar 11, 2020",Economy and jobs,536,0.029376302
423,"Mar 11, 2020",Environment,192,0.010522854
424,"Mar 11, 2020",Government,158,0.008659432
425,"Mar 11, 2020",Healthcare,282,0.015455442
426,"Mar 11, 2020",Immigration and refugees,92,0.005042201
427,"Mar 12, 2020",COVID-19,1840,0.075172611
428,"Mar 12, 2020",Economy and jobs,490,0.020018793
429,"Mar 12, 2020",Environment,176,0.007190424
430,"Mar 12, 2020",Government,169,0.006904441
431,"Mar 12, 2020",Healthcare,401,0.016382727
432,"Mar 12, 2020",Immigration and refugees,150,0.006128202
433,"Mar 13, 2020",COVID-19,2026,0.082995371
434,"Mar 13, 2020",Economy and jobs,635,0.026012863
435,"Mar 13, 2020",Environment,168,0.006882143
436,"Mar 13, 2020",Government,393,0.016099299
437,"Mar 13, 2020",Healthcare,458,0.018762034
438,"Mar 13, 2020",Immigration and refugees,206,0.008438819
439,"Mar 14, 2020",COVID-19,1108,0.072981162
440,"Mar 14, 2020",Economy and jobs,283,0.018640495
441,"Mar 14, 2020",Environment,78,0.005137663
442,"Mar 14, 2020",Government,84,0.005532868
443,"Mar 14, 2020",Healthcare,305,0.02008958
444,"Mar 14, 2020",Immigration and refugees,97,0.006389145
445,"Mar 15, 2020",COVID-19,1492,0.092070349
446,"Mar 15, 2020",Economy and jobs,267,0.016476396
447,"Mar 15, 2020",Environment,80,0.004936748
448,"Mar 15, 2020",Government,49,0.003023758
449,"Mar 15, 2020",Healthcare,349,0.021536563
450,"Mar 15, 2020",Immigration and refugees,157,0.009688368
451,"Mar 16, 2020",COVID-19,2259,0.089444092
452,"Mar 16, 2020",Economy and jobs,636,0.025182135
453,"Mar 16, 2020",Environment,119,0.004711752
454,"Mar 16, 2020",Government,97,0.003840672
455,"Mar 16, 2020",Healthcare,457,0.01809471
456,"Mar 16, 2020",Immigration and refugees,719,0.028468483
457,"Mar 17, 2020",COVID-19,2503,0.096077077
458,"Mar 17, 2020",Economy and jobs,811,0.031130048
459,"Mar 17, 2020",Environment,137,0.005258713
460,"Mar 17, 2020",Government,175,0.006717335
461,"Mar 17, 2020",Healthcare,473,0.018155996
462,"Mar 17, 2020",Immigration and refugees,306,0.011745739
463,"Mar 18, 2020",COVID-19,2513,0.092101887
464,"Mar 18, 2020",Economy and jobs,1333,0.048854682
465,"Mar 18, 2020",Environment,98,0.003591717
466,"Mar 18, 2020",Government,157,0.005754077
467,"Mar 18, 2020",Healthcare,549,0.020120946
468,"Mar 18, 2020",Immigration and refugees,1025,0.037566428
469,"Mar 19, 2020",COVID-19,2614,0.10256209
470,"Mar 19, 2020",Economy and jobs,843,0.033075686
471,"Mar 19, 2020",Environment,113,0.004433633
472,"Mar 19, 2020",Government,133,0.005218347
473,"Mar 19, 2020",Healthcare,567,0.022246636
474,"Mar 19, 2020",Immigration and refugees,415,0.016282811
475,"Mar 20, 2020",COVID-19,2538,0.102603493
476,"Mar 20, 2020",Economy and jobs,877,0.035454398
477,"Mar 20, 2020",Environment,96,0.003880983
478,"Mar 20, 2020",Government,146,0.005902329
479,"Mar 20, 2020",Healthcare,581,0.023488034
480,"Mar 20, 2020",Immigration and refugees,485,0.01960705
481,"Mar 21, 2020",COVID-19,1737,0.098163323
482,"Mar 21, 2020",Economy and jobs,504,0.028482622
483,"Mar 21, 2020",Environment,88,0.004973156
484,"Mar 21, 2020",Government,66,0.003729867
485,"Mar 21, 2020",Healthcare,567,0.03204295
486,"Mar 21, 2020",Immigration and refugees,257,0.014523877
487,"Mar 22, 2020",COVID-19,1796,0.110509476
488,"Mar 22, 2020",Economy and jobs,418,0.025719911
489,"Mar 22, 2020",Environment,99,0.006091558
490,"Mar 22, 2020",Government,196,0.012060054
491,"Mar 22, 2020",Healthcare,604,0.037164657
492,"Mar 22, 2020",Immigration and refugees,95,0.005845434
493,"Mar 23, 2020",COVID-19,2835,0.116102875
494,"Mar 23, 2020",Economy and jobs,911,0.037308543
495,"Mar 23, 2020",Environment,134,0.005487755
496,"Mar 23, 2020",Government,290,0.011876485
497,"Mar 23, 2020",Healthcare,618,0.025309198
498,"Mar 23, 2020",Immigration and refugees,94,0.003849619
499,"Mar 24, 2020",COVID-19,2430,0.096635648
500,"Mar 24, 2020",Economy and jobs,1088,0.043267319
501,"Mar 24, 2020",Environment,158,0.006283305
502,"Mar 24, 2020",Government,486,0.01932713
503,"Mar 24, 2020",Healthcare,593,0.023582279
504,"Mar 24, 2020",Immigration and refugees,99,0.003937008
505,"Mar 25, 2020",COVID-19,2605,0.101035566
506,"Mar 25, 2020",Economy and jobs,1281,0.0496839
507,"Mar 25, 2020",Environment,124,0.004809371
508,"Mar 25, 2020",Government,541,0.020982818
509,"Mar 25, 2020",Healthcare,600,0.023271148
510,"Mar 25, 2020",Immigration and refugees,99,0.003839739
511,"Mar 26, 2020",COVID-19,2437,0.09894036
512,"Mar 26, 2020",Economy and jobs,1015,0.041208234
513,"Mar 26, 2020",Environment,161,0.006536478
514,"Mar 26, 2020",Government,217,0.008810036
515,"Mar 26, 2020",Healthcare,920,0.037351305
516,"Mar 26, 2020",Immigration and refugees,464,0.01883805
517,"Mar 27, 2020",COVID-19,2320,0.095832129
