162,February 02,Environment,93,0.014927769
163,February 02,Government,63,0.01011236
164,February 02,Healthcare,59,0.009470305
165,February 02,Immigration and refugees,41,0.006581059
166,February 03,Economy and jobs,191,0.019014435
167,February 03,Environment,175,0.017421603
168,February 03,Government,103,0.010253858
169,February 03,Healthcare,141,0.014036834
170,February 03,Immigration and refugees,64,0.006371329
171,February 04,Economy and jobs,247,0.021293103
172,February 04,Environment,265,0.022844828
173,February 04,Government,202,0.017413793
174,February 04,Healthcare,98,0.008448276
175,February 04,Immigration and refugees,43,0.003706897
176,February 05,Economy and jobs,242,0.019682798
177,February 05,Environment,178,0.01447743
178,February 05,Government,348,0.028304189
179,February 05,Healthcare,69,0.005612037
180,February 05,Immigration and refugees,54,0.004392029
181,February 06,Economy and jobs,205,0.016701972
182,February 06,Environment,199,0.016213133
183,February 06,Government,204,0.016620499
184,February 06,Healthcare,160,0.013035685
185,February 06,Immigration and refugees,49,0.003992179
186,February 07,Economy and jobs,395,0.033240764
187,February 07,Environment,193,0.01624169
188,February 07,Government,143,0.012033998
189,February 07,Healthcare,117,0.009845998
190,February 07,Immigration and refugees,44,0.003702769
191,February 08,Economy and jobs,181,0.022781624
192,February 08,Environment,145,0.018250472
193,February 08,Government,74,0.009314034
194,February 08,Healthcare,74,0.009314034
195,February 08,Immigration and refugees,41,0.005160478
196,February 09,Economy and jobs,124,0.018765133
197,February 09,Environment,88,0.013317191
198,February 09,Government,49,0.007415254
199,February 09,Healthcare,50,0.007566586
200,February 09,Immigration and refugees,30,0.004539952
201,February 10,Economy and jobs,252,0.022429907
202,February 10,Environment,182,0.016199377
203,February 10,Government,104,0.009256787
204,February 10,Healthcare,63,0.005607477
205,February 10,Immigration and refugees,45,0.00400534
206,February 11,Economy and jobs,261,0.020758769
207,February 11,Environment,196,0.01558896
208,February 11,Government,135,0.010737294
209,February 11,Healthcare,104,0.008271693
210,February 11,Immigration and refugees,74,0.005885628
211,February 12,Economy and jobs,295,0.021895643
212,February 12,Environment,205,0.015215616
213,February 12,Government,173,0.012840496
214,February 12,Healthcare,108,0.008016032
215,February 12,Immigration and refugees,55,0.004082239
216,February 13,Economy and jobs,310,0.02417531
217,February 13,Environment,232,0.01809249
218,February 13,Government,188,0.014661156
219,February 13,Healthcare,104,0.008110427
220,February 13,Immigration and refugees,50,0.003899244
221,February 14,Economy and jobs,301,0.024360635
222,February 14,Environment,186,0.015053415
223,February 14,Government,198,0.016024603
224,February 14,Healthcare,87,0.007041114
225,February 14,Immigration and refugees,47,0.00380382
226,February 15,Economy and jobs,143,0.018328634
227,February 15,Environment,103,0.013201743
228,February 15,Government,98,0.012560882
229,February 15,Healthcare,52,0.006664958
230,February 15,Immigration and refugees,64,0.008203025
231,February 16,Economy and jobs,127,0.01992782
232,February 16,Environment,92,0.014435901
233,February 16,Government,66,0.01035619
234,February 16,Healthcare,54,0.008473247
235,February 16,Immigration and refugees,24,0.003765887
236,February 17,Economy and jobs,198,0.024161074
237,February 17,Environment,129,0.015741306
238,February 17,Government,115,0.014032947
239,February 17,Healthcare,62,0.007565589
240,February 17,Immigration and refugees,49,0.005979256
241,February 18,Economy and jobs,360,0.029977517
242,February 18,Environment,175,0.014572404
243,February 18,Government,199,0.016570905
244,February 18,Healthcare,86,0.007161296
245,February 18,Immigration and refugees,41,0.003414106
246,February 19,Economy and jobs,372,0.02821816
247,February 19,Environment,211,0.016005462
248,February 19,Government,259,0.019646514
249,February 19,Healthcare,93,0.00705454
250,February 19,Immigration and refugees,68,0.005158158
251,February 20,Economy and jobs,330,0.024019215
252,February 20,Environment,180,0.01310139
253,February 20,Government,187,0.013610889
254,February 20,Healthcare,105,0.007642478
255,February 20,Immigration and refugees,77,0.005604484
256,February 21,Economy and jobs,322,0.023607038
257,February 21,Environment,203,0.014882698
258,February 21,Government,215,0.015762463
259,February 21,Healthcare,138,0.010117302
260,February 21,Immigration and refugees,66,0.00483871
261,February 22,Economy and jobs,183,0.021316249
262,February 22,Environment,128,0.014909726
263,February 22,Government,89,0.010366919
264,February 22,Healthcare,72,0.008386721
265,February 22,Immigration and refugees,57,0.006639487
266,February 23,Economy and jobs,126,0.01548292
267,February 23,Environment,141,0.017326124
268,February 23,Government,64,0.00786434
269,February 23,Healthcare,51,0.006266896
270,February 23,Immigration and refugees,59,0.007249939
271,February 24,Economy and jobs,392,0.026075966
272,February 24,Environment,639,0.042506486
273,February 24,Government,218,0.01450143
274,February 24,Healthcare,62,0.00412426
275,February 24,Immigration and refugees,61,0.00405774
276,February 25,Economy and jobs,348,0.024134822
277,February 25,Environment,328,0.022747763
278,February 25,Government,231,0.016020528
279,February 25,Healthcare,113,0.007836882
280,February 25,Immigration and refugees,67,0.004646647
281,February 26,Economy and jobs,390,0.026252019
282,February 26,Environment,289,0.019453419
283,February 26,Government,222,0.014943457
284,February 26,Healthcare,96,0.006462036
285,February 26,Immigration and refugees,106,0.007135164
286,February 27,Economy and jobs,407,0.02646466
287,February 27,Environment,302,0.019637168
288,February 27,Government,271,0.017621432
289,February 27,Healthcare,163,0.010598869
290,February 27,Immigration and refugees,84,0.005461994
291,February 28,Economy and jobs,373,0.027036822
292,February 28,Environment,237,0.017178892
293,February 28,Government,151,0.010945202
294,February 28,Healthcare,109,0.007900841
295,February 28,Immigration and refugees,77,0.005581328
296,February 29,Economy and jobs,177,0.018875973
297,February 29,Environment,154,0.016423163
298,February 29,Government,79,0.008424869
299,February 29,Healthcare,88,0.009384665
300,February 29,Immigration and refugees,77,0.008211582
301,March 01,Economy and jobs,137,0.016551891
302,March 01,Environment,148,0.017880875
303,March 01,Government,54,0.006524103
304,March 01,Healthcare,67,0.00809472
305,March 01,Immigration and refugees,65,0.007853087
306,March 02,Economy and jobs,332,0.025554187
307,March 02,Environment,205,0.015778941
308,March 02,Government,138,0.010621921
309,March 02,Healthcare,106,0.008158867
310,March 02,Immigration and refugees,115,0.008851601
311,March 03,Economy and jobs,382,0.026735722
312,March 03,Environment,204,0.014277716
313,March 03,Government,124,0.008678611
314,March 03,Healthcare,87,0.006089026
315,March 03,Immigration and refugees,96,0.006718925
316,March 04,Economy and jobs,421,0.026281291
317,March 04,Environment,213,0.01329671
318,March 04,Government,153,0.009551158
319,March 04,Healthcare,217,0.013546414
320,March 04,Immigration and refugees,74,0.004619514
321,March 05,Economy and jobs,375,0.023491825
322,March 05,Environment,300,0.01879346
323,March 05,Government,125,0.007830608
324,March 05,Healthcare,203,0.012716908
325,March 05,Immigration and refugees,67,0.004197206
326,March 06,Economy and jobs,444,0.030220528
327,March 06,Environment,167,0.01136673
328,March 06,Government,77,0.005240947
329,March 06,Healthcare,146,0.009937381
330,March 06,Immigration and refugees,84,0.005717397
331,March 07,Economy and jobs,238,0.023705179
332,March 07,Environment,129,0.012848606
333,March 07,Government,53,0.005278884
334,March 07,Healthcare,152,0.015139442
335,March 07,Immigration and refugees,62,0.006175299
336,March 08,Economy and jobs,189,0.019873817
337,March 08,Environment,122,0.012828601
338,March 08,Government,47,0.004942166
339,March 08,Healthcare,109,0.011461619
340,March 08,Immigration and refugees,61,0.006414301
341,March 09,Economy and jobs,524,0.033839199
342,March 09,Environment,131,0.0084598
343,March 09,Government,99,0.006393284
344,March 09,Healthcare,155,0.010009687
345,March 09,Immigration and refugees,81,0.005230869
346,March 10,Economy and jobs,480,0.030735737
347,March 10,Environment,214,0.013703016
348,March 10,Government,154,0.009861049
349,March 10,Healthcare,208,0.013318819
350,March 10,Immigration and refugees,106,0.006787475
351,March 11,Economy and jobs,536,0.029392411
352,March 11,Environment,192,0.010528625
353,March 11,Government,157,0.008609344
354,March 11,Healthcare,282,0.015463918
355,March 11,Immigration and refugees,92,0.005044966
356,March 12,Economy and jobs,490,0.020022065
357,March 12,Environment,176,0.007191599
358,March 12,Government,169,0.006905569
359,March 12,Healthcare,401,0.016385404
360,March 12,Immigration and refugees,150,0.006129204
361,March 13,Economy and jobs,635,0.026017126
362,March 13,Environment,168,0.006883271
363,March 13,Government,393,0.016101938
364,March 13,Healthcare,458,0.018765108
365,March 13,Immigration and refugees,206,0.008440202
366,March 14,Economy and jobs,283,0.018646636
367,March 14,Environment,78,0.005139356
368,March 14,Government,84,0.005534691
369,March 14,Healthcare,305,0.020096198
370,March 14,Immigration and refugees,97,0.00639125
371,March 15,Economy and jobs,267,0.016483516
372,March 15,Environment,80,0.004938881
373,March 15,Government,48,0.002963329
374,March 15,Healthcare,349,0.02154587
375,March 15,Immigration and refugees,157,0.009692555
376,March 16,Economy and jobs,636,0.025188119
377,March 16,Environment,118,0.004673267
378,March 16,Government,97,0.003841584
379,March 16,Healthcare,457,0.01809901
380,March 16,Immigration and refugees,719,0.028475248
381,March 17,Economy and jobs,810,0.031101213
382,March 17,Environment,137,0.005260329
383,March 17,Government,175,0.006719398
384,March 17,Healthcare,473,0.018161573
385,March 17,Immigration and refugees,306,0.011749347
386,March 18,Economy and jobs,1333,0.048854682
387,March 18,Environment,98,0.003591717
388,March 18,Government,157,0.005754077
389,March 18,Healthcare,549,0.020120946
390,March 18,Immigration and refugees,1025,0.037566428
391,March 19,Economy and jobs,843,0.033076983
392,March 19,Environment,113,0.004433807
393,March 19,Government,133,0.005218551
394,March 19,Healthcare,567,0.022247508
395,March 19,Immigration and refugees,415,0.01628345
396,March 20,Economy and jobs,877,0.035455832
397,March 20,Environment,96,0.00388114
398,March 20,Government,146,0.005902567
399,March 20,Healthcare,581,0.023488983
400,March 20,Immigration and refugees,485,0.019607843
401,March 21,Economy and jobs,504,0.028485842
402,March 21,Environment,88,0.004973718
403,March 21,Government,66,0.003730289
404,March 21,Healthcare,567,0.032046572
405,March 21,Immigration and refugees,257,0.014525519
406,March 22,Economy and jobs,417,0.025661538
407,March 22,Environment,98,0.006030769
408,March 22,Government,196,0.012061538
409,March 22,Healthcare,604,0.037169231
410,March 22,Immigration and refugees,95,0.005846154
411,March 23,Economy and jobs,911,0.037310071
412,March 23,Environment,134,0.00548798
413,March 23,Government,290,0.011876971
414,March 23,Healthcare,618,0.025310235
415,March 23,Immigration and refugees,93,0.003808822
416,March 24,Economy and jobs,1088,0.043267319
417,March 24,Environment,158,0.006283305
418,March 24,Government,486,0.01932713
419,March 24,Healthcare,593,0.023582279
420,March 24,Immigration and refugees,99,0.003937008
421,March 25,Economy and jobs,1281,0.0496839
422,March 25,Environment,124,0.004809371
423,March 25,Government,541,0.020982818
424,March 25,Healthcare,600,0.023271148
425,March 25,Immigration and refugees,99,0.003839739
426,March 26,Economy and jobs,1015,0.041208234
427,March 26,Environment,161,0.006536478
428,March 26,Government,217,0.008810036
429,March 26,Healthcare,920,0.037351305
430,March 26,Immigration and refugees,464,0.01883805
431,March 27,Economy and jobs,992,0.040976496
432,March 27,Environment,140,0.005782973
433,March 27,Government,141,0.00582428
434,March 27,Healthcare,814,0.033623859
435,March 27,Immigration and refugees,271,0.011194184
436,March 28,Economy and jobs,404,0.025352997
437,March 28,Environment,105,0.006589269
438,March 28,Government,84,0.005271415
439,March 28,Healthcare,551,0.034577973
440,March 28,Immigration and refugees,92,0.005773455
441,March 29,Economy and jobs,349,0.023275977
442,March 29,Environment,107,0.007136188
443,March 29,Government,40,0.002667734
444,March 29,Healthcare,464,0.030945712
445,March 29,Immigration and refugees,99,0.006602641
446,March 30,Economy and jobs,672,0.031381339
447,March 30,Environment,154,0.007191557
448,March 30,Government,100,0.004669842
449,March 30,Healthcare,949,0.044316802
450,March 30,Immigration and refugees,63,0.002942001
451,March 31,Economy and jobs,784,0.034793414
452,March 31,Environment,201,0.00892025
453,March 31,Government,96,0.004260418
454,March 31,Healthcare,758,0.033639551
455,March 31,Immigration and refugees,106,0.004704212
456,April 01,Economy and jobs,966,0.040339082
457,April 01,Environment,236,0.009855097
458,April 01,Government,279,0.011650729
459,April 01,Healthcare,759,0.031694993
460,April 01,Immigration and refugees,127,0.005303378
461,April 02,Economy and jobs,852,0.035542948
462,April 02,Environment,160,0.006674732
463,April 02,Government,122,0.005089483
464,April 02,Healthcare,812,0.033874265
465,April 02,Immigration and refugees,96,0.004004839
466,April 03,Economy and jobs,813,0.034329871
467,April 03,Environment,144,0.006080568
468,April 03,Government,103,0.004349295
469,April 03,Healthcare,847,0.03576556
470,April 03,Immigration and refugees,94,0.003969259
471,April 04,Economy and jobs,306,0.022424154
472,April 04,Environment,60,0.004396893
473,April 04,Government,37,0.002711417
474,April 04,Healthcare,493,0.036127803
475,April 04,Immigration and refugees,63,0.004616738
476,April 05,Economy and jobs,350,0.030389858
477,April 05,Environment,64,0.005557003
478,April 05,Government,29,0.002518017
479,April 05,Healthcare,432,0.037509768
480,April 05,Immigration and refugees,42,0.003646783
481,April 06,Economy and jobs,638,0.038777123
482,April 06,Environment,78,0.004740777
483,April 06,Government,72,0.004376102
484,April 06,Healthcare,758,0.046070625
485,April 06,Immigration and refugees,153,0.009299216
486,April 07,Economy and jobs,511,0.029667905
487,April 07,Environment,89,0.005167209
488,April 07,Government,56,0.003251277
489,April 07,Healthcare,712,0.041337668
490,April 07,Immigration and refugees,109,0.006328379
491,April 08,Economy and jobs,702,0.044503614
492,April 08,Environment,92,0.005832382
493,April 08,Government,79,0.005008241
494,April 08,Healthcare,470,0.029795867
495,April 08,Immigration and refugees,96,0.006085964
496,April 09,Economy and jobs,971,0.065159039
497,April 09,Environment,99,0.006643404
498,April 09,Government,134,0.008992082
499,April 09,Healthcare,439,0.029459133
500,April 09,Immigration and refugees,71,0.004764461
501,April 10,Economy and jobs,386,0.03574405
502,April 10,Environment,59,0.005463469
503,April 10,Government,67,0.006204278
504,April 10,Healthcare,352,0.032595611
505,April 10,Immigration and refugees,52,0.004815261
506,April 11,Economy and jobs,301,0.032310004
507,April 11,Environment,52,0.005581795
508,April 11,Government,142,0.015242593
509,April 11,Healthcare,313,0.033598111
510,April 11,Immigration and refugees,34,0.003649635
511,April 12,Economy and jobs,205,0.027340624
512,April 12,Environment,53,0.007068552
513,April 12,Government,75,0.010002667
514,April 12,Healthcare,326,0.043478261
515,April 12,Immigration and refugees,29,0.003867698
516,April 13,Economy and jobs,317,0.028986832
517,April 13,Environment,73,0.006675201
518,April 13,Government,44,0.004023409
519,April 13,Healthcare,376,0.034381858
520,April 13,Immigration and refugees,43,0.003931968
521,April 14,Economy and jobs,540,0.038932949
522,April 14,Environment,78,0.005623648
523,April 14,Government,107,0.007714492
524,April 14,Healthcare,388,0.027974045
525,April 14,Immigration and refugees,87,0.006272531
526,April 15,Economy and jobs,858,0.052275635
527,April 15,Environment,59,0.003594712
528,April 15,Government,121,0.007372205
529,April 15,Healthcare,442,0.026929873
530,April 15,Immigration and refugees,123,0.00749406
531,April 16,Economy and jobs,810,0.042368449
532,April 16,Environment,84,0.004393765
533,April 16,Government,111,0.005806047
534,April 16,Healthcare,547,0.028611779
535,April 16,Immigration and refugees,205,0.010722879
536,April 17,Economy and jobs,871,0.041836784
537,April 17,Environment,266,0.01277679
538,April 17,Government,196,0.009414477
539,April 17,Healthcare,534,0.025649647
540,April 17,Immigration and refugees,171,0.008213651
541,April 18,Economy and jobs,409,0.030120038
542,April 18,Environment,143,0.010530967
543,April 18,Government,156,0.011488328
544,April 18,Healthcare,380,0.027984388
545,April 18,Immigration and refugees,210,0.015465056
546,April 19,Economy and jobs,352,0.025466647
547,April 19,Environment,135,0.009767038
548,April 19,Government,244,0.017653017
549,April 19,Healthcare,336,0.024309072
550,April 19,Immigration and refugees,55,0.003979164
551,April 20,Economy and jobs,557,0.028514385
552,April 20,Environment,136,0.00696222
553,April 20,Government,242,0.012388656
554,April 20,Healthcare,497,0.025442818
555,April 20,Immigration and refugees,49,0.002508447
556,April 21,Economy and jobs,625,0.031011214
557,April 21,Environment,129,0.006400714
558,April 21,Government,221,0.010965565
559,April 21,Healthcare,554,0.02748834
560,April 21,Immigration and refugees,77,0.003820582
561,April 22,Economy and jobs,744,0.035086065
562,April 22,Environment,280,0.013204433
563,April 22,Government,153,0.007215279
564,April 22,Healthcare,515,0.024286725
565,April 22,Immigration and refugees,79,0.003725536
566,April 23,Economy and jobs,693,0.033285303
567,April 23,Environment,166,0.007973103
568,April 23,Government,103,0.004947166
569,April 23,Healthcare,467,0.022430355
570,April 23,Immigration and refugees,96,0.004610951
571,April 24,Economy and jobs,962,0.046883376
572,April 24,Environment,201,0.009795799
573,April 24,Government,88,0.004288708
574,April 24,Healthcare,564,0.02748672
575,April 24,Immigration and refugees,87,0.004239973
576,April 25,Economy and jobs,337,0.026317845
577,April 25,Environment,123,0.009605623
578,April 25,Government,71,0.005544709
579,April 25,Healthcare,335,0.026161656
580,April 25,Immigration and refugees,42,0.003279969
581,April 26,Economy and jobs,309,0.028065395
582,April 26,Environment,109,0.009900091
583,April 26,Government,58,0.005267938
584,April 26,Healthcare,199,0.018074478
585,April 26,Immigration and refugees,26,0.00236149
586,April 27,Economy and jobs,760,0.042510348
587,April 27,Environment,135,0.00755118
588,April 27,Government,101,0.005649401
589,April 27,Healthcare,319,0.017843159
590,April 27,Immigration and refugees,61,0.003412015
591,April 28,Economy and jobs,765,0.040144836
592,April 28,Environment,134,0.007031906
593,April 28,Government,214,0.011230059
594,April 28,Healthcare,531,0.027865239
595,April 28,Immigration and refugees,63,0.003306045
596,April 29,Economy and jobs,527,0.035564854
597,April 29,Environment,113,0.00762586
598,April 29,Government,120,0.008098259
599,April 29,Healthcare,329,0.022202726
600,April 29,Immigration and refugees,35,0.002361992
601,April 30,Economy and jobs,479,0.033708656
602,April 30,Environment,131,0.00921886
603,April 30,Government,135,0.009500352
604,April 30,Healthcare,334,0.023504574
605,April 30,Immigration and refugees,51,0.003589022
606,May 01,Economy and jobs,523,0.035915396
607,May 01,Environment,91,0.006249142
608,May 01,Government,215,0.014764455
609,May 01,Healthcare,290,0.019914847
610,May 01,Immigration and refugees,80,0.005493751
611,May 02,Economy and jobs,225,0.02313149
612,May 02,Environment,98,0.010075049
613,May 02,Government,85,0.008738563
614,May 02,Healthcare,189,0.019430451
615,May 02,Immigration and refugees,47,0.004831911
616,May 03,Economy and jobs,244,0.026681247
617,May 03,Environment,57,0.006232914
618,May 03,Government,51,0.005576818
619,May 03,Healthcare,213,0.023291416
620,May 03,Immigration and refugees,63,0.00688901
621,May 04,Economy and jobs,467,0.027862299
622,May 04,Environment,102,0.006085556
623,May 04,Government,104,0.00620488
624,May 04,Healthcare,304,0.018137343
625,May 04,Immigration and refugees,62,0.003699063
626,May 05,Economy and jobs,489,0.0255126
627,May 05,Environment,121,0.006312934
628,May 05,Government,135,0.007043356
629,May 05,Healthcare,353,0.018417071
630,May 05,Immigration and refugees,77,0.004017321
631,May 06,Economy and jobs,474,0.034090909
632,May 06,Environment,151,0.010860184
633,May 06,Government,96,0.006904488
634,May 06,Healthcare,262,0.018843498
635,May 06,Immigration and refugees,49,0.003524166
636,May 07,Economy and jobs,424,0.032079897
637,May 07,Environment,141,0.010668079
638,May 07,Government,87,0.006582432
639,May 07,Healthcare,310,0.023454642
640,May 07,Immigration and refugees,45,0.003404706
641,May 08,Economy and jobs,909,0.06913599
642,May 08,Environment,130,0.009887435
643,May 08,Government,80,0.006084576
644,May 08,Healthcare,253,0.01924247
645,May 08,Immigration and refugees,63,0.004791603
646,May 09,Economy and jobs,308,0.033286502
647,May 09,Environment,109,0.011779963
648,May 09,Government,57,0.006160164
649,May 09,Healthcare,141,0.015238301
650,May 09,Immigration and refugees,34,0.003674484
651,May 10,Economy and jobs,176,0.022821577
652,May 10,Environment,95,0.012318465
653,May 10,Government,40,0.005186722
654,May 10,Healthcare,114,0.014782158
655,May 10,Immigration and refugees,28,0.003630705
656,May 11,Economy and jobs,463,0.03413699
657,May 11,Environment,152,0.01120696
658,May 11,Government,70,0.0051611
659,May 11,Healthcare,328,0.02418344
660,May 11,Immigration and refugees,77,0.00567721
661,May 12,Economy and jobs,530,0.029156123
662,May 12,Environment,136,0.007481571
663,May 12,Government,226,0.012432611
664,May 12,Healthcare,521,0.028661019
665,May 12,Immigration and refugees,180,0.009902079
666,May 13,Economy and jobs,674,0.033594178
667,May 13,Environment,182,0.009071425
668,May 13,Government,148,0.007376763
669,May 13,Healthcare,402,0.020036884
670,May 13,Immigration and refugees,174,0.008672681
671,May 14,Economy and jobs,707,0.036299225
672,May 14,Environment,207,0.01062792
673,May 14,Government,161,0.00826616
674,May 14,Healthcare,338,0.017353802
675,May 14,Immigration and refugees,120,0.006161113
676,May 15,Economy and jobs,462,0.034191829
677,May 15,Environment,122,0.009029011
678,May 15,Government,153,0.011323268
679,May 15,Healthcare,213,0.015763766
680,May 15,Immigration and refugees,110,0.008140912
681,May 16,Economy and jobs,237,0.027836505
682,May 16,Environment,58,0.006812309
683,May 16,Government,74,0.008691567
684,May 16,Healthcare,135,0.015856237
685,May 16,Immigration and refugees,58,0.006812309
686,May 17,Economy and jobs,212,0.027259869
687,May 17,Environment,46,0.005914877
688,May 17,Government,40,0.005143371
689,May 17,Healthcare,141,0.018130384
690,May 17,Immigration and refugees,84,0.01080108
691,May 18,Economy and jobs,216,0.023694603
692,May 18,Environment,84,0.009214568
693,May 18,Government,61,0.006691531
694,May 18,Healthcare,154,0.016893374
695,May 18,Immigration and refugees,42,0.004607284
696,May 19,Economy and jobs,416,0.028565543
697,May 19,Environment,143,0.009819405
698,May 19,Government,152,0.01043741
699,May 19,Healthcare,218,0.014969443
