79,Jan 14,COVID-19,13,0.001393355
80,Jan 14,Economy and jobs,171,0.018327974
81,Jan 14,Environment,164,0.017577706
82,Jan 14,Government,130,0.013933548
83,Jan 14,Healthcare,70,0.00750268
84,Jan 14,Immigration and refugees,55,0.005894962
85,Jan 15,COVID-19,18,0.001673329
86,Jan 15,Economy and jobs,222,0.020637724
87,Jan 15,Environment,201,0.018685507
88,Jan 15,Government,143,0.013293669
89,Jan 15,Healthcare,50,0.004648136
90,Jan 15,Immigration and refugees,72,0.006693316
91,Jan 16,COVID-19,21,0.002003626
92,Jan 16,Economy and jobs,168,0.016029005
93,Jan 16,Environment,196,0.018700506
94,Jan 16,Government,209,0.019940845
95,Jan 16,Healthcare,64,0.006106288
96,Jan 16,Immigration and refugees,37,0.003530198
97,Jan 17,COVID-19,20,0.002180312
98,Jan 17,Economy and jobs,153,0.016679385
99,Jan 17,Environment,163,0.017769541
100,Jan 17,Government,138,0.015044151
101,Jan 17,Healthcare,89,0.009702387
102,Jan 17,Immigration and refugees,57,0.006213889
103,Jan 18,COVID-19,25,0.003782721
104,Jan 18,Economy and jobs,89,0.013466485
105,Jan 18,Environment,112,0.016946588
106,Jan 18,Government,90,0.013617794
107,Jan 18,Healthcare,45,0.006808897
108,Jan 18,Immigration and refugees,46,0.006960206
109,Jan 19,COVID-19,28,0.005388761
110,Jan 19,Economy and jobs,79,0.015204003
111,Jan 19,Environment,94,0.018090839
112,Jan 19,Government,62,0.011932256
113,Jan 19,Healthcare,37,0.007120862
114,Jan 19,Immigration and refugees,38,0.007313318
115,Jan 20,COVID-19,55,0.006491207
116,Jan 20,Economy and jobs,163,0.019237578
117,Jan 20,Environment,203,0.023958456
118,Jan 20,Government,120,0.014162634
119,Jan 20,Healthcare,64,0.007553405
120,Jan 20,Immigration and refugees,44,0.005192966
121,Jan 21,COVID-19,85,0.008295111
122,Jan 21,Economy and jobs,235,0.022933542
123,Jan 21,Environment,244,0.023811847
124,Jan 21,Government,219,0.021372109
125,Jan 21,Healthcare,76,0.007416805
126,Jan 21,Immigration and refugees,51,0.004977066
127,Jan 22,COVID-19,129,0.012241412
128,Jan 22,Economy and jobs,254,0.024103245
129,Jan 22,Environment,201,0.019073828
130,Jan 22,Government,174,0.016511672
131,Jan 22,Healthcare,101,0.009584361
132,Jan 22,Immigration and refugees,53,0.005029417
133,Jan 23,COVID-19,114,0.010827239
134,Jan 23,Economy and jobs,219,0.020799696
135,Jan 23,Environment,181,0.017190616
136,Jan 23,Government,182,0.017285592
137,Jan 23,Healthcare,102,0.00968753
138,Jan 23,Immigration and refugees,49,0.004653813
139,Jan 24,COVID-19,112,0.011207845
140,Jan 24,Economy and jobs,155,0.015510858
141,Jan 24,Environment,170,0.017011908
142,Jan 24,Government,109,0.010907635
143,Jan 24,Healthcare,140,0.014009807
144,Jan 24,Immigration and refugees,48,0.004803362
145,Jan 25,COVID-19,98,0.014688249
146,Jan 25,Economy and jobs,93,0.013938849
147,Jan 25,Environment,79,0.011840528
148,Jan 25,Government,72,0.010791367
149,Jan 25,Healthcare,120,0.017985612
150,Jan 25,Immigration and refugees,31,0.004646283
151,Jan 26,COVID-19,108,0.018221697
152,Jan 26,Economy and jobs,67,0.011304201
153,Jan 26,Environment,66,0.011135482
154,Jan 26,Government,48,0.008098532
155,Jan 26,Healthcare,58,0.009785726
156,Jan 26,Immigration and refugees,24,0.004049266
157,Jan 27,COVID-19,143,0.015051047
158,Jan 27,Economy and jobs,157,0.016524576
159,Jan 27,Environment,121,0.012735502
160,Jan 27,Government,151,0.015893064
161,Jan 27,Healthcare,71,0.007472898
162,Jan 27,Immigration and refugees,64,0.006736133
163,Jan 28,COVID-19,148,0.01412753
164,Jan 28,Economy and jobs,226,0.02157312
165,Jan 28,Environment,141,0.013459336
166,Jan 28,Government,162,0.015463918
167,Jan 28,Healthcare,73,0.006968309
168,Jan 28,Immigration and refugees,57,0.005441008
169,Jan 29,COVID-19,172,0.014099516
170,Jan 29,Economy and jobs,247,0.020247561
171,Jan 29,Environment,180,0.014755308
172,Jan 29,Government,185,0.015165177
173,Jan 29,Healthcare,77,0.006311993
174,Jan 29,Immigration and refugees,95,0.007787524
175,Jan 30,COVID-19,211,0.019447005
176,Jan 30,Economy and jobs,290,0.026728111
177,Jan 30,Environment,195,0.01797235
178,Jan 30,Government,179,0.016497696
179,Jan 30,Healthcare,87,0.008018433
180,Jan 30,Immigration and refugees,102,0.009400922
181,Jan 31,COVID-19,151,0.014072693
182,Jan 31,Economy and jobs,221,0.020596459
183,Jan 31,Environment,156,0.014538677
184,Jan 31,Government,240,0.022367195
185,Jan 31,Healthcare,140,0.01304753
186,Jan 31,Immigration and refugees,85,0.007921715
187,Feb 01,COVID-19,69,0.010058309
188,Feb 01,Economy and jobs,145,0.021137026
189,Feb 01,Environment,88,0.012827988
190,Feb 01,Government,128,0.018658892
191,Feb 01,Healthcare,62,0.009037901
192,Feb 01,Immigration and refugees,76,0.011078717
193,Feb 02,COVID-19,80,0.012765278
194,Feb 02,Economy and jobs,85,0.013563108
195,Feb 02,Environment,93,0.014839636
196,Feb 02,Government,63,0.010052657
197,Feb 02,Healthcare,59,0.009414393
198,Feb 02,Immigration and refugees,42,0.006701771
199,Feb 03,COVID-19,115,0.01140873
200,Feb 03,Economy and jobs,191,0.018948413
201,Feb 03,Environment,176,0.017460317
202,Feb 03,Government,103,0.010218254
203,Feb 03,Healthcare,141,0.013988095
204,Feb 03,Immigration and refugees,64,0.006349206
205,Feb 04,COVID-19,93,0.007989004
206,Feb 04,Economy and jobs,247,0.021218108
207,Feb 04,Environment,266,0.022850271
208,Feb 04,Government,202,0.017352461
209,Feb 04,Healthcare,98,0.008418521
210,Feb 04,Immigration and refugees,43,0.003693841
211,Feb 05,COVID-19,121,0.009805511
212,Feb 05,Economy and jobs,243,0.019692058
213,Feb 05,Environment,178,0.014424635
214,Feb 05,Government,349,0.02828201
215,Feb 05,Healthcare,69,0.005591572
216,Feb 05,Immigration and refugees,55,0.00445705
217,Feb 06,COVID-19,143,0.011615628
218,Feb 06,Economy and jobs,206,0.016733003
219,Feb 06,Environment,200,0.016245634
220,Feb 06,Government,206,0.016733003
221,Feb 06,Healthcare,160,0.012996507
222,Feb 06,Immigration and refugees,49,0.00398018
223,Feb 07,COVID-19,129,0.010824872
224,Feb 07,Economy and jobs,396,0.03322984
225,Feb 07,Environment,195,0.016363179
226,Feb 07,Government,144,0.012083578
227,Feb 07,Healthcare,117,0.009817907
228,Feb 07,Immigration and refugees,45,0.003776118
229,Feb 08,COVID-19,77,0.009664868
230,Feb 08,Economy and jobs,182,0.022844232
231,Feb 08,Environment,145,0.018200075
232,Feb 08,Government,74,0.009288314
233,Feb 08,Healthcare,74,0.009288314
234,Feb 08,Immigration and refugees,42,0.005271746
235,Feb 09,COVID-19,75,0.011324173
236,Feb 09,Economy and jobs,124,0.018722633
237,Feb 09,Environment,88,0.01328703
238,Feb 09,Government,49,0.00739846
239,Feb 09,Healthcare,51,0.007700438
240,Feb 09,Immigration and refugees,30,0.004529669
241,Feb 10,COVID-19,88,0.007808341
242,Feb 10,Economy and jobs,252,0.022360248
243,Feb 10,Environment,182,0.016149068
244,Feb 10,Government,104,0.009228039
245,Feb 10,Healthcare,63,0.005590062
246,Feb 10,Immigration and refugees,45,0.003992902
247,Feb 11,COVID-19,133,0.010556393
248,Feb 11,Economy and jobs,261,0.02071593
249,Feb 11,Environment,196,0.01555679
250,Feb 11,Government,136,0.010794508
251,Feb 11,Healthcare,104,0.008254623
252,Feb 11,Immigration and refugees,74,0.005873482
253,Feb 12,COVID-19,88,0.006512729
254,Feb 12,Economy and jobs,297,0.021980462
255,Feb 12,Environment,205,0.015171699
256,Feb 12,Government,173,0.012803434
257,Feb 12,Healthcare,109,0.008066903
258,Feb 12,Immigration and refugees,55,0.004070456
259,Feb 13,COVID-19,87,0.006763585
260,Feb 13,Economy and jobs,311,0.024177875
261,Feb 13,Environment,233,0.01811397
262,Feb 13,Government,188,0.014615564
263,Feb 13,Healthcare,105,0.008162948
264,Feb 13,Immigration and refugees,50,0.003887118
265,Feb 14,COVID-19,94,0.007588601
266,Feb 14,Economy and jobs,301,0.024299669
267,Feb 14,Environment,187,0.015096472
268,Feb 14,Government,199,0.01606523
269,Feb 14,Healthcare,87,0.007023492
270,Feb 14,Immigration and refugees,47,0.0037943
271,Feb 15,COVID-19,79,0.0100894
272,Feb 15,Economy and jobs,143,0.018263091
273,Feb 15,Environment,103,0.013154534
274,Feb 15,Government,98,0.012515964
275,Feb 15,Healthcare,53,0.006768838
276,Feb 15,Immigration and refugees,64,0.008173691
277,Feb 16,COVID-19,69,0.010799812
278,Feb 16,Economy and jobs,127,0.019877915
279,Feb 16,Environment,92,0.01439975
280,Feb 16,Government,66,0.010330255
281,Feb 16,Healthcare,55,0.008608546
282,Feb 16,Immigration and refugees,25,0.003912975
283,Feb 17,COVID-19,84,0.01021525
284,Feb 17,Economy and jobs,198,0.024078803
285,Feb 17,Environment,129,0.015687705
286,Feb 17,Government,116,0.014106774
287,Feb 17,Healthcare,62,0.007539827
288,Feb 17,Immigration and refugees,50,0.006080506
289,Feb 18,COVID-19,91,0.007557512
290,Feb 18,Economy and jobs,360,0.029897849
291,Feb 18,Environment,175,0.014533677
292,Feb 18,Government,199,0.016526867
293,Feb 18,Healthcare,87,0.007225314
294,Feb 18,Immigration and refugees,42,0.003488082
295,Feb 19,COVID-19,66,0.004995081
296,Feb 19,Economy and jobs,373,0.028229774
297,Feb 19,Environment,211,0.015969121
298,Feb 19,Government,260,0.01967759
299,Feb 19,Healthcare,93,0.007038523
300,Feb 19,Immigration and refugees,69,0.00522213
301,Feb 20,COVID-19,109,0.00791921
302,Feb 20,Economy and jobs,330,0.023975588
303,Feb 20,Environment,180,0.013077594
304,Feb 20,Government,187,0.013586167
305,Feb 20,Healthcare,106,0.00770125
306,Feb 20,Immigration and refugees,77,0.005594304
307,Feb 21,COVID-19,119,0.008711567
308,Feb 21,Economy and jobs,322,0.023572474
309,Feb 21,Environment,203,0.014860908
310,Feb 21,Government,217,0.015885798
311,Feb 21,Healthcare,139,0.010175695
312,Feb 21,Immigration and refugees,66,0.004831625
313,Feb 22,COVID-19,86,0.009998837
314,Feb 22,Economy and jobs,183,0.021276596
315,Feb 22,Environment,128,0.01488199
316,Feb 22,Government,89,0.010347634
317,Feb 22,Healthcare,73,0.008487385
318,Feb 22,Immigration and refugees,57,0.006627136
319,Feb 23,COVID-19,76,0.009328587
320,Feb 23,Economy and jobs,126,0.015465816
321,Feb 23,Environment,141,0.017306984
322,Feb 23,Government,64,0.007855652
323,Feb 23,Healthcare,51,0.006259973
324,Feb 23,Immigration and refugees,59,0.00724193
325,Feb 24,COVID-19,156,0.010357878
326,Feb 24,Economy and jobs,393,0.026093885
327,Feb 24,Environment,639,0.042427462
328,Feb 24,Government,218,0.01447447
329,Feb 24,Healthcare,63,0.004182989
330,Feb 24,Immigration and refugees,62,0.004116593
331,Feb 25,COVID-19,218,0.015090683
332,Feb 25,Economy and jobs,348,0.024089713
333,Feb 25,Environment,329,0.02277447
334,Feb 25,Government,231,0.015990586
335,Feb 25,Healthcare,115,0.007960681
336,Feb 25,Immigration and refugees,67,0.004637962
337,Feb 26,COVID-19,257,0.017266864
338,Feb 26,Economy and jobs,390,0.026202634
339,Feb 26,Environment,289,0.019416823
340,Feb 26,Government,222,0.014915345
341,Feb 26,Healthcare,96,0.006449879
342,Feb 26,Immigration and refugees,107,0.007188928
343,Feb 27,COVID-19,263,0.017069055
344,Feb 27,Economy and jobs,407,0.026414849
345,Feb 27,Environment,302,0.019600208
346,Feb 27,Government,271,0.017588266
347,Feb 27,Healthcare,163,0.01057892
348,Feb 27,Immigration and refugees,84,0.005451713
349,Feb 28,COVID-19,299,0.021638443
350,Feb 28,Economy and jobs,375,0.027138515
351,Feb 28,Environment,238,0.017223911
352,Feb 28,Government,151,0.010927775
353,Feb 28,Healthcare,110,0.007960631
354,Feb 28,Immigration and refugees,77,0.005572442
355,29-Feb,COVID-19,202,0.021468806
356,29-Feb,Economy and jobs,177,0.018811776
357,29-Feb,Environment,154,0.016367308
358,29-Feb,Government,79,0.008396216
359,29-Feb,Healthcare,88,0.009352747
360,29-Feb,Immigration and refugees,78,0.008289935
361,Mar 01,COVID-19,127,0.015325208
362,Mar 01,Economy and jobs,137,0.016531917
363,Mar 01,Environment,148,0.017859298
364,Mar 01,Government,54,0.00651623
365,Mar 01,Healthcare,67,0.008084952
366,Mar 01,Immigration and refugees,66,0.007964281
367,Mar 02,COVID-19,198,0.015216723
368,Mar 02,Economy and jobs,332,0.025514909
369,Mar 02,Environment,205,0.015754688
370,Mar 02,Government,138,0.010605595
371,Mar 02,Healthcare,106,0.008146326
372,Mar 02,Immigration and refugees,115,0.008837996
373,Mar 03,COVID-19,248,0.017340232
374,Mar 03,Economy and jobs,382,0.026709551
375,Mar 03,Environment,204,0.014263739
376,Mar 03,Government,124,0.008670116
377,Mar 03,Healthcare,87,0.006083065
378,Mar 03,Immigration and refugees,96,0.006712348
379,Mar 04,COVID-19,257,0.01602844
380,Mar 04,Economy and jobs,421,0.026256705
381,Mar 04,Environment,213,0.013284271
382,Mar 04,Government,153,0.009542223
383,Mar 04,Healthcare,217,0.013533741
384,Mar 04,Immigration and refugees,74,0.004615193
385,Mar 05,COVID-19,224,0.014014891
386,Mar 05,Economy and jobs,375,0.023462429
387,Mar 05,Environment,300,0.018769943
388,Mar 05,Government,125,0.00782081
389,Mar 05,Healthcare,203,0.012700995
390,Mar 05,Immigration and refugees,67,0.004191954
391,Mar 06,COVID-19,354,0.024073444
392,Mar 06,Economy and jobs,444,0.030193812
393,Mar 06,Environment,167,0.011356681
394,Mar 06,Government,77,0.005236314
395,Mar 06,Healthcare,146,0.009928596
396,Mar 06,Immigration and refugees,84,0.005712343
397,Mar 07,COVID-19,226,0.022478615
398,Mar 07,Economy and jobs,238,0.02367217
399,Mar 07,Environment,129,0.012830714
400,Mar 07,Government,53,0.005271534
401,Mar 07,Healthcare,152,0.015118361
402,Mar 07,Immigration and refugees,62,0.0061667
403,Mar 08,COVID-19,262,0.027541259
404,Mar 08,Economy and jobs,189,0.01986755
405,Mar 08,Environment,122,0.012824556
406,Mar 08,Government,47,0.004940608
407,Mar 08,Healthcare,109,0.011458005
408,Mar 08,Immigration and refugees,61,0.006412278
409,Mar 09,COVID-19,486,0.031354839
410,Mar 09,Economy and jobs,524,0.033806452
411,Mar 09,Environment,131,0.008451613
412,Mar 09,Government,99,0.006387097
413,Mar 09,Healthcare,155,0.01
414,Mar 09,Immigration and refugees,81,0.005225806
415,Mar 10,COVID-19,545,0.034882232
416,Mar 10,Economy and jobs,481,0.03078597
417,Mar 10,Environment,214,0.013696877
418,Mar 10,Government,154,0.009856631
419,Mar 10,Healthcare,208,0.013312852
420,Mar 10,Immigration and refugees,106,0.006784434
421,Mar 11,COVID-19,1179,0.064620444
422,Mar 11,Economy and jobs,536,0.029377912
423,Mar 11,Environment,192,0.010523431
424,Mar 11,Government,158,0.008659907
425,Mar 11,Healthcare,282,0.015456289
426,Mar 11,Immigration and refugees,92,0.005042477
427,Mar 12,COVID-19,1840,0.075175682
428,Mar 12,Economy and jobs,490,0.020019611
429,Mar 12,Environment,176,0.007190717
430,Mar 12,Government,169,0.006904723
431,Mar 12,Healthcare,401,0.016383396
432,Mar 12,Immigration and refugees,150,0.006128452
433,Mar 13,COVID-19,2026,0.082995371
434,Mar 13,Economy and jobs,635,0.026012863
435,Mar 13,Environment,168,0.006882143
436,Mar 13,Government,393,0.016099299
437,Mar 13,Healthcare,458,0.018762034
438,Mar 13,Immigration and refugees,206,0.008438819
439,Mar 14,COVID-19,1108,0.072981162
440,Mar 14,Economy and jobs,283,0.018640495
441,Mar 14,Environment,78,0.005137663
442,Mar 14,Government,84,0.005532868
443,Mar 14,Healthcare,305,0.02008958
444,Mar 14,Immigration and refugees,97,0.006389145
445,Mar 15,COVID-19,1492,0.092076031
446,Mar 15,Economy and jobs,267,0.016477413
447,Mar 15,Environment,80,0.004937053
448,Mar 15,Government,49,0.003023945
449,Mar 15,Healthcare,349,0.021537892
450,Mar 15,Immigration and refugees,157,0.009688966
451,Mar 16,COVID-19,2259,0.089444092
452,Mar 16,Economy and jobs,636,0.025182135
453,Mar 16,Environment,119,0.004711752
454,Mar 16,Government,97,0.003840672
455,Mar 16,Healthcare,457,0.01809471
456,Mar 16,Immigration and refugees,719,0.028468483
457,Mar 17,COVID-19,2503,0.096077077
458,Mar 17,Economy and jobs,811,0.031130048
459,Mar 17,Environment,137,0.005258713
460,Mar 17,Government,175,0.006717335
461,Mar 17,Healthcare,473,0.018155996
462,Mar 17,Immigration and refugees,306,0.011745739
463,Mar 18,COVID-19,2513,0.092101887
464,Mar 18,Economy and jobs,1333,0.048854682
465,Mar 18,Environment,98,0.003591717
466,Mar 18,Government,157,0.005754077
467,Mar 18,Healthcare,549,0.020120946
468,Mar 18,Immigration and refugees,1025,0.037566428
469,Mar 19,COVID-19,2614,0.10256209
470,Mar 19,Economy and jobs,843,0.033075686
471,Mar 19,Environment,113,0.004433633
472,Mar 19,Government,133,0.005218347
473,Mar 19,Healthcare,567,0.022246636
474,Mar 19,Immigration and refugees,415,0.016282811
475,Mar 20,COVID-19,2538,0.102603493
476,Mar 20,Economy and jobs,877,0.035454398
477,Mar 20,Environment,96,0.003880983
478,Mar 20,Government,146,0.005902329
479,Mar 20,Healthcare,581,0.023488034
480,Mar 20,Immigration and refugees,485,0.01960705
481,Mar 21,COVID-19,1737,0.098168871
482,Mar 21,Economy and jobs,504,0.028484232
483,Mar 21,Environment,88,0.004973437
484,Mar 21,Government,66,0.003730078
485,Mar 21,Healthcare,567,0.032044761
486,Mar 21,Immigration and refugees,257,0.014524698
487,Mar 22,COVID-19,1796,0.110509476
488,Mar 22,Economy and jobs,418,0.025719911
489,Mar 22,Environment,99,0.006091558
490,Mar 22,Government,196,0.012060054
491,Mar 22,Healthcare,604,0.037164657
492,Mar 22,Immigration and refugees,95,0.005845434
493,Mar 23,COVID-19,2835,0.116102875
494,Mar 23,Economy and jobs,911,0.037308543
495,Mar 23,Environment,134,0.005487755
496,Mar 23,Government,290,0.011876485
497,Mar 23,Healthcare,618,0.025309198
498,Mar 23,Immigration and refugees,94,0.003849619
499,Mar 24,COVID-19,2430,0.096635648
500,Mar 24,Economy and jobs,1088,0.043267319
501,Mar 24,Environment,158,0.006283305
502,Mar 24,Government,486,0.01932713
503,Mar 24,Healthcare,593,0.023582279
504,Mar 24,Immigration and refugees,99,0.003937008
505,Mar 25,COVID-19,2605,0.101035566
506,Mar 25,Economy and jobs,1281,0.0496839
507,Mar 25,Environment,124,0.004809371
508,Mar 25,Government,541,0.020982818
509,Mar 25,Healthcare,600,0.023271148
510,Mar 25,Immigration and refugees,99,0.003839739
511,Mar 26,COVID-19,2437,0.09894036
512,Mar 26,Economy and jobs,1015,0.041208234
513,Mar 26,Environment,161,0.006536478
514,Mar 26,Government,217,0.008810036
515,Mar 26,Healthcare,920,0.037351305
516,Mar 26,Immigration and refugees,464,0.01883805
517,Mar 27,COVID-19,2320,0.095832129
518,Mar 27,Economy and jobs,992,0.040976496
519,Mar 27,Environment,140,0.005782973
520,Mar 27,Government,141,0.00582428
521,Mar 27,Healthcare,814,0.033623859
522,Mar 27,Immigration and refugees,271,0.011194184
523,Mar 28,COVID-19,1614,0.101286476
524,Mar 28,Economy and jobs,404,0.025352997
525,Mar 28,Environment,105,0.006589269
526,Mar 28,Government,84,0.005271415
527,Mar 28,Healthcare,551,0.034577973
528,Mar 28,Immigration and refugees,92,0.005773455
529,Mar 29,COVID-19,1398,0.093237295
530,Mar 29,Economy and jobs,349,0.023275977
531,Mar 29,Environment,107,0.007136188
532,Mar 29,Government,40,0.002667734
533,Mar 29,Healthcare,464,0.030945712
534,Mar 29,Immigration and refugees,99,0.006602641
535,Mar 30,COVID-19,2012,0.093957224
536,Mar 30,Economy and jobs,672,0.031381339
537,Mar 30,Environment,154,0.007191557
538,Mar 30,Government,100,0.004669842
539,Mar 30,Healthcare,949,0.044316802
540,Mar 30,Immigration and refugees,63,0.002942001
541,Mar 31,COVID-19,1983,0.08800426
542,Mar 31,Economy and jobs,784,0.034793414
543,Mar 31,Environment,201,0.00892025
544,Mar 31,Government,96,0.004260418
545,Mar 31,Healthcare,758,0.033639551
546,Mar 31,Immigration and refugees,106,0.004704212
547,Apr 01,COVID-19,2225,0.092913517
548,Apr 01,Economy and jobs,966,0.040339082
549,Apr 01,Environment,236,0.009855097
550,Apr 01,Government,279,0.011650729
551,Apr 01,Healthcare,759,0.031694993
552,Apr 01,Immigration and refugees,127,0.005303378
553,Apr 02,COVID-19,2207,0.092069584
554,Apr 02,Economy and jobs,852,0.035542948
555,Apr 02,Environment,160,0.006674732
556,Apr 02,Government,122,0.005089483
557,Apr 02,Healthcare,812,0.033874265
558,Apr 02,Immigration and refugees,96,0.004004839
559,Apr 03,COVID-19,2350,0.099223104
560,Apr 03,Economy and jobs,813,0.034326972
561,Apr 03,Environment,144,0.006080054
562,Apr 03,Government,103,0.004348928
563,Apr 03,Healthcare,847,0.03576254
564,Apr 03,Immigration and refugees,94,0.003968924
565,Apr 04,COVID-19,1276,0.093438781
566,Apr 04,Economy and jobs,306,0.022407733
567,Apr 04,Environment,60,0.004393673
568,Apr 04,Government,37,0.002709432
569,Apr 04,Healthcare,494,0.036174575
570,Apr 04,Immigration and refugees,63,0.004613357
571,Apr 05,COVID-19,1117,0.09681893
572,Apr 05,Economy and jobs,351,0.030423854
573,Apr 05,Environment,64,0.005547369
574,Apr 05,Government,29,0.002513652
575,Apr 05,Healthcare,432,0.037444743
576,Apr 05,Immigration and refugees,42,0.003640461
577,Apr 06,COVID-19,1442,0.087494691
578,Apr 06,Economy and jobs,639,0.038771919
579,Apr 06,Environment,78,0.004732723
580,Apr 06,Government,72,0.004368667
581,Apr 06,Healthcare,760,0.046113707
582,Apr 06,Immigration and refugees,154,0.009344093
583,Apr 07,COVID-19,1648,0.095469818
584,Apr 07,Economy and jobs,511,0.029602595
585,Apr 07,Environment,89,0.005155834
586,Apr 07,Government,56,0.00324412
587,Apr 07,Healthcare,714,0.04136253
588,Apr 07,Immigration and refugees,109,0.006314448
589,Apr 08,COVID-19,1573,0.099462536
590,Apr 08,Economy and jobs,707,0.044704395
591,Apr 08,Environment,92,0.005817262
592,Apr 08,Government,79,0.004995258
593,Apr 08,Healthcare,472,0.029845084
594,Apr 08,Immigration and refugees,96,0.006070187
595,Apr 09,COVID-19,1559,0.10421123
596,Apr 09,Economy and jobs,977,0.065307487
597,Apr 09,Environment,99,0.006617647
598,Apr 09,Government,135,0.009024064
599,Apr 09,Healthcare,442,0.029545455
600,Apr 09,Immigration and refugees,71,0.004745989
601,Apr 10,COVID-19,1132,0.104466593
602,Apr 10,Economy and jobs,387,0.035714286
603,Apr 10,Environment,59,0.005444814
604,Apr 10,Government,67,0.006183093
605,Apr 10,Healthcare,355,0.032761166
606,Apr 10,Immigration and refugees,53,0.004891104
607,Apr 11,COVID-19,873,0.093498983
608,Apr 11,Economy and jobs,304,0.032558638
609,Apr 11,Environment,52,0.005569241
610,Apr 11,Government,143,0.015315412
611,Apr 11,Healthcare,313,0.033522545
612,Apr 11,Immigration and refugees,34,0.003641427
613,Apr 12,COVID-19,631,0.083842679
614,Apr 12,Economy and jobs,206,0.027371778
615,Apr 12,Environment,53,0.007042254
616,Apr 12,Government,75,0.009965453
617,Apr 12,Healthcare,326,0.043316503
618,Apr 12,Immigration and refugees,29,0.003853309
619,Apr 13,COVID-19,1123,0.102267553
620,Apr 13,Economy and jobs,318,0.028959111
621,Apr 13,Environment,73,0.006647846
622,Apr 13,Government,44,0.004006921
623,Apr 13,Healthcare,380,0.034605227
624,Apr 13,Immigration and refugees,44,0.004006921
625,Apr 14,COVID-19,1447,0.104063287
626,Apr 14,Economy and jobs,540,0.038834951
627,Apr 14,Environment,78,0.005609493
628,Apr 14,Government,108,0.00776699
629,Apr 14,Healthcare,389,0.027975548
630,Apr 14,Immigration and refugees,88,0.006328659
631,Apr 15,COVID-19,1648,0.100097182
632,Apr 15,Economy and jobs,859,0.052174441
633,Apr 15,Environment,59,0.003583576
634,Apr 15,Government,123,0.007470845
635,Apr 15,Healthcare,444,0.02696793
