73,13-Jan,COVID-19,12,0.001362089
74,13-Jan,Economy and jobs,154,0.017480136
75,13-Jan,Environment,132,0.014982974
76,13-Jan,Government,84,0.00953462
77,13-Jan,Healthcare,57,0.006469921
78,13-Jan,Immigration and refugees,48,0.005448354
79,14-Jan,COVID-19,13,0.001392608
80,14-Jan,Economy and jobs,172,0.018425281
81,14-Jan,Environment,164,0.017568291
82,14-Jan,Government,130,0.013926085
83,14-Jan,Healthcare,70,0.007498661
84,14-Jan,Immigration and refugees,55,0.005891805
85,15-Jan,COVID-19,18,0.001670224
86,15-Jan,Economy and jobs,223,0.020692215
87,15-Jan,Environment,201,0.01865083
88,15-Jan,Government,143,0.013268999
89,15-Jan,Healthcare,50,0.00463951
90,15-Jan,Immigration and refugees,72,0.006680894
91,16-Jan,COVID-19,21,0.002
92,16-Jan,Economy and jobs,169,0.016095238
93,16-Jan,Environment,196,0.018666667
94,16-Jan,Government,210,0.02
95,16-Jan,Healthcare,65,0.006190476
96,16-Jan,Immigration and refugees,37,0.00352381
97,17-Jan,COVID-19,20,0.002177226
98,17-Jan,Economy and jobs,153,0.016655781
99,17-Jan,Environment,163,0.017744394
100,17-Jan,Government,138,0.015022861
101,17-Jan,Healthcare,89,0.009688657
102,17-Jan,Immigration and refugees,58,0.006313956
103,18-Jan,COVID-19,26,0.003925121
104,18-Jan,Economy and jobs,89,0.01343599
105,18-Jan,Environment,113,0.017059179
106,18-Jan,Government,90,0.013586957
107,18-Jan,Healthcare,45,0.006793478
108,18-Jan,Immigration and refugees,46,0.006944444
109,19-Jan,COVID-19,28,0.005373249
110,19-Jan,Economy and jobs,79,0.015160238
111,19-Jan,Environment,94,0.018038764
112,19-Jan,Government,62,0.011897908
113,19-Jan,Healthcare,37,0.007100365
114,19-Jan,Immigration and refugees,38,0.007292266
115,20-Jan,COVID-19,55,0.006483555
116,20-Jan,Economy and jobs,164,0.019332783
117,20-Jan,Environment,203,0.023930213
118,20-Jan,Government,120,0.014145939
119,20-Jan,Healthcare,64,0.007544501
120,20-Jan,Immigration and refugees,45,0.005304727
121,21-Jan,COVID-19,85,0.00828864
122,21-Jan,Economy and jobs,235,0.022915651
123,21-Jan,Environment,245,0.023890785
124,21-Jan,Government,219,0.021355436
125,21-Jan,Healthcare,76,0.007411019
126,21-Jan,Immigration and refugees,51,0.004973184
127,22-Jan,COVID-19,130,0.012314104
128,22-Jan,Economy and jobs,254,0.024059865
129,22-Jan,Environment,202,0.019134224
130,22-Jan,Government,175,0.016576679
131,22-Jan,Healthcare,102,0.009661836
132,22-Jan,Immigration and refugees,53,0.005020366
133,23-Jan,COVID-19,114,0.010819019
134,23-Jan,Economy and jobs,219,0.020783904
135,23-Jan,Environment,181,0.017177565
136,23-Jan,Government,183,0.017367372
137,23-Jan,Healthcare,102,0.009680175
138,23-Jan,Immigration and refugees,49,0.00465028
139,24-Jan,COVID-19,112,0.011189929
140,24-Jan,Economy and jobs,155,0.015486063
141,24-Jan,Environment,170,0.016984714
142,24-Jan,Government,109,0.010890199
143,24-Jan,Healthcare,140,0.013987411
144,24-Jan,Immigration and refugees,48,0.004795684
145,25-Jan,COVID-19,98,0.014670659
146,25-Jan,Economy and jobs,93,0.013922156
147,25-Jan,Environment,79,0.011826347
148,25-Jan,Government,72,0.010778443
149,25-Jan,Healthcare,120,0.017964072
150,25-Jan,Immigration and refugees,31,0.004640719
151,26-Jan,COVID-19,108,0.01820327
152,26-Jan,Economy and jobs,67,0.011292769
153,26-Jan,Environment,66,0.01112422
154,26-Jan,Government,48,0.008090342
155,26-Jan,Healthcare,58,0.00977583
156,26-Jan,Immigration and refugees,24,0.004045171
157,27-Jan,COVID-19,143,0.015033642
158,27-Jan,Economy and jobs,157,0.016505467
159,27-Jan,Environment,121,0.012720774
160,27-Jan,Government,151,0.015874685
161,27-Jan,Healthcare,71,0.007464256
162,27-Jan,Immigration and refugees,64,0.006728343
163,28-Jan,COVID-19,148,0.014096581
164,28-Jan,Economy and jobs,226,0.02152586
165,28-Jan,Environment,141,0.01342985
166,28-Jan,Government,163,0.015525288
167,28-Jan,Healthcare,73,0.006953043
168,28-Jan,Immigration and refugees,57,0.005429088
169,29-Jan,COVID-19,172,0.014081048
170,29-Jan,Economy and jobs,247,0.02022104
171,29-Jan,Environment,180,0.01473598
172,29-Jan,Government,186,0.01522718
173,29-Jan,Healthcare,77,0.006303725
174,29-Jan,Immigration and refugees,95,0.007777323
175,30-Jan,COVID-19,212,0.019508604
176,30-Jan,Economy and jobs,290,0.026686298
177,30-Jan,Environment,195,0.017944235
178,30-Jan,Government,182,0.016747953
179,30-Jan,Healthcare,87,0.008005889
180,30-Jan,Immigration and refugees,102,0.009386215
181,31-Jan,COVID-19,151,0.014058281
182,31-Jan,Economy and jobs,221,0.020575365
183,31-Jan,Environment,156,0.014523787
184,31-Jan,Government,240,0.022344288
185,31-Jan,Healthcare,140,0.013034168
186,31-Jan,Immigration and refugees,85,0.007913602
187,01-Feb,COVID-19,69,0.01004513
188,01-Feb,Economy and jobs,145,0.021109332
189,01-Feb,Environment,88,0.012811181
190,01-Feb,Government,128,0.018634445
191,01-Feb,Healthcare,62,0.009026059
192,01-Feb,Immigration and refugees,76,0.011064201
193,02-Feb,COVID-19,80,0.012742912
194,02-Feb,Economy and jobs,86,0.01369863
195,02-Feb,Environment,94,0.014972921
196,02-Feb,Government,63,0.010035043
197,02-Feb,Healthcare,59,0.009397897
198,02-Feb,Immigration and refugees,42,0.006690029
199,03-Feb,COVID-19,115,0.011399683
200,03-Feb,Economy and jobs,192,0.019032514
201,03-Feb,Environment,176,0.017446471
202,03-Feb,Government,103,0.010210151
203,03-Feb,Healthcare,141,0.013977002
204,03-Feb,Immigration and refugees,64,0.006344171
205,04-Feb,COVID-19,93,0.007983518
206,04-Feb,Economy and jobs,247,0.021203537
207,04-Feb,Environment,266,0.022834578
208,04-Feb,Government,202,0.017340544
209,04-Feb,Healthcare,98,0.008412739
210,04-Feb,Immigration and refugees,43,0.003691304
211,05-Feb,COVID-19,121,0.009799158
212,05-Feb,Economy and jobs,243,0.0196793
213,05-Feb,Environment,178,0.01441529
214,05-Feb,Government,349,0.028263686
215,05-Feb,Healthcare,69,0.005587949
216,05-Feb,Immigration and refugees,56,0.004535147
217,06-Feb,COVID-19,143,0.011606201
218,06-Feb,Economy and jobs,206,0.016719422
219,06-Feb,Environment,200,0.016232449
220,06-Feb,Government,206,0.016719422
221,06-Feb,Healthcare,160,0.012985959
222,06-Feb,Immigration and refugees,49,0.00397695
223,07-Feb,COVID-19,129,0.010820332
224,07-Feb,Economy and jobs,396,0.033215903
225,07-Feb,Environment,195,0.016356316
226,07-Feb,Government,144,0.01207851
227,07-Feb,Healthcare,117,0.00981379
228,07-Feb,Immigration and refugees,45,0.003774534
229,08-Feb,COVID-19,77,0.009653962
230,08-Feb,Economy and jobs,182,0.022818455
231,08-Feb,Environment,145,0.018179539
232,08-Feb,Government,74,0.009277834
233,08-Feb,Healthcare,74,0.009277834
234,08-Feb,Immigration and refugees,42,0.005265797
235,09-Feb,COVID-19,75,0.011308806
236,09-Feb,Economy and jobs,124,0.018697226
237,09-Feb,Environment,88,0.013268999
238,09-Feb,Government,49,0.00738842
239,09-Feb,Healthcare,51,0.007689988
240,09-Feb,Immigration and refugees,30,0.004523522
241,10-Feb,COVID-19,88,0.007802802
242,10-Feb,Economy and jobs,252,0.022344387
243,10-Feb,Environment,182,0.016137613
244,10-Feb,Government,104,0.009221493
245,10-Feb,Healthcare,63,0.005586097
246,10-Feb,Immigration and refugees,45,0.003990069
247,11-Feb,COVID-19,133,0.010548021
248,11-Feb,Economy and jobs,261,0.0206995
249,11-Feb,Environment,197,0.015623761
250,11-Feb,Government,136,0.010785947
251,11-Feb,Healthcare,104,0.008248077
252,11-Feb,Immigration and refugees,74,0.005868824
253,12-Feb,COVID-19,88,0.006508876
254,12-Feb,Economy and jobs,297,0.021967456
255,12-Feb,Environment,205,0.015162722
256,12-Feb,Government,173,0.012795858
257,12-Feb,Healthcare,109,0.00806213
258,12-Feb,Immigration and refugees,56,0.004142012
259,13-Feb,COVID-19,87,0.006759382
260,13-Feb,Economy and jobs,311,0.024162847
261,13-Feb,Environment,233,0.018102712
262,13-Feb,Government,188,0.01460648
263,13-Feb,Healthcare,105,0.008157874
264,13-Feb,Immigration and refugees,51,0.003962396
265,14-Feb,COVID-19,94,0.007584315
266,14-Feb,Economy and jobs,301,0.024285945
267,14-Feb,Environment,187,0.015087946
268,14-Feb,Government,199,0.016056156
269,14-Feb,Healthcare,87,0.007019526
270,14-Feb,Immigration and refugees,47,0.003792157
271,15-Feb,COVID-19,79,0.010084248
272,15-Feb,Economy and jobs,143,0.018253766
273,15-Feb,Environment,103,0.013147817
274,15-Feb,Government,99,0.012637222
275,15-Feb,Healthcare,53,0.006765382
276,15-Feb,Immigration and refugees,64,0.008169517
277,16-Feb,COVID-19,69,0.010789679
278,16-Feb,Economy and jobs,127,0.019859265
279,16-Feb,Environment,92,0.014386239
280,16-Feb,Government,67,0.010476935
281,16-Feb,Healthcare,56,0.008756841
282,16-Feb,Immigration and refugees,25,0.003909304
283,17-Feb,COVID-19,84,0.010209042
284,17-Feb,Economy and jobs,198,0.024064171
285,17-Feb,Environment,129,0.015678172
286,17-Feb,Government,116,0.014098201
287,17-Feb,Healthcare,62,0.007535246
288,17-Feb,Immigration and refugees,50,0.006076811
289,18-Feb,COVID-19,91,0.007555002
290,18-Feb,Economy and jobs,360,0.02988792
291,18-Feb,Environment,175,0.01452885
292,18-Feb,Government,199,0.016521378
293,18-Feb,Healthcare,87,0.007222914
294,18-Feb,Immigration and refugees,42,0.003486924
295,19-Feb,COVID-19,66,0.004992436
296,19-Feb,Economy and jobs,374,0.028290469
297,19-Feb,Environment,211,0.015960666
298,19-Feb,Government,260,0.019667171
299,19-Feb,Healthcare,93,0.007034796
300,19-Feb,Immigration and refugees,69,0.005219365
301,20-Feb,COVID-19,109,0.007915184
302,20-Feb,Economy and jobs,330,0.023963401
303,20-Feb,Environment,180,0.013070946
304,20-Feb,Government,187,0.013579261
305,20-Feb,Healthcare,107,0.007769951
306,20-Feb,Immigration and refugees,77,0.00559146
307,21-Feb,COVID-19,119,0.008708379
308,21-Feb,Economy and jobs,322,0.023563849
309,21-Feb,Environment,203,0.01485547
310,21-Feb,Government,217,0.015879985
311,21-Feb,Healthcare,139,0.010171972
312,21-Feb,Immigration and refugees,66,0.004829857
313,22-Feb,COVID-19,86,0.009991867
314,22-Feb,Economy and jobs,183,0.021261764
315,22-Feb,Environment,128,0.014871616
316,22-Feb,Government,89,0.010340421
317,22-Feb,Healthcare,73,0.008481469
318,22-Feb,Immigration and refugees,57,0.006622517
319,23-Feb,COVID-19,76,0.009325153
320,23-Feb,Economy and jobs,126,0.015460123
321,23-Feb,Environment,141,0.017300613
322,23-Feb,Government,64,0.007852761
323,23-Feb,Healthcare,51,0.006257669
324,23-Feb,Immigration and refugees,59,0.007239264
325,24-Feb,COVID-19,157,0.010420123
326,24-Feb,Economy and jobs,393,0.026083494
327,24-Feb,Environment,639,0.042410566
328,24-Feb,Government,218,0.014468706
329,24-Feb,Healthcare,63,0.004181323
330,24-Feb,Immigration and refugees,62,0.004114953
331,25-Feb,COVID-19,218,0.015083374
332,25-Feb,Economy and jobs,348,0.024078046
333,25-Feb,Environment,330,0.02283263
334,25-Feb,Government,231,0.015982841
335,25-Feb,Healthcare,115,0.007956826
336,25-Feb,Immigration and refugees,67,0.004635716
337,26-Feb,COVID-19,257,0.017261065
338,26-Feb,Economy and jobs,390,0.026193834
339,26-Feb,Environment,289,0.019410303
340,26-Feb,Government,222,0.014910336
341,26-Feb,Healthcare,96,0.006447713
342,26-Feb,Immigration and refugees,107,0.007186514
343,27-Feb,COVID-19,263,0.017062411
344,27-Feb,Economy and jobs,407,0.026404567
345,27-Feb,Environment,302,0.019592578
346,27-Feb,Government,271,0.017581419
347,27-Feb,Healthcare,163,0.010574802
348,27-Feb,Immigration and refugees,84,0.005449591
349,28-Feb,COVID-19,299,0.021630616
350,28-Feb,Economy and jobs,375,0.027128699
351,28-Feb,Environment,238,0.017217681
352,28-Feb,Government,151,0.010923823
353,28-Feb,Healthcare,110,0.007957752
354,28-Feb,Immigration and refugees,77,0.005570426
355,Feb-29,COVID-19,204,0.021667552
356,Feb-29,Economy and jobs,177,0.018799788
357,Feb-29,Environment,154,0.016356877
358,Feb-29,Government,79,0.008390866
359,Feb-29,Healthcare,88,0.009346787
360,Feb-29,Immigration and refugees,78,0.008284652
361,01-Mar,COVID-19,127,0.015325208
362,01-Mar,Economy and jobs,137,0.016531917
363,01-Mar,Environment,148,0.017859298
364,01-Mar,Government,54,0.00651623
365,01-Mar,Healthcare,67,0.008084952
366,01-Mar,Immigration and refugees,66,0.007964281
367,02-Mar,COVID-19,198,0.015207373
368,02-Mar,Economy and jobs,332,0.025499232
369,02-Mar,Environment,205,0.015745008
370,02-Mar,Government,138,0.010599078
371,02-Mar,Healthcare,106,0.008141321
372,02-Mar,Immigration and refugees,115,0.008832565
373,03-Mar,COVID-19,248,0.017328116
374,03-Mar,Economy and jobs,382,0.026690889
375,03-Mar,Environment,204,0.014253773
376,03-Mar,Government,124,0.008664058
377,03-Mar,Healthcare,88,0.006148686
378,03-Mar,Immigration and refugees,96,0.006707658
379,04-Mar,COVID-19,257,0.016025441
380,04-Mar,Economy and jobs,421,0.026251793
381,04-Mar,Environment,213,0.013281786
382,04-Mar,Government,153,0.009540438
383,04-Mar,Healthcare,217,0.013531209
384,04-Mar,Immigration and refugees,74,0.004614329
385,05-Mar,COVID-19,224,0.014012261
386,05-Mar,Economy and jobs,375,0.023458026
387,05-Mar,Environment,300,0.018766421
388,05-Mar,Government,125,0.007819342
389,05-Mar,Healthcare,203,0.012698611
390,05-Mar,Immigration and refugees,67,0.004191167
391,06-Mar,COVID-19,354,0.024068534
392,06-Mar,Economy and jobs,444,0.030187653
393,06-Mar,Environment,167,0.011354365
394,06-Mar,Government,77,0.005235246
395,06-Mar,Healthcare,146,0.009926571
396,06-Mar,Immigration and refugees,84,0.005711178
397,07-Mar,COVID-19,226,0.022469676
398,07-Mar,Economy and jobs,238,0.023662756
399,07-Mar,Environment,129,0.012825611
400,07-Mar,Government,53,0.005269437
401,07-Mar,Healthcare,152,0.015112348
402,07-Mar,Immigration and refugees,62,0.006164247
403,08-Mar,COVID-19,262,0.027532577
404,08-Mar,Economy and jobs,189,0.019861286
405,08-Mar,Environment,122,0.012820513
406,08-Mar,Government,47,0.00493905
407,08-Mar,Healthcare,109,0.011454393
408,08-Mar,Immigration and refugees,61,0.006410256
409,09-Mar,COVID-19,486,0.031354839
410,09-Mar,Economy and jobs,524,0.033806452
411,09-Mar,Environment,131,0.008451613
412,09-Mar,Government,99,0.006387097
413,09-Mar,Healthcare,155,0.01
414,09-Mar,Immigration and refugees,81,0.005225806
415,10-Mar,COVID-19,545,0.03488
416,10-Mar,Economy and jobs,481,0.030784
417,10-Mar,Environment,214,0.013696
418,10-Mar,Government,154,0.009856
419,10-Mar,Healthcare,208,0.013312
420,10-Mar,Immigration and refugees,106,0.006784
421,11-Mar,COVID-19,1179,0.064616902
422,11-Mar,Economy and jobs,536,0.029376302
423,11-Mar,Environment,192,0.010522854
424,11-Mar,Government,158,0.008659432
425,11-Mar,Healthcare,282,0.015455442
426,11-Mar,Immigration and refugees,92,0.005042201
427,12-Mar,COVID-19,1841,0.075210393
428,12-Mar,Economy and jobs,490,0.020017975
429,12-Mar,Environment,176,0.00719013
430,12-Mar,Government,169,0.006904159
431,12-Mar,Healthcare,401,0.016382057
432,12-Mar,Immigration and refugees,150,0.006127952
433,13-Mar,COVID-19,2026,0.082991971
434,13-Mar,Economy and jobs,635,0.026011797
435,13-Mar,Environment,168,0.006881861
436,13-Mar,Government,393,0.01609864
437,13-Mar,Healthcare,458,0.018761265
438,13-Mar,Immigration and refugees,206,0.008438473
439,14-Mar,COVID-19,1108,0.072981162
440,14-Mar,Economy and jobs,283,0.018640495
441,14-Mar,Environment,78,0.005137663
442,14-Mar,Government,84,0.005532868
443,14-Mar,Healthcare,305,0.02008958
444,14-Mar,Immigration and refugees,97,0.006389145
445,15-Mar,COVID-19,1492,0.092070349
446,15-Mar,Economy and jobs,267,0.016476396
447,15-Mar,Environment,80,0.004936748
448,15-Mar,Government,49,0.003023758
449,15-Mar,Healthcare,349,0.021536563
450,15-Mar,Immigration and refugees,157,0.009688368
451,16-Mar,COVID-19,2259,0.089429929
452,16-Mar,Economy and jobs,636,0.025178147
453,16-Mar,Environment,119,0.004711006
454,16-Mar,Government,97,0.003840063
455,16-Mar,Healthcare,458,0.018131433
456,16-Mar,Immigration and refugees,719,0.028463975
457,17-Mar,COVID-19,2503,0.096069701
458,17-Mar,Economy and jobs,811,0.031127658
459,17-Mar,Environment,137,0.00525831
460,17-Mar,Government,175,0.006716819
461,17-Mar,Healthcare,473,0.018154602
462,17-Mar,Immigration and refugees,306,0.011744838
463,18-Mar,COVID-19,2513,0.092098512
464,18-Mar,Economy and jobs,1333,0.048852892
465,18-Mar,Environment,98,0.003591585
466,18-Mar,Government,157,0.005753866
467,18-Mar,Healthcare,549,0.020120208
468,18-Mar,Immigration and refugees,1025,0.037565052
469,19-Mar,COVID-19,2614,0.10256209
470,19-Mar,Economy and jobs,843,0.033075686
471,19-Mar,Environment,113,0.004433633
472,19-Mar,Government,133,0.005218347
473,19-Mar,Healthcare,567,0.022246636
474,19-Mar,Immigration and refugees,415,0.016282811
475,20-Mar,COVID-19,2538,0.102595198
476,20-Mar,Economy and jobs,877,0.035451532
477,20-Mar,Environment,96,0.003880669
478,20-Mar,Government,146,0.005901851
479,20-Mar,Healthcare,581,0.023486135
480,20-Mar,Immigration and refugees,485,0.019605465
481,21-Mar,COVID-19,1737,0.098163323
482,21-Mar,Economy and jobs,504,0.028482622
483,21-Mar,Environment,88,0.004973156
484,21-Mar,Government,66,0.003729867
485,21-Mar,Healthcare,567,0.03204295
486,21-Mar,Immigration and refugees,257,0.014523877
487,22-Mar,COVID-19,1796,0.110509476
488,22-Mar,Economy and jobs,418,0.025719911
489,22-Mar,Environment,99,0.006091558
490,22-Mar,Government,196,0.012060054
491,22-Mar,Healthcare,604,0.037164657
492,22-Mar,Immigration and refugees,95,0.005845434
493,23-Mar,COVID-19,2835,0.116102875
494,23-Mar,Economy and jobs,911,0.037308543
495,23-Mar,Environment,134,0.005487755
496,23-Mar,Government,290,0.011876485
497,23-Mar,Healthcare,618,0.025309198
498,23-Mar,Immigration and refugees,94,0.003849619
499,24-Mar,COVID-19,2430,0.096635648
500,24-Mar,Economy and jobs,1088,0.043267319
501,24-Mar,Environment,158,0.006283305
502,24-Mar,Government,486,0.01932713
503,24-Mar,Healthcare,593,0.023582279
504,24-Mar,Immigration and refugees,99,0.003937008
505,25-Mar,COVID-19,2605,0.101035566
506,25-Mar,Economy and jobs,1281,0.0496839
507,25-Mar,Environment,124,0.004809371
508,25-Mar,Government,541,0.020982818
509,25-Mar,Healthcare,600,0.023271148
510,25-Mar,Immigration and refugees,99,0.003839739
511,26-Mar,COVID-19,2437,0.09894036
512,26-Mar,Economy and jobs,1015,0.041208234
513,26-Mar,Environment,161,0.006536478
514,26-Mar,Government,217,0.008810036
515,26-Mar,Healthcare,920,0.037351305
516,26-Mar,Immigration and refugees,464,0.01883805
517,27-Mar,COVID-19,2320,0.095832129
518,27-Mar,Economy and jobs,992,0.040976496
519,27-Mar,Environment,140,0.005782973
520,27-Mar,Government,141,0.00582428
521,27-Mar,Healthcare,814,0.033623859
522,27-Mar,Immigration and refugees,271,0.011194184
523,28-Mar,COVID-19,1614,0.101286476
524,28-Mar,Economy and jobs,404,0.025352997
525,28-Mar,Environment,105,0.006589269
526,28-Mar,Government,84,0.005271415
527,28-Mar,Healthcare,551,0.034577973
528,28-Mar,Immigration and refugees,92,0.005773455
529,29-Mar,COVID-19,1398,0.093237295
530,29-Mar,Economy and jobs,349,0.023275977
531,29-Mar,Environment,107,0.007136188
532,29-Mar,Government,40,0.002667734
533,29-Mar,Healthcare,464,0.030945712
534,29-Mar,Immigration and refugees,99,0.006602641
535,30-Mar,COVID-19,2012,0.093957224
536,30-Mar,Economy and jobs,672,0.031381339
537,30-Mar,Environment,154,0.007191557
538,30-Mar,Government,100,0.004669842
539,30-Mar,Healthcare,949,0.044316802
540,30-Mar,Immigration and refugees,63,0.002942001
541,31-Mar,COVID-19,1983,0.088000355
542,31-Mar,Economy and jobs,784,0.03479187
543,31-Mar,Environment,201,0.008919854
544,31-Mar,Government,96,0.004260229
545,31-Mar,Healthcare,758,0.033638058
546,31-Mar,Immigration and refugees,106,0.004704003
547,01-Apr,COVID-19,2225,0.092913517
548,01-Apr,Economy and jobs,966,0.040339082
549,01-Apr,Environment,236,0.009855097
550,01-Apr,Government,279,0.011650729
551,01-Apr,Healthcare,759,0.031694993
552,01-Apr,Immigration and refugees,127,0.005303378
553,02-Apr,COVID-19,2207,0.092069584
554,02-Apr,Economy and jobs,852,0.035542948
555,02-Apr,Environment,160,0.006674732
556,02-Apr,Government,122,0.005089483
557,02-Apr,Healthcare,812,0.033874265
558,02-Apr,Immigration and refugees,96,0.004004839
559,03-Apr,COVID-19,2350,0.099218915
560,03-Apr,Economy and jobs,813,0.034325522
561,03-Apr,Environment,144,0.006079797
562,03-Apr,Government,103,0.004348744
563,03-Apr,Healthcare,847,0.03576103
564,03-Apr,Immigration and refugees,94,0.003968757
565,04-Apr,COVID-19,1277,0.093491471
566,04-Apr,Economy and jobs,306,0.022402811
567,04-Apr,Environment,61,0.00446592
568,04-Apr,Government,37,0.002708837
569,04-Apr,Healthcare,494,0.03616663
570,04-Apr,Immigration and refugees,63,0.004612344
571,05-Apr,COVID-19,1117,0.096768604
572,05-Apr,Economy and jobs,351,0.03040804
573,05-Apr,Environment,64,0.005544486
574,05-Apr,Government,29,0.002512345
575,05-Apr,Healthcare,433,0.037511912
576,05-Apr,Immigration and refugees,42,0.003638569
577,06-Apr,COVID-19,1443,0.087512887
578,06-Apr,Economy and jobs,639,0.038753108
579,06-Apr,Environment,78,0.004730426
580,06-Apr,Government,72,0.004366547
581,06-Apr,Healthcare,760,0.046091334
582,06-Apr,Immigration and refugees,154,0.00933956
583,07-Apr,COVID-19,1648,0.095414544
584,07-Apr,Economy and jobs,511,0.029585456
585,07-Apr,Environment,89,0.005152849
586,07-Apr,Government,56,0.003242242
587,07-Apr,Healthcare,714,0.041338583
588,07-Apr,Immigration and refugees,110,0.006368689
589,08-Apr,COVID-19,1575,0.099507202
590,08-Apr,Economy and jobs,707,0.044667678
591,08-Apr,Environment,92,0.005812484
592,08-Apr,Government,79,0.004991155
593,08-Apr,Healthcare,472,0.029820571
594,08-Apr,Immigration and refugees,96,0.006065201
595,09-Apr,COVID-19,1561,0.104303087
596,09-Apr,Economy and jobs,977,0.065281304
597,09-Apr,Environment,99,0.006614994
598,09-Apr,Government,135,0.009020446
599,09-Apr,Healthcare,443,0.029600428
600,09-Apr,Immigration and refugees,71,0.004744087
601,10-Apr,COVID-19,1132,0.104331797
602,10-Apr,Economy and jobs,387,0.035668203
603,10-Apr,Environment,59,0.005437788
604,10-Apr,Government,67,0.006175115
605,10-Apr,Healthcare,355,0.032718894
606,10-Apr,Immigration and refugees,53,0.004884793
607,11-Apr,COVID-19,874,0.093535959
608,11-Apr,Economy and jobs,304,0.032534247
609,11-Apr,Environment,52,0.005565068
610,11-Apr,Government,143,0.015303938
611,11-Apr,Healthcare,313,0.033497432
612,11-Apr,Immigration and refugees,34,0.003638699
613,12-Apr,COVID-19,632,0.083930943
614,12-Apr,Economy and jobs,206,0.027357238
615,12-Apr,Environment,53,0.007038513
616,12-Apr,Government,75,0.009960159
617,12-Apr,Healthcare,326,0.043293493
618,12-Apr,Immigration and refugees,29,0.003851262
619,13-Apr,COVID-19,1123,0.102202403
620,13-Apr,Economy and jobs,318,0.028940663
621,13-Apr,Environment,73,0.006643611
622,13-Apr,Government,44,0.004004368
623,13-Apr,Healthcare,380,0.034583182
624,13-Apr,Immigration and refugees,44,0.004004368
625,14-Apr,COVID-19,1447,0.10400345
626,14-Apr,Economy and jobs,540,0.038812621
627,14-Apr,Environment,78,0.005606268
628,14-Apr,Government,108,0.007762524
629,14-Apr,Healthcare,390,0.028031338
630,14-Apr,Immigration and refugees,88,0.00632502
631,15-Apr,COVID-19,1649,0.100078898
632,15-Apr,Economy and jobs,859,0.052133277
633,15-Apr,Environment,59,0.003580749
634,15-Apr,Government,124,0.007525642
635,15-Apr,Healthcare,444,0.026946653
