158,January 27,Economy and jobs,157,0.016524576
159,January 27,Environment,121,0.012735502
160,January 27,Government,151,0.015893064
161,January 27,Healthcare,71,0.007472898
162,January 27,Immigration and refugees,64,0.006736133
163,January 28,COVID-19,148,0.01412753
164,January 28,Economy and jobs,226,0.02157312
165,January 28,Environment,141,0.013459336
166,January 28,Government,162,0.015463918
167,January 28,Healthcare,73,0.006968309
168,January 28,Immigration and refugees,57,0.005441008
169,January 29,COVID-19,172,0.014099516
170,January 29,Economy and jobs,247,0.020247561
171,January 29,Environment,180,0.014755308
172,January 29,Government,185,0.015165177
173,January 29,Healthcare,77,0.006311993
174,January 29,Immigration and refugees,95,0.007787524
175,January 30,COVID-19,211,0.019447005
176,January 30,Economy and jobs,290,0.026728111
177,January 30,Environment,195,0.01797235
178,January 30,Government,179,0.016497696
179,January 30,Healthcare,87,0.008018433
180,January 30,Immigration and refugees,102,0.009400922
181,January 31,COVID-19,151,0.014072693
182,January 31,Economy and jobs,221,0.020596459
183,January 31,Environment,156,0.014538677
184,January 31,Government,240,0.022367195
185,January 31,Healthcare,140,0.01304753
186,January 31,Immigration and refugees,85,0.007921715
187,February 01,COVID-19,69,0.010058309
188,February 01,Economy and jobs,145,0.021137026
189,February 01,Environment,88,0.012827988
190,February 01,Government,128,0.018658892
191,February 01,Healthcare,62,0.009037901
192,February 01,Immigration and refugees,76,0.011078717
193,February 02,COVID-19,80,0.012765278
194,February 02,Economy and jobs,85,0.013563108
195,February 02,Environment,93,0.014839636
196,February 02,Government,63,0.010052657
197,February 02,Healthcare,59,0.009414393
198,February 02,Immigration and refugees,42,0.006701771
199,February 03,COVID-19,115,0.01140873
200,February 03,Economy and jobs,191,0.018948413
201,February 03,Environment,176,0.017460317
202,February 03,Government,103,0.010218254
203,February 03,Healthcare,141,0.013988095
204,February 03,Immigration and refugees,64,0.006349206
205,February 04,COVID-19,93,0.007989004
206,February 04,Economy and jobs,247,0.021218108
207,February 04,Environment,266,0.022850271
208,February 04,Government,202,0.017352461
209,February 04,Healthcare,98,0.008418521
210,February 04,Immigration and refugees,43,0.003693841
211,February 05,COVID-19,121,0.009805511
212,February 05,Economy and jobs,243,0.019692058
213,February 05,Environment,178,0.014424635
214,February 05,Government,349,0.02828201
215,February 05,Healthcare,69,0.005591572
216,February 05,Immigration and refugees,55,0.00445705
217,February 06,COVID-19,143,0.011615628
218,February 06,Economy and jobs,206,0.016733003
219,February 06,Environment,200,0.016245634
220,February 06,Government,206,0.016733003
221,February 06,Healthcare,160,0.012996507
222,February 06,Immigration and refugees,49,0.00398018
223,February 07,COVID-19,129,0.010824872
224,February 07,Economy and jobs,396,0.03322984
225,February 07,Environment,195,0.016363179
226,February 07,Government,144,0.012083578
227,February 07,Healthcare,117,0.009817907
228,February 07,Immigration and refugees,45,0.003776118
229,February 08,COVID-19,77,0.009664868
230,February 08,Economy and jobs,182,0.022844232
231,February 08,Environment,145,0.018200075
232,February 08,Government,74,0.009288314
233,February 08,Healthcare,74,0.009288314
234,February 08,Immigration and refugees,42,0.005271746
235,February 09,COVID-19,75,0.011324173
236,February 09,Economy and jobs,124,0.018722633
237,February 09,Environment,88,0.01328703
238,February 09,Government,49,0.00739846
239,February 09,Healthcare,51,0.007700438
240,February 09,Immigration and refugees,30,0.004529669
241,February 10,COVID-19,88,0.007808341
242,February 10,Economy and jobs,252,0.022360248
243,February 10,Environment,182,0.016149068
244,February 10,Government,104,0.009228039
245,February 10,Healthcare,63,0.005590062
246,February 10,Immigration and refugees,45,0.003992902
247,February 11,COVID-19,133,0.010556393
248,February 11,Economy and jobs,261,0.02071593
249,February 11,Environment,196,0.01555679
250,February 11,Government,136,0.010794508
251,February 11,Healthcare,104,0.008254623
252,February 11,Immigration and refugees,74,0.005873482
253,February 12,COVID-19,88,0.006512729
254,February 12,Economy and jobs,297,0.021980462
255,February 12,Environment,205,0.015171699
256,February 12,Government,173,0.012803434
257,February 12,Healthcare,109,0.008066903
258,February 12,Immigration and refugees,55,0.004070456
259,February 13,COVID-19,87,0.006763585
260,February 13,Economy and jobs,311,0.024177875
261,February 13,Environment,233,0.01811397
262,February 13,Government,188,0.014615564
263,February 13,Healthcare,105,0.008162948
264,February 13,Immigration and refugees,50,0.003887118
265,February 14,COVID-19,94,0.007588601
266,February 14,Economy and jobs,301,0.024299669
267,February 14,Environment,187,0.015096472
268,February 14,Government,199,0.01606523
269,February 14,Healthcare,87,0.007023492
270,February 14,Immigration and refugees,47,0.0037943
271,February 15,COVID-19,79,0.0100894
272,February 15,Economy and jobs,143,0.018263091
273,February 15,Environment,103,0.013154534
274,February 15,Government,98,0.012515964
275,February 15,Healthcare,53,0.006768838
276,February 15,Immigration and refugees,64,0.008173691
277,February 16,COVID-19,69,0.010799812
278,February 16,Economy and jobs,127,0.019877915
279,February 16,Environment,92,0.01439975
280,February 16,Government,66,0.010330255
281,February 16,Healthcare,55,0.008608546
282,February 16,Immigration and refugees,25,0.003912975
283,February 17,COVID-19,84,0.01021525
284,February 17,Economy and jobs,198,0.024078803
285,February 17,Environment,129,0.015687705
286,February 17,Government,116,0.014106774
287,February 17,Healthcare,62,0.007539827
288,February 17,Immigration and refugees,50,0.006080506
289,February 18,COVID-19,91,0.007557512
290,February 18,Economy and jobs,360,0.029897849
291,February 18,Environment,175,0.014533677
292,February 18,Government,199,0.016526867
293,February 18,Healthcare,87,0.007225314
294,February 18,Immigration and refugees,42,0.003488082
295,February 19,COVID-19,66,0.004995081
296,February 19,Economy and jobs,373,0.028229774
297,February 19,Environment,211,0.015969121
298,February 19,Government,260,0.01967759
299,February 19,Healthcare,93,0.007038523
300,February 19,Immigration and refugees,69,0.00522213
301,February 20,COVID-19,109,0.00791921
302,February 20,Economy and jobs,330,0.023975588
303,February 20,Environment,180,0.013077594
304,February 20,Government,187,0.013586167
305,February 20,Healthcare,106,0.00770125
306,February 20,Immigration and refugees,77,0.005594304
307,February 21,COVID-19,119,0.008711567
308,February 21,Economy and jobs,322,0.023572474
309,February 21,Environment,203,0.014860908
310,February 21,Government,217,0.015885798
311,February 21,Healthcare,139,0.010175695
312,February 21,Immigration and refugees,66,0.004831625
313,February 22,COVID-19,86,0.009998837
314,February 22,Economy and jobs,183,0.021276596
315,February 22,Environment,128,0.01488199
316,February 22,Government,89,0.010347634
317,February 22,Healthcare,73,0.008487385
318,February 22,Immigration and refugees,57,0.006627136
319,February 23,COVID-19,76,0.009328587
320,February 23,Economy and jobs,126,0.015465816
321,February 23,Environment,141,0.017306984
322,February 23,Government,64,0.007855652
323,February 23,Healthcare,51,0.006259973
324,February 23,Immigration and refugees,59,0.00724193
325,February 24,COVID-19,156,0.010357878
326,February 24,Economy and jobs,393,0.026093885
327,February 24,Environment,639,0.042427462
328,February 24,Government,218,0.01447447
329,February 24,Healthcare,63,0.004182989
330,February 24,Immigration and refugees,62,0.004116593
331,February 25,COVID-19,218,0.015090683
332,February 25,Economy and jobs,348,0.024089713
333,February 25,Environment,329,0.02277447
334,February 25,Government,231,0.015990586
335,February 25,Healthcare,115,0.007960681
336,February 25,Immigration and refugees,67,0.004637962
337,February 26,COVID-19,257,0.017266864
338,February 26,Economy and jobs,390,0.026202634
339,February 26,Environment,289,0.019416823
340,February 26,Government,222,0.014915345
341,February 26,Healthcare,96,0.006449879
342,February 26,Immigration and refugees,107,0.007188928
343,February 27,COVID-19,263,0.017069055
344,February 27,Economy and jobs,407,0.026414849
345,February 27,Environment,302,0.019600208
346,February 27,Government,271,0.017588266
347,February 27,Healthcare,163,0.01057892
348,February 27,Immigration and refugees,84,0.005451713
349,February 28,COVID-19,299,0.021638443
350,February 28,Economy and jobs,375,0.027138515
351,February 28,Environment,238,0.017223911
352,February 28,Government,151,0.010927775
353,February 28,Healthcare,110,0.007960631
354,February 28,Immigration and refugees,77,0.005572442
355,29-Feb,COVID-19,202,0.021468806
356,29-Feb,Economy and jobs,177,0.018811776
357,29-Feb,Environment,154,0.016367308
358,29-Feb,Government,79,0.008396216
359,29-Feb,Healthcare,88,0.009352747
360,29-Feb,Immigration and refugees,78,0.008289935
361,March 01,COVID-19,127,0.015325208
362,March 01,Economy and jobs,137,0.016531917
363,March 01,Environment,148,0.017859298
364,March 01,Government,54,0.00651623
365,March 01,Healthcare,67,0.008084952
366,March 01,Immigration and refugees,66,0.007964281
367,March 02,COVID-19,198,0.015216723
368,March 02,Economy and jobs,332,0.025514909
369,March 02,Environment,205,0.015754688
370,March 02,Government,138,0.010605595
371,March 02,Healthcare,106,0.008146326
372,March 02,Immigration and refugees,115,0.008837996
373,March 03,COVID-19,248,0.017340232
374,March 03,Economy and jobs,382,0.026709551
375,March 03,Environment,204,0.014263739
376,March 03,Government,124,0.008670116
377,March 03,Healthcare,87,0.006083065
378,March 03,Immigration and refugees,96,0.006712348
379,March 04,COVID-19,257,0.01602844
380,March 04,Economy and jobs,421,0.026256705
381,March 04,Environment,213,0.013284271
382,March 04,Government,153,0.009542223
383,March 04,Healthcare,217,0.013533741
384,March 04,Immigration and refugees,74,0.004615193
385,March 05,COVID-19,224,0.014014891
386,March 05,Economy and jobs,375,0.023462429
387,March 05,Environment,300,0.018769943
388,March 05,Government,125,0.00782081
389,March 05,Healthcare,203,0.012700995
390,March 05,Immigration and refugees,67,0.004191954
391,March 06,COVID-19,354,0.024073444
392,March 06,Economy and jobs,444,0.030193812
393,March 06,Environment,167,0.011356681
394,March 06,Government,77,0.005236314
395,March 06,Healthcare,146,0.009928596
396,March 06,Immigration and refugees,84,0.005712343
397,March 07,COVID-19,226,0.022478615
398,March 07,Economy and jobs,238,0.02367217
399,March 07,Environment,129,0.012830714
400,March 07,Government,53,0.005271534
401,March 07,Healthcare,152,0.015118361
402,March 07,Immigration and refugees,62,0.0061667
403,March 08,COVID-19,262,0.027541259
404,March 08,Economy and jobs,189,0.01986755
405,March 08,Environment,122,0.012824556
406,March 08,Government,47,0.004940608
407,March 08,Healthcare,109,0.011458005
408,March 08,Immigration and refugees,61,0.006412278
409,March 09,COVID-19,486,0.031354839
410,March 09,Economy and jobs,524,0.033806452
411,March 09,Environment,131,0.008451613
412,March 09,Government,99,0.006387097
413,March 09,Healthcare,155,0.01
414,March 09,Immigration and refugees,81,0.005225806
415,March 10,COVID-19,545,0.034882232
416,March 10,Economy and jobs,481,0.03078597
417,March 10,Environment,214,0.013696877
418,March 10,Government,154,0.009856631
419,March 10,Healthcare,208,0.013312852
420,March 10,Immigration and refugees,106,0.006784434
421,March 11,COVID-19,1179,0.064620444
422,March 11,Economy and jobs,536,0.029377912
423,March 11,Environment,192,0.010523431
424,March 11,Government,158,0.008659907
425,March 11,Healthcare,282,0.015456289
426,March 11,Immigration and refugees,92,0.005042477
427,March 12,COVID-19,1840,0.075175682
428,March 12,Economy and jobs,490,0.020019611
429,March 12,Environment,176,0.007190717
430,March 12,Government,169,0.006904723
431,March 12,Healthcare,401,0.016383396
432,March 12,Immigration and refugees,150,0.006128452
433,March 13,COVID-19,2026,0.082995371
434,March 13,Economy and jobs,635,0.026012863
435,March 13,Environment,168,0.006882143
436,March 13,Government,393,0.016099299
437,March 13,Healthcare,458,0.018762034
438,March 13,Immigration and refugees,206,0.008438819
439,March 14,COVID-19,1108,0.072981162
440,March 14,Economy and jobs,283,0.018640495
441,March 14,Environment,78,0.005137663
442,March 14,Government,84,0.005532868
443,March 14,Healthcare,305,0.02008958
444,March 14,Immigration and refugees,97,0.006389145
445,March 15,COVID-19,1492,0.092076031
446,March 15,Economy and jobs,267,0.016477413
447,March 15,Environment,80,0.004937053
448,March 15,Government,49,0.003023945
449,March 15,Healthcare,349,0.021537892
450,March 15,Immigration and refugees,157,0.009688966
451,March 16,COVID-19,2259,0.089444092
452,March 16,Economy and jobs,636,0.025182135
453,March 16,Environment,119,0.004711752
454,March 16,Government,97,0.003840672
455,March 16,Healthcare,457,0.01809471
456,March 16,Immigration and refugees,719,0.028468483
457,March 17,COVID-19,2503,0.096077077
458,March 17,Economy and jobs,811,0.031130048
459,March 17,Environment,137,0.005258713
460,March 17,Government,175,0.006717335
461,March 17,Healthcare,473,0.018155996
462,March 17,Immigration and refugees,306,0.011745739
463,March 18,COVID-19,2513,0.092101887
464,March 18,Economy and jobs,1333,0.048854682
465,March 18,Environment,98,0.003591717
466,March 18,Government,157,0.005754077
467,March 18,Healthcare,549,0.020120946
468,March 18,Immigration and refugees,1025,0.037566428
469,March 19,COVID-19,2614,0.10256209
470,March 19,Economy and jobs,843,0.033075686
471,March 19,Environment,113,0.004433633
472,March 19,Government,133,0.005218347
473,March 19,Healthcare,567,0.022246636
474,March 19,Immigration and refugees,415,0.016282811
475,March 20,COVID-19,2538,0.102603493
476,March 20,Economy and jobs,877,0.035454398
477,March 20,Environment,96,0.003880983
478,March 20,Government,146,0.005902329
479,March 20,Healthcare,581,0.023488034
480,March 20,Immigration and refugees,485,0.01960705
481,March 21,COVID-19,1737,0.098168871
482,March 21,Economy and jobs,504,0.028484232
483,March 21,Environment,88,0.004973437
484,March 21,Government,66,0.003730078
485,March 21,Healthcare,567,0.032044761
486,March 21,Immigration and refugees,257,0.014524698
487,March 22,COVID-19,1796,0.110509476
488,March 22,Economy and jobs,418,0.025719911
489,March 22,Environment,99,0.006091558
490,March 22,Government,196,0.012060054
491,March 22,Healthcare,604,0.037164657
492,March 22,Immigration and refugees,95,0.005845434
493,March 23,COVID-19,2835,0.116102875
494,March 23,Economy and jobs,911,0.037308543
495,March 23,Environment,134,0.005487755
496,March 23,Government,290,0.011876485
497,March 23,Healthcare,618,0.025309198
498,March 23,Immigration and refugees,94,0.003849619
499,March 24,COVID-19,2430,0.096635648
500,March 24,Economy and jobs,1088,0.043267319
501,March 24,Environment,158,0.006283305
502,March 24,Government,486,0.01932713
503,March 24,Healthcare,593,0.023582279
504,March 24,Immigration and refugees,99,0.003937008
505,March 25,COVID-19,2605,0.101035566
506,March 25,Economy and jobs,1281,0.0496839
507,March 25,Environment,124,0.004809371
508,March 25,Government,541,0.020982818
509,March 25,Healthcare,600,0.023271148
510,March 25,Immigration and refugees,99,0.003839739
511,March 26,COVID-19,2437,0.09894036
512,March 26,Economy and jobs,1015,0.041208234
513,March 26,Environment,161,0.006536478
514,March 26,Government,217,0.008810036
515,March 26,Healthcare,920,0.037351305
516,March 26,Immigration and refugees,464,0.01883805
517,March 27,COVID-19,2320,0.095832129
518,March 27,Economy and jobs,992,0.040976496
519,March 27,Environment,140,0.005782973
520,March 27,Government,141,0.00582428
521,March 27,Healthcare,814,0.033623859
522,March 27,Immigration and refugees,271,0.011194184
523,March 28,COVID-19,1614,0.101286476
524,March 28,Economy and jobs,404,0.025352997
525,March 28,Environment,105,0.006589269
526,March 28,Government,84,0.005271415
527,March 28,Healthcare,551,0.034577973
528,March 28,Immigration and refugees,92,0.005773455
529,March 29,COVID-19,1398,0.093237295
530,March 29,Economy and jobs,349,0.023275977
531,March 29,Environment,107,0.007136188
532,March 29,Government,40,0.002667734
533,March 29,Healthcare,464,0.030945712
534,March 29,Immigration and refugees,99,0.006602641
535,March 30,COVID-19,2012,0.093957224
536,March 30,Economy and jobs,672,0.031381339
537,March 30,Environment,154,0.007191557
538,March 30,Government,100,0.004669842
539,March 30,Healthcare,949,0.044316802
540,March 30,Immigration and refugees,63,0.002942001
541,March 31,COVID-19,1983,0.08800426
542,March 31,Economy and jobs,784,0.034793414
543,March 31,Environment,201,0.00892025
544,March 31,Government,96,0.004260418
545,March 31,Healthcare,758,0.033639551
546,March 31,Immigration and refugees,106,0.004704212
547,April 01,COVID-19,2225,0.092913517
548,April 01,Economy and jobs,966,0.040339082
549,April 01,Environment,236,0.009855097
550,April 01,Government,279,0.011650729
551,April 01,Healthcare,759,0.031694993
552,April 01,Immigration and refugees,127,0.005303378
553,April 02,COVID-19,2207,0.092069584
554,April 02,Economy and jobs,852,0.035542948
555,April 02,Environment,160,0.006674732
556,April 02,Government,122,0.005089483
557,April 02,Healthcare,812,0.033874265
558,April 02,Immigration and refugees,96,0.004004839
559,April 03,COVID-19,2350,0.099223104
560,April 03,Economy and jobs,813,0.034326972
561,April 03,Environment,144,0.006080054
562,April 03,Government,103,0.004348928
563,April 03,Healthcare,847,0.03576254
564,April 03,Immigration and refugees,94,0.003968924
565,April 04,COVID-19,1276,0.093438781
566,April 04,Economy and jobs,306,0.022407733
567,April 04,Environment,60,0.004393673
568,April 04,Government,37,0.002709432
569,April 04,Healthcare,494,0.036174575
570,April 04,Immigration and refugees,63,0.004613357
571,April 05,COVID-19,1117,0.09681893
572,April 05,Economy and jobs,351,0.030423854
573,April 05,Environment,64,0.005547369
574,April 05,Government,29,0.002513652
575,April 05,Healthcare,432,0.037444743
576,April 05,Immigration and refugees,42,0.003640461
577,April 06,COVID-19,1442,0.087494691
578,April 06,Economy and jobs,639,0.038771919
579,April 06,Environment,78,0.004732723
580,April 06,Government,72,0.004368667
581,April 06,Healthcare,760,0.046113707
582,April 06,Immigration and refugees,154,0.009344093
583,April 07,COVID-19,1648,0.095469818
584,April 07,Economy and jobs,511,0.029602595
585,April 07,Environment,89,0.005155834
586,April 07,Government,56,0.00324412
587,April 07,Healthcare,714,0.04136253
588,April 07,Immigration and refugees,109,0.006314448
589,April 08,COVID-19,1573,0.099462536
590,April 08,Economy and jobs,707,0.044704395
591,April 08,Environment,92,0.005817262
592,April 08,Government,79,0.004995258
593,April 08,Healthcare,472,0.029845084
594,April 08,Immigration and refugees,96,0.006070187
595,April 09,COVID-19,1559,0.10421123
596,April 09,Economy and jobs,977,0.065307487
597,April 09,Environment,99,0.006617647
598,April 09,Government,135,0.009024064
599,April 09,Healthcare,442,0.029545455
600,April 09,Immigration and refugees,71,0.004745989
601,April 10,COVID-19,1132,0.104466593
602,April 10,Economy and jobs,387,0.035714286
603,April 10,Environment,59,0.005444814
604,April 10,Government,67,0.006183093
605,April 10,Healthcare,355,0.032761166
606,April 10,Immigration and refugees,53,0.004891104
607,April 11,COVID-19,873,0.093498983
608,April 11,Economy and jobs,304,0.032558638
609,April 11,Environment,52,0.005569241
610,April 11,Government,143,0.015315412
611,April 11,Healthcare,313,0.033522545
612,April 11,Immigration and refugees,34,0.003641427
613,April 12,COVID-19,631,0.083842679
614,April 12,Economy and jobs,206,0.027371778
615,April 12,Environment,53,0.007042254
616,April 12,Government,75,0.009965453
617,April 12,Healthcare,326,0.043316503
618,April 12,Immigration and refugees,29,0.003853309
619,April 13,COVID-19,1123,0.102267553
620,April 13,Economy and jobs,318,0.028959111
621,April 13,Environment,73,0.006647846
622,April 13,Government,44,0.004006921
623,April 13,Healthcare,380,0.034605227
624,April 13,Immigration and refugees,44,0.004006921
625,April 14,COVID-19,1447,0.104063287
626,April 14,Economy and jobs,540,0.038834951
627,April 14,Environment,78,0.005609493
628,April 14,Government,108,0.00776699
629,April 14,Healthcare,389,0.027975548
630,April 14,Immigration and refugees,88,0.006328659
631,April 15,COVID-19,1648,0.100097182
632,April 15,Economy and jobs,859,0.052174441
633,April 15,Environment,59,0.003583576
634,April 15,Government,123,0.007470845
635,April 15,Healthcare,444,0.02696793
636,April 15,Immigration and refugees,123,0.007470845
637,April 16,COVID-19,1606,0.083960686
638,April 16,Economy and jobs,810,0.042346299
639,April 16,Environment,84,0.004391468
640,April 16,Government,111,0.005803011
641,April 16,Healthcare,547,0.028596821
642,April 16,Immigration and refugees,205,0.010717273
643,April 17,COVID-19,1668,0.080119122
644,April 17,Economy and jobs,871,0.041836784
645,April 17,Environment,266,0.01277679
646,April 17,Government,196,0.009414477
647,April 17,Healthcare,534,0.025649647
648,April 17,Immigration and refugees,171,0.008213651
649,April 18,COVID-19,1158,0.085278739
650,April 18,Economy and jobs,409,0.030120038
651,April 18,Environment,143,0.010530967
652,April 18,Government,156,0.011488328
653,April 18,Healthcare,380,0.027984388
654,April 18,Immigration and refugees,210,0.015465056
655,April 19,COVID-19,1026,0.074229489
656,April 19,Economy and jobs,352,0.025466647
657,April 19,Environment,135,0.009767038
658,April 19,Government,244,0.017653017
659,April 19,Healthcare,336,0.024309072
660,April 19,Immigration and refugees,55,0.003979164
661,April 20,COVID-19,1496,0.076584417
662,April 20,Economy and jobs,557,0.028514385
663,April 20,Environment,136,0.00696222
664,April 20,Government,242,0.012388656
665,April 20,Healthcare,497,0.025442818
666,April 20,Immigration and refugees,49,0.002508447
667,April 21,COVID-19,1579,0.07834673
668,April 21,Economy and jobs,625,0.031011214
669,April 21,Environment,129,0.006400714
670,April 21,Government,221,0.010965565
671,April 21,Healthcare,554,0.02748834
672,April 21,Immigration and refugees,77,0.003820582
673,April 22,COVID-19,1650,0.077811837
674,April 22,Economy and jobs,744,0.035086065
675,April 22,Environment,280,0.013204433
676,April 22,Government,153,0.007215279
677,April 22,Healthcare,515,0.024286725
678,April 22,Immigration and refugees,79,0.003725536
679,April 23,COVID-19,1603,0.076993276
680,April 23,Economy and jobs,693,0.033285303
681,April 23,Environment,166,0.007973103
682,April 23,Government,103,0.004947166
683,April 23,Healthcare,467,0.022430355
684,April 23,Immigration and refugees,96,0.004610951
685,April 24,COVID-19,1438,0.070081388
686,April 24,Economy and jobs,962,0.046883376
687,April 24,Environment,201,0.009795799
688,April 24,Government,88,0.004288708
689,April 24,Healthcare,564,0.02748672
690,April 24,Immigration and refugees,87,0.004239973
691,April 25,COVID-19,981,0.076610699
692,April 25,Economy and jobs,337,0.026317845
693,April 25,Environment,123,0.009605623
694,April 25,Government,71,0.005544709
695,April 25,Healthcare,335,0.026161656
696,April 25,Immigration and refugees,42,0.003279969
697,April 26,COVID-19,892,0.081009899
