184,31 January,Government,239,0.022380373,2.2380373
185,31 January,Healthcare,139,0.0130162,1.30162
186,31 January,Immigration and refugees,85,0.007959547,0.7959547
187,01 February,COVID-19,67,0.009837028,0.9837028
188,01 February,Economy and jobs,145,0.021289091,2.1289091
189,01 February,Environment,87,0.012773455,1.2773455
190,01 February,Government,127,0.018646307,1.8646307
191,01 February,Healthcare,62,0.009102922,0.9102922
192,01 February,Immigration and refugees,74,0.010864778,1.0864778
193,02 February,COVID-19,79,0.012686687,1.2686687
194,02 February,Economy and jobs,85,0.013650233,1.3650233
195,02 February,Environment,93,0.014934961,1.4934961
196,02 February,Government,63,0.010117231,1.0117231
197,02 February,Healthcare,59,0.009474868,0.9474868
198,02 February,Immigration and refugees,41,0.00658423,0.658423
199,03 February,COVID-19,114,0.011360239,1.1360239
200,03 February,Economy and jobs,191,0.019033383,1.9033383
201,03 February,Environment,175,0.017438964,1.7438964
202,03 February,Government,103,0.010264076,1.0264076
203,03 February,Healthcare,141,0.014050822,1.4050822
204,03 February,Immigration and refugees,64,0.006377678,0.6377678
205,04 February,COVID-19,92,0.007937193,0.7937193
206,04 February,Economy and jobs,247,0.021309637,2.1309637
207,04 February,Environment,264,0.022776292,2.2776292
208,04 February,Government,202,0.017427314,1.7427314
209,04 February,Healthcare,98,0.008454836,0.8454836
210,04 February,Immigration and refugees,43,0.003709775,0.3709775
211,05 February,COVID-19,121,0.009846204,0.9846204
212,05 February,Economy and jobs,242,0.019692408,1.9692408
213,05 February,Environment,178,0.014484498,1.4484498
214,05 February,Government,348,0.028318008,2.8318008
215,05 February,Healthcare,69,0.005614777,0.5614777
216,05 February,Immigration and refugees,54,0.004394174,0.4394174
217,06 February,COVID-19,142,0.011571999,1.1571999
218,06 February,Economy and jobs,205,0.016706055,1.6706055
219,06 February,Environment,199,0.016217097,1.6217097
220,06 February,Government,204,0.016624562,1.6624562
221,06 February,Healthcare,160,0.013038872,1.3038872
222,06 February,Immigration and refugees,49,0.003993155,0.3993155
223,07 February,COVID-19,129,0.010866818,1.0866818
224,07 February,Economy and jobs,395,0.033274366,3.3274366
225,07 February,Environment,193,0.016258108,1.6258108
226,07 February,Government,143,0.012046163,1.2046163
227,07 February,Healthcare,116,0.009771713,0.9771713
228,07 February,Immigration and refugees,44,0.003706512,0.3706512
229,08 February,COVID-19,77,0.009696512,0.9696512
230,08 February,Economy and jobs,181,0.022793099,2.2793099
231,08 February,Environment,145,0.018259665,1.8259665
232,08 February,Government,74,0.009318726,0.9318726
233,08 February,Healthcare,74,0.009318726,0.9318726
234,08 February,Immigration and refugees,41,0.005163078,0.5163078
235,09 February,COVID-19,74,0.011198547,1.1198547
236,09 February,Economy and jobs,124,0.018765133,1.8765133
237,09 February,Environment,88,0.013317191,1.3317191
238,09 February,Government,49,0.007415254,0.7415254
239,09 February,Healthcare,50,0.007566586,0.7566586
240,09 February,Immigration and refugees,30,0.004539952,0.4539952
241,10 February,COVID-19,87,0.007746416,0.7746416
242,10 February,Economy and jobs,252,0.022437895,2.2437895
243,10 February,Environment,182,0.016205146,1.6205146
244,10 February,Government,104,0.009260084,0.9260084
245,10 February,Healthcare,63,0.005609474,0.5609474
246,10 February,Immigration and refugees,45,0.004006767,0.4006767
247,11 February,COVID-19,133,0.010582432,1.0582432
248,11 February,Economy and jobs,261,0.020767027,2.0767027
249,11 February,Environment,196,0.015595162,1.5595162
250,11 February,Government,135,0.010741566,1.0741566
251,11 February,Healthcare,104,0.008274984,0.8274984
252,11 February,Immigration and refugees,74,0.005887969,0.5887969
253,12 February,COVID-19,86,0.006385981,0.6385981
254,12 February,Economy and jobs,295,0.021905398,2.1905398
255,12 February,Environment,205,0.015222395,1.5222395
256,12 February,Government,173,0.012846217,1.2846217
257,12 February,Healthcare,108,0.008019603,0.8019603
258,12 February,Immigration and refugees,55,0.004084057,0.4084057
259,13 February,COVID-19,87,0.006785742,0.6785742
260,13 February,Economy and jobs,310,0.024179081,2.4179081
261,13 February,Environment,232,0.018095312,1.8095312
262,13 February,Government,188,0.014663443,1.4663443
263,13 February,Healthcare,104,0.008111692,0.8111692
264,13 February,Immigration and refugees,50,0.003899852,0.3899852
265,14 February,COVID-19,94,0.007610104,0.7610104
266,14 February,Economy and jobs,301,0.024368523,2.4368523
267,14 February,Environment,186,0.01505829,1.505829
268,14 February,Government,198,0.016029793,1.6029793
269,14 February,Healthcare,87,0.007043394,0.7043394
270,14 February,Immigration and refugees,47,0.003805052,0.3805052
271,15 February,COVID-19,79,0.010128205,1.0128205
272,15 February,Economy and jobs,143,0.018333333,1.8333333
273,15 February,Environment,103,0.013205128,1.3205128
274,15 February,Government,98,0.012564103,1.2564103
275,15 February,Healthcare,52,0.006666667,0.6666667
276,15 February,Immigration and refugees,64,0.008205128,0.8205128
277,16 February,COVID-19,68,0.010671689,1.0671689
278,16 February,Economy and jobs,127,0.019930948,1.9930948
279,16 February,Environment,92,0.014438167,1.4438167
280,16 February,Government,66,0.010357815,1.0357815
281,16 February,Healthcare,54,0.008474576,0.8474576
282,16 February,Immigration and refugees,24,0.003766478,0.3766478
283,17 February,COVID-19,84,0.010255158,1.0255158
284,17 February,Economy and jobs,198,0.024172873,2.4172873
285,17 February,Environment,129,0.015748993,1.5748993
286,17 February,Government,115,0.0140398,1.40398
287,17 February,Healthcare,62,0.007569283,0.7569283
288,17 February,Immigration and refugees,49,0.005982176,0.5982176
289,18 February,COVID-19,90,0.007496252,0.7496252
290,18 February,Economy and jobs,360,0.029985007,2.9985007
291,18 February,Environment,175,0.014576045,1.4576045
292,18 February,Government,199,0.016575046,1.6575046
293,18 February,Healthcare,86,0.007163085,0.7163085
294,18 February,Immigration and refugees,41,0.003414959,0.3414959
295,19 February,COVID-19,66,0.005007587,0.5007587
296,19 February,Economy and jobs,371,0.02814871,2.814871
297,19 February,Environment,211,0.016009105,1.6009105
298,19 February,Government,259,0.019650986,1.9650986
299,19 February,Healthcare,93,0.007056146,0.7056146
300,19 February,Immigration and refugees,68,0.005159332,0.5159332
301,20 February,COVID-19,109,0.007937086,0.7937086
302,20 February,Economy and jobs,330,0.024029709,2.4029709
303,20 February,Environment,179,0.013034297,1.3034297
304,20 February,Government,187,0.013616835,1.3616835
305,20 February,Healthcare,105,0.007645817,0.7645817
306,20 February,Immigration and refugees,77,0.005606932,0.5606932
307,21 February,COVID-19,119,0.008726899,0.8726899
308,21 February,Economy and jobs,322,0.023613963,2.3613963
309,21 February,Environment,203,0.014887064,1.4887064
310,21 February,Government,215,0.015767087,1.5767087
311,21 February,Healthcare,138,0.01012027,1.012027
312,21 February,Immigration and refugees,66,0.004840129,0.4840129
313,22 February,COVID-19,86,0.010022142,1.0022142
314,22 February,Economy and jobs,183,0.021326186,2.1326186
315,22 February,Environment,128,0.014916676,1.4916676
316,22 February,Government,89,0.010371752,1.0371752
317,22 February,Healthcare,72,0.00839063,0.839063
318,22 February,Immigration and refugees,57,0.006642582,0.6642582
319,23 February,COVID-19,76,0.009342348,0.9342348
320,23 February,Economy and jobs,126,0.015488629,1.5488629
321,23 February,Environment,141,0.017332514,1.7332514
322,23 February,Government,64,0.00786724,0.786724
323,23 February,Healthcare,51,0.006269207,0.6269207
324,23 February,Immigration and refugees,59,0.007252612,0.7252612
325,24 February,COVID-19,155,0.010312022,1.0312022
326,24 February,Economy and jobs,392,0.026079436,2.6079436
327,24 February,Environment,639,0.042512142,4.2512142
328,24 February,Government,218,0.01450336,1.450336
329,24 February,Healthcare,62,0.004124809,0.4124809
330,24 February,Immigration and refugees,61,0.00405828,0.405828
331,25 February,COVID-19,217,0.015053763,1.5053763
332,25 February,Economy and jobs,348,0.024141519,2.4141519
333,25 February,Environment,328,0.022754076,2.2754076
334,25 February,Government,231,0.016024974,1.6024974
335,25 February,Healthcare,113,0.007839057,0.7839057
336,25 February,Immigration and refugees,67,0.004647936,0.4647936
337,26 February,COVID-19,256,0.017240218,1.7240218
338,26 February,Economy and jobs,390,0.026264395,2.6264395
339,26 February,Environment,289,0.01946259,1.946259
340,26 February,Government,222,0.014950502,1.4950502
341,26 February,Healthcare,96,0.006465082,0.6465082
342,26 February,Immigration and refugees,106,0.007138528,0.7138528
343,27 February,COVID-19,260,0.016912769,1.6912769
344,27 February,Economy and jobs,407,0.026474989,2.6474989
345,27 February,Environment,302,0.019644832,1.9644832
346,27 February,Government,271,0.017628309,1.7628309
347,27 February,Healthcare,163,0.010603005,1.0603005
348,27 February,Immigration and refugees,84,0.005464125,0.5464125
349,28 February,COVID-19,298,0.02160203,2.160203
350,28 February,Economy and jobs,373,0.027038782,2.7038782
351,28 February,Environment,237,0.017180138,1.7180138
352,28 February,Government,151,0.010945995,1.0945995
353,28 February,Healthcare,109,0.007901414,0.7901414
354,28 February,Immigration and refugees,77,0.005581733,0.5581733
355,29 February,COVID-19,202,0.021544369,2.1544369
356,29 February,Economy and jobs,177,0.018877986,1.8877986
357,29 February,Environment,154,0.016424915,1.6424915
358,29 February,Government,79,0.008425768,0.8425768
359,29 February,Healthcare,88,0.009385666,0.9385666
360,29 February,Immigration and refugees,77,0.008212457,0.8212457
361,01 March,COVID-19,126,0.015228426,1.5228426
362,01 March,Economy and jobs,137,0.016557892,1.6557892
363,01 March,Environment,148,0.017887358,1.7887358
364,01 March,Government,54,0.006526468,0.6526468
365,01 March,Healthcare,67,0.008097655,0.8097655
366,01 March,Immigration and refugees,65,0.007855934,0.7855934
367,02 March,COVID-19,198,0.015244841,1.5244841
368,02 March,Economy and jobs,332,0.025562057,2.5562057
369,02 March,Environment,205,0.0157838,1.57838
370,02 March,Government,138,0.010625192,1.0625192
371,02 March,Healthcare,106,0.00816138,0.816138
372,02 March,Immigration and refugees,115,0.008854327,0.8854327
373,03 March,COVID-19,248,0.017359653,1.7359653
374,03 March,Economy and jobs,382,0.026739465,2.6739465
375,03 March,Environment,204,0.014279714,1.4279714
376,03 March,Government,124,0.008679826,0.8679826
377,03 March,Healthcare,87,0.006089878,0.6089878
378,03 March,Immigration and refugees,96,0.006719866,0.6719866
379,04 March,COVID-19,257,0.016047456,1.6047456
380,04 March,Economy and jobs,421,0.026287855,2.6287855
381,04 March,Environment,213,0.013300031,1.3300031
382,04 March,Government,153,0.009553544,0.9553544
383,04 March,Healthcare,217,0.013549797,1.3549797
384,04 March,Immigration and refugees,74,0.004620668,0.4620668
385,05 March,COVID-19,224,0.014037726,1.4037726
386,05 March,Economy and jobs,375,0.023500658,2.3500658
387,05 March,Environment,300,0.018800526,1.8800526
388,05 March,Government,125,0.007833553,0.7833553
389,05 March,Healthcare,203,0.01272169,1.272169
390,05 March,Immigration and refugees,67,0.004198784,0.4198784
391,06 March,COVID-19,353,0.024034861,2.4034861
392,06 March,Economy and jobs,444,0.030230816,3.0230816
393,06 March,Environment,167,0.0113706,1.13706
394,06 March,Government,77,0.005242732,0.5242732
395,06 March,Healthcare,146,0.009940764,0.9940764
396,06 March,Immigration and refugees,84,0.005719344,0.5719344
397,07 March,COVID-19,226,0.022514445,2.2514445
398,07 March,Economy and jobs,238,0.023709902,2.3709902
399,07 March,Environment,129,0.012851166,1.2851166
400,07 March,Government,52,0.005180315,0.5180315
401,07 March,Healthcare,152,0.015142459,1.5142459
402,07 March,Immigration and refugees,62,0.006176529,0.6176529
403,08 March,COVID-19,261,0.027450568,2.7450568
404,08 March,Economy and jobs,189,0.019877997,1.9877997
405,08 March,Environment,122,0.0128313,1.28313
406,08 March,Government,47,0.004943206,0.4943206
407,08 March,Healthcare,109,0.01146403,1.146403
408,08 March,Immigration and refugees,61,0.00641565,0.641565
409,09 March,COVID-19,483,0.03119349,3.119349
410,09 March,Economy and jobs,524,0.033841385,3.3841385
411,09 March,Environment,131,0.008460346,0.8460346
412,09 March,Government,99,0.006393697,0.6393697
413,09 March,Healthcare,155,0.010010333,1.0010333
414,09 March,Immigration and refugees,81,0.005231206,0.5231206
415,10 March,COVID-19,544,0.034833835,3.4833835
416,10 March,Economy and jobs,480,0.030735737,3.0735737
417,10 March,Environment,214,0.013703016,1.3703016
418,10 March,Government,154,0.009861049,0.9861049
419,10 March,Healthcare,208,0.013318819,1.3318819
420,10 March,Immigration and refugees,106,0.006787475,0.6787475
421,11 March,COVID-19,1176,0.064487826,6.4487826
422,11 March,Economy and jobs,536,0.029392411,2.9392411
423,11 March,Environment,192,0.010528625,1.0528625
424,11 March,Government,157,0.008609344,0.8609344
425,11 March,Healthcare,282,0.015463918,1.5463918
426,11 March,Immigration and refugees,92,0.005044966,0.5044966
427,12 March,COVID-19,1838,0.075109313,7.5109313
428,12 March,Economy and jobs,490,0.020023702,2.0023702
429,12 March,Environment,176,0.007192187,0.7192187
430,12 March,Government,169,0.006906134,0.6906134
431,12 March,Healthcare,401,0.016386743,1.6386743
432,12 March,Immigration and refugees,150,0.006129705,0.6129705
433,13 March,COVID-19,2023,0.082889453,8.2889453
434,13 March,Economy and jobs,635,0.026018192,2.6018192
435,13 March,Environment,168,0.006883553,0.6883553
436,13 March,Government,393,0.016102598,1.6102598
437,13 March,Healthcare,458,0.018765877,1.8765877
438,13 March,Immigration and refugees,206,0.008440547,0.8440547
439,14 March,COVID-19,1107,0.072944122,7.2944122
440,14 March,Economy and jobs,283,0.018647865,1.8647865
441,14 March,Environment,78,0.005139694,0.5139694
442,14 March,Government,84,0.005535055,0.5535055
443,14 March,Healthcare,305,0.020097522,2.0097522
444,14 March,Immigration and refugees,97,0.006391671,0.6391671
445,15 March,COVID-19,1492,0.092115824,9.2115824
446,15 March,Economy and jobs,267,0.016484534,1.6484534
447,15 March,Environment,80,0.004939186,0.4939186
448,15 March,Government,48,0.002963512,0.2963512
449,15 March,Healthcare,349,0.0215472,2.15472
450,15 March,Immigration and refugees,157,0.009693153,0.9693153
451,16 March,COVID-19,2258,0.089436369,8.9436369
452,16 March,Economy and jobs,636,0.025191112,2.5191112
453,16 March,Environment,118,0.004673823,0.4673823
454,16 March,Government,97,0.003842041,0.3842041
455,16 March,Healthcare,457,0.018101161,1.8101161
456,16 March,Immigration and refugees,719,0.028478631,2.8478631
457,17 March,COVID-19,2503,0.096110279,9.6110279
458,17 March,Economy and jobs,810,0.031102408,3.1102408
459,17 March,Environment,137,0.005260531,0.5260531
460,17 March,Government,175,0.006719656,0.6719656
461,17 March,Healthcare,473,0.01816227,1.816227
462,17 March,Immigration and refugees,306,0.011749798,1.1749798
463,18 March,COVID-19,2513,0.092105263,9.2105263
464,18 March,Economy and jobs,1332,0.048819821,4.8819821
465,18 March,Environment,98,0.003591849,0.3591849
466,18 March,Government,157,0.005754288,0.5754288
467,18 March,Healthcare,549,0.020121683,2.0121683
468,18 March,Immigration and refugees,1025,0.037567805,3.7567805
469,19 March,COVID-19,2613,0.102526878,10.2526878
470,19 March,Economy and jobs,843,0.033076983,3.3076983
471,19 March,Environment,113,0.004433807,0.4433807
472,19 March,Government,133,0.005218551,0.5218551
473,19 March,Healthcare,567,0.022247508,2.2247508
474,19 March,Immigration and refugees,415,0.01628345,1.628345
475,20 March,COVID-19,2538,0.102607641,10.2607641
476,20 March,Economy and jobs,877,0.035455832,3.5455832
477,20 March,Environment,96,0.00388114,0.388114
478,20 March,Government,146,0.005902567,0.5902567
479,20 March,Healthcare,581,0.023488983,2.3488983
480,20 March,Immigration and refugees,485,0.019607843,1.9607843
481,21 March,COVID-19,1736,0.0981179,9.81179
482,21 March,Economy and jobs,504,0.028485842,2.8485842
483,21 March,Environment,88,0.004973718,0.4973718
484,21 March,Government,66,0.003730289,0.3730289
485,21 March,Healthcare,567,0.032046572,3.2046572
486,21 March,Immigration and refugees,257,0.014525519,1.4525519
487,22 March,COVID-19,1796,0.110523077,11.0523077
488,22 March,Economy and jobs,417,0.025661538,2.5661538
489,22 March,Environment,98,0.006030769,0.6030769
490,22 March,Government,196,0.012061538,1.2061538
491,22 March,Healthcare,604,0.037169231,3.7169231
492,22 March,Immigration and refugees,95,0.005846154,0.5846154
493,23 March,COVID-19,2835,0.11610763,11.610763
494,23 March,Economy and jobs,911,0.037310071,3.7310071
495,23 March,Environment,134,0.00548798,0.548798
496,23 March,Government,290,0.011876971,1.1876971
497,23 March,Healthcare,618,0.025310235,2.5310235
498,23 March,Immigration and refugees,93,0.003808822,0.3808822
499,24 March,COVID-19,2430,0.096635648,9.6635648
500,24 March,Economy and jobs,1088,0.043267319,4.3267319
501,24 March,Environment,158,0.006283305,0.6283305
502,24 March,Government,486,0.01932713,1.932713
503,24 March,Healthcare,593,0.023582279,2.3582279
504,24 March,Immigration and refugees,99,0.003937008,0.3937008
505,25 March,COVID-19,2605,0.101035566,10.1035566
506,25 March,Economy and jobs,1281,0.0496839,4.96839
507,25 March,Environment,124,0.004809371,0.4809371
508,25 March,Government,541,0.020982818,2.0982818
509,25 March,Healthcare,600,0.023271148,2.3271148
510,25 March,Immigration and refugees,99,0.003839739,0.3839739
511,26 March,COVID-19,2437,0.09894036,9.894036
512,26 March,Economy and jobs,1015,0.041208234,4.1208234
513,26 March,Environment,161,0.006536478,0.6536478
514,26 March,Government,217,0.008810036,0.8810036
515,26 March,Healthcare,920,0.037351305,3.7351305
516,26 March,Immigration and refugees,464,0.01883805,1.883805
517,27 March,COVID-19,2320,0.095832129,9.5832129
518,27 March,Economy and jobs,992,0.040976496,4.0976496
519,27 March,Environment,140,0.005782973,0.5782973
520,27 March,Government,141,0.00582428,0.582428
521,27 March,Healthcare,814,0.033623859,3.3623859
522,27 March,Immigration and refugees,271,0.011194184,1.1194184
523,28 March,COVID-19,1614,0.101286476,10.1286476
524,28 March,Economy and jobs,404,0.025352997,2.5352997
525,28 March,Environment,105,0.006589269,0.6589269
526,28 March,Government,84,0.005271415,0.5271415
527,28 March,Healthcare,551,0.034577973,3.4577973
528,28 March,Immigration and refugees,92,0.005773455,0.5773455
529,29 March,COVID-19,1398,0.093237295,9.3237295
530,29 March,Economy and jobs,349,0.023275977,2.3275977
531,29 March,Environment,107,0.007136188,0.7136188
532,29 March,Government,40,0.002667734,0.2667734
533,29 March,Healthcare,464,0.030945712,3.0945712
534,29 March,Immigration and refugees,99,0.006602641,0.6602641
535,30 March,COVID-19,2012,0.093957224,9.3957224
536,30 March,Economy and jobs,673,0.031428038,3.1428038
537,30 March,Environment,154,0.007191557,0.7191557
538,30 March,Government,100,0.004669842,0.4669842
539,30 March,Healthcare,949,0.044316802,4.4316802
