325,February 24,COVID-19,155,0.01031065
326,February 24,Economy and jobs,392,0.026075966
327,February 24,Environment,639,0.042506486
328,February 24,Government,218,0.01450143
329,February 24,Healthcare,62,0.00412426
330,February 24,Immigration and refugees,61,0.00405774
331,February 25,COVID-19,217,0.015049587
332,February 25,Economy and jobs,348,0.024134822
333,February 25,Environment,328,0.022747763
334,February 25,Government,231,0.016020528
335,February 25,Healthcare,113,0.007836882
336,February 25,Immigration and refugees,67,0.004646647
337,February 26,COVID-19,256,0.017232095
338,February 26,Economy and jobs,390,0.026252019
339,February 26,Environment,289,0.019453419
340,February 26,Government,222,0.014943457
341,February 26,Healthcare,96,0.006462036
342,February 26,Immigration and refugees,106,0.007135164
343,February 27,COVID-19,261,0.016971194
344,February 27,Economy and jobs,407,0.02646466
345,February 27,Environment,302,0.019637168
346,February 27,Government,271,0.017621432
347,February 27,Healthcare,163,0.010598869
348,February 27,Immigration and refugees,84,0.005461994
349,February 28,COVID-19,298,0.021600464
350,February 28,Economy and jobs,373,0.027036822
351,February 28,Environment,237,0.017178892
352,February 28,Government,151,0.010945202
353,February 28,Healthcare,109,0.007900841
354,February 28,Immigration and refugees,77,0.005581328
355,February 29,COVID-19,202,0.021542071
356,February 29,Economy and jobs,177,0.018875973
357,February 29,Environment,154,0.016423163
358,February 29,Government,79,0.008424869
359,February 29,Healthcare,88,0.009384665
360,February 29,Immigration and refugees,77,0.008211582
361,March 01,COVID-19,127,0.015343724
362,March 01,Economy and jobs,137,0.016551891
363,March 01,Environment,148,0.017880875
364,March 01,Government,54,0.006524103
365,March 01,Healthcare,67,0.00809472
366,March 01,Immigration and refugees,65,0.007853087
367,March 02,COVID-19,198,0.015240148
368,March 02,Economy and jobs,332,0.025554187
369,March 02,Environment,205,0.015778941
370,March 02,Government,138,0.010621921
371,March 02,Healthcare,106,0.008158867
372,March 02,Immigration and refugees,115,0.008851601
373,March 03,COVID-19,248,0.017357223
374,March 03,Economy and jobs,382,0.026735722
375,March 03,Environment,204,0.014277716
376,March 03,Government,124,0.008678611
377,March 03,Healthcare,87,0.006089026
378,March 03,Immigration and refugees,96,0.006718925
379,March 04,COVID-19,257,0.016043448
380,March 04,Economy and jobs,421,0.026281291
381,March 04,Environment,213,0.01329671
382,March 04,Government,153,0.009551158
383,March 04,Healthcare,217,0.013546414
384,March 04,Immigration and refugees,74,0.004619514
385,March 05,COVID-19,224,0.01403245
386,March 05,Economy and jobs,375,0.023491825
387,March 05,Environment,300,0.01879346
388,March 05,Government,125,0.007830608
389,March 05,Healthcare,203,0.012716908
390,March 05,Immigration and refugees,67,0.004197206
391,March 06,COVID-19,353,0.024026681
392,March 06,Economy and jobs,444,0.030220528
393,March 06,Environment,167,0.01136673
394,March 06,Government,77,0.005240947
395,March 06,Healthcare,146,0.009937381
396,March 06,Immigration and refugees,84,0.005717397
397,March 07,COVID-19,226,0.02250996
398,March 07,Economy and jobs,238,0.023705179
399,March 07,Environment,129,0.012848606
400,March 07,Government,53,0.005278884
401,March 07,Healthcare,152,0.015139442
402,March 07,Immigration and refugees,62,0.006175299
403,March 08,COVID-19,262,0.027549947
404,March 08,Economy and jobs,189,0.019873817
405,March 08,Environment,122,0.012828601
406,March 08,Government,47,0.004942166
407,March 08,Healthcare,109,0.011461619
408,March 08,Immigration and refugees,61,0.006414301
409,March 09,COVID-19,483,0.031191476
410,March 09,Economy and jobs,524,0.033839199
411,March 09,Environment,131,0.0084598
412,March 09,Government,99,0.006393284
413,March 09,Healthcare,155,0.010009687
414,March 09,Immigration and refugees,81,0.005230869
415,March 10,COVID-19,544,0.034833835
416,March 10,Economy and jobs,480,0.030735737
417,March 10,Environment,214,0.013703016
418,March 10,Government,154,0.009861049
419,March 10,Healthcare,208,0.013318819
420,March 10,Immigration and refugees,106,0.006787475
421,March 11,COVID-19,1176,0.064487826
422,March 11,Economy and jobs,536,0.029392411
423,March 11,Environment,192,0.010528625
424,March 11,Government,157,0.008609344
425,March 11,Healthcare,282,0.015463918
426,March 11,Immigration and refugees,92,0.005044966
427,March 12,COVID-19,1838,0.075103175
428,March 12,Economy and jobs,490,0.020022065
429,March 12,Environment,176,0.007191599
430,March 12,Government,169,0.006905569
431,March 12,Healthcare,401,0.016385404
432,March 12,Immigration and refugees,150,0.006129204
433,March 13,COVID-19,2023,0.082886057
434,March 13,Economy and jobs,635,0.026017126
435,March 13,Environment,168,0.006883271
436,March 13,Government,393,0.016101938
437,March 13,Healthcare,458,0.018765108
438,March 13,Immigration and refugees,206,0.008440202
439,March 14,COVID-19,1107,0.072939316
440,March 14,Economy and jobs,283,0.018646636
441,March 14,Environment,78,0.005139356
442,March 14,Government,84,0.005534691
443,March 14,Healthcare,305,0.020096198
444,March 14,Immigration and refugees,97,0.00639125
445,March 15,COVID-19,1492,0.092110137
446,March 15,Economy and jobs,267,0.016483516
447,March 15,Environment,80,0.004938881
448,March 15,Government,48,0.002963329
449,March 15,Healthcare,349,0.02154587
450,March 15,Immigration and refugees,157,0.009692555
451,March 16,COVID-19,2258,0.089425743
452,March 16,Economy and jobs,636,0.025188119
453,March 16,Environment,118,0.004673267
454,March 16,Government,97,0.003841584
455,March 16,Healthcare,457,0.01809901
456,March 16,Immigration and refugees,719,0.028475248
457,March 17,COVID-19,2503,0.096106589
458,March 17,Economy and jobs,810,0.031101213
459,March 17,Environment,137,0.005260329
460,March 17,Government,175,0.006719398
461,March 17,Healthcare,473,0.018161573
462,March 17,Immigration and refugees,306,0.011749347
463,March 18,COVID-19,2513,0.092101887
464,March 18,Economy and jobs,1333,0.048854682
465,March 18,Environment,98,0.003591717
466,March 18,Government,157,0.005754077
467,March 18,Healthcare,549,0.020120946
468,March 18,Immigration and refugees,1025,0.037566428
469,March 19,COVID-19,2613,0.102526878
470,March 19,Economy and jobs,843,0.033076983
471,March 19,Environment,113,0.004433807
472,March 19,Government,133,0.005218551
473,March 19,Healthcare,567,0.022247508
474,March 19,Immigration and refugees,415,0.01628345
475,March 20,COVID-19,2538,0.102607641
476,March 20,Economy and jobs,877,0.035455832
477,March 20,Environment,96,0.00388114
478,March 20,Government,146,0.005902567
479,March 20,Healthcare,581,0.023488983
480,March 20,Immigration and refugees,485,0.019607843
481,March 21,COVID-19,1736,0.0981179
482,March 21,Economy and jobs,504,0.028485842
483,March 21,Environment,88,0.004973718
484,March 21,Government,66,0.003730289
485,March 21,Healthcare,567,0.032046572
486,March 21,Immigration and refugees,257,0.014525519
487,March 22,COVID-19,1796,0.110523077
488,March 22,Economy and jobs,417,0.025661538
489,March 22,Environment,98,0.006030769
490,March 22,Government,196,0.012061538
491,March 22,Healthcare,604,0.037169231
492,March 22,Immigration and refugees,95,0.005846154
493,March 23,COVID-19,2835,0.11610763
494,March 23,Economy and jobs,911,0.037310071
495,March 23,Environment,134,0.00548798
496,March 23,Government,290,0.011876971
497,March 23,Healthcare,618,0.025310235
498,March 23,Immigration and refugees,93,0.003808822
499,March 24,COVID-19,2430,0.096635648
500,March 24,Economy and jobs,1088,0.043267319
501,March 24,Environment,158,0.006283305
502,March 24,Government,486,0.01932713
503,March 24,Healthcare,593,0.023582279
504,March 24,Immigration and refugees,99,0.003937008
505,March 25,COVID-19,2605,0.101035566
506,March 25,Economy and jobs,1281,0.0496839
507,March 25,Environment,124,0.004809371
508,March 25,Government,541,0.020982818
509,March 25,Healthcare,600,0.023271148
510,March 25,Immigration and refugees,99,0.003839739
511,March 26,COVID-19,2437,0.09894036
512,March 26,Economy and jobs,1015,0.041208234
513,March 26,Environment,161,0.006536478
514,March 26,Government,217,0.008810036
515,March 26,Healthcare,920,0.037351305
516,March 26,Immigration and refugees,464,0.01883805
517,March 27,COVID-19,2320,0.095832129
518,March 27,Economy and jobs,992,0.040976496
519,March 27,Environment,140,0.005782973
520,March 27,Government,141,0.00582428
521,March 27,Healthcare,814,0.033623859
522,March 27,Immigration and refugees,271,0.011194184
523,March 28,COVID-19,1614,0.101286476
524,March 28,Economy and jobs,404,0.025352997
525,March 28,Environment,105,0.006589269
526,March 28,Government,84,0.005271415
527,March 28,Healthcare,551,0.034577973
528,March 28,Immigration and refugees,92,0.005773455
529,March 29,COVID-19,1398,0.093237295
530,March 29,Economy and jobs,349,0.023275977
531,March 29,Environment,107,0.007136188
532,March 29,Government,40,0.002667734
533,March 29,Healthcare,464,0.030945712
534,March 29,Immigration and refugees,99,0.006602641
535,March 30,COVID-19,2012,0.093957224
536,March 30,Economy and jobs,672,0.031381339
537,March 30,Environment,154,0.007191557
538,March 30,Government,100,0.004669842
539,March 30,Healthcare,949,0.044316802
540,March 30,Immigration and refugees,63,0.002942001
541,March 31,COVID-19,1983,0.08800426
542,March 31,Economy and jobs,784,0.034793414
543,March 31,Environment,201,0.00892025
544,March 31,Government,96,0.004260418
545,March 31,Healthcare,758,0.033639551
546,March 31,Immigration and refugees,106,0.004704212
547,April 01,COVID-19,2225,0.092913517
548,April 01,Economy and jobs,966,0.040339082
549,April 01,Environment,236,0.009855097
550,April 01,Government,279,0.011650729
551,April 01,Healthcare,759,0.031694993
552,April 01,Immigration and refugees,127,0.005303378
553,April 02,COVID-19,2207,0.092069584
554,April 02,Economy and jobs,852,0.035542948
555,April 02,Environment,160,0.006674732
556,April 02,Government,122,0.005089483
557,April 02,Healthcare,812,0.033874265
558,April 02,Immigration and refugees,96,0.004004839
559,April 03,COVID-19,2350,0.099231484
560,April 03,Economy and jobs,813,0.034329871
561,April 03,Environment,144,0.006080568
562,April 03,Government,103,0.004349295
563,April 03,Healthcare,847,0.03576556
564,April 03,Immigration and refugees,94,0.003969259
565,April 04,COVID-19,1275,0.093433973
566,April 04,Economy and jobs,306,0.022424154
567,April 04,Environment,60,0.004396893
568,April 04,Government,37,0.002711417
569,April 04,Healthcare,493,0.036127803
570,April 04,Immigration and refugees,63,0.004616738
571,April 05,COVID-19,1113,0.09663975
572,April 05,Economy and jobs,350,0.030389858
573,April 05,Environment,64,0.005557003
574,April 05,Government,29,0.002518017
575,April 05,Healthcare,432,0.037509768
576,April 05,Immigration and refugees,42,0.003646783
577,April 06,COVID-19,1435,0.087218137
578,April 06,Economy and jobs,638,0.038777123
579,April 06,Environment,78,0.004740777
580,April 06,Government,72,0.004376102
581,April 06,Healthcare,758,0.046070625
582,April 06,Immigration and refugees,153,0.009299216
583,April 07,COVID-19,1640,0.095215978
584,April 07,Economy and jobs,511,0.029667905
585,April 07,Environment,89,0.005167209
586,April 07,Government,56,0.003251277
587,April 07,Healthcare,712,0.041337668
588,April 07,Immigration and refugees,109,0.006328379
589,April 08,COVID-19,1567,0.099340687
590,April 08,Economy and jobs,702,0.044503614
591,April 08,Environment,92,0.005832382
592,April 08,Government,79,0.005008241
593,April 08,Healthcare,470,0.029795867
594,April 08,Immigration and refugees,96,0.006085964
595,April 09,COVID-19,1548,0.103878674
596,April 09,Economy and jobs,971,0.065159039
597,April 09,Environment,99,0.006643404
598,April 09,Government,134,0.008992082
599,April 09,Healthcare,439,0.029459133
600,April 09,Immigration and refugees,71,0.004764461
601,April 10,COVID-19,1124,0.104083711
602,April 10,Economy and jobs,386,0.03574405
603,April 10,Environment,59,0.005463469
604,April 10,Government,67,0.006204278
605,April 10,Healthcare,352,0.032595611
606,April 10,Immigration and refugees,52,0.004815261
607,April 11,COVID-19,870,0.09338772
608,April 11,Economy and jobs,301,0.032310004
609,April 11,Environment,52,0.005581795
610,April 11,Government,142,0.015242593
611,April 11,Healthcare,313,0.033598111
612,April 11,Immigration and refugees,34,0.003649635
613,April 12,COVID-19,631,0.084155775
614,April 12,Economy and jobs,205,0.027340624
615,April 12,Environment,53,0.007068552
616,April 12,Government,75,0.010002667
617,April 12,Healthcare,326,0.043478261
618,April 12,Immigration and refugees,29,0.003867698
619,April 13,COVID-19,1117,0.102139722
620,April 13,Economy and jobs,317,0.028986832
621,April 13,Environment,73,0.006675201
622,April 13,Government,44,0.004023409
623,April 13,Healthcare,376,0.034381858
624,April 13,Immigration and refugees,43,0.003931968
625,April 14,COVID-19,1441,0.103893295
626,April 14,Economy and jobs,540,0.038932949
627,April 14,Environment,78,0.005623648
628,April 14,Government,107,0.007714492
629,April 14,Healthcare,388,0.027974045
630,April 14,Immigration and refugees,87,0.006272531
631,April 15,COVID-19,1645,0.100225431
632,April 15,Economy and jobs,858,0.052275635
633,April 15,Environment,59,0.003594712
634,April 15,Government,121,0.007372205
635,April 15,Healthcare,442,0.026929873
636,April 15,Immigration and refugees,123,0.00749406
637,April 16,COVID-19,1605,0.083952296
638,April 16,Economy and jobs,810,0.042368449
639,April 16,Environment,84,0.004393765
640,April 16,Government,111,0.005806047
641,April 16,Healthcare,547,0.028611779
642,April 16,Immigration and refugees,205,0.010722879
643,April 17,COVID-19,1668,0.080119122
644,April 17,Economy and jobs,871,0.041836784
645,April 17,Environment,266,0.01277679
646,April 17,Government,196,0.009414477
647,April 17,Healthcare,534,0.025649647
648,April 17,Immigration and refugees,171,0.008213651
649,April 18,COVID-19,1158,0.085278739
650,April 18,Economy and jobs,409,0.030120038
651,April 18,Environment,143,0.010530967
652,April 18,Government,156,0.011488328
653,April 18,Healthcare,380,0.027984388
654,April 18,Immigration and refugees,210,0.015465056
655,April 19,COVID-19,1026,0.074229489
656,April 19,Economy and jobs,352,0.025466647
657,April 19,Environment,135,0.009767038
658,April 19,Government,244,0.017653017
659,April 19,Healthcare,336,0.024309072
660,April 19,Immigration and refugees,55,0.003979164
661,April 20,COVID-19,1496,0.076584417
662,April 20,Economy and jobs,557,0.028514385
663,April 20,Environment,136,0.00696222
664,April 20,Government,242,0.012388656
665,April 20,Healthcare,497,0.025442818
666,April 20,Immigration and refugees,49,0.002508447
667,April 21,COVID-19,1579,0.07834673
668,April 21,Economy and jobs,625,0.031011214
669,April 21,Environment,129,0.006400714
670,April 21,Government,221,0.010965565
671,April 21,Healthcare,554,0.02748834
672,April 21,Immigration and refugees,77,0.003820582
673,April 22,COVID-19,1650,0.077811837
674,April 22,Economy and jobs,744,0.035086065
675,April 22,Environment,280,0.013204433
676,April 22,Government,153,0.007215279
677,April 22,Healthcare,515,0.024286725
678,April 22,Immigration and refugees,79,0.003725536
679,April 23,COVID-19,1603,0.076993276
680,April 23,Economy and jobs,693,0.033285303
681,April 23,Environment,166,0.007973103
682,April 23,Government,103,0.004947166
683,April 23,Healthcare,467,0.022430355
684,April 23,Immigration and refugees,96,0.004610951
685,April 24,COVID-19,1438,0.070081388
686,April 24,Economy and jobs,962,0.046883376
687,April 24,Environment,201,0.009795799
688,April 24,Government,88,0.004288708
689,April 24,Healthcare,564,0.02748672
690,April 24,Immigration and refugees,87,0.004239973
691,April 25,COVID-19,981,0.076610699
692,April 25,Economy and jobs,337,0.026317845
693,April 25,Environment,123,0.009605623
694,April 25,Government,71,0.005544709
695,April 25,Healthcare,335,0.026161656
696,April 25,Immigration and refugees,42,0.003279969
697,April 26,COVID-19,892,0.081017257
