103,January 18,COVID-19,84,0.001055887
104,January 18,Economy and jobs,928,0.011665033
105,January 18,Environment,947,0.011903864
106,January 18,Government,442,0.005555975
107,January 18,Healthcare,321,0.004034995
108,January 18,Immigration and refugees,236,0.002966538
109,January 19,COVID-19,75,0.00100309
110,January 19,Economy and jobs,827,0.011060734
111,January 19,Environment,898,0.012010325
112,January 19,Government,399,0.005336436
113,January 19,Healthcare,239,0.003196512
114,January 19,Immigration and refugees,222,0.002969145
115,January 20,COVID-19,140,0.001724032
116,January 20,Economy and jobs,1241,0.01528231
117,January 20,Environment,1065,0.013114956
118,January 20,Government,552,0.006797611
119,January 20,Healthcare,300,0.003694354
120,January 20,Immigration and refugees,229,0.002820023
121,January 21,COVID-19,185,0.002039197
122,January 21,Economy and jobs,1559,0.017184365
123,January 21,Environment,1091,0.012025749
124,January 21,Government,1040,0.011463592
125,January 21,Healthcare,323,0.003560327
126,January 21,Immigration and refugees,251,0.002766694
127,January 22,COVID-19,262,0.002921205
128,January 22,Economy and jobs,1536,0.017125846
129,January 22,Environment,1090,0.012153107
130,January 22,Government,1078,0.012019311
131,January 22,Healthcare,374,0.004169965
132,January 22,Immigration and refugees,275,0.003066151
133,January 23,COVID-19,316,0.003508577
134,January 23,Economy and jobs,1401,0.015555432
135,January 23,Environment,1077,0.01195803
136,January 23,Government,932,0.010348082
137,January 23,Healthcare,445,0.004940876
138,January 23,Immigration and refugees,315,0.003497474
139,January 24,COVID-19,338,0.003747104
140,January 24,Economy and jobs,1321,0.014644746
141,January 24,Environment,1138,0.012615988
142,January 24,Government,706,0.007826791
143,January 24,Healthcare,474,0.005254814
144,January 24,Immigration and refugees,376,0.004168376
145,January 25,COVID-19,433,0.005592292
146,January 25,Economy and jobs,953,0.012308209
147,January 25,Environment,769,0.009931808
148,January 25,Government,650,0.008394896
149,January 25,Healthcare,443,0.005721444
150,January 25,Immigration and refugees,295,0.003809991
151,January 26,COVID-19,532,0.006270331
152,January 26,Economy and jobs,872,0.010277686
153,January 26,Environment,797,0.009393711
154,January 26,Government,510,0.006011032
155,January 26,Healthcare,417,0.004914903
156,January 26,Immigration and refugees,218,0.002569422
157,January 27,COVID-19,561,0.006152867
158,January 27,Economy and jobs,1089,0.011943802
159,January 27,Environment,822,0.009015432
160,January 27,Government,664,0.007282538
161,January 27,Healthcare,382,0.004189653
162,January 27,Immigration and refugees,253,0.002774823
163,January 28,COVID-19,518,0.005514745
164,January 28,Economy and jobs,1437,0.015298627
165,January 28,Environment,877,0.00933674
166,January 28,Government,754,0.008027254
167,January 28,Healthcare,379,0.00403492
168,January 28,Immigration and refugees,364,0.003875226
169,January 29,COVID-19,523,0.003920305
170,January 29,Economy and jobs,2177,0.016318362
171,January 29,Environment,1039,0.007788139
172,January 29,Government,876,0.006566323
173,January 29,Healthcare,545,0.004085212
174,January 29,Immigration and refugees,375,0.002810926
175,January 30,COVID-19,535,0.004823687
176,January 30,Economy and jobs,1823,0.016436602
177,January 30,Environment,1077,0.009710489
178,January 30,Government,1129,0.010179333
179,January 30,Healthcare,452,0.00407534
180,January 30,Immigration and refugees,497,0.00448107
181,January 31,COVID-19,498,0.005046308
182,January 31,Economy and jobs,1438,0.014571469
183,January 31,Environment,1034,0.010477677
184,January 31,Government,1623,0.016446102
185,January 31,Healthcare,461,0.004671382
186,January 31,Immigration and refugees,380,0.003850597
187,February 01,COVID-19,345,0.004068636
188,February 01,Economy and jobs,1038,0.012241288
189,February 01,Environment,769,0.009068931
190,February 01,Government,1112,0.013113981
191,February 01,Healthcare,437,0.005153606
192,February 01,Immigration and refugees,292,0.003443599
193,February 02,COVID-19,354,0.004330487
194,February 02,Economy and jobs,941,0.011511267
195,February 02,Environment,705,0.008624275
196,February 02,Government,494,0.006043109
197,February 02,Healthcare,372,0.004550681
198,February 02,Immigration and refugees,277,0.003388545
199,February 03,COVID-19,315,0.003343204
200,February 03,Economy and jobs,1117,0.011855107
201,February 03,Environment,962,0.010210038
202,February 03,Government,578,0.006134514
203,February 03,Healthcare,427,0.004531898
204,February 03,Immigration and refugees,363,0.003852644
205,February 04,COVID-19,294,0.003037347
206,February 04,Economy and jobs,1306,0.013492432
207,February 04,Environment,1174,0.012128726
208,February 04,Government,720,0.007438401
209,February 04,Healthcare,436,0.004504365
210,February 04,Immigration and refugees,295,0.003047678
211,February 05,COVID-19,291,0.002663518
212,February 05,Economy and jobs,1874,0.01715269
213,February 05,Environment,1143,0.01046186
214,February 05,Government,1103,0.01009574
215,February 05,Healthcare,426,0.003899171
216,February 05,Immigration and refugees,344,0.003148626
217,February 06,COVID-19,293,0.00275552
218,February 06,Economy and jobs,1417,0.013326186
219,February 06,Environment,1161,0.010918632
220,February 06,Government,1003,0.00943272
221,February 06,Healthcare,572,0.005379378
222,February 06,Immigration and refugees,341,0.003206937
223,February 07,COVID-19,331,0.003336593
224,February 07,Economy and jobs,1866,0.018809915
225,February 07,Environment,1045,0.010533956
226,February 07,Government,778,0.007842505
227,February 07,Healthcare,561,0.005655071
228,February 07,Immigration and refugees,344,0.003467637
229,February 08,COVID-19,267,0.002914593
230,February 08,Economy and jobs,1476,0.01611213
231,February 08,Environment,951,0.010381189
232,February 08,Government,559,0.006102087
233,February 08,Healthcare,365,0.003984368
234,February 08,Immigration and refugees,207,0.002259628
235,February 09,COVID-19,225,0.002647962
236,February 09,Economy and jobs,1184,0.013934166
237,February 09,Environment,828,0.009744501
238,February 09,Government,481,0.005660755
239,February 09,Healthcare,344,0.00404844
240,February 09,Immigration and refugees,242,0.002848031
241,February 10,COVID-19,249,0.002485501
242,February 10,Economy and jobs,1385,0.013824977
243,February 10,Environment,1064,0.010620776
244,February 10,Government,622,0.006208762
245,February 10,Healthcare,417,0.004162466
246,February 10,Immigration and refugees,372,0.003713279
247,February 11,COVID-19,303,0.002872283
248,February 11,Economy and jobs,1523,0.014437251
249,February 11,Environment,1216,0.01152705
250,February 11,Government,821,0.007782654
251,February 11,Healthcare,486,0.004607028
252,February 11,Immigration and refugees,429,0.004066698
253,February 12,COVID-19,267,0.002466946
254,February 12,Economy and jobs,1715,0.015845737
255,February 12,Environment,1104,0.010200405
256,February 12,Government,1105,0.010209644
257,February 12,Healthcare,485,0.004481156
258,February 12,Immigration and refugees,344,0.003178387
259,February 13,COVID-19,241,0.002311551
260,February 13,Economy and jobs,1776,0.017034501
261,February 13,Environment,1180,0.011317968
262,February 13,Government,1085,0.010406775
263,February 13,Healthcare,437,0.004191485
264,February 13,Immigration and refugees,349,0.003347433
265,February 14,COVID-19,231,0.002183757
266,February 14,Economy and jobs,1694,0.016014218
267,February 14,Environment,1078,0.010190866
268,February 14,Government,1073,0.010143599
269,February 14,Healthcare,382,0.003611235
270,February 14,Immigration and refugees,335,0.00316692
271,February 15,COVID-19,179,0.002042819
272,February 15,Economy and jobs,1246,0.014219848
273,February 15,Environment,804,0.009175568
274,February 15,Government,698,0.007965854
275,February 15,Healthcare,307,0.003503606
276,February 15,Immigration and refugees,375,0.004279649
277,February 16,COVID-19,226,0.002662237
278,February 16,Economy and jobs,1275,0.01501926
279,February 16,Environment,795,0.00936495
280,February 16,Government,650,0.007656878
281,February 16,Healthcare,286,0.003369026
282,February 16,Immigration and refugees,333,0.003922677
283,February 17,COVID-19,222,0.002429841
284,February 17,Economy and jobs,1539,0.016844709
285,February 17,Environment,887,0.009708419
286,February 17,Government,804,0.008799965
287,February 17,Healthcare,414,0.004531325
288,February 17,Immigration and refugees,298,0.003261679
289,February 18,COVID-19,211,0.002082943
290,February 18,Economy and jobs,2036,0.020098915
291,February 18,Environment,1118,0.011036634
292,February 18,Government,973,0.009605228
293,February 18,Healthcare,476,0.004698961
294,February 18,Immigration and refugees,324,0.003198452
295,February 19,COVID-19,188,0.001721612
296,February 19,Economy and jobs,2197,0.020119048
297,February 19,Environment,1064,0.00974359
298,February 19,Government,1102,0.010091575
299,February 19,Healthcare,484,0.004432234
300,February 19,Immigration and refugees,349,0.003195971
301,February 20,COVID-19,185,0.001638531
302,February 20,Economy and jobs,2083,0.018448975
303,February 20,Environment,1061,0.009397198
304,February 20,Government,1017,0.009007493
305,February 20,Healthcare,567,0.005021877
306,February 20,Immigration and refugees,371,0.003285919
307,February 21,COVID-19,240,0.002184141
308,February 21,Economy and jobs,1891,0.017209213
309,February 21,Environment,1039,0.009455512
310,February 21,Government,831,0.007562589
311,February 21,Healthcare,668,0.006079193
312,February 21,Immigration and refugees,335,0.003048697
313,February 22,COVID-19,258,0.002724163
314,February 22,Economy and jobs,1578,0.016661739
315,February 22,Environment,929,0.009809097
316,February 22,Government,608,0.006419732
317,February 22,Healthcare,569,0.00600794
318,February 22,Immigration and refugees,336,0.003547747
319,February 23,COVID-19,326,0.003236117
320,February 23,Economy and jobs,1381,0.013708829
321,February 23,Environment,993,0.009857253
322,February 23,Government,467,0.004635788
323,February 23,Healthcare,490,0.004864103
324,February 23,Immigration and refugees,331,0.003285751
325,February 24,COVID-19,430,0.003592974
326,February 24,Economy and jobs,2417,0.020195859
327,February 24,Environment,2799,0.023387757
328,February 24,Government,834,0.006968699
329,February 24,Healthcare,629,0.00525577
330,February 24,Immigration and refugees,338,0.002824245
331,February 25,COVID-19,777,0.006774016
332,February 25,Economy and jobs,2171,0.018927142
333,February 25,Environment,1926,0.016791191
334,February 25,Government,1071,0.009337158
335,February 25,Healthcare,631,0.005501164
336,February 25,Immigration and refugees,422,0.003679067
337,February 26,COVID-19,962,0.007851779
338,February 26,Economy and jobs,2078,0.016960496
339,February 26,Environment,1590,0.012977473
340,February 26,Government,864,0.00705191
341,February 26,Healthcare,719,0.00586843
342,February 26,Immigration and refugees,530,0.004325824
343,February 27,COVID-19,1472,0.012436424
344,February 27,Economy and jobs,2107,0.017801321
345,February 27,Environment,1550,0.013095419
346,February 27,Government,773,0.006530812
347,February 27,Healthcare,715,0.00604079
348,February 27,Immigration and refugees,441,0.003725858
349,February 28,COVID-19,1716,0.014646762
350,February 28,Economy and jobs,2310,0.019716795
351,February 28,Environment,1263,0.010780222
352,February 28,Government,685,0.005846755
353,February 28,Healthcare,656,0.005599228
354,February 28,Immigration and refugees,544,0.004643263
355,February 29,COVID-19,1493,0.014792724
356,February 29,Economy and jobs,1598,0.015833069
357,February 29,Environment,1047,0.010373732
358,February 29,Government,516,0.005112555
359,February 29,Healthcare,621,0.006152901
360,February 29,Immigration and refugees,543,0.005380073
361,March 01,COVID-19,1084,0.010949937
362,March 01,Economy and jobs,1347,0.01360661
363,March 01,Environment,872,0.008808437
364,March 01,Government,499,0.005040608
365,March 01,Healthcare,563,0.005687098
366,March 01,Immigration and refugees,499,0.005040608
367,March 02,COVID-19,1245,0.011330955
368,March 02,Economy and jobs,1640,0.014925916
369,March 02,Environment,1115,0.010147803
370,March 02,Government,550,0.005005643
371,March 02,Healthcare,698,0.006352616
372,March 02,Immigration and refugees,601,0.005469802
373,March 03,COVID-19,1237,0.010421493
374,March 03,Economy and jobs,1979,0.016672704
375,March 03,Environment,1345,0.011331373
376,March 03,Government,627,0.005282358
377,March 03,Healthcare,645,0.005434004
378,March 03,Immigration and refugees,536,0.0045157
379,March 04,COVID-19,1233,0.00965809
380,March 04,Economy and jobs,1948,0.015258685
381,March 04,Environment,1332,0.010433557
382,March 04,Government,813,0.006368229
383,March 04,Healthcare,805,0.006305565
384,March 04,Immigration and refugees,546,0.004276818
385,March 05,COVID-19,1632,0.012904144
386,March 05,Economy and jobs,1961,0.015505531
387,March 05,Environment,1447,0.011441358
388,March 05,Government,1011,0.007993927
389,March 05,Healthcare,882,0.006973931
390,March 05,Immigration and refugees,504,0.003985103
391,March 06,COVID-19,1462,0.011831734
392,March 06,Economy and jobs,2317,0.018751113
393,March 06,Environment,1223,0.009897545
394,March 06,Government,739,0.00598061
395,March 06,Healthcare,845,0.006838451
396,March 06,Immigration and refugees,515,0.004167813
397,March 07,COVID-19,1535,0.014182497
398,March 07,Economy and jobs,1721,0.015901027
399,March 07,Environment,1049,0.009692143
400,March 07,Government,454,0.004194693
401,March 07,Healthcare,852,0.007871979
402,March 07,Immigration and refugees,510,0.0047121
403,March 08,COVID-19,1758,0.015889658
404,March 08,Economy and jobs,1609,0.014542924
405,March 08,Environment,928,0.008387715
406,March 08,Government,457,0.004130588
407,March 08,Healthcare,699,0.006317902
408,March 08,Immigration and refugees,497,0.004492127
409,March 09,COVID-19,2887,0.023838424
410,March 09,Economy and jobs,2878,0.023764109
411,March 09,Environment,1096,0.009049848
412,March 09,Government,463,0.003823066
413,March 09,Healthcare,822,0.006787386
414,March 09,Immigration and refugees,461,0.003806551
415,March 10,COVID-19,3437,0.02627475
416,March 10,Economy and jobs,2843,0.021733812
417,March 10,Environment,1301,0.009945723
418,March 10,Government,574,0.004388044
419,March 10,Healthcare,1021,0.007805214
420,March 10,Immigration and refugees,501,0.003829982
421,March 11,COVID-19,4947,0.035892301
422,March 11,Economy and jobs,2482,0.018007821
423,March 11,Environment,1350,0.009794746
424,March 11,Government,774,0.005615654
425,March 11,Healthcare,1204,0.008735462
426,March 11,Immigration and refugees,503,0.00364945
427,March 12,COVID-19,10151,0.05736746
428,March 12,Economy and jobs,2986,0.016875109
429,March 12,Environment,1184,0.006691269
430,March 12,Government,865,0.004888469
431,March 12,Healthcare,2145,0.012122274
432,March 12,Immigration and refugees,728,0.004114226
433,March 13,COVID-19,11644,0.064704346
434,March 13,Economy and jobs,2993,0.016631751
435,March 13,Environment,1041,0.005784715
436,March 13,Government,887,0.004928955
437,March 13,Healthcare,2500,0.013892208
438,March 13,Immigration and refugees,722,0.00401207
439,March 14,COVID-19,9644,0.061391168
440,March 14,Economy and jobs,2208,0.014055547
441,March 14,Environment,888,0.005652775
442,March 14,Government,690,0.004392359
443,March 14,Healthcare,2584,0.016449065
444,March 14,Immigration and refugees,811,0.005162613
445,March 15,COVID-19,12168,0.074014599
446,March 15,Economy and jobs,2424,0.014744526
447,March 15,Environment,817,0.004969586
448,March 15,Government,488,0.00296837
449,March 15,Healthcare,2345,0.01426399
450,March 15,Immigration and refugees,823,0.005006083
451,March 16,COVID-19,14346,0.075245074
452,March 16,Economy and jobs,3643,0.019107612
453,March 16,Environment,1167,0.00612094
454,March 16,Government,867,0.004547433
455,March 16,Healthcare,2425,0.012719176
456,March 16,Immigration and refugees,1898,0.00995505
457,March 17,COVID-19,15175,0.079020819
458,March 17,Economy and jobs,4367,0.022740291
459,March 17,Environment,1229,0.006399775
460,March 17,Government,811,0.004223123
461,March 17,Healthcare,2446,0.012737062
462,March 17,Immigration and refugees,1454,0.007571418
463,March 18,COVID-19,15454,0.080356075
464,March 18,Economy and jobs,5179,0.026929217
465,March 18,Environment,1174,0.006104441
466,March 18,Government,760,0.003951768
467,March 18,Healthcare,2641,0.013732393
468,March 18,Immigration and refugees,2420,0.01258326
469,March 19,COVID-19,15483,0.081115914
470,March 19,Economy and jobs,4333,0.02270072
471,March 19,Environment,1057,0.005537656
472,March 19,Government,1027,0.005380485
473,March 19,Healthcare,3425,0.01794368
474,March 19,Immigration and refugees,1032,0.00540668
475,March 20,COVID-19,14757,0.072450818
476,March 20,Economy and jobs,4901,0.0240619
477,March 20,Environment,1035,0.005081426
478,March 20,Government,1415,0.00694707
479,March 20,Healthcare,3437,0.01687426
480,March 20,Immigration and refugees,1186,0.005822774
481,March 21,COVID-19,13267,0.071941783
482,March 21,Economy and jobs,4495,0.024374637
483,March 21,Environment,965,0.00523282
484,March 21,Government,748,0.004056113
485,March 21,Healthcare,3860,0.020931279
486,March 21,Immigration and refugees,955,0.005178594
487,March 22,COVID-19,14819,0.07818815
488,March 22,Economy and jobs,4040,0.021315887
489,March 22,Environment,1024,0.005402839
490,March 22,Government,1317,0.006948768
491,March 22,Healthcare,4720,0.024903709
492,March 22,Immigration and refugees,654,0.003450641
493,March 23,COVID-19,16442,0.076863383
494,March 23,Economy and jobs,6265,0.029287744
495,March 23,Environment,1241,0.005801451
496,March 23,Government,2996,0.014005759
497,March 23,Healthcare,4563,0.021331202
498,March 23,Immigration and refugees,625,0.002921762
499,March 24,COVID-19,15967,0.069682594
500,March 24,Economy and jobs,7886,0.034415791
501,March 24,Environment,1525,0.006655349
502,March 24,Government,2376,0.010369252
503,March 24,Healthcare,4199,0.018325121
504,March 24,Immigration and refugees,673,0.002937082
505,March 25,COVID-19,13497,0.059786051
506,March 25,Economy and jobs,6934,0.030714713
507,March 25,Environment,1163,0.005151602
508,March 25,Government,2359,0.010449381
509,March 25,Healthcare,4328,0.019171225
510,March 25,Immigration and refugees,560,0.002480565
511,March 26,COVID-19,13969,0.061834085
512,March 26,Economy and jobs,6736,0.029817052
513,March 26,Environment,1296,0.005736772
514,March 26,Government,1830,0.008100535
515,March 26,Healthcare,6262,0.02771888
516,March 26,Immigration and refugees,1965,0.008698116
517,March 27,COVID-19,13717,0.060477133
518,March 27,Economy and jobs,5210,0.022970465
519,March 27,Environment,1365,0.006018174
520,March 27,Government,1069,0.004713134
521,March 27,Healthcare,6585,0.029032727
522,March 27,Immigration and refugees,1899,0.008372536
523,March 28,COVID-19,13002,0.062455267
524,March 28,Economy and jobs,3943,0.018940249
525,March 28,Environment,1184,0.005687359
526,March 28,Government,816,0.003919666
527,March 28,Healthcare,5428,0.026073465
528,March 28,Immigration and refugees,688,0.003304816
529,March 29,COVID-19,12678,0.059628065
530,March 29,Economy and jobs,4323,0.020332239
531,March 29,Environment,1197,0.005629815
532,March 29,Government,617,0.002901918
533,March 29,Healthcare,5601,0.026343019
534,March 29,Immigration and refugees,692,0.003254663
535,March 30,COVID-19,12844,0.056637886
536,March 30,Economy and jobs,5352,0.023600589
537,March 30,Environment,1487,0.006557189
538,March 30,Government,859,0.003787912
539,March 30,Healthcare,7450,0.032852091
540,March 30,Immigration and refugees,560,0.002469419
541,March 31,COVID-19,13333,0.05628327
542,March 31,Economy and jobs,5755,0.024293874
543,March 31,Environment,1980,0.008358274
544,March 31,Government,980,0.004136924
545,March 31,Healthcare,6229,0.026294794
546,March 31,Immigration and refugees,690,0.002912732
547,April 01,COVID-19,14208,0.05997366
548,April 01,Economy and jobs,5566,0.023494749
549,April 01,Environment,1927,0.008134097
550,April 01,Government,1362,0.005749164
551,April 01,Healthcare,5225,0.022055347
552,April 01,Immigration and refugees,605,0.002553777
553,April 02,COVID-19,13266,0.055492809
554,April 02,Economy and jobs,6148,0.025717608
555,April 02,Environment,1626,0.006801697
556,April 02,Government,977,0.004086874
557,April 02,Healthcare,5289,0.022124338
558,April 02,Immigration and refugees,584,0.002442922
559,April 03,COVID-19,13694,0.056025824
560,April 03,Economy and jobs,6119,0.025034469
561,April 03,Environment,1646,0.006734227
562,April 03,Government,959,0.003923526
563,April 03,Healthcare,5606,0.022935648
564,April 03,Immigration and refugees,562,0.002299293
565,April 04,COVID-19,11625,0.05305748
566,April 04,Economy and jobs,4427,0.020205201
567,April 04,Environment,1190,0.00543126
568,April 04,Government,874,0.00398901
569,April 04,Healthcare,4642,0.021186479
570,April 04,Immigration and refugees,537,0.002450913
571,April 05,COVID-19,10671,0.05434683
572,April 05,Economy and jobs,3538,0.018018844
573,April 05,Environment,1003,0.005108225
574,April 05,Government,586,0.002984467
575,April 05,Healthcare,4342,0.022113573
576,April 05,Immigration and refugees,491,0.002500637
577,April 06,COVID-19,10568,0.051681305
578,April 06,Economy and jobs,4148,0.020285206
579,April 06,Environment,1071,0.005237574
580,April 06,Government,685,0.003349895
581,April 06,Healthcare,5462,0.026711136
582,April 06,Immigration and refugees,611,0.002988009
583,April 07,COVID-19,9804,0.047720104
584,April 07,Economy and jobs,4237,0.020623223
585,April 07,Environment,1074,0.0052276
586,April 07,Government,749,0.003645691
587,April 07,Healthcare,4480,0.021806004
588,April 07,Immigration and refugees,560,0.002725751
589,April 08,COVID-19,8922,0.048223899
590,April 08,Economy and jobs,3953,0.021366182
591,April 08,Environment,1020,0.005513156
592,April 08,Government,638,0.003448425
593,April 08,Healthcare,2994,0.016182734
594,April 08,Immigration and refugees,604,0.003264653
595,April 09,COVID-19,8186,0.049667508
596,April 09,Economy and jobs,4246,0.025762062
597,April 09,Environment,1061,0.006437482
598,April 09,Government,918,0.005569848
599,April 09,Healthcare,2433,0.014761916
600,April 09,Immigration and refugees,430,0.00260897
601,April 10,COVID-19,8063,0.051794799
602,April 10,Economy and jobs,3424,0.021994964
603,April 10,Environment,813,0.005222519
604,April 10,Government,766,0.004920602
605,April 10,Healthcare,2460,0.015802456
606,April 10,Immigration and refugees,426,0.002736523
607,April 11,COVID-19,6872,0.048415505
608,April 11,Economy and jobs,2837,0.0199876
609,April 11,Environment,793,0.005586946
610,April 11,Government,697,0.004910595
611,April 11,Healthcare,2516,0.017726049
612,April 11,Immigration and refugees,389,0.002740633
613,April 12,COVID-19,6243,0.043693703
614,April 12,Economy and jobs,2455,0.017182131
615,April 12,Environment,640,0.004479252
616,April 12,Government,728,0.005095149
617,April 12,Healthcare,2393,0.016748203
618,April 12,Immigration and refugees,289,0.002022662
619,April 13,COVID-19,7338,0.044658942
620,April 13,Economy and jobs,3271,0.01990725
621,April 13,Environment,853,0.005191343
622,April 13,Government,611,0.003718535
623,April 13,Healthcare,2497,0.015196699
624,April 13,Immigration and refugees,378,0.002300501
625,April 14,COVID-19,8080,0.043546683
626,April 14,Economy and jobs,3833,0.020657727
627,April 14,Environment,965,0.005200811
628,April 14,Government,849,0.004575635
629,April 14,Healthcare,2521,0.013586781
630,April 14,Immigration and refugees,419,0.002258176
631,April 15,COVID-19,9379,0.047207276
632,April 15,Economy and jobs,4649,0.02339979
633,April 15,Environment,946,0.004761497
634,April 15,Government,1184,0.005959422
635,April 15,Healthcare,2518,0.012673837
636,April 15,Immigration and refugees,597,0.003004877
637,April 16,COVID-19,9311,0.044399409
638,April 16,Economy and jobs,5584,0.026627247
639,April 16,Environment,1165,0.005555291
640,April 16,Government,1132,0.00539793
641,April 16,Healthcare,2858,0.013628344
642,April 16,Immigration and refugees,936,0.004463306
643,April 17,COVID-19,9861,0.045548396
644,April 17,Economy and jobs,5484,0.025330839
645,April 17,Environment,1413,0.00652671
646,April 17,Government,1316,0.006078662
647,April 17,Healthcare,3622,0.016730179
648,April 17,Immigration and refugees,728,0.003362664
649,April 18,COVID-19,8929,0.044476213
650,April 18,Economy and jobs,4625,0.023037572
651,April 18,Environment,1315,0.006550142
652,April 18,Government,1496,0.007451721
653,April 18,Healthcare,2974,0.014813782
654,April 18,Immigration and refugees,906,0.004512874
655,April 19,COVID-19,9303,0.04602051
656,April 19,Economy and jobs,3782,0.018708972
657,April 19,Environment,1099,0.005436584
658,April 19,Government,1899,0.009394061
659,April 19,Healthcare,3112,0.015394585
660,April 19,Immigration and refugees,576,0.002849383
661,April 20,COVID-19,9457,0.043061722
662,April 20,Economy and jobs,4454,0.020280946
663,April 20,Environment,1250,0.005691779
664,April 20,Government,2112,0.009616829
665,April 20,Healthcare,3908,0.017794777
666,April 20,Immigration and refugees,463,0.002108235
667,April 21,COVID-19,8985,0.040529385
668,April 21,Economy and jobs,5477,0.024705559
669,April 21,Environment,1444,0.006513571
670,April 21,Government,2358,0.010636426
671,April 21,Healthcare,3350,0.015111123
672,April 21,Immigration and refugees,740,0.003337979
673,April 22,COVID-19,9424,0.041929915
674,April 22,Economy and jobs,5244,0.023331969
675,April 22,Environment,2514,0.011185463
676,April 22,Government,1826,0.008124366
677,April 22,Healthcare,3265,0.014526865
678,April 22,Immigration and refugees,601,0.002674011
679,April 23,COVID-19,8952,0.041086271
680,April 23,Economy and jobs,5431,0.024926222
681,April 23,Environment,1798,0.008252135
682,April 23,Government,1305,0.005989453
683,April 23,Healthcare,3137,0.014397635
