279,February 16,Environment,737,0.008635437
280,February 16,Government,694,0.008131605
281,February 16,Healthcare,298,0.003491669
282,February 16,Immigration and refugees,333,0.003901765
283,February 17,COVID-19,227,0.002484567
284,February 17,Economy and jobs,1523,0.016669585
285,February 17,Environment,874,0.009566131
286,February 17,Government,817,0.008942253
287,February 17,Healthcare,400,0.004378092
288,February 17,Immigration and refugees,314,0.003436802
289,February 18,COVID-19,209,0.002089624
290,February 18,Economy and jobs,1972,0.019716451
291,February 18,Environment,1083,0.010828051
292,February 18,Government,1033,0.010328141
293,February 18,Healthcare,437,0.004369214
294,February 18,Immigration and refugees,345,0.003449379
295,February 19,COVID-19,198,0.001827023
296,February 19,Economy and jobs,2183,0.020143394
297,February 19,Environment,1156,0.010666864
298,February 19,Government,1116,0.010297768
299,February 19,Healthcare,494,0.004558331
300,February 19,Immigration and refugees,301,0.002777445
301,February 20,COVID-19,179,0.001596048
302,February 20,Economy and jobs,1991,0.017752693
303,February 20,Environment,1138,0.010146943
304,February 20,Government,1029,0.009175048
305,February 20,Healthcare,534,0.004761395
306,February 20,Immigration and refugees,333,0.002969185
307,February 21,COVID-19,252,0.002270004
308,February 21,Economy and jobs,1980,0.017835749
309,February 21,Environment,1076,0.009692559
310,February 21,Government,892,0.008035095
311,February 21,Healthcare,668,0.006017313
312,February 21,Immigration and refugees,330,0.002972625
313,February 22,COVID-19,229,0.002432599
314,February 22,Economy and jobs,1509,0.016029659
315,February 22,Environment,929,0.009868491
316,February 22,Government,529,0.00561941
317,February 22,Healthcare,547,0.005810618
318,February 22,Immigration and refugees,326,0.003463001
319,February 23,COVID-19,314,0.003159876
320,February 23,Economy and jobs,1317,0.013253364
321,February 23,Environment,1028,0.01034507
322,February 23,Government,518,0.005212788
323,February 23,Healthcare,520,0.005232915
324,February 23,Immigration and refugees,288,0.00289823
325,February 24,COVID-19,470,0.003996089
326,February 24,Economy and jobs,2482,0.02110275
327,February 24,Environment,2647,0.022505633
328,February 24,Government,793,0.006742337
329,February 24,Healthcare,600,0.00510139
330,February 24,Immigration and refugees,326,0.002771755
331,February 25,COVID-19,844,0.00735102
332,February 25,Economy and jobs,2095,0.018246904
333,February 25,Environment,1925,0.016766248
334,February 25,Government,1010,0.008796837
335,February 25,Healthcare,632,0.005504555
336,February 25,Immigration and refugees,470,0.004093577
337,February 26,COVID-19,988,0.008123731
338,February 26,Economy and jobs,2052,0.016872364
339,February 26,Environment,1577,0.012966724
340,February 26,Government,922,0.007581052
341,February 26,Healthcare,706,0.005805014
342,February 26,Immigration and refugees,499,0.004102977
343,February 27,COVID-19,1470,0.012604177
344,February 27,Economy and jobs,2032,0.017422917
345,February 27,Environment,1541,0.013212951
346,February 27,Government,835,0.007159516
347,February 27,Healthcare,714,0.006122029
348,February 27,Immigration and refugees,490,0.004201392
349,February 28,COVID-19,1745,0.014999527
350,February 28,Economy and jobs,2217,0.019056706
351,February 28,Environment,1266,0.010882178
352,February 28,Government,675,0.005802109
353,February 28,Healthcare,651,0.005595812
354,February 28,Immigration and refugees,505,0.004340837
355,February 29,COVID-19,1515,0.014916409
356,February 29,Economy and jobs,1695,0.016688656
357,February 29,Environment,1052,0.010357797
358,February 29,Government,540,0.00531674
359,February 29,Healthcare,623,0.006133942
360,February 29,Immigration and refugees,534,0.005257665
361,March 01,COVID-19,1040,0.010515353
362,March 01,Economy and jobs,1293,0.013073415
363,March 01,Environment,905,0.00915038
364,March 01,Government,469,0.00474202
365,March 01,Healthcare,539,0.005449784
366,March 01,Immigration and refugees,531,0.005368897
367,March 02,COVID-19,1178,0.010790313
368,March 02,Economy and jobs,1662,0.015223684
369,March 02,Environment,1197,0.01096435
370,March 02,Government,591,0.005413476
371,March 02,Healthcare,680,0.006228703
372,March 02,Immigration and refugees,573,0.005248599
373,March 03,COVID-19,1148,0.009785203
374,March 03,Economy and jobs,1979,0.016868394
375,March 03,Environment,1332,0.011353563
376,March 03,Government,656,0.005591544
377,March 03,Healthcare,619,0.005276168
378,March 03,Immigration and refugees,515,0.004389703
379,March 04,COVID-19,1193,0.009384021
380,March 04,Economy and jobs,1904,0.014976678
381,March 04,Environment,1330,0.01046165
382,March 04,Government,760,0.005978086
383,March 04,Healthcare,781,0.00614327
384,March 04,Immigration and refugees,535,0.004208258
385,March 05,COVID-19,1495,0.011832961
386,March 05,Economy and jobs,1957,0.015489703
387,March 05,Environment,1460,0.011555935
388,March 05,Government,985,0.007796299
389,March 05,Healthcare,838,0.00663279
390,March 05,Immigration and refugees,485,0.003838787
391,March 06,COVID-19,1393,0.011125576
392,March 06,Economy and jobs,2327,0.018585223
393,March 06,Environment,1243,0.00992756
394,March 06,Government,763,0.006093908
395,March 06,Healthcare,773,0.006173776
396,March 06,Immigration and refugees,573,0.004576421
397,March 07,COVID-19,1586,0.01446394
398,March 07,Economy and jobs,1760,0.016050779
399,March 07,Environment,1055,0.009621348
400,March 07,Government,454,0.004140371
401,March 07,Healthcare,895,0.008162186
402,March 07,Immigration and refugees,517,0.004714916
403,March 08,COVID-19,1771,0.015798535
404,March 08,Economy and jobs,1647,0.01469237
405,March 08,Environment,968,0.008635224
406,March 08,Government,461,0.004112436
407,March 08,Healthcare,752,0.006708356
408,March 08,Immigration and refugees,495,0.00441574
409,March 09,COVID-19,3026,0.024687329
410,March 09,Economy and jobs,2789,0.022753788
411,March 09,Environment,1146,0.00934953
412,March 09,Government,476,0.0038834
413,March 09,Healthcare,838,0.006836742
414,March 09,Immigration and refugees,491,0.004005776
415,March 10,COVID-19,3473,0.027045338
416,March 10,Economy and jobs,2745,0.021376174
417,March 10,Environment,1244,0.009687417
418,March 10,Government,551,0.004290809
419,March 10,Healthcare,1024,0.007974208
420,March 10,Immigration and refugees,524,0.004080552
421,March 11,COVID-19,4805,0.034693642
422,March 11,Economy and jobs,2418,0.017458736
423,March 11,Environment,1357,0.009797975
424,March 11,Government,746,0.005386359
425,March 11,Healthcare,1247,0.00900374
426,March 11,Immigration and refugees,516,0.003725686
427,March 12,COVID-19,10175,0.057321683
428,March 12,Economy and jobs,2963,0.016692299
429,March 12,Environment,1192,0.006715228
430,March 12,Government,897,0.005053322
431,March 12,Healthcare,2094,0.011796718
432,March 12,Immigration and refugees,745,0.004197018
433,March 13,COVID-19,11572,0.065007219
434,March 13,Economy and jobs,3016,0.016942773
435,March 13,Environment,1084,0.006089511
436,March 13,Government,947,0.005319896
437,March 13,Healthcare,2461,0.013824988
438,March 13,Immigration and refugees,733,0.004117723
439,March 14,COVID-19,9542,0.06118667
440,March 14,Economy and jobs,2176,0.01395328
441,March 14,Environment,828,0.005309428
442,March 14,Government,642,0.00411673
443,March 14,Healthcare,2551,0.016357912
444,March 14,Immigration and refugees,790,0.005065759
445,March 15,COVID-19,11732,0.072560844
446,March 15,Economy and jobs,2369,0.014651947
447,March 15,Environment,802,0.004960262
448,March 15,Government,500,0.003092433
449,March 15,Healthcare,2341,0.01447877
450,March 15,Immigration and refugees,791,0.004892229
451,March 16,COVID-19,14496,0.076063344
452,March 16,Economy and jobs,3553,0.018643285
453,March 16,Environment,1186,0.006223174
454,March 16,Government,890,0.004670004
455,March 16,Healthcare,2404,0.012614258
456,March 16,Immigration and refugees,1856,0.009738795
457,March 17,COVID-19,14972,0.078438769
458,March 17,Economy and jobs,4264,0.022339227
459,March 17,Environment,1241,0.006501637
460,March 17,Government,827,0.004332678
461,March 17,Healthcare,2434,0.012751801
462,March 17,Immigration and refugees,1460,0.007648985
463,March 18,COVID-19,15776,0.080778703
464,March 18,Economy and jobs,5341,0.02734781
465,March 18,Environment,1192,0.006103462
466,March 18,Government,833,0.004265255
467,March 18,Healthcare,2709,0.013871039
468,March 18,Immigration and refugees,2598,0.013302679
469,March 19,COVID-19,15442,0.081172006
470,March 19,Economy and jobs,4273,0.022461338
471,March 19,Environment,1021,0.005366961
472,March 19,Government,1013,0.005324909
473,March 19,Healthcare,3484,0.018313902
474,March 19,Immigration and refugees,1058,0.005561455
475,March 20,COVID-19,14692,0.073041109
476,March 20,Economy and jobs,4789,0.023808458
477,March 20,Environment,1001,0.00497646
478,March 20,Government,1492,0.007417461
479,March 20,Healthcare,3397,0.016888146
480,March 20,Immigration and refugees,1109,0.005513381
481,March 21,COVID-19,13258,0.072409706
482,March 21,Economy and jobs,4352,0.023768822
483,March 21,Environment,980,0.005352354
484,March 21,Government,729,0.003981496
485,March 21,Healthcare,3880,0.021190953
486,March 21,Immigration and refugees,970,0.005297738
487,March 22,COVID-19,15211,0.079408832
488,March 22,Economy and jobs,4069,0.021242163
489,March 22,Environment,1039,0.005424086
490,March 22,Government,1382,0.007214713
491,March 22,Healthcare,4724,0.024661582
492,March 22,Immigration and refugees,656,0.00342464
493,March 23,COVID-19,16773,0.078046261
494,March 23,Economy and jobs,6343,0.029514543
495,March 23,Environment,1273,0.005923382
496,March 23,Government,3067,0.014271024
497,March 23,Healthcare,4733,0.02202307
498,March 23,Immigration and refugees,617,0.002870956
499,March 24,COVID-19,15660,0.069126865
500,March 24,Economy and jobs,7769,0.034294164
501,March 24,Environment,1493,0.006590448
502,March 24,Government,2337,0.010316059
503,March 24,Healthcare,4164,0.01838086
504,March 24,Immigration and refugees,693,0.003059062
505,March 25,COVID-19,13539,0.05997847
506,March 25,Economy and jobs,7055,0.031254015
507,March 25,Environment,1172,0.005192021
508,March 25,Government,2292,0.010153678
509,March 25,Healthcare,4284,0.018978341
510,March 25,Immigration and refugees,515,0.002281477
511,March 26,COVID-19,14115,0.06238674
512,March 26,Economy and jobs,6722,0.029710497
513,March 26,Environment,1338,0.005913812
514,March 26,Government,1883,0.008322652
515,March 26,Healthcare,6144,0.027155801
516,March 26,Immigration and refugees,1926,0.008512707
517,March 27,COVID-19,13615,0.060984623
518,March 27,Economy and jobs,5145,0.023045603
519,March 27,Environment,1332,0.005966325
520,March 27,Government,1074,0.004810686
521,March 27,Healthcare,6232,0.027914519
522,March 27,Immigration and refugees,1913,0.008568754
523,March 28,COVID-19,13120,0.061899055
524,March 28,Economy and jobs,4054,0.019126431
525,March 28,Environment,1179,0.005562423
526,March 28,Government,813,0.003835666
527,March 28,Healthcare,5609,0.02646279
528,March 28,Immigration and refugees,709,0.003345002
529,March 29,COVID-19,12721,0.060003019
530,March 29,Economy and jobs,4373,0.020626775
531,March 29,Environment,1255,0.005919644
532,March 29,Government,619,0.002919729
533,March 29,Healthcare,5677,0.026777544
534,March 29,Immigration and refugees,682,0.00321689
535,March 30,COVID-19,12825,0.056696359
536,March 30,Economy and jobs,5275,0.023319555
537,March 30,Environment,1540,0.006807984
538,March 30,Government,846,0.00373997
539,March 30,Healthcare,7397,0.032700427
540,March 30,Immigration and refugees,556,0.002457947
541,March 31,COVID-19,13144,0.056143109
542,March 31,Economy and jobs,5610,0.02396248
543,March 31,Environment,1904,0.008132721
544,March 31,Government,996,0.004254301
545,March 31,Healthcare,6082,0.025978575
546,March 31,Immigration and refugees,642,0.00274223
547,April 01,COVID-19,13941,0.059216311
548,April 01,Economy and jobs,5427,0.023051927
549,April 01,Environment,2007,0.008525008
550,April 01,Government,1301,0.005526176
551,April 01,Healthcare,5134,0.02180737
552,April 01,Immigration and refugees,533,0.002263991
553,April 02,COVID-19,13239,0.055568614
554,April 02,Economy and jobs,6155,0.025834642
555,April 02,Environment,1547,0.006493288
556,April 02,Government,975,0.004092409
557,April 02,Healthcare,5341,0.022418005
558,April 02,Immigration and refugees,548,0.002300144
559,April 03,COVID-19,13363,0.054963044
560,April 03,Economy and jobs,6137,0.025241952
561,April 03,Environment,1582,0.006506887
562,April 03,Government,1000,0.004113077
563,April 03,Healthcare,5386,0.022153031
564,April 03,Immigration and refugees,636,0.002615917
565,April 04,COVID-19,11782,0.053670425
566,April 04,Economy and jobs,4280,0.01949664
567,April 04,Environment,1252,0.005703223
568,April 04,Government,912,0.004154424
569,April 04,Healthcare,4649,0.021177542
570,April 04,Immigration and refugees,509,0.002318643
571,April 05,COVID-19,10767,0.05468508
572,April 05,Economy and jobs,3453,0.017537622
573,April 05,Environment,1072,0.005444637
574,April 05,Government,581,0.002950871
575,April 05,Healthcare,4401,0.022352469
576,April 05,Immigration and refugees,535,0.002717239
577,April 06,COVID-19,10569,0.051300098
578,April 06,Economy and jobs,4296,0.020852041
579,April 06,Environment,1048,0.005086811
580,April 06,Government,656,0.003184111
581,April 06,Healthcare,5576,0.027064939
582,April 06,Immigration and refugees,610,0.002960834
583,April 07,COVID-19,9752,0.047008011
584,April 07,Economy and jobs,4131,0.019912848
585,April 07,Environment,1156,0.00557232
586,April 07,Government,714,0.003441727
587,April 07,Healthcare,4504,0.021710837
588,April 07,Immigration and refugees,536,0.002583705
589,April 08,COVID-19,8872,0.048258568
590,April 08,Economy and jobs,3915,0.021295344
591,April 08,Environment,1038,0.005646122
592,April 08,Government,644,0.003502989
593,April 08,Healthcare,3075,0.016726228
594,April 08,Immigration and refugees,586,0.003187502
595,April 09,COVID-19,8337,0.051103347
596,April 09,Economy and jobs,4232,0.02594091
597,April 09,Environment,1081,0.006626211
598,April 09,Government,894,0.005479956
599,April 09,Healthcare,2375,0.014558048
600,April 09,Immigration and refugees,435,0.002666421
601,April 10,COVID-19,8233,0.053525687
602,April 10,Economy and jobs,3252,0.021142419
603,April 10,Environment,848,0.005513152
604,April 10,Government,699,0.00454445
605,April 10,Healthcare,2410,0.015668275
606,April 10,Immigration and refugees,399,0.002594042
607,April 11,COVID-19,6849,0.04781252
608,April 11,Economy and jobs,2820,0.019686276
609,April 11,Environment,819,0.005717397
610,April 11,Government,677,0.004726102
611,April 11,Healthcare,2522,0.017605953
612,April 11,Immigration and refugees,373,0.002603894
613,April 12,COVID-19,6303,0.043727713
614,April 12,Economy and jobs,2446,0.016969377
615,April 12,Environment,684,0.004745321
616,April 12,Government,750,0.005203202
617,April 12,Healthcare,2337,0.016213179
618,April 12,Immigration and refugees,268,0.001859278
619,April 13,COVID-19,7435,0.045192074
620,April 13,Economy and jobs,3276,0.019912473
621,April 13,Environment,782,0.004753221
622,April 13,Government,663,0.004029905
623,April 13,Healthcare,2471,0.015019451
624,April 13,Immigration and refugees,382,0.002321906
625,April 14,COVID-19,8047,0.043382626
626,April 14,Economy and jobs,3819,0.020588822
627,April 14,Environment,995,0.005364199
628,April 14,Government,917,0.004943689
629,April 14,Healthcare,2382,0.012841732
630,April 14,Immigration and refugees,463,0.002496105
631,April 15,COVID-19,9355,0.047071077
632,April 15,Economy and jobs,4696,0.023628624
633,April 15,Environment,1000,0.005031649
634,April 15,Government,1183,0.005952441
635,April 15,Healthcare,2519,0.012674724
636,April 15,Immigration and refugees,554,0.002787534
637,April 16,COVID-19,9459,0.045110738
638,April 16,Economy and jobs,5588,0.026649625
639,April 16,Environment,1116,0.005322295
640,April 16,Government,1165,0.005555979
641,April 16,Healthcare,2840,0.01354419
642,April 16,Immigration and refugees,919,0.004382786
643,April 17,COVID-19,9973,0.046443507
644,April 17,Economy and jobs,5434,0.025305727
645,April 17,Environment,1349,0.006282191
646,April 17,Government,1303,0.006067972
647,April 17,Healthcare,3562,0.016587965
648,April 17,Immigration and refugees,734,0.003418182
649,April 18,COVID-19,8855,0.044359949
650,April 18,Economy and jobs,4579,0.022938928
651,April 18,Environment,1326,0.006642721
652,April 18,Government,1609,0.008060436
653,April 18,Healthcare,2980,0.014928588
654,April 18,Immigration and refugees,806,0.004037732
655,April 19,COVID-19,9019,0.044991071
656,April 19,Economy and jobs,3850,0.019205635
657,April 19,Environment,1047,0.005222935
658,April 19,Government,1820,0.009079027
659,April 19,Healthcare,3169,0.015808482
660,April 19,Immigration and refugees,497,0.002479273
661,April 20,COVID-19,9433,0.043250207
662,April 20,Economy and jobs,4539,0.020811268
663,April 20,Environment,1230,0.005639537
664,April 20,Government,2119,0.009715593
665,April 20,Healthcare,3874,0.01776225
666,April 20,Immigration and refugees,454,0.002081585
667,April 21,COVID-19,9018,0.040593097
668,April 21,Economy and jobs,5366,0.024154198
669,April 21,Environment,1440,0.006481932
670,April 21,Government,2284,0.010281064
671,April 21,Healthcare,3258,0.01466537
672,April 21,Immigration and refugees,752,0.003385009
673,April 22,COVID-19,9460,0.042486493
674,April 22,Economy and jobs,5141,0.023089118
675,April 22,Environment,2421,0.010873129
676,April 22,Government,1774,0.00796734
677,April 22,Healthcare,3389,0.015220584
678,April 22,Immigration and refugees,561,0.002519548
679,April 23,COVID-19,8948,0.041414997
680,April 23,Economy and jobs,5251,0.024303772
681,April 23,Environment,1855,0.008585697
682,April 23,Government,1283,0.005938248
683,April 23,Healthcare,3199,0.014806278
