533,March 30,Healthcare,1,0.037037037
534,March 30,Immigration and refugees,0,0
535,March 31,COVID-19,0,0
536,March 31,Economy and jobs,0,0
537,March 31,Environment,0,0
538,March 31,Government,0,0
539,March 31,Healthcare,1,0.058823529
540,March 31,Immigration and refugees,0,0
541,April 01,COVID-19,2,0.4
542,April 01,Economy and jobs,0,0
543,April 01,Environment,0,0
544,April 01,Government,0,0
545,April 01,Healthcare,1,0.2
546,April 01,Immigration and refugees,0,0
547,April 02,COVID-19,3,0.130434783
548,April 02,Economy and jobs,0,0
549,April 02,Environment,0,0
550,April 02,Government,0,0
551,April 02,Healthcare,0,0
552,April 02,Immigration and refugees,0,0
553,April 03,COVID-19,2,0.166666667
554,April 03,Economy and jobs,2,0.166666667
555,April 03,Environment,2,0.166666667
556,April 03,Government,0,0
557,April 03,Healthcare,0,0
558,April 03,Immigration and refugees,0,0
559,April 04,COVID-19,2,0.083333333
560,April 04,Economy and jobs,0,0
561,April 04,Environment,1,0.041666667
562,April 04,Government,0,0
563,April 04,Healthcare,1,0.041666667
564,April 04,Immigration and refugees,0,0
565,April 05,COVID-19,0,0
566,April 05,Economy and jobs,1,0.1
567,April 05,Environment,0,0
568,April 05,Government,0,0
569,April 05,Healthcare,0,0
570,April 05,Immigration and refugees,0,0
571,April 06,COVID-19,0,0
572,April 06,Economy and jobs,0,0
573,April 06,Environment,0,0
574,April 06,Government,0,0
575,April 06,Healthcare,0,0
576,April 06,Immigration and refugees,0,0
577,April 07,COVID-19,0,0
578,April 07,Economy and jobs,0,0
579,April 07,Environment,0,0
580,April 07,Government,0,0
581,April 07,Healthcare,1,0.045454545
582,April 07,Immigration and refugees,0,0
583,April 08,COVID-19,0,0
584,April 08,Economy and jobs,0,0
585,April 08,Environment,0,0
586,April 08,Government,0,0
587,April 08,Healthcare,0,0
588,April 08,Immigration and refugees,0,0
589,April 09,COVID-19,3,0.333333333
590,April 09,Economy and jobs,0,0
591,April 09,Environment,0,0
592,April 09,Government,0,0
593,April 09,Healthcare,0,0
594,April 09,Immigration and refugees,0,0
595,April 11,COVID-19,3,0.272727273
596,April 11,Economy and jobs,0,0
597,April 11,Environment,0,0
598,April 11,Government,0,0
599,April 11,Healthcare,0,0
600,April 11,Immigration and refugees,0,0
601,April 12,COVID-19,0,0
602,April 12,Economy and jobs,1,0.090909091
603,April 12,Environment,0,0
604,April 12,Government,0,0
605,April 12,Healthcare,0,0
606,April 12,Immigration and refugees,0,0
607,April 13,COVID-19,0,0
608,April 13,Economy and jobs,1,0.052631579
609,April 13,Environment,0,0
610,April 13,Government,0,0
611,April 13,Healthcare,0,0
612,April 13,Immigration and refugees,0,0
613,April 14,COVID-19,1,0.142857143
614,April 14,Economy and jobs,0,0
615,April 14,Environment,0,0
616,April 14,Government,0,0
617,April 14,Healthcare,0,0
618,April 14,Immigration and refugees,0,0
619,April 15,COVID-19,1,0.034482759
620,April 15,Economy and jobs,0,0
621,April 15,Environment,0,0
622,April 15,Government,0,0
623,April 15,Healthcare,0,0
624,April 15,Immigration and refugees,0,0
625,April 16,COVID-19,0,0
626,April 16,Economy and jobs,1,0.083333333
627,April 16,Environment,0,0
628,April 16,Government,0,0
629,April 16,Healthcare,0,0
630,April 16,Immigration and refugees,0,0
631,April 17,COVID-19,2,0.055555556
632,April 17,Economy and jobs,1,0.027777778
633,April 17,Environment,2,0.055555556
634,April 17,Government,0,0
635,April 17,Healthcare,1,0.027777778
636,April 17,Immigration and refugees,0,0
637,April 18,COVID-19,0,0
638,April 18,Economy and jobs,0,0
639,April 18,Environment,0,0
640,April 18,Government,0,0
641,April 18,Healthcare,0,0
642,April 18,Immigration and refugees,0,0
643,April 19,COVID-19,0,0
644,April 19,Economy and jobs,0,0
645,April 19,Environment,0,0
646,April 19,Government,0,0
647,April 19,Healthcare,0,0
648,April 19,Immigration and refugees,0,0
649,April 20,COVID-19,0,0
650,April 20,Economy and jobs,0,0
651,April 20,Environment,0,0
652,April 20,Government,0,0
653,April 20,Healthcare,0,0
654,April 20,Immigration and refugees,0,0
655,April 21,COVID-19,0,0
656,April 21,Economy and jobs,0,0
657,April 21,Environment,0,0
658,April 21,Government,0,0
659,April 21,Healthcare,0,0
660,April 21,Immigration and refugees,0,0
661,April 22,COVID-19,1,0.090909091
662,April 22,Economy and jobs,0,0
663,April 22,Environment,0,0
664,April 22,Government,0,0
665,April 22,Healthcare,0,0
666,April 22,Immigration and refugees,0,0
667,April 23,COVID-19,0,0
668,April 23,Economy and jobs,0,0
669,April 23,Environment,0,0
670,April 23,Government,0,0
671,April 23,Healthcare,1,0.166666667
672,April 23,Immigration and refugees,0,0
673,April 24,COVID-19,0,0
674,April 24,Economy and jobs,0,0
675,April 24,Environment,0,0
676,April 24,Government,0,0
677,April 24,Healthcare,0,0
678,April 24,Immigration and refugees,0,0
679,April 25,COVID-19,0,0
680,April 25,Economy and jobs,0,0
681,April 25,Environment,0,0
682,April 25,Government,0,0
683,April 25,Healthcare,0,0
684,April 25,Immigration and refugees,0,0
685,April 26,COVID-19,0,0
686,April 26,Economy and jobs,0,0
687,April 26,Environment,0,0
688,April 26,Government,1,0.083333333
689,April 26,Healthcare,0,0
690,April 26,Immigration and refugees,0,0
691,April 27,COVID-19,1,0.058823529
692,April 27,Economy and jobs,0,0
693,April 27,Environment,0,0
694,April 27,Government,0,0
695,April 27,Healthcare,0,0
696,April 27,Immigration and refugees,0,0
697,April 28,COVID-19,1,0.029411765
698,April 28,Economy and jobs,2,0.058823529
699,April 28,Environment,0,0
700,April 28,Government,0,0
701,April 28,Healthcare,3,0.088235294
702,April 28,Immigration and refugees,0,0
703,April 29,COVID-19,0,0
704,April 29,Economy and jobs,0,0
705,April 29,Environment,0,0
706,April 29,Government,0,0
707,April 29,Healthcare,0,0
708,April 29,Immigration and refugees,0,0
709,April 30,COVID-19,0,0
710,April 30,Economy and jobs,0,0
711,April 30,Environment,0,0
712,April 30,Government,0,0
713,April 30,Healthcare,0,0
714,April 30,Immigration and refugees,0,0
715,May 01,COVID-19,4,0.108108108
716,May 01,Economy and jobs,1,0.027027027
717,May 01,Environment,0,0
718,May 01,Government,0,0
719,May 01,Healthcare,0,0
720,May 01,Immigration and refugees,0,0
721,May 02,COVID-19,0,0
722,May 02,Economy and jobs,0,0
723,May 02,Environment,0,0
724,May 02,Government,0,0
725,May 02,Healthcare,0,0
726,May 02,Immigration and refugees,0,0
727,May 03,COVID-19,0,0
728,May 03,Economy and jobs,0,0
729,May 03,Environment,0,0
730,May 03,Government,0,0
731,May 03,Healthcare,0,0
732,May 03,Immigration and refugees,0,0
733,May 04,COVID-19,0,0
734,May 04,Economy and jobs,0,0
735,May 04,Environment,0,0
736,May 04,Government,0,0
737,May 04,Healthcare,0,0
738,May 04,Immigration and refugees,0,0
739,May 05,COVID-19,0,0
740,May 05,Economy and jobs,0,0
741,May 05,Environment,0,0
742,May 05,Government,0,0
743,May 05,Healthcare,0,0
744,May 05,Immigration and refugees,0,0
745,May 06,COVID-19,0,0
746,May 06,Economy and jobs,1,0.083333333
747,May 06,Environment,0,0
748,May 06,Government,0,0
749,May 06,Healthcare,0,0
750,May 06,Immigration and refugees,0,0
751,May 07,COVID-19,1,0.052631579
752,May 07,Economy and jobs,1,0.052631579
753,May 07,Environment,0,0
754,May 07,Government,1,0.052631579
755,May 07,Healthcare,0,0
756,May 07,Immigration and refugees,0,0
757,May 08,COVID-19,1,0.333333333
758,May 08,Economy and jobs,0,0
759,May 08,Environment,0,0
760,May 08,Government,0,0
761,May 08,Healthcare,0,0
762,May 08,Immigration and refugees,0,0
763,May 09,COVID-19,0,0
764,May 09,Economy and jobs,0,0
765,May 09,Environment,0,0
766,May 09,Government,0,0
767,May 09,Healthcare,0,0
768,May 09,Immigration and refugees,0,0
769,May 10,COVID-19,0,0
770,May 10,Economy and jobs,0,0
771,May 10,Environment,0,0
772,May 10,Government,0,0
773,May 10,Healthcare,0,0
774,May 10,Immigration and refugees,0,0
775,May 11,COVID-19,0,0
776,May 11,Economy and jobs,0,0
777,May 11,Environment,0,0
778,May 11,Government,0,0
779,May 11,Healthcare,0,0
780,May 11,Immigration and refugees,0,0
781,May 12,COVID-19,0,0
782,May 12,Economy and jobs,0,0
783,May 12,Environment,0,0
784,May 12,Government,0,0
785,May 12,Healthcare,0,0
786,May 12,Immigration and refugees,0,0
787,May 13,COVID-19,0,0
788,May 13,Economy and jobs,0,0
789,May 13,Environment,0,0
790,May 13,Government,0,0
791,May 13,Healthcare,0,0
792,May 13,Immigration and refugees,0,0
793,May 14,COVID-19,1,0.05
794,May 14,Economy and jobs,0,0
795,May 14,Environment,0,0
796,May 14,Government,0,0
797,May 14,Healthcare,0,0
798,May 14,Immigration and refugees,0,0
799,May 15,COVID-19,0,0
800,May 15,Economy and jobs,0,0
801,May 15,Environment,0,0
802,May 15,Government,0,0
803,May 15,Healthcare,0,0
804,May 15,Immigration and refugees,0,0
805,May 16,COVID-19,0,0
806,May 16,Economy and jobs,0,0
807,May 16,Environment,0,0
808,May 16,Government,0,0
809,May 16,Healthcare,0,0
810,May 16,Immigration and refugees,0,0
811,May 17,COVID-19,0,0
812,May 17,Economy and jobs,0,0
813,May 17,Environment,0,0
814,May 17,Government,0,0
815,May 17,Healthcare,0,0
816,May 17,Immigration and refugees,0,0
817,May 19,COVID-19,1,0.076923077
818,May 19,Economy and jobs,0,0
819,May 19,Environment,0,0
820,May 19,Government,0,0
821,May 19,Healthcare,0,0
822,May 19,Immigration and refugees,0,0
823,May 20,COVID-19,0,0
824,May 20,Economy and jobs,0,0
825,May 20,Environment,0,0
826,May 20,Government,0,0
827,May 20,Healthcare,0,0
828,May 20,Immigration and refugees,0,0
829,May 21,COVID-19,0,0
830,May 21,Economy and jobs,0,0
831,May 21,Environment,0,0
832,May 21,Government,0,0
833,May 21,Healthcare,0,0
834,May 21,Immigration and refugees,0,0
835,May 22,COVID-19,0,0
836,May 22,Economy and jobs,0,0
837,May 22,Environment,0,0
838,May 22,Government,0,0
839,May 22,Healthcare,0,0
840,May 22,Immigration and refugees,0,0
841,May 23,COVID-19,0,0
842,May 23,Economy and jobs,0,0
843,May 23,Environment,0,0
844,May 23,Government,0,0
845,May 23,Healthcare,0,0
846,May 23,Immigration and refugees,0,0
847,May 24,COVID-19,0,0
848,May 24,Economy and jobs,0,0
849,May 24,Environment,0,0
850,May 24,Government,0,0
851,May 24,Healthcare,0,0
