1,January 13,COVID-19,60,0.000794944
1,January 13,Economy and jobs,891,0.011804921
1,January 13,Environment,726,0.009618824
1,January 13,Government,197,0.002610067
1,January 13,Healthcare,306,0.004054215
1,January 13,Immigration and refugees,198,0.002623316
1,January 14,COVID-19,56,0.000718188
1,January 14,Economy and jobs,909,0.011657732
1,January 14,Environment,792,0.010157232
1,January 14,Government,297,0.003808962
1,January 14,Healthcare,281,0.003603765
1,January 14,Immigration and refugees,244,0.003129248
1,January 15,COVID-19,84,0.001034827
1,January 15,Economy and jobs,1066,0.013132446
1,January 15,Environment,725,0.008931541
1,January 15,Government,299,0.003683491
1,January 15,Healthcare,229,0.002821135
1,January 15,Immigration and refugees,232,0.002858093
1,January 16,COVID-19,52,0.000662691
1,January 16,Economy and jobs,915,0.011660804
1,January 16,Environment,696,0.008869858
1,January 16,Government,465,0.005925983
1,January 16,Healthcare,255,0.003249732
1,January 16,Immigration and refugees,196,0.002497834
1,January 17,COVID-19,78,0.000988393
1,January 17,Economy and jobs,910,0.011531248
1,January 17,Environment,670,0.00849004
1,January 17,Government,372,0.004713873
1,January 17,Healthcare,288,0.00364945
1,January 17,Immigration and refugees,219,0.002775103
1,January 18,COVID-19,57,0.000826518
1,January 18,Economy and jobs,758,0.010991242
1,January 18,Environment,557,0.008076678
1,January 18,Government,230,0.003335073
1,January 18,Healthcare,269,0.003900586
1,January 18,Immigration and refugees,159,0.002305551
1,January 19,COVID-19,51,0.000761319
1,January 19,Economy and jobs,712,0.010628611
1,January 19,Environment,620,0.009255251
1,January 19,Government,203,0.003030348
1,January 19,Healthcare,217,0.003239338
1,January 19,Immigration and refugees,152,0.002269029
1,January 20,COVID-19,114,0.0015772
1,January 20,Economy and jobs,957,0.013240177
1,January 20,Environment,748,0.010348644
1,January 20,Government,300,0.004150526
1,January 20,Healthcare,247,0.003417266
1,January 20,Immigration and refugees,162,0.002241284
1,January 21,COVID-19,121,0.001533256
1,January 21,Economy and jobs,1139,0.014432885
1,January 21,Environment,794,0.010061204
1,January 21,Government,532,0.00674126
1,January 21,Healthcare,274,0.003472002
1,January 21,Immigration and refugees,183,0.002318892
1,January 22,COVID-19,207,0.002600699
1,January 22,Economy and jobs,1017,0.012777345
1,January 22,Environment,685,0.008606176
1,January 22,Government,608,0.007638767
1,January 22,Healthcare,285,0.003580672
1,January 22,Immigration and refugees,172,0.002160967
1,January 23,COVID-19,237,0.003019224
1,January 23,Economy and jobs,1046,0.01332535
1,January 23,Environment,686,0.008739187
1,January 23,Government,498,0.006344191
1,January 23,Healthcare,368,0.004688077
1,January 23,Immigration and refugees,250,0.003184835
1,January 24,COVID-19,246,0.003114318
1,January 24,Economy and jobs,1017,0.012875047
1,January 24,Environment,727,0.009203697
1,January 24,Government,392,0.004962654
1,January 24,Healthcare,363,0.004595518
1,January 24,Immigration and refugees,231,0.002924421
1,January 25,COVID-19,313,0.004546841
1,January 25,Economy and jobs,727,0.010560874
1,January 25,Environment,511,0.007423118
1,January 25,Government,336,0.004880954
1,January 25,Healthcare,322,0.004677581
1,January 25,Immigration and refugees,200,0.00290533
1,January 26,COVID-19,424,0.005477399
1,January 26,Economy and jobs,564,0.007285974
1,January 26,Environment,531,0.006859667
1,January 26,Government,283,0.003655906
1,January 26,Healthcare,325,0.004198478
1,January 26,Immigration and refugees,170,0.002196127
1,January 27,COVID-19,454,0.005516806
1,January 27,Economy and jobs,858,0.010426033
1,January 27,Environment,516,0.006270202
1,January 27,Government,364,0.004423166
1,January 27,Healthcare,327,0.003973558
1,January 27,Immigration and refugees,184,0.002235886
1,January 28,COVID-19,449,0.005452338
1,January 28,Economy and jobs,1089,0.013224044
1,January 28,Environment,608,0.007383121
1,January 28,Government,421,0.005112325
1,January 28,Healthcare,324,0.003934426
1,January 28,Immigration and refugees,244,0.002962963
1,January 29,COVID-19,499,0.004247098
1,January 29,Economy and jobs,1691,0.014392469
1,January 29,Environment,685,0.005830184
1,January 29,Government,492,0.004187519
1,January 29,Healthcare,418,0.003557689
1,January 29,Immigration and refugees,286,0.002434208
1,January 30,COVID-19,430,0.004487113
1,January 30,Economy and jobs,1412,0.014734426
1,January 30,Environment,730,0.007617656
1,January 30,Government,563,0.005874987
1,January 30,Healthcare,358,0.003735782
1,January 30,Immigration and refugees,311,0.00324533
1,January 31,COVID-19,371,0.004552818
1,January 31,Economy and jobs,1000,0.012271746
1,January 31,Environment,683,0.008381602
1,January 31,Government,786,0.009645592
1,January 31,Healthcare,416,0.005105046
1,January 31,Immigration and refugees,262,0.003215197
1,February 01,COVID-19,244,0.003339172
1,February 01,Economy and jobs,775,0.010605978
1,February 01,Environment,449,0.006144624
1,February 01,Government,564,0.007718415
1,February 01,Healthcare,374,0.00511824
1,February 01,Immigration and refugees,185,0.00253175
1,February 02,COVID-19,260,0.003594785
1,February 02,Economy and jobs,640,0.008848701
1,February 02,Environment,486,0.006719482
1,February 02,Government,282,0.003898959
1,February 02,Healthcare,315,0.00435522
1,February 02,Immigration and refugees,164,0.00226748
1,February 03,COVID-19,190,0.002301245
1,February 03,Economy and jobs,884,0.010706846
1,February 03,Environment,670,0.008114917
1,February 03,Government,268,0.003245967
1,February 03,Healthcare,350,0.004239136
1,February 03,Immigration and refugees,235,0.002846277
1,February 04,COVID-19,191,0.002341605
1,February 04,Economy and jobs,999,0.01224745
1,February 04,Environment,745,0.009133484
1,February 04,Government,430,0.005271675
1,February 04,Healthcare,335,0.004107003
1,February 04,Immigration and refugees,183,0.002243527
1,February 05,COVID-19,208,0.002332257
1,February 05,Economy and jobs,1220,0.013679584
1,February 05,Environment,681,0.007635899
1,February 05,Government,559,0.00626794
1,February 05,Healthcare,275,0.003083513
1,February 05,Immigration and refugees,225,0.002522874
1,February 06,COVID-19,222,0.002535491
1,February 06,Economy and jobs,1103,0.012597508
1,February 06,Environment,737,0.008417374
1,February 06,Government,527,0.006018936
1,February 06,Healthcare,444,0.005070982
1,February 06,Immigration and refugees,206,0.002352753
1,February 07,COVID-19,255,0.003059645
1,February 07,Economy and jobs,1196,0.014350335
1,February 07,Environment,651,0.007811094
1,February 07,Government,404,0.004847438
1,February 07,Healthcare,419,0.005027417
1,February 07,Immigration and refugees,207,0.002483712
1,February 08,COVID-19,192,0.002556966
1,February 08,Economy and jobs,963,0.012824781
1,February 08,Environment,615,0.008190281
1,February 08,Government,289,0.003848766
1,February 08,Healthcare,267,0.00355578
1,February 08,Immigration and refugees,155,0.002064217
1,February 09,COVID-19,141,0.001964034
1,February 09,Economy and jobs,879,0.012243875
1,February 09,Environment,459,0.006393559
1,February 09,Government,253,0.003524119
1,February 09,Healthcare,235,0.003273391
1,February 09,Immigration and refugees,169,0.002354056
1,February 10,COVID-19,196,0.002241819
1,February 10,Economy and jobs,1060,0.012124124
1,February 10,Environment,747,0.008544076
1,February 10,Government,345,0.003946059
1,February 10,Healthcare,314,0.003591486
1,February 10,Immigration and refugees,206,0.002356198
1,February 11,COVID-19,191,0.002143899
1,February 11,Economy and jobs,1145,0.012852172
1,February 11,Environment,792,0.008889887
1,February 11,Government,469,0.005264339
1,February 11,Healthcare,363,0.004074531
1,February 11,Immigration and refugees,282,0.003165338
1,February 12,COVID-19,183,0.002015152
1,February 12,Economy and jobs,1192,0.013126019
1,February 12,Environment,667,0.007344844
1,February 12,Government,671,0.007388891
1,February 12,Healthcare,368,0.004052328
1,February 12,Immigration and refugees,240,0.002642823
1,February 13,COVID-19,189,0.002112062
1,February 13,Economy and jobs,1271,0.014203339
1,February 13,Environment,700,0.007822453
1,February 13,Government,551,0.006157388
1,February 13,Healthcare,318,0.003553629
1,February 13,Immigration and refugees,242,0.002704334
1,February 14,COVID-19,144,0.001587022
1,February 14,Economy and jobs,1193,0.013148034
1,February 14,Environment,580,0.006392171
1,February 14,Government,592,0.006524423
1,February 14,Healthcare,329,0.003625904
1,February 14,Immigration and refugees,215,0.002369512
1,February 15,COVID-19,116,0.001581092
1,February 15,Economy and jobs,866,0.011803672
1,February 15,Environment,466,0.006351629
1,February 15,Government,350,0.004770537
1,February 15,Healthcare,251,0.003421157
1,February 15,Immigration and refugees,208,0.002835062
1,February 16,COVID-19,145,0.002015989
1,February 16,Economy and jobs,845,0.011748349
1,February 16,Environment,474,0.006590198
1,February 16,Government,328,0.004560306
1,February 16,Healthcare,216,0.003003128
1,February 16,Immigration and refugees,178,0.0024748
1,February 17,COVID-19,153,0.001988847
1,February 17,Economy and jobs,1056,0.013726943
1,February 17,Environment,557,0.007240442
1,February 17,Government,426,0.005537574
1,February 17,Healthcare,306,0.003977694
1,February 17,Immigration and refugees,191,0.002482809
1,February 18,COVID-19,110,0.001304508
1,February 18,Economy and jobs,1320,0.015654092
1,February 18,Environment,739,0.00876392
1,February 18,Government,626,0.007423835
1,February 18,Healthcare,328,0.003889805
1,February 18,Immigration and refugees,220,0.002609015
1,February 19,COVID-19,138,0.001528849
1,February 19,Economy and jobs,1448,0.016041833
1,February 19,Environment,741,0.008209253
1,February 19,Government,628,0.006957369
1,February 19,Healthcare,388,0.004298502
1,February 19,Immigration and refugees,215,0.002381902
1,February 20,COVID-19,138,0.001500228
1,February 20,Economy and jobs,1373,0.014926184
1,February 20,Environment,708,0.007696823
1,February 20,Government,522,0.005674777
1,February 20,Healthcare,457,0.004968147
1,February 20,Immigration and refugees,216,0.002348183
1,February 21,COVID-19,188,0.002046281
1,February 21,Economy and jobs,1425,0.015510373
1,February 21,Environment,655,0.007129329
1,February 21,Government,490,0.005333391
1,February 21,Healthcare,547,0.005953806
1,February 21,Immigration and refugees,240,0.002612273
1,February 22,COVID-19,152,0.001933842
1,February 22,Economy and jobs,1058,0.01346056
1,February 22,Environment,581,0.007391858
1,February 22,Government,291,0.00370229
1,February 22,Healthcare,403,0.005127226
1,February 22,Immigration and refugees,223,0.00283715
1,February 23,COVID-19,217,0.002615687
1,February 23,Economy and jobs,889,0.010715879
1,February 23,Environment,609,0.007340799
1,February 23,Government,252,0.003037572
1,February 23,Healthcare,334,0.004025988
1,February 23,Immigration and refugees,202,0.002434879
1,February 24,COVID-19,279,0.002895663
1,February 24,Economy and jobs,1621,0.016823904
1,February 24,Environment,1664,0.017270189
1,February 24,Government,447,0.004639288
1,February 24,Healthcare,461,0.00478459
1,February 24,Immigration and refugees,214,0.002221046
1,February 25,COVID-19,430,0.00464689
1,February 25,Economy and jobs,1354,0.014632301
1,February 25,Environment,1236,0.013357108
1,February 25,Government,551,0.005954504
1,February 25,Healthcare,427,0.00461447
1,February 25,Immigration and refugees,263,0.002842168
1,February 26,COVID-19,583,0.005852415
1,February 26,Economy and jobs,1481,0.01486694
1,February 26,Environment,945,0.009486333
1,February 26,Government,471,0.004728109
1,February 26,Healthcare,534,0.005360531
1,February 26,Immigration and refugees,310,0.003111919
1,February 27,COVID-19,826,0.008498467
1,February 27,Economy and jobs,1369,0.014085232
1,February 27,Environment,964,0.009918308
1,February 27,Government,435,0.004475585
1,February 27,Healthcare,479,0.004928288
1,February 27,Immigration and refugees,262,0.00269564
1,February 28,COVID-19,1045,0.01098012
1,February 28,Economy and jobs,1477,0.01551927
1,February 28,Environment,732,0.007691338
1,February 28,Government,394,0.004139873
1,February 28,Healthcare,411,0.004318497
1,February 28,Immigration and refugees,285,0.002994578
1,February 29,COVID-19,872,0.010581754
1,February 29,Economy and jobs,1099,0.013336408
1,February 29,Environment,625,0.007584399
1,February 29,Government,287,0.003482756
1,February 29,Healthcare,477,0.005788413
1,February 29,Immigration and refugees,306,0.003713322
1,March 01,COVID-19,638,0.008060543
1,March 01,Economy and jobs,904,0.011421208
1,March 01,Environment,505,0.00638021
1,March 01,Government,202,0.002552084
1,March 01,Healthcare,353,0.00445983
1,March 01,Immigration and refugees,325,0.004106076
1,March 02,COVID-19,757,0.008797109
1,March 02,Economy and jobs,1128,0.013108505
1,March 02,Environment,735,0.008541446
1,March 02,Government,326,0.003788451
1,March 02,Healthcare,457,0.005310804
1,March 02,Immigration and refugees,291,0.003381715
1,March 03,COVID-19,738,0.007907341
1,March 03,Economy and jobs,1393,0.014925373
1,March 03,Environment,721,0.007725193
1,March 03,Government,320,0.003428657
1,March 03,Healthcare,461,0.004939409
1,March 03,Immigration and refugees,316,0.003385799
1,March 04,COVID-19,794,0.008082988
1,March 04,Economy and jobs,1354,0.013783836
1,March 04,Environment,834,0.008490191
1,March 04,Government,369,0.003756452
1,March 04,Healthcare,569,0.005792469
1,March 04,Immigration and refugees,331,0.003369608
1,March 05,COVID-19,1079,0.010879319
1,March 05,Economy and jobs,1390,0.014015064
1,March 05,Environment,853,0.008600611
1,March 05,Government,408,0.004113774
1,March 05,Healthcare,609,0.006140413
1,March 05,Immigration and refugees,264,0.002661854
1,March 06,COVID-19,1000,0.010115315
1,March 06,Economy and jobs,1527,0.015446085
1,March 06,Environment,738,0.007465102
1,March 06,Government,347,0.003510014
1,March 06,Healthcare,614,0.006210803
1,March 06,Immigration and refugees,293,0.002963787
1,March 07,COVID-19,1050,0.012687902
1,March 07,Economy and jobs,1091,0.013183334
1,March 07,Environment,632,0.007636909
1,March 07,Government,213,0.002573832
1,March 07,Healthcare,541,0.00653729
1,March 07,Immigration and refugees,243,0.002936343
1,March 08,COVID-19,1048,0.012210041
1,March 08,Economy and jobs,1101,0.012827533
1,March 08,Environment,513,0.005976862
1,March 08,Government,212,0.00246997
1,March 08,Healthcare,471,0.005487528
1,March 08,Immigration and refugees,306,0.003565145
1,March 09,COVID-19,1532,0.016549459
1,March 09,Economy and jobs,1835,0.019822623
1,March 09,Environment,642,0.006935217
1,March 09,Government,218,0.002354949
1,March 09,Healthcare,474,0.005120394
1,March 09,Immigration and refugees,277,0.002992298
1,March 10,COVID-19,1936,0.019883738
1,March 10,Economy and jobs,1769,0.01816856
1,March 10,Environment,713,0.007322885
1,March 10,Government,292,0.002998993
1,March 10,Healthcare,605,0.006213668
1,March 10,Immigration and refugees,282,0.002896288
1,March 11,COVID-19,3286,0.031821967
1,March 11,Economy and jobs,1550,0.015010362
1,March 11,Environment,806,0.007805388
1,March 11,Government,366,0.003544382
1,March 11,Healthcare,726,0.00703066
1,March 11,Immigration and refugees,311,0.003011757
1,March 12,COVID-19,7500,0.056057163
1,March 12,Economy and jobs,1852,0.013842382
1,March 12,Environment,729,0.005448756
1,March 12,Government,393,0.002937395
1,March 12,Healthcare,1370,0.010239775
1,March 12,Immigration and refugees,408,0.00304951
1,March 13,COVID-19,8455,0.063818545
1,March 13,Economy and jobs,1826,0.013782692
1,March 13,Environment,688,0.005193041
1,March 13,Government,458,0.003456995
1,March 13,Healthcare,1589,0.011993811
1,March 13,Immigration and refugees,399,0.003011662
1,March 14,COVID-19,6574,0.058734186
1,March 14,Economy and jobs,1420,0.012686727
1,March 14,Environment,565,0.005047888
1,March 14,Government,314,0.002805375
1,March 14,Healthcare,1513,0.013517618
1,March 14,Immigration and refugees,411,0.003672003
1,March 15,COVID-19,8156,0.071047153
1,March 15,Economy and jobs,1420,0.012369661
1,March 15,Environment,448,0.003902541
1,March 15,Government,225,0.001959982
1,March 15,Healthcare,1428,0.012439349
1,March 15,Immigration and refugees,506,0.004407781
1,March 16,COVID-19,10631,0.077498414
1,March 16,Economy and jobs,2291,0.01670105
1,March 16,Environment,737,0.005372621
1,March 16,Government,387,0.002821173
1,March 16,Healthcare,1489,0.010854589
1,March 16,Immigration and refugees,1255,0.009148764
1,March 17,COVID-19,11217,0.080716424
1,March 17,Economy and jobs,2806,0.020191699
1,March 17,Environment,826,0.005943814
1,March 17,Government,381,0.002741638
1,March 17,Healthcare,1426,0.010261355
1,March 17,Immigration and refugees,884,0.006361177
1,March 18,COVID-19,11354,0.082140248
1,March 18,Economy and jobs,3608,0.026101992
1,March 18,Environment,771,0.005577781
1,March 18,Government,347,0.002510363
1,March 18,Healthcare,1466,0.010605743
1,March 18,Immigration and refugees,1557,0.01126408
1,March 19,COVID-19,10805,0.079934011
1,March 19,Economy and jobs,2709,0.020040836
1,March 19,Environment,710,0.005252489
1,March 19,Government,420,0.003107106
1,March 19,Healthcare,1922,0.014218711
1,March 19,Immigration and refugees,590,0.004364745
1,March 20,COVID-19,10112,0.073178851
1,March 20,Economy and jobs,2693,0.01948879
1,March 20,Environment,613,0.004436178
1,March 20,Government,523,0.003784863
1,March 20,Healthcare,1847,0.01336643
1,March 20,Immigration and refugees,660,0.00477631
1,March 21,COVID-19,9198,0.07333934
1,March 21,Economy and jobs,2531,0.020180677
1,March 21,Environment,568,0.004528892
1,March 21,Government,274,0.002184712
1,March 21,Healthcare,2081,0.016592647
1,March 21,Immigration and refugees,546,0.004353477
1,March 22,COVID-19,9946,0.078913335
1,March 22,Economy and jobs,2256,0.017899506
1,March 22,Environment,587,0.004657363
1,March 22,Government,458,0.003633854
1,March 22,Healthcare,2512,0.019930655
1,March 22,Immigration and refugees,345,0.002737291
1,March 23,COVID-19,10604,0.075338719
1,March 23,Economy and jobs,3096,0.021996291
1,March 23,Environment,571,0.00405681
1,March 23,Government,906,0.006436899
1,March 23,Healthcare,2652,0.018841784
1,March 23,Immigration and refugees,315,0.002237995
1,March 24,COVID-19,9907,0.06789197
1,March 24,Economy and jobs,3965,0.027171865
1,March 24,Environment,747,0.005119138
1,March 24,Government,993,0.006804959
1,March 24,Healthcare,2059,0.014110181
1,March 24,Immigration and refugees,387,0.002652084
1,March 25,COVID-19,8269,0.057272872
1,March 25,Economy and jobs,3807,0.026368101
1,March 25,Environment,640,0.004432778
1,March 25,Government,908,0.006289003
1,March 25,Healthcare,2064,0.014295708
1,March 25,Immigration and refugees,264,0.001828521
1,March 26,COVID-19,8300,0.057405281
1,March 26,Economy and jobs,3556,0.024594359
1,March 26,Environment,769,0.005318634
1,March 26,Government,654,0.00452326
1,March 26,Healthcare,2844,0.019669954
1,March 26,Immigration and refugees,1170,0.00809207
1,March 27,COVID-19,7845,0.055668303
1,March 27,Economy and jobs,2848,0.020209475
1,March 27,Environment,738,0.005236865
1,March 27,Government,425,0.00301581
1,March 27,Healthcare,2721,0.01930828
1,March 27,Immigration and refugees,1048,0.007436633
1,March 28,COVID-19,7459,0.057296708
1,March 28,Economy and jobs,2051,0.015754866
1,March 28,Environment,687,0.005277227
1,March 28,Government,299,0.002296785
1,March 28,Healthcare,2480,0.019050253
1,March 28,Immigration and refugees,394,0.003026532
1,March 29,COVID-19,6542,0.050640162
1,March 29,Economy and jobs,2322,0.017974084
1,March 29,Environment,609,0.004714133
1,March 29,Government,220,0.001702971
1,March 29,Healthcare,2256,0.017463193
1,March 29,Immigration and refugees,384,0.002972458
1,March 30,COVID-19,6829,0.049487659
1,March 30,Economy and jobs,2718,0.019696509
1,March 30,Environment,848,0.006145195
1,March 30,Government,343,0.002485615
1,March 30,Healthcare,2881,0.020877719
1,March 30,Immigration and refugees,301,0.002181254
1,March 31,COVID-19,6727,0.047388591
1,March 31,Economy and jobs,2901,0.020436198
1,March 31,Environment,1029,0.007248827
1,March 31,Government,342,0.002409231
1,March 31,Healthcare,2602,0.018329882
1,March 31,Immigration and refugees,335,0.002359919
1,April 01,COVID-19,7278,0.051267602
1,April 01,Economy and jobs,2892,0.020371792
1,April 01,Environment,1055,0.007431619
1,April 01,Government,574,0.004043364
1,April 01,Healthcare,2149,0.01513796
1,April 01,Immigration and refugees,317,0.002233008
1,April 02,COVID-19,6863,0.048827166
1,April 02,Economy and jobs,2716,0.019323122
1,April 02,Environment,867,0.006168316
1,April 02,Government,398,0.002831591
1,April 02,Healthcare,2190,0.015580868
1,April 02,Immigration and refugees,287,0.002041876
1,April 03,COVID-19,6915,0.04792133
1,April 03,Economy and jobs,3027,0.020977276
1,April 03,Environment,904,0.00626477
1,April 03,Government,347,0.002404729
1,April 03,Healthcare,2232,0.015467883
1,April 03,Immigration and refugees,276,0.001912695
1,April 04,COVID-19,5899,0.0455472
1,April 04,Economy and jobs,2037,0.015728029
1,April 04,Environment,621,0.004794848
1,April 04,Government,259,0.001999784
1,April 04,Healthcare,2049,0.015820683
1,April 04,Immigration and refugees,275,0.002123323
1,April 05,COVID-19,5868,0.046343756
1,April 05,Economy and jobs,1790,0.014136899
1,April 05,Environment,636,0.005022943
1,April 05,Government,199,0.001571644
1,April 05,Healthcare,1966,0.015526896
1,April 05,Immigration and refugees,246,0.001942836
1,April 06,COVID-19,5732,0.042444482
1,April 06,Economy and jobs,2484,0.018393596
1,April 06,Environment,648,0.004798329
1,April 06,Government,319,0.002362141
1,April 06,Healthcare,2400,0.017771591
1,April 06,Immigration and refugees,344,0.002547261
1,April 07,COVID-19,5427,0.040131924
1,April 07,Economy and jobs,2277,0.016838104
1,April 07,Environment,700,0.005176404
1,April 07,Government,298,0.002203669
1,April 07,Healthcare,2173,0.016069038
1,April 07,Immigration and refugees,325,0.002403331
1,April 08,COVID-19,5439,0.041908416
1,April 08,Economy and jobs,2453,0.018900781
1,April 08,Environment,573,0.004415062
1,April 08,Government,280,0.002157447
1,April 08,Healthcare,1568,0.012081706
1,April 08,Immigration and refugees,372,0.002866323
1,April 09,COVID-19,5036,0.041808838
1,April 09,Economy and jobs,2566,0.021302915
1,April 09,Environment,627,0.00520535
1,April 09,Government,447,0.003710991
1,April 09,Healthcare,1209,0.01003711
1,April 09,Immigration and refugees,252,0.002092102
1,April 10,COVID-19,4822,0.043269533
1,April 10,Economy and jobs,1945,0.017453182
1,April 10,Environment,480,0.004307212
1,April 10,Government,298,0.002674061
1,April 10,Healthcare,1197,0.01074111
1,April 10,Immigration and refugees,260,0.002333073
1,April 11,COVID-19,4036,0.039251918
1,April 11,Economy and jobs,1727,0.016795853
1,April 11,Environment,448,0.004357002
1,April 11,Government,314,0.003053791
1,April 11,Healthcare,1255,0.01220544
1,April 11,Immigration and refugees,180,0.001750581
1,April 12,COVID-19,3689,0.036552257
1,April 12,Economy and jobs,1280,0.012682811
1,April 12,Environment,402,0.003983195
1,April 12,Government,281,0.002784273
1,April 12,Healthcare,1072,0.010621854
1,April 12,Immigration and refugees,144,0.001426816
1,April 13,COVID-19,4318,0.038835126
1,April 13,Economy and jobs,1648,0.014821743
1,April 13,Environment,484,0.004352988
1,April 13,Government,281,0.002527251
1,April 13,Healthcare,1186,0.010666619
1,April 13,Immigration and refugees,213,0.001915674
1,April 14,COVID-19,4508,0.037198709
1,April 14,Economy and jobs,2027,0.016726217
1,April 14,Environment,511,0.004216624
1,April 14,Government,380,0.00313565
1,April 14,Healthcare,1257,0.0103724
1,April 14,Immigration and refugees,275,0.00226922
1,April 15,COVID-19,5121,0.04071265
1,April 15,Economy and jobs,2448,0.019461935
1,April 15,Environment,591,0.004698531
1,April 15,Government,481,0.003824016
1,April 15,Healthcare,1264,0.010048973
1,April 15,Immigration and refugees,336,0.002671246
1,April 16,COVID-19,4857,0.037888184
1,April 16,Economy and jobs,2641,0.020601749
1,April 16,Environment,623,0.00485986
1,April 16,Government,415,0.003237306
1,April 16,Healthcare,1405,0.010960037
1,April 16,Immigration and refugees,522,0.004071985
1,April 17,COVID-19,5125,0.039428233
1,April 17,Economy and jobs,2442,0.018787072
1,April 17,Environment,742,0.005708439
1,April 17,Government,554,0.004262096
1,April 17,Healthcare,1647,0.012670888
1,April 17,Immigration and refugees,377,0.002900379
1,April 18,COVID-19,4207,0.03543453
1,April 18,Economy and jobs,2026,0.017064501
1,April 18,Environment,724,0.006098075
1,April 18,Government,671,0.005651669
1,April 18,Healthcare,1346,0.011337028
1,April 18,Immigration and refugees,491,0.004135573
1,April 19,COVID-19,4307,0.03587881
1,April 19,Economy and jobs,1696,0.014128271
1,April 19,Environment,580,0.004831602
1,April 19,Government,877,0.007305715
1,April 19,Healthcare,1393,0.011604175
1,April 19,Immigration and refugees,254,0.002115908
1,April 20,COVID-19,4347,0.033937075
1,April 20,Economy and jobs,1925,0.015028496
1,April 20,Environment,663,0.005176048
1,April 20,Government,927,0.007237099
1,April 20,Healthcare,1744,0.013615427
1,April 20,Immigration and refugees,190,0.001483332
1,April 21,COVID-19,4289,0.032512868
1,April 21,Economy and jobs,2168,0.016434576
1,April 21,Environment,805,0.006102322
1,April 21,Government,831,0.006299416
1,April 21,Healthcare,1387,0.010514187
1,April 21,Immigration and refugees,275,0.002084644
1,April 22,COVID-19,4219,0.031565402
1,April 22,Economy and jobs,2390,0.017881325
1,April 22,Environment,1306,0.009771134
1,April 22,Government,653,0.004885567
1,April 22,Healthcare,1369,0.010242483
1,April 22,Immigration and refugees,302,0.002259481
1,April 23,COVID-19,4256,0.032833426
