145,January 25,COVID-19,221,0.005770235
146,January 25,Economy and jobs,534,0.013942559
147,January 25,Environment,374,0.009765013
148,January 25,Government,297,0.007754569
149,January 25,Healthcare,229,0.005979112
150,January 25,Immigration and refugees,160,0.004177546
151,January 26,COVID-19,290,0.006853524
152,January 26,Economy and jobs,422,0.009973059
153,January 26,Environment,418,0.009878527
154,January 26,Government,268,0.006333601
155,January 26,Healthcare,196,0.004632037
156,January 26,Immigration and refugees,138,0.003261332
157,January 27,COVID-19,292,0.006336118
158,January 27,Economy and jobs,561,0.012173158
159,January 27,Environment,399,0.008657915
160,January 27,Government,330,0.007160681
161,January 27,Healthcare,195,0.004231312
162,January 27,Immigration and refugees,132,0.002864273
163,January 28,COVID-19,255,0.005374758
164,January 28,Economy and jobs,711,0.014986089
165,January 28,Environment,434,0.009147627
166,January 28,Government,409,0.00862069
167,January 28,Healthcare,185,0.003899334
168,January 28,Immigration and refugees,167,0.003519939
169,January 29,COVID-19,259,0.003959034
170,January 29,Economy and jobs,1058,0.016172424
171,January 29,Environment,526,0.008040355
172,January 29,Government,433,0.006618771
173,January 29,Healthcare,279,0.004264751
174,January 29,Immigration and refugees,193,0.002950168
175,January 30,COVID-19,243,0.004527838
176,January 30,Economy and jobs,859,0.016005814
177,January 30,Environment,521,0.009707833
178,January 30,Government,555,0.010341358
179,January 30,Healthcare,220,0.004099277
180,January 30,Immigration and refugees,236,0.004397406
181,January 31,COVID-19,231,0.004809394
182,January 31,Economy and jobs,679,0.014136703
183,January 31,Environment,456,0.009493869
184,January 31,Government,783,0.016301972
185,January 31,Healthcare,237,0.004934313
186,January 31,Immigration and refugees,162,0.003372822
187,February 01,COVID-19,151,0.003611749
188,February 01,Economy and jobs,509,0.012174703
189,February 01,Environment,369,0.008826062
190,February 01,Government,531,0.012700918
191,February 01,Healthcare,212,0.0050708
192,February 01,Immigration and refugees,163,0.003898775
193,February 02,COVID-19,186,0.004556143
194,February 02,Economy and jobs,481,0.011782285
195,February 02,Environment,389,0.009528709
196,February 02,Government,219,0.005364491
197,February 02,Healthcare,216,0.005291005
198,February 02,Immigration and refugees,138,0.003380364
199,February 03,COVID-19,151,0.003191175
200,February 03,Economy and jobs,554,0.011708018
201,February 03,Environment,496,0.010482269
202,February 03,Government,258,0.005452471
203,February 03,Healthcare,226,0.004776195
204,February 03,Immigration and refugees,172,0.00363498
205,February 04,COVID-19,136,0.002802102
206,February 04,Economy and jobs,664,0.013680849
207,February 04,Environment,611,0.012588853
208,February 04,Government,384,0.007911816
209,February 04,Healthcare,219,0.004512208
210,February 04,Immigration and refugees,147,0.003028742
211,February 05,COVID-19,127,0.002365255
212,February 05,Economy and jobs,867,0.016147056
213,February 05,Environment,593,0.011044065
214,February 05,Government,529,0.009852125
215,February 05,Healthcare,194,0.003613067
216,February 05,Immigration and refugees,159,0.002961225
217,February 06,COVID-19,161,0.003031102
218,February 06,Economy and jobs,708,0.013329317
219,February 06,Environment,593,0.011164244
220,February 06,Government,516,0.009714587
221,February 06,Healthcare,270,0.005083214
222,February 06,Immigration and refugees,155,0.002918141
223,February 07,COVID-19,159,0.003229869
224,February 07,Economy and jobs,934,0.018972942
225,February 07,Environment,574,0.011660031
226,February 07,Government,377,0.007658243
227,February 07,Healthcare,290,0.005890956
228,February 07,Immigration and refugees,188,0.003818965
229,February 08,COVID-19,146,0.003200842
230,February 08,Economy and jobs,715,0.015675356
231,February 08,Environment,452,0.009909456
232,February 08,Government,261,0.005722053
233,February 08,Healthcare,167,0.003661237
234,February 08,Immigration and refugees,120,0.002630829
235,February 09,COVID-19,124,0.002933314
236,February 09,Economy and jobs,628,0.014855818
237,February 09,Environment,392,0.009273058
238,February 09,Government,219,0.005180612
239,February 09,Healthcare,158,0.00373761
240,February 09,Immigration and refugees,118,0.00279138
241,February 10,COVID-19,114,0.002284798
242,February 10,Economy and jobs,707,0.014169756
243,February 10,Environment,575,0.011524201
244,February 10,Government,291,0.005832248
245,February 10,Healthcare,201,0.00402846
246,February 10,Immigration and refugees,163,0.00326686
247,February 11,COVID-19,152,0.002862739
248,February 11,Economy and jobs,817,0.015387223
249,February 11,Environment,627,0.011808799
250,February 11,Government,390,0.007345186
251,February 11,Healthcare,227,0.004275275
252,February 11,Immigration and refugees,245,0.004614284
253,February 12,COVID-19,123,0.002254068
254,February 12,Economy and jobs,868,0.015906759
255,February 12,Environment,548,0.010042516
256,February 12,Government,573,0.01050066
257,February 12,Healthcare,251,0.004599765
258,February 12,Immigration and refugees,169,0.003097053
259,February 13,COVID-19,144,0.002744844
260,February 13,Economy and jobs,886,0.016888414
261,February 13,Environment,636,0.012123061
262,February 13,Government,508,0.009683199
263,February 13,Healthcare,191,0.00364073
264,February 13,Immigration and refugees,170,0.003240441
265,February 14,COVID-19,112,0.002082985
266,February 14,Economy and jobs,871,0.016198925
267,February 14,Environment,501,0.009317637
268,February 14,Government,544,0.010117354
269,February 14,Healthcare,205,0.003812606
270,February 14,Immigration and refugees,169,0.003143075
271,February 15,COVID-19,89,0.002073964
272,February 15,Economy and jobs,643,0.014983804
273,February 15,Environment,425,0.009903759
274,February 15,Government,334,0.007783189
275,February 15,Healthcare,159,0.003705171
276,February 15,Immigration and refugees,212,0.004940228
277,February 16,COVID-19,90,0.002132752
278,February 16,Economy and jobs,619,0.014668594
279,February 16,Environment,371,0.008791678
280,February 16,Government,329,0.007796393
281,February 16,Healthcare,145,0.0034361
282,February 16,Immigration and refugees,161,0.003815256
283,February 17,COVID-19,112,0.002420261
284,February 17,Economy and jobs,794,0.017157922
285,February 17,Environment,451,0.009745873
286,February 17,Government,447,0.009659435
287,February 17,Healthcare,214,0.004624427
288,February 17,Immigration and refugees,135,0.002917279
289,February 18,COVID-19,90,0.001728974
290,February 18,Economy and jobs,1092,0.020978215
291,February 18,Environment,541,0.010393053
292,February 18,Government,536,0.010296999
293,February 18,Healthcare,233,0.004476121
294,February 18,Immigration and refugees,199,0.003822953
295,February 19,COVID-19,86,0.001563437
296,February 19,Economy and jobs,1096,0.019924737
297,February 19,Environment,571,0.010380497
298,February 19,Government,583,0.010598651
299,February 19,Healthcare,268,0.004872107
300,February 19,Immigration and refugees,176,0.003199593
301,February 20,COVID-19,91,0.001604768
302,February 20,Economy and jobs,954,0.016823617
303,February 20,Environment,546,0.009628611
304,February 20,Government,484,0.008535252
305,February 20,Healthcare,293,0.005167002
306,February 20,Immigration and refugees,158,0.002786301
307,February 21,COVID-19,124,0.002206406
308,February 21,Economy and jobs,994,0.017686833
309,February 21,Environment,515,0.009163701
310,February 21,Government,435,0.007740214
311,February 21,Healthcare,303,0.005391459
312,February 21,Immigration and refugees,163,0.002900356
313,February 22,COVID-19,132,0.002814679
314,February 22,Economy and jobs,758,0.016163081
315,February 22,Environment,464,0.009894023
316,February 22,Government,236,0.005032305
317,February 22,Healthcare,271,0.005778621
318,February 22,Immigration and refugees,167,0.003560995
319,February 23,COVID-19,177,0.003474471
320,February 23,Economy and jobs,667,0.013093065
321,February 23,Environment,495,0.009716742
322,February 23,Government,240,0.004711148
323,February 23,Healthcare,254,0.004985965
324,February 23,Immigration and refugees,179,0.003513731
325,February 24,COVID-19,206,0.003611817
326,February 24,Economy and jobs,1181,0.020706584
327,February 24,Environment,1398,0.024511265
328,February 24,Government,372,0.006522311
329,February 24,Healthcare,314,0.005505391
330,February 24,Immigration and refugees,156,0.002735163
331,February 25,COVID-19,388,0.006801767
332,February 25,Economy and jobs,1049,0.018389314
333,February 25,Environment,1000,0.017530327
334,February 25,Government,535,0.009378725
335,February 25,Healthcare,320,0.005609705
336,February 25,Immigration and refugees,203,0.003558656
337,February 26,COVID-19,471,0.007882977
338,February 26,Economy and jobs,996,0.016669735
339,February 26,Environment,758,0.012686405
340,February 26,Government,421,0.007046143
341,February 26,Healthcare,306,0.005121425
342,February 26,Immigration and refugees,276,0.004619324
343,February 27,COVID-19,724,0.012136451
344,February 27,Economy and jobs,1024,0.017165368
345,February 27,Environment,781,0.013091945
346,February 27,Government,413,0.006923141
347,February 27,Healthcare,368,0.006168804
348,February 27,Immigration and refugees,259,0.004341631
349,February 28,COVID-19,879,0.014960684
350,February 28,Economy and jobs,1133,0.019283793
351,February 28,Environment,681,0.0115907
352,February 28,Government,361,0.006144263
353,February 28,Healthcare,339,0.00576982
354,February 28,Immigration and refugees,257,0.00437417
355,February 29,COVID-19,711,0.013788155
356,February 29,Economy and jobs,869,0.016852189
357,February 29,Environment,523,0.010142342
358,February 29,Government,301,0.00583718
359,February 29,Healthcare,353,0.006845596
360,February 29,Immigration and refugees,347,0.00672924
361,March 01,COVID-19,518,0.010364975
362,March 01,Economy and jobs,668,0.013366416
363,March 01,Environment,473,0.009464543
364,March 01,Government,262,0.005242516
365,March 01,Healthcare,267,0.005342564
366,March 01,Immigration and refugees,277,0.00554266
367,March 02,COVID-19,632,0.011457163
368,March 02,Economy and jobs,825,0.014955948
369,March 02,Environment,604,0.010949567
370,March 02,Government,299,0.005420398
371,March 02,Healthcare,345,0.006254306
372,March 02,Immigration and refugees,304,0.00551104
373,March 03,COVID-19,594,0.009952583
374,March 03,Economy and jobs,954,0.015984451
375,March 03,Environment,680,0.011393529
376,March 03,Government,353,0.005914582
377,March 03,Healthcare,309,0.005177354
378,March 03,Immigration and refugees,279,0.004674698
379,March 04,COVID-19,651,0.010227487
380,March 04,Economy and jobs,933,0.014657827
381,March 04,Environment,666,0.010463143
382,March 04,Government,386,0.006064224
383,March 04,Healthcare,398,0.006252749
384,March 04,Immigration and refugees,249,0.003911896
385,March 05,COVID-19,825,0.01276181
386,March 05,Economy and jobs,1011,0.015639019
387,March 05,Environment,699,0.010812734
388,March 05,Government,500,0.007734431
389,March 05,Healthcare,428,0.006620673
390,March 05,Immigration and refugees,265,0.004099248
391,March 06,COVID-19,768,0.012158247
392,March 06,Economy and jobs,1155,0.018284864
393,March 06,Environment,574,0.009087023
394,March 06,Government,380,0.006015799
395,March 06,Healthcare,445,0.007044818
396,March 06,Immigration and refugees,275,0.004353539
397,March 07,COVID-19,803,0.014594958
398,March 07,Economy and jobs,846,0.015376506
399,March 07,Environment,546,0.009923844
400,March 07,Government,242,0.004398481
401,March 07,Healthcare,441,0.008015413
402,March 07,Immigration and refugees,237,0.004307603
403,March 08,COVID-19,869,0.015794831
404,March 08,Economy and jobs,799,0.01452252
405,March 08,Environment,470,0.008542659
406,March 08,Government,232,0.004216802
407,March 08,Healthcare,370,0.006725072
408,March 08,Immigration and refugees,248,0.004507616
409,March 09,COVID-19,1547,0.025181496
410,March 09,Economy and jobs,1325,0.021567861
411,March 09,Environment,574,0.00934336
412,March 09,Government,225,0.003662467
413,March 09,Healthcare,424,0.006901716
414,March 09,Immigration and refugees,245,0.00398802
415,March 10,COVID-19,1644,0.02555692
416,March 10,Economy and jobs,1306,0.020302517
417,March 10,Environment,581,0.009031977
418,March 10,Government,277,0.004306123
419,March 10,Healthcare,528,0.008208062
420,March 10,Immigration and refugees,255,0.003964121
421,March 11,COVID-19,2374,0.034307846
422,March 11,Economy and jobs,1216,0.017573016
423,March 11,Environment,664,0.009595792
424,March 11,Government,403,0.005823952
425,March 11,Healthcare,607,0.008772057
426,March 11,Immigration and refugees,269,0.003887452
427,March 12,COVID-19,5214,0.058845438
428,March 12,Economy and jobs,1505,0.016985497
429,March 12,Environment,600,0.006771627
430,March 12,Government,434,0.004898143
431,March 12,Healthcare,1052,0.011872919
432,March 12,Immigration and refugees,334,0.003769539
433,March 13,COVID-19,5819,0.064931877
434,March 13,Economy and jobs,1463,0.016325028
435,March 13,Environment,572,0.006382718
436,March 13,Government,474,0.005289175
437,March 13,Healthcare,1252,0.013970564
438,March 13,Immigration and refugees,369,0.004117522
439,March 14,COVID-19,4736,0.060590553
440,March 14,Economy and jobs,1113,0.014239292
441,March 14,Environment,446,0.005705952
442,March 14,Government,295,0.003774116
443,March 14,Healthcare,1233,0.015774525
444,March 14,Immigration and refugees,408,0.005219794
445,March 15,COVID-19,6080,0.073941649
446,March 15,Economy and jobs,1236,0.015031559
447,March 15,Environment,430,0.005229426
448,March 15,Government,258,0.003137656
449,March 15,Healthcare,1197,0.014557262
450,March 15,Immigration and refugees,431,0.005241587
451,March 16,COVID-19,7281,0.075108314
452,March 16,Economy and jobs,1800,0.018568187
453,March 16,Environment,639,0.006591706
454,March 16,Government,447,0.0046111
455,March 16,Healthcare,1337,0.013792036
456,March 16,Immigration and refugees,950,0.009799876
457,March 17,COVID-19,7650,0.080440795
458,March 17,Economy and jobs,2156,0.022670634
459,March 17,Environment,592,0.006224961
460,March 17,Government,329,0.00345948
461,March 17,Healthcare,1193,0.012544558
462,March 17,Immigration and refugees,737,0.007749656
463,March 18,COVID-19,7862,0.08015415
464,March 18,Economy and jobs,2691,0.027435108
465,March 18,Environment,612,0.006239423
466,March 18,Government,427,0.004353323
467,March 18,Healthcare,1341,0.013671676
468,March 18,Immigration and refugees,1258,0.01282548
469,March 19,COVID-19,7728,0.079994203
470,March 19,Economy and jobs,2093,0.021665097
471,March 19,Environment,515,0.005330877
472,March 19,Government,450,0.004658048
473,March 19,Healthcare,1708,0.017679878
474,March 19,Immigration and refugees,514,0.005320525
475,March 20,COVID-19,7446,0.073476879
476,March 20,Economy and jobs,2427,0.023949555
477,March 20,Environment,513,0.005062267
478,March 20,Government,728,0.00718388
479,March 20,Healthcare,1715,0.016923563
480,March 20,Immigration and refugees,620,0.006118139
481,March 21,COVID-19,6622,0.071451693
482,March 21,Economy and jobs,2182,0.023543883
483,March 21,Environment,470,0.005071322
484,March 21,Government,351,0.003787307
485,March 21,Healthcare,1938,0.020911112
486,March 21,Immigration and refugees,520,0.005610825
487,March 22,COVID-19,7565,0.078688968
488,March 22,Economy and jobs,2024,0.02105307
489,March 22,Environment,490,0.00509684
490,March 22,Government,724,0.007530841
491,March 22,Healthcare,2245,0.023351848
492,March 22,Immigration and refugees,401,0.004171087
493,March 23,COVID-19,8200,0.077006151
494,March 23,Economy and jobs,3089,0.029008781
495,March 23,Environment,630,0.005916326
496,March 23,Government,1472,0.013823543
497,March 23,Healthcare,2321,0.021796497
498,March 23,Immigration and refugees,322,0.0030239
499,March 24,COVID-19,7786,0.068699596
500,March 24,Economy and jobs,3953,0.034879207
501,March 24,Environment,730,0.006441139
502,March 24,Government,1209,0.010667584
503,March 24,Healthcare,2193,0.019349886
504,March 24,Immigration and refugees,363,0.003202922
505,March 25,COVID-19,6834,0.061256868
506,March 25,Economy and jobs,3425,0.030700143
507,March 25,Environment,605,0.005422945
508,March 25,Government,1121,0.010048134
509,March 25,Healthcare,2160,0.019361258
510,March 25,Immigration and refugees,272,0.002438084
511,March 26,COVID-19,7100,0.06325956
512,March 26,Economy and jobs,3434,0.030596244
513,March 26,Environment,656,0.005844827
514,March 26,Government,933,0.008312841
515,March 26,Healthcare,3088,0.027513454
516,March 26,Immigration and refugees,934,0.008321751
517,March 27,COVID-19,6687,0.059493412
518,March 27,Economy and jobs,2604,0.023167466
519,March 27,Environment,684,0.006085463
520,March 27,Government,556,0.004946663
521,March 27,Healthcare,3171,0.028211995
522,March 27,Immigration and refugees,952,0.008469826
523,March 28,COVID-19,6464,0.060897255
524,March 28,Economy and jobs,2036,0.019181128
525,March 28,Environment,568,0.00535112
526,March 28,Government,400,0.003768394
527,March 28,Healthcare,2799,0.02636934
528,March 28,Immigration and refugees,355,0.00334445
529,March 29,COVID-19,6364,0.059136188
530,March 29,Economy and jobs,2193,0.020378011
531,March 29,Environment,604,0.005612548
532,March 29,Government,319,0.002964243
533,March 29,Healthcare,2782,0.025851175
534,March 29,Immigration and refugees,347,0.003224428
535,March 30,COVID-19,6459,0.05683138
536,March 30,Economy and jobs,2714,0.023879914
537,March 30,Environment,767,0.006748671
538,March 30,Government,450,0.003959455
539,March 30,Healthcare,3584,0.031534861
540,March 30,Immigration and refugees,238,0.002094112
541,March 31,COVID-19,6674,0.057025189
542,March 31,Economy and jobs,2849,0.024342937
543,March 31,Environment,978,0.008356403
544,March 31,Government,473,0.004041492
545,March 31,Healthcare,3050,0.026060357
546,March 31,Immigration and refugees,325,0.002776923
547,April 01,COVID-19,6942,0.058583267
548,April 01,Economy and jobs,2728,0.023021486
549,April 01,Environment,957,0.008076086
550,April 01,Government,659,0.005561275
551,April 01,Healthcare,2698,0.022768317
552,April 01,Immigration and refugees,276,0.002329153
553,April 02,COVID-19,6770,0.056305932
554,April 02,Economy and jobs,3069,0.025524801
555,April 02,Environment,776,0.006453974
556,April 02,Government,488,0.004058685
557,April 02,Healthcare,2611,0.021715626
558,April 02,Immigration and refugees,325,0.002703017
559,April 03,COVID-19,6782,0.055403518
560,April 03,Economy and jobs,3056,0.024965077
561,April 03,Environment,800,0.00653536
562,April 03,Government,511,0.004174461
563,April 03,Healthcare,2790,0.022792069
564,April 03,Immigration and refugees,282,0.002303715
565,April 04,COVID-19,5804,0.053376986
566,April 04,Economy and jobs,2221,0.020425618
567,April 04,Environment,606,0.005573131
568,April 04,Government,451,0.00414766
569,April 04,Healthcare,2308,0.021225721
570,April 04,Immigration and refugees,244,0.002243967
571,April 05,COVID-19,5355,0.054838148
572,April 05,Economy and jobs,1692,0.017327012
573,April 05,Environment,519,0.005314846
574,April 05,Government,270,0.002764949
575,April 05,Healthcare,2207,0.022600895
576,April 05,Immigration and refugees,222,0.002273402
577,April 06,COVID-19,5162,0.050079067
578,April 06,Economy and jobs,2174,0.021091029
579,April 06,Environment,553,0.005364921
580,April 06,Government,343,0.003327609
581,April 06,Healthcare,2780,0.026970129
582,April 06,Immigration and refugees,304,0.002949252
583,April 07,COVID-19,4943,0.04777969
584,April 07,Economy and jobs,2044,0.019757573
585,April 07,Environment,588,0.005683686
586,April 07,Government,369,0.003566803
587,April 07,Healthcare,2303,0.022261102
588,April 07,Immigration and refugees,268,0.002590523
589,April 08,COVID-19,4546,0.048816107
590,April 08,Economy and jobs,2015,0.021637584
591,April 08,Environment,514,0.005519463
592,April 08,Government,287,0.003081879
593,April 08,Healthcare,1534,0.016472483
594,April 08,Immigration and refugees,276,0.002963758
595,April 09,COVID-19,4142,0.050434084
596,April 09,Economy and jobs,2142,0.026081557
597,April 09,Environment,535,0.006514301
598,April 09,Government,431,0.00524797
599,April 09,Healthcare,1191,0.01450193
600,April 09,Immigration and refugees,209,0.002544839
601,April 10,COVID-19,3930,0.05074569
602,April 10,Economy and jobs,1621,0.020930983
603,April 10,Environment,419,0.005410291
604,April 10,Government,345,0.004454774
605,April 10,Healthcare,1183,0.015275357
606,April 10,Immigration and refugees,207,0.002672865
607,April 11,COVID-19,3522,0.049833746
608,April 11,Economy and jobs,1458,0.020629643
609,April 11,Environment,364,0.005150336
610,April 11,Government,357,0.005051291
611,April 11,Healthcare,1244,0.017601698
612,April 11,Immigration and refugees,163,0.002306332
613,April 12,COVID-19,2960,0.041892523
614,April 12,Economy and jobs,1210,0.017124984
615,April 12,Environment,346,0.004896896
616,April 12,Government,376,0.005321483
617,April 12,Healthcare,1108,0.01568139
618,April 12,Immigration and refugees,122,0.001726651
619,April 13,COVID-19,3628,0.044245521
620,April 13,Economy and jobs,1544,0.018829957
621,April 13,Environment,389,0.004744076
622,April 13,Government,347,0.004231862
623,April 13,Healthcare,1196,0.014585899
624,April 13,Immigration and refugees,175,0.002134224
625,April 14,COVID-19,4126,0.044572638
626,April 14,Economy and jobs,2009,0.021702964
627,April 14,Environment,457,0.004936911
628,April 14,Government,431,0.004656037
629,April 14,Healthcare,1211,0.013082275
630,April 14,Immigration and refugees,239,0.002581886
631,April 15,COVID-19,4735,0.047610908
632,April 15,Economy and jobs,2329,0.023418332
633,April 15,Environment,467,0.004695733
634,April 15,Government,598,0.006012951
635,April 15,Healthcare,1187,0.011935406
636,April 15,Immigration and refugees,317,0.003187467
637,April 16,COVID-19,4777,0.044709208
638,April 16,Economy and jobs,2920,0.027329053
639,April 16,Environment,544,0.00509144
640,April 16,Government,613,0.005737229
641,April 16,Healthcare,1489,0.013935945
642,April 16,Immigration and refugees,467,0.004370777
643,April 17,COVID-19,4990,0.046006896
644,April 17,Economy and jobs,2769,0.025529679
645,April 17,Environment,704,0.006490753
646,April 17,Government,628,0.005790046
647,April 17,Healthcare,1775,0.016365179
648,April 17,Immigration and refugees,369,0.003402113
649,April 18,COVID-19,4577,0.045462221
650,April 18,Economy and jobs,2332,0.023163185
651,April 18,Environment,662,0.006575484
652,April 18,Government,775,0.007697885
653,April 18,Healthcare,1507,0.014968662
654,April 18,Immigration and refugees,383,0.003804245
655,April 19,COVID-19,4520,0.044888474
656,April 19,Economy and jobs,1934,0.019206705
657,April 19,Environment,535,0.005313127
658,April 19,Government,953,0.009464318
659,April 19,Healthcare,1534,0.015234274
660,April 19,Immigration and refugees,272,0.002701253
661,April 20,COVID-19,4728,0.043077764
662,April 20,Economy and jobs,2251,0.020509316
663,April 20,Environment,620,0.005648945
664,April 20,Government,993,0.009047424
665,April 20,Healthcare,1939,0.017666621
666,April 20,Immigration and refugees,198,0.001804018
667,April 21,COVID-19,4465,0.040212546
668,April 21,Economy and jobs,2717,0.024469762
669,April 21,Environment,689,0.006205251
670,April 21,Government,1131,0.010185977
671,April 21,Healthcare,1630,0.014680056
672,April 21,Immigration and refugees,401,0.003611474
673,April 22,COVID-19,4596,0.041382664
674,April 22,Economy and jobs,2562,0.023068404
675,April 22,Environment,1238,0.011147027
676,April 22,Government,851,0.007662456
677,April 22,Healthcare,1697,0.015279891
678,April 22,Immigration and refugees,288,0.00259317
679,April 23,COVID-19,4550,0.041534684
680,April 23,Economy and jobs,2644,0.024135759
681,April 23,Environment,910,0.008306937
682,April 23,Government,675,0.006161739
683,April 23,Healthcare,1577,0.014395648
684,April 23,Immigration and refugees,447,0.00408044
685,April 24,COVID-19,4071,0.036266937
686,April 24,Economy and jobs,2382,0.021220301
687,April 24,Environment,858,0.007643584
688,April 24,Government,489,0.004356309
689,April 24,Healthcare,1682,0.014984276
690,April 24,Immigration and refugees,323,0.00287748
691,April 25,COVID-19,3453,0.035887256
692,April 25,Economy and jobs,1578,0.016400258
