37,2020-01-07,COVID-19,49,0.000613466,0.0613466
38,2020-01-07,Economy and jobs,1042,0.013045547,1.3045547
39,2020-01-07,Environment,1245,0.01558705,1.558705
40,2020-01-07,Government,491,0.006147182,0.6147182
41,2020-01-07,Healthcare,316,0.003956231,0.3956231
42,2020-01-07,Immigration and refugees,374,0.004682375,0.4682375
43,2020-01-08,COVID-19,55,0.000603269,0.0603269
44,2020-01-08,Economy and jobs,1091,0.011966656,1.1966656
45,2020-01-08,Environment,1051,0.011527915,1.1527915
46,2020-01-08,Government,412,0.00451903,0.451903
47,2020-01-08,Healthcare,384,0.004211912,0.4211912
48,2020-01-08,Immigration and refugees,319,0.003498958,0.3498958
49,2020-01-09,COVID-19,45,0.000533485,0.0533485
50,2020-01-09,Economy and jobs,1099,0.013028891,1.3028891
51,2020-01-09,Environment,987,0.011701106,1.1701106
52,2020-01-09,Government,468,0.005548245,0.5548245
53,2020-01-09,Healthcare,350,0.004149328,0.4149328
54,2020-01-09,Immigration and refugees,288,0.003414305,0.3414305
55,2020-01-10,COVID-19,47,0.000538293,0.0538293
56,2020-01-10,Economy and jobs,1427,0.0163435,1.63435
57,2020-01-10,Environment,957,0.010960567,1.0960567
58,2020-01-10,Government,497,0.005692165,0.5692165
59,2020-01-10,Healthcare,302,0.003458821,0.3458821
60,2020-01-10,Immigration and refugees,337,0.003859677,0.3859677
61,2020-01-11,COVID-19,47,0.000612226,0.0612226
62,2020-01-11,Economy and jobs,956,0.012452943,1.2452943
63,2020-01-11,Environment,753,0.009808647,0.9808647
64,2020-01-11,Government,326,0.004246506,0.4246506
65,2020-01-11,Healthcare,259,0.003373758,0.3373758
66,2020-01-11,Immigration and refugees,246,0.003204418,0.3204418
67,2020-01-12,COVID-19,43,0.00054983,0.054983
68,2020-01-12,Economy and jobs,780,0.009973659,0.9973659
69,2020-01-12,Environment,1141,0.014589673,1.4589673
70,2020-01-12,Government,246,0.003145539,0.3145539
71,2020-01-12,Healthcare,220,0.002813083,0.2813083
72,2020-01-12,Immigration and refugees,226,0.002889804,0.2889804
73,2020-01-13,COVID-19,63,0.000752787,0.0752787
74,2020-01-13,Economy and jobs,1114,0.013311188,1.3311188
75,2020-01-13,Environment,1074,0.012833228,1.2833228
76,2020-01-13,Government,426,0.005090275,0.5090275
77,2020-01-13,Healthcare,359,0.004289692,0.4289692
78,2020-01-13,Immigration and refugees,248,0.002963352,0.2963352
79,2020-01-14,COVID-19,65,0.000737806,0.0737806
80,2020-01-14,Economy and jobs,1246,0.01414318,1.414318
81,2020-01-14,Environment,1155,0.013110251,1.3110251
82,2020-01-14,Government,550,0.006242977,0.6242977
83,2020-01-14,Healthcare,325,0.003689032,0.3689032
84,2020-01-14,Immigration and refugees,316,0.003586874,0.3586874
85,2020-01-15,COVID-19,79,0.000858117,0.0858117
86,2020-01-15,Economy and jobs,1369,0.014870413,1.4870413
87,2020-01-15,Environment,1157,0.012567617,1.2567617
88,2020-01-15,Government,635,0.006897526,0.6897526
89,2020-01-15,Healthcare,307,0.003334709,0.3334709
90,2020-01-15,Immigration and refugees,310,0.003367296,0.3367296
91,2020-01-16,COVID-19,73,0.000822934,0.0822934
92,2020-01-16,Economy and jobs,1225,0.013809508,1.3809508
93,2020-01-16,Environment,1110,0.012513105,1.2513105
94,2020-01-16,Government,888,0.010010484,1.0010484
95,2020-01-16,Healthcare,298,0.003359374,0.3359374
96,2020-01-16,Immigration and refugees,284,0.003201551,0.3201551
97,2020-01-17,COVID-19,100,0.001117256,0.1117256
98,2020-01-17,Economy and jobs,1276,0.014256187,1.4256187
99,2020-01-17,Environment,1078,0.01204402,1.204402
100,2020-01-17,Government,656,0.007329199,0.7329199
101,2020-01-17,Healthcare,345,0.003854533,0.3854533
102,2020-01-17,Immigration and refugees,314,0.003508184,0.3508184
103,2020-01-18,COVID-19,80,0.001029654,0.1029654
104,2020-01-18,Economy and jobs,944,0.012149918,1.2149918
105,2020-01-18,Environment,950,0.012227142,1.2227142
106,2020-01-18,Government,420,0.005405684,0.5405684
107,2020-01-18,Healthcare,328,0.004221582,0.4221582
108,2020-01-18,Immigration and refugees,202,0.002599876,0.2599876
109,2020-01-19,COVID-19,82,0.001112634,0.1112634
110,2020-01-19,Economy and jobs,844,0.011451987,1.1451987
111,2020-01-19,Environment,911,0.01236109,1.236109
112,2020-01-19,Government,382,0.005183245,0.5183245
113,2020-01-19,Healthcare,266,0.003609276,0.3609276
114,2020-01-19,Immigration and refugees,241,0.003270058,0.3270058
115,2020-01-20,COVID-19,135,0.001644476,0.1644476
116,2020-01-20,Economy and jobs,1185,0.014434848,1.4434848
117,2020-01-20,Environment,1035,0.012607652,1.2607652
118,2020-01-20,Government,480,0.005847027,0.5847027
119,2020-01-20,Healthcare,276,0.003362041,0.3362041
120,2020-01-20,Immigration and refugees,247,0.003008783,0.3008783
121,2020-01-21,COVID-19,168,0.001842853,0.1842853
122,2020-01-21,Economy and jobs,1535,0.016837972,1.6837972
123,2020-01-21,Environment,1187,0.013020633,1.3020633
124,2020-01-21,Government,1013,0.011111964,1.1111964
125,2020-01-21,Healthcare,308,0.003378564,0.3378564
126,2020-01-21,Immigration and refugees,278,0.003049483,0.3049483
127,2020-01-22,COVID-19,259,0.002855222,0.2855222
128,2020-01-22,Economy and jobs,1439,0.015863567,1.5863567
129,2020-01-22,Environment,1167,0.012865033,1.2865033
130,2020-01-22,Government,1161,0.012798889,1.2798889
131,2020-01-22,Healthcare,372,0.004100936,0.4100936
132,2020-01-22,Immigration and refugees,282,0.003108774,0.3108774
133,2020-01-23,COVID-19,321,0.003601966,0.3601966
134,2020-01-23,Economy and jobs,1405,0.015765614,1.5765614
135,2020-01-23,Environment,1150,0.012904239,1.2904239
136,2020-01-23,Government,958,0.010749792,1.0749792
137,2020-01-23,Healthcare,439,0.004926053,0.4926053
138,2020-01-23,Immigration and refugees,306,0.00343365,0.343365
139,2020-01-24,COVID-19,311,0.00348198,0.348198
140,2020-01-24,Economy and jobs,1242,0.013905528,1.3905528
141,2020-01-24,Environment,1012,0.01133043,1.133043
142,2020-01-24,Government,765,0.008564999,0.8564999
143,2020-01-24,Healthcare,410,0.004590392,0.4590392
144,2020-01-24,Immigration and refugees,333,0.003728294,0.3728294
145,2020-01-25,COVID-19,394,0.004955414,0.4955414
146,2020-01-25,Economy and jobs,1019,0.012816159,1.2816159
147,2020-01-25,Environment,763,0.009596398,0.9596398
148,2020-01-25,Government,656,0.008250638,0.8250638
149,2020-01-25,Healthcare,449,0.005647159,0.5647159
150,2020-01-25,Immigration and refugees,315,0.003961816,0.3961816
151,2020-01-26,COVID-19,523,0.006349168,0.6349168
152,2020-01-26,Economy and jobs,783,0.009505542,0.9505542
153,2020-01-26,Environment,807,0.009796899,0.9796899
154,2020-01-26,Government,526,0.006385588,0.6385588
155,2020-01-26,Healthcare,364,0.004418924,0.4418924
156,2020-01-26,Immigration and refugees,209,0.002537239,0.2537239
157,2020-01-27,COVID-19,554,0.006101523,0.6101523
158,2020-01-27,Economy and jobs,1041,0.011465137,1.1465137
159,2020-01-27,Environment,880,0.00969195,0.969195
160,2020-01-27,Government,687,0.007566329,0.7566329
161,2020-01-27,Healthcare,372,0.004097052,0.4097052
162,2020-01-27,Immigration and refugees,274,0.003017721,0.3017721
163,2020-01-28,COVID-19,514,0.005494153,0.5494153
164,2020-01-28,Economy and jobs,1400,0.014964619,1.4964619
165,2020-01-28,Environment,890,0.009513222,0.9513222
166,2020-01-28,Government,776,0.008294675,0.8294675
167,2020-01-28,Healthcare,371,0.003965624,0.3965624
168,2020-01-28,Immigration and refugees,341,0.003644954,0.3644954
169,2020-01-29,COVID-19,527,0.003963002,0.3963002
170,2020-01-29,Economy and jobs,2138,0.016077606,1.6077606
171,2020-01-29,Environment,1070,0.008046323,0.8046323
172,2020-01-29,Government,934,0.007023613,0.7023613
173,2020-01-29,Healthcare,520,0.003910362,0.3910362
174,2020-01-29,Immigration and refugees,397,0.002985411,0.2985411
175,2020-01-30,COVID-19,517,0.004742597,0.4742597
176,2020-01-30,Economy and jobs,1791,0.016429384,1.6429384
177,2020-01-30,Environment,1098,0.010072286,1.0072286
178,2020-01-30,Government,1121,0.010283272,1.0283272
179,2020-01-30,Healthcare,472,0.004329799,0.4329799
180,2020-01-30,Immigration and refugees,496,0.004549958,0.4549958
181,2020-01-31,COVID-19,452,0.004677878,0.4677878
182,2020-01-31,Economy and jobs,1399,0.014478655,1.4478655
183,2020-01-31,Environment,981,0.010152652,1.0152652
184,2020-01-31,Government,1537,0.015906856,1.5906856
185,2020-01-31,Healthcare,447,0.004626132,0.4626132
186,2020-01-31,Immigration and refugees,349,0.003611902,0.3611902
187,2020-02-01,COVID-19,340,0.004017345,0.4017345
188,2020-02-01,Economy and jobs,1039,0.012276535,1.2276535
189,2020-02-01,Environment,736,0.008696371,0.8696371
190,2020-02-01,Government,1127,0.013316319,1.3316319
191,2020-02-01,Healthcare,475,0.005612468,0.5612468
192,2020-02-01,Immigration and refugees,288,0.003402928,0.3402928
193,2020-02-02,COVID-19,353,0.004348255,0.4348255
194,2020-02-02,Economy and jobs,899,0.011073883,1.1073883
195,2020-02-02,Environment,820,0.010100761,1.0100761
196,2020-02-02,Government,469,0.005777143,0.5777143
197,2020-02-02,Healthcare,406,0.005001109,0.5001109
198,2020-02-02,Immigration and refugees,287,0.003535266,0.3535266
199,2020-02-03,COVID-19,329,0.003460353,0.3460353
200,2020-02-03,Economy and jobs,1111,0.011685266,1.1685266
201,2020-02-03,Environment,1025,0.010780736,1.0780736
202,2020-02-03,Government,579,0.006089801,0.6089801
203,2020-02-03,Healthcare,446,0.004690935,0.4690935
204,2020-02-03,Immigration and refugees,354,0.003723298,0.3723298
205,2020-02-04,COVID-19,292,0.003014505,0.3014505
206,2020-02-04,Economy and jobs,1278,0.01319362,1.319362
207,2020-02-04,Environment,1238,0.012780674,1.2780674
208,2020-02-04,Government,756,0.007804677,0.7804677
209,2020-02-04,Healthcare,430,0.004439168,0.4439168
210,2020-02-04,Immigration and refugees,308,0.003179683,0.3179683
211,2020-02-05,COVID-19,299,0.002754516,0.2754516
212,2020-02-05,Economy and jobs,1869,0.017218031,1.7218031
213,2020-02-05,Environment,1156,0.010649568,1.0649568
214,2020-02-05,Government,1086,0.010004698,1.0004698
215,2020-02-05,Healthcare,397,0.003657334,0.3657334
216,2020-02-05,Immigration and refugees,308,0.002837428,0.2837428
217,2020-02-06,COVID-19,303,0.002909098,0.2909098
218,2020-02-06,Economy and jobs,1410,0.013537386,1.3537386
219,2020-02-06,Environment,1127,0.010820308,1.0820308
220,2020-02-06,Government,1027,0.00986021,0.986021
221,2020-02-06,Healthcare,582,0.005587772,0.5587772
222,2020-02-06,Immigration and refugees,331,0.003177925,0.3177925
223,2020-02-07,COVID-19,321,0.003283216,0.3283216
224,2020-02-07,Economy and jobs,1785,0.018257134,1.8257134
225,2020-02-07,Environment,1118,0.011435001,1.1435001
226,2020-02-07,Government,725,0.007415363,0.7415363
227,2020-02-07,Healthcare,549,0.005615219,0.5615219
228,2020-02-07,Immigration and refugees,305,0.003119566,0.3119566
229,2020-02-08,COVID-19,269,0.002935976,0.2935976
230,2020-02-08,Economy and jobs,1435,0.015662177,1.5662177
231,2020-02-08,Environment,960,0.010477833,1.0477833
232,2020-02-08,Government,517,0.00564275,0.564275
233,2020-02-08,Healthcare,367,0.004005588,0.4005588
234,2020-02-08,Immigration and refugees,234,0.002553972,0.2553972
235,2020-02-09,COVID-19,225,0.002662722,0.2662722
236,2020-02-09,Economy and jobs,1242,0.014698225,1.4698225
237,2020-02-09,Environment,807,0.009550296,0.9550296
238,2020-02-09,Government,446,0.005278107,0.5278107
239,2020-02-09,Healthcare,336,0.003976331,0.3976331
240,2020-02-09,Immigration and refugees,273,0.003230769,0.3230769
241,2020-02-10,COVID-19,273,0.002713691,0.2713691
242,2020-02-10,Economy and jobs,1428,0.01419469,1.419469
243,2020-02-10,Environment,1102,0.010954165,1.0954165
244,2020-02-10,Government,601,0.005974096,0.5974096
245,2020-02-10,Healthcare,431,0.004284252,0.4284252
246,2020-02-10,Immigration and refugees,345,0.003429389,0.3429389
247,2020-02-11,COVID-19,320,0.003001735,0.3001735
248,2020-02-11,Economy and jobs,1641,0.015393274,1.5393274
249,2020-02-11,Environment,1212,0.011369073,1.1369073
250,2020-02-11,Government,847,0.007945218,0.7945218
251,2020-02-11,Healthcare,423,0.003967919,0.3967919
252,2020-02-11,Immigration and refugees,459,0.004305614,0.4305614
253,2020-02-12,COVID-19,262,0.002405016,0.2405016
254,2020-02-12,Economy and jobs,1762,0.016174189,1.6174189
255,2020-02-12,Environment,1113,0.010216727,1.0216727
256,2020-02-12,Government,1183,0.010859288,1.0859288
257,2020-02-12,Healthcare,503,0.004617263,0.4617263
258,2020-02-12,Immigration and refugees,340,0.003121013,0.3121013
259,2020-02-13,COVID-19,264,0.002505029,0.2505029
260,2020-02-13,Economy and jobs,1869,0.017734467,1.7734467
261,2020-02-13,Environment,1182,0.011215698,1.1215698
262,2020-02-13,Government,1084,0.010285801,1.0285801
263,2020-02-13,Healthcare,428,0.004061183,0.4061183
264,2020-02-13,Immigration and refugees,351,0.00333055,0.333055
265,2020-02-14,COVID-19,205,0.001932996,0.1932996
266,2020-02-14,Economy and jobs,1644,0.015501683,1.5501683
267,2020-02-14,Environment,1029,0.009702696,0.9702696
268,2020-02-14,Government,1061,0.010004432,1.0004432
269,2020-02-14,Healthcare,359,0.0033851,0.33851
270,2020-02-14,Immigration and refugees,330,0.003111652,0.3111652
271,2020-02-15,COVID-19,180,0.002044618,0.2044618
272,2020-02-15,Economy and jobs,1264,0.014357763,1.4357763
273,2020-02-15,Environment,805,0.009143987,0.9143987
274,2020-02-15,Government,633,0.00719024,0.719024
275,2020-02-15,Healthcare,324,0.003680313,0.3680313
276,2020-02-15,Immigration and refugees,389,0.004418647,0.4418647
277,2020-02-16,COVID-19,233,0.002730064,0.2730064
278,2020-02-16,Economy and jobs,1241,0.01454081,1.454081
279,2020-02-16,Environment,737,0.008635437,0.8635437
280,2020-02-16,Government,694,0.008131605,0.8131605
281,2020-02-16,Healthcare,298,0.003491669,0.3491669
282,2020-02-16,Immigration and refugees,333,0.003901765,0.3901765
283,2020-02-17,COVID-19,227,0.002484567,0.2484567
284,2020-02-17,Economy and jobs,1523,0.016669585,1.6669585
285,2020-02-17,Environment,874,0.009566131,0.9566131
286,2020-02-17,Government,817,0.008942253,0.8942253
287,2020-02-17,Healthcare,400,0.004378092,0.4378092
288,2020-02-17,Immigration and refugees,314,0.003436802,0.3436802
289,2020-02-18,COVID-19,209,0.002089624,0.2089624
290,2020-02-18,Economy and jobs,1972,0.019716451,1.9716451
291,2020-02-18,Environment,1083,0.010828051,1.0828051
292,2020-02-18,Government,1033,0.010328141,1.0328141
293,2020-02-18,Healthcare,437,0.004369214,0.4369214
294,2020-02-18,Immigration and refugees,345,0.003449379,0.3449379
295,2020-02-19,COVID-19,198,0.001827023,0.1827023
296,2020-02-19,Economy and jobs,2183,0.020143394,2.0143394
297,2020-02-19,Environment,1156,0.010666864,1.0666864
298,2020-02-19,Government,1116,0.010297768,1.0297768
299,2020-02-19,Healthcare,494,0.004558331,0.4558331
300,2020-02-19,Immigration and refugees,301,0.002777445,0.2777445
301,2020-02-20,COVID-19,179,0.001596048,0.1596048
302,2020-02-20,Economy and jobs,1991,0.017752693,1.7752693
303,2020-02-20,Environment,1138,0.010146943,1.0146943
304,2020-02-20,Government,1029,0.009175048,0.9175048
305,2020-02-20,Healthcare,534,0.004761395,0.4761395
306,2020-02-20,Immigration and refugees,333,0.002969185,0.2969185
307,2020-02-21,COVID-19,252,0.002270004,0.2270004
308,2020-02-21,Economy and jobs,1980,0.017835749,1.7835749
309,2020-02-21,Environment,1076,0.009692559,0.9692559
310,2020-02-21,Government,892,0.008035095,0.8035095
311,2020-02-21,Healthcare,668,0.006017313,0.6017313
312,2020-02-21,Immigration and refugees,330,0.002972625,0.2972625
313,2020-02-22,COVID-19,229,0.002432599,0.2432599
314,2020-02-22,Economy and jobs,1509,0.016029659,1.6029659
315,2020-02-22,Environment,929,0.009868491,0.9868491
316,2020-02-22,Government,529,0.00561941,0.561941
317,2020-02-22,Healthcare,547,0.005810618,0.5810618
318,2020-02-22,Immigration and refugees,326,0.003463001,0.3463001
319,2020-02-23,COVID-19,314,0.003159876,0.3159876
320,2020-02-23,Economy and jobs,1317,0.013253364,1.3253364
321,2020-02-23,Environment,1028,0.01034507,1.034507
322,2020-02-23,Government,518,0.005212788,0.5212788
323,2020-02-23,Healthcare,520,0.005232915,0.5232915
324,2020-02-23,Immigration and refugees,288,0.00289823,0.289823
325,2020-02-24,COVID-19,470,0.003996089,0.3996089
326,2020-02-24,Economy and jobs,2482,0.02110275,2.110275
327,2020-02-24,Environment,2647,0.022505633,2.2505633
328,2020-02-24,Government,793,0.006742337,0.6742337
329,2020-02-24,Healthcare,600,0.00510139,0.510139
330,2020-02-24,Immigration and refugees,326,0.002771755,0.2771755
331,2020-02-25,COVID-19,844,0.00735102,0.735102
332,2020-02-25,Economy and jobs,2095,0.018246904,1.8246904
333,2020-02-25,Environment,1925,0.016766248,1.6766248
334,2020-02-25,Government,1010,0.008796837,0.8796837
335,2020-02-25,Healthcare,632,0.005504555,0.5504555
336,2020-02-25,Immigration and refugees,470,0.004093577,0.4093577
337,2020-02-26,COVID-19,988,0.008123731,0.8123731
338,2020-02-26,Economy and jobs,2052,0.016872364,1.6872364
339,2020-02-26,Environment,1577,0.012966724,1.2966724
340,2020-02-26,Government,922,0.007581052,0.7581052
341,2020-02-26,Healthcare,706,0.005805014,0.5805014
342,2020-02-26,Immigration and refugees,499,0.004102977,0.4102977
343,2020-02-27,COVID-19,1470,0.012604177,1.2604177
344,2020-02-27,Economy and jobs,2032,0.017422917,1.7422917
345,2020-02-27,Environment,1541,0.013212951,1.3212951
346,2020-02-27,Government,835,0.007159516,0.7159516
347,2020-02-27,Healthcare,714,0.006122029,0.6122029
348,2020-02-27,Immigration and refugees,490,0.004201392,0.4201392
349,2020-02-28,COVID-19,1745,0.014999527,1.4999527
350,2020-02-28,Economy and jobs,2217,0.019056706,1.9056706
351,2020-02-28,Environment,1266,0.010882178,1.0882178
352,2020-02-28,Government,675,0.005802109,0.5802109
353,2020-02-28,Healthcare,651,0.005595812,0.5595812
354,2020-02-28,Immigration and refugees,505,0.004340837,0.4340837
355,2020-02-29,COVID-19,1515,0.014916409,1.4916409
356,2020-02-29,Economy and jobs,1695,0.016688656,1.6688656
357,2020-02-29,Environment,1052,0.010357797,1.0357797
358,2020-02-29,Government,540,0.00531674,0.531674
359,2020-02-29,Healthcare,623,0.006133942,0.6133942
360,2020-02-29,Immigration and refugees,534,0.005257665,0.5257665
361,2020-03-01,COVID-19,1040,0.010515353,1.0515353
362,2020-03-01,Economy and jobs,1293,0.013073415,1.3073415
363,2020-03-01,Environment,905,0.00915038,0.915038
364,2020-03-01,Government,469,0.00474202,0.474202
365,2020-03-01,Healthcare,539,0.005449784,0.5449784
366,2020-03-01,Immigration and refugees,531,0.005368897,0.5368897
367,2020-03-02,COVID-19,1178,0.010790313,1.0790313
368,2020-03-02,Economy and jobs,1662,0.015223684,1.5223684
369,2020-03-02,Environment,1197,0.01096435,1.096435
370,2020-03-02,Government,591,0.005413476,0.5413476
371,2020-03-02,Healthcare,680,0.006228703,0.6228703
372,2020-03-02,Immigration and refugees,573,0.005248599,0.5248599
373,2020-03-03,COVID-19,1148,0.009785203,0.9785203
374,2020-03-03,Economy and jobs,1979,0.016868394,1.6868394
375,2020-03-03,Environment,1332,0.011353563,1.1353563
376,2020-03-03,Government,656,0.005591544,0.5591544
377,2020-03-03,Healthcare,619,0.005276168,0.5276168
378,2020-03-03,Immigration and refugees,515,0.004389703,0.4389703
379,2020-03-04,COVID-19,1193,0.009384021,0.9384021
380,2020-03-04,Economy and jobs,1904,0.014976678,1.4976678
381,2020-03-04,Environment,1330,0.01046165,1.046165
382,2020-03-04,Government,760,0.005978086,0.5978086
383,2020-03-04,Healthcare,781,0.00614327,0.614327
384,2020-03-04,Immigration and refugees,535,0.004208258,0.4208258
385,2020-03-05,COVID-19,1495,0.011832961,1.1832961
386,2020-03-05,Economy and jobs,1957,0.015489703,1.5489703
387,2020-03-05,Environment,1460,0.011555935,1.1555935
388,2020-03-05,Government,985,0.007796299,0.7796299
389,2020-03-05,Healthcare,838,0.00663279,0.663279
390,2020-03-05,Immigration and refugees,485,0.003838787,0.3838787
391,2020-03-06,COVID-19,1393,0.011125576,1.1125576
392,2020-03-06,Economy and jobs,2327,0.018585223,1.8585223
393,2020-03-06,Environment,1243,0.00992756,0.992756
394,2020-03-06,Government,763,0.006093908,0.6093908
395,2020-03-06,Healthcare,773,0.006173776,0.6173776
396,2020-03-06,Immigration and refugees,573,0.004576421,0.4576421
397,2020-03-07,COVID-19,1586,0.01446394,1.446394
398,2020-03-07,Economy and jobs,1760,0.016050779,1.6050779
399,2020-03-07,Environment,1055,0.009621348,0.9621348
400,2020-03-07,Government,454,0.004140371,0.4140371
401,2020-03-07,Healthcare,895,0.008162186,0.8162186
402,2020-03-07,Immigration and refugees,517,0.004714916,0.4714916
403,2020-03-08,COVID-19,1771,0.015798535,1.5798535
404,2020-03-08,Economy and jobs,1647,0.01469237,1.469237
405,2020-03-08,Environment,968,0.008635224,0.8635224
406,2020-03-08,Government,461,0.004112436,0.4112436
407,2020-03-08,Healthcare,752,0.006708356,0.6708356
408,2020-03-08,Immigration and refugees,495,0.00441574,0.441574
409,2020-03-09,COVID-19,3026,0.024687329,2.4687329
410,2020-03-09,Economy and jobs,2789,0.022753788,2.2753788
411,2020-03-09,Environment,1146,0.00934953,0.934953
412,2020-03-09,Government,476,0.0038834,0.38834
413,2020-03-09,Healthcare,838,0.006836742,0.6836742
414,2020-03-09,Immigration and refugees,491,0.004005776,0.4005776
415,2020-03-10,COVID-19,3473,0.027045338,2.7045338
416,2020-03-10,Economy and jobs,2745,0.021376174,2.1376174
417,2020-03-10,Environment,1244,0.009687417,0.9687417
418,2020-03-10,Government,551,0.004290809,0.4290809
419,2020-03-10,Healthcare,1024,0.007974208,0.7974208
420,2020-03-10,Immigration and refugees,524,0.004080552,0.4080552
421,2020-03-11,COVID-19,4805,0.034693642,3.4693642
422,2020-03-11,Economy and jobs,2418,0.017458736,1.7458736
423,2020-03-11,Environment,1357,0.009797975,0.9797975
424,2020-03-11,Government,746,0.005386359,0.5386359
425,2020-03-11,Healthcare,1247,0.00900374,0.900374
426,2020-03-11,Immigration and refugees,516,0.003725686,0.3725686
427,2020-03-12,COVID-19,10175,0.057321683,5.7321683
428,2020-03-12,Economy and jobs,2963,0.016692299,1.6692299
429,2020-03-12,Environment,1192,0.006715228,0.6715228
430,2020-03-12,Government,897,0.005053322,0.5053322
431,2020-03-12,Healthcare,2094,0.011796718,1.1796718
432,2020-03-12,Immigration and refugees,745,0.004197018,0.4197018
433,2020-03-13,COVID-19,11572,0.065007219,6.5007219
434,2020-03-13,Economy and jobs,3016,0.016942773,1.6942773
435,2020-03-13,Environment,1084,0.006089511,0.6089511
436,2020-03-13,Government,947,0.005319896,0.5319896
437,2020-03-13,Healthcare,2461,0.013824988,1.3824988
438,2020-03-13,Immigration and refugees,733,0.004117723,0.4117723
439,2020-03-14,COVID-19,9542,0.06118667,6.118667
440,2020-03-14,Economy and jobs,2176,0.01395328,1.395328
441,2020-03-14,Environment,828,0.005309428,0.5309428
442,2020-03-14,Government,642,0.00411673,0.411673
443,2020-03-14,Healthcare,2551,0.016357912,1.6357912
444,2020-03-14,Immigration and refugees,790,0.005065759,0.5065759
445,2020-03-15,COVID-19,11732,0.072560844,7.2560844
446,2020-03-15,Economy and jobs,2369,0.014651947,1.4651947
447,2020-03-15,Environment,802,0.004960262,0.4960262
448,2020-03-15,Government,500,0.003092433,0.3092433
449,2020-03-15,Healthcare,2341,0.01447877,1.447877
450,2020-03-15,Immigration and refugees,791,0.004892229,0.4892229
451,2020-03-16,COVID-19,14496,0.076063344,7.6063344
452,2020-03-16,Economy and jobs,3553,0.018643285,1.8643285
453,2020-03-16,Environment,1186,0.006223174,0.6223174
454,2020-03-16,Government,890,0.004670004,0.4670004
455,2020-03-16,Healthcare,2404,0.012614258,1.2614258
456,2020-03-16,Immigration and refugees,1856,0.009738795,0.9738795
457,2020-03-17,COVID-19,14972,0.078438769,7.8438769
458,2020-03-17,Economy and jobs,4264,0.022339227,2.2339227
459,2020-03-17,Environment,1241,0.006501637,0.6501637
460,2020-03-17,Government,827,0.004332678,0.4332678
461,2020-03-17,Healthcare,2434,0.012751801,1.2751801
462,2020-03-17,Immigration and refugees,1460,0.007648985,0.7648985
463,2020-03-18,COVID-19,15776,0.080778703,8.0778703
464,2020-03-18,Economy and jobs,5341,0.02734781,2.734781
465,2020-03-18,Environment,1192,0.006103462,0.6103462
466,2020-03-18,Government,833,0.004265255,0.4265255
467,2020-03-18,Healthcare,2709,0.013871039,1.3871039
468,2020-03-18,Immigration and refugees,2598,0.013302679,1.3302679
469,2020-03-19,COVID-19,15442,0.081172006,8.1172006
470,2020-03-19,Economy and jobs,4273,0.022461338,2.2461338
471,2020-03-19,Environment,1021,0.005366961,0.5366961
472,2020-03-19,Government,1013,0.005324909,0.5324909
473,2020-03-19,Healthcare,3484,0.018313902,1.8313902
474,2020-03-19,Immigration and refugees,1058,0.005561455,0.5561455
475,2020-03-20,COVID-19,14692,0.073041109,7.3041109
476,2020-03-20,Economy and jobs,4789,0.023808458,2.3808458
477,2020-03-20,Environment,1001,0.00497646,0.497646
478,2020-03-20,Government,1492,0.007417461,0.7417461
