145,January 28,Immigration and refugees,218,0.003153844
146,January 29,Economy and jobs,1563,0.015589934
147,January 29,Environment,640,0.006383594
148,January 29,Government,428,0.004269029
149,January 29,Healthcare,389,0.003880028
150,January 29,Immigration and refugees,271,0.002703053
151,January 30,Economy and jobs,1148,0.014289093
152,January 30,Environment,620,0.007717106
153,January 30,Government,507,0.006310601
154,January 30,Healthcare,332,0.004132386
155,January 30,Immigration and refugees,279,0.003472698
156,January 31,Economy and jobs,928,0.013263396
157,January 31,Environment,575,0.00821816
158,January 31,Government,809,0.011562594
159,January 31,Healthcare,344,0.004916604
160,January 31,Immigration and refugees,237,0.003387311
161,February 01,Economy and jobs,667,0.010804594
162,February 01,Environment,425,0.006884486
163,February 01,Government,581,0.009411498
164,February 01,Healthcare,320,0.005183613
165,February 01,Immigration and refugees,168,0.002721397
166,February 02,Economy and jobs,605,0.010018049
167,February 02,Environment,419,0.00693812
168,February 02,Government,223,0.003692603
169,February 02,Healthcare,293,0.004851716
170,February 02,Immigration and refugees,173,0.002864665
171,February 03,Economy and jobs,789,0.011348109
172,February 03,Environment,572,0.00822702
173,February 03,Government,300,0.00431487
174,February 03,Healthcare,300,0.00431487
175,February 03,Immigration and refugees,225,0.003236153
176,February 04,Economy and jobs,948,0.014054439
177,February 04,Environment,681,0.010096068
178,February 04,Government,337,0.004996145
179,February 04,Healthcare,277,0.004106624
180,February 04,Immigration and refugees,184,0.002727866
181,February 05,Economy and jobs,1109,0.014738325
182,February 05,Environment,674,0.008957287
183,February 05,Government,567,0.007535284
184,February 05,Healthcare,298,0.003960343
185,February 05,Immigration and refugees,178,0.002365574
186,February 06,Economy and jobs,913,0.012376808
187,February 06,Environment,616,0.008350617
188,February 06,Government,508,0.006886548
189,February 06,Healthcare,422,0.005720715
190,February 06,Immigration and refugees,196,0.002657015
191,February 07,Economy and jobs,1117,0.015908961
192,February 07,Environment,618,0.008801914
193,February 07,Government,340,0.004842477
194,February 07,Healthcare,379,0.005397938
195,February 07,Immigration and refugees,185,0.002634877
196,February 08,Economy and jobs,888,0.013937282
197,February 08,Environment,524,0.008224252
198,February 08,Government,262,0.004112126
199,February 08,Healthcare,246,0.003861004
200,February 08,Immigration and refugees,129,0.002024673
201,February 09,Economy and jobs,718,0.011851705
202,February 09,Environment,473,0.0078076
203,February 09,Government,240,0.003961573
204,February 09,Healthcare,200,0.003301311
205,February 09,Immigration and refugees,157,0.002591529
206,February 10,Economy and jobs,927,0.012745422
207,February 10,Environment,654,0.008991916
208,February 10,Government,330,0.004537205
209,February 10,Healthcare,292,0.004014739
210,February 10,Immigration and refugees,183,0.002516086
211,February 11,Economy and jobs,998,0.013179093
212,February 11,Environment,716,0.009455141
213,February 11,Government,430,0.005678367
214,February 11,Healthcare,308,0.004067295
215,February 11,Immigration and refugees,271,0.003578692
216,February 12,Economy and jobs,1155,0.014996494
217,February 12,Environment,606,0.007868291
218,February 12,Government,630,0.008179906
219,February 12,Healthcare,323,0.004193825
220,February 12,Immigration and refugees,208,0.002700667
221,February 13,Economy and jobs,1163,0.015571861
222,February 13,Environment,635,0.008502263
223,February 13,Government,495,0.006627748
224,February 13,Healthcare,282,0.003775808
225,February 13,Immigration and refugees,213,0.00285194
226,February 14,Economy and jobs,1075,0.014319014
227,February 14,Environment,503,0.006699967
228,February 14,Government,518,0.006899767
229,February 14,Healthcare,226,0.003010323
230,February 14,Immigration and refugees,190,0.002530803
231,February 15,Economy and jobs,745,0.012258733
232,February 15,Environment,412,0.006779326
233,February 15,Government,357,0.005874319
234,February 15,Healthcare,222,0.003652938
235,February 15,Immigration and refugees,187,0.003077024
236,February 16,Economy and jobs,694,0.011712685
237,February 16,Environment,414,0.006987106
238,February 16,Government,325,0.005485047
239,February 16,Healthcare,182,0.003071626
240,February 16,Immigration and refugees,150,0.00253156
241,February 17,Economy and jobs,895,0.013894926
242,February 17,Environment,477,0.007405452
243,February 17,Government,408,0.006334223
244,February 17,Healthcare,276,0.004284916
245,February 17,Immigration and refugees,151,0.002344284
246,February 18,Economy and jobs,1210,0.017043454
247,February 18,Environment,631,0.00888795
248,February 18,Government,501,0.007056835
249,February 18,Healthcare,338,0.004760899
250,February 18,Immigration and refugees,185,0.002605817
251,February 19,Economy and jobs,1246,0.016318085
252,February 19,Environment,670,0.008774572
253,February 19,Government,586,0.007674476
254,February 19,Healthcare,321,0.004203937
255,February 19,Immigration and refugees,180,0.002357348
256,February 20,Economy and jobs,1212,0.015530696
257,February 20,Environment,584,0.007483438
258,February 20,Government,486,0.006227655
259,February 20,Healthcare,406,0.005202527
260,February 20,Immigration and refugees,202,0.002588449
261,February 21,Economy and jobs,1288,0.016604571
262,February 21,Environment,631,0.008134693
263,February 21,Government,424,0.005466101
264,February 21,Healthcare,458,0.005904421
265,February 21,Immigration and refugees,183,0.00235919
266,February 22,Economy and jobs,933,0.014281778
267,February 22,Environment,467,0.007148543
268,February 22,Government,251,0.00384215
269,February 22,Healthcare,349,0.005342273
270,February 22,Immigration and refugees,193,0.002954323
271,February 23,Economy and jobs,860,0.01245763
272,February 23,Environment,525,0.007604948
273,February 23,Government,226,0.003273749
274,February 23,Healthcare,336,0.004867167
275,February 23,Immigration and refugees,193,0.002795724
276,February 24,Economy and jobs,1435,0.017584276
277,February 24,Environment,1499,0.018368522
278,February 24,Government,419,0.005134363
279,February 24,Healthcare,399,0.004889286
280,February 24,Immigration and refugees,198,0.002426262
281,February 25,Economy and jobs,1356,0.017214676
282,February 25,Environment,1069,0.013571157
283,February 25,Government,506,0.006423765
284,February 25,Healthcare,398,0.005052685
285,February 25,Immigration and refugees,261,0.003313444
286,February 26,Economy and jobs,1313,0.015757765
287,February 26,Environment,846,0.010153137
288,February 26,Government,445,0.005340598
289,February 26,Healthcare,508,0.006096683
290,February 26,Immigration and refugees,277,0.003324372
291,February 27,Economy and jobs,1290,0.015772099
292,February 27,Environment,814,0.009952317
293,February 27,Government,393,0.004804988
294,February 27,Healthcare,373,0.00456046
295,February 27,Immigration and refugees,239,0.002922118
296,February 28,Economy and jobs,1323,0.016225365
297,February 28,Environment,680,0.008339568
298,February 28,Government,372,0.004562234
299,February 28,Healthcare,398,0.0048811
300,February 28,Immigration and refugees,282,0.003458468
301,February 29,Economy and jobs,967,0.013832268
302,February 29,Environment,577,0.008253587
303,February 29,Government,251,0.003590382
304,February 29,Healthcare,401,0.005736028
305,February 29,Immigration and refugees,237,0.003390121
306,March 01,Economy and jobs,726,0.010963621
307,March 01,Environment,457,0.006901343
308,March 01,Government,204,0.003080687
309,March 01,Healthcare,336,0.005074072
310,March 01,Immigration and refugees,240,0.003624337
311,March 02,Economy and jobs,1013,0.01374715
312,March 02,Environment,657,0.00891597
313,March 02,Government,275,0.003731951
314,March 02,Healthcare,450,0.006106829
315,March 02,Immigration and refugees,284,0.003854088
316,March 03,Economy and jobs,1278,0.016018049
317,March 03,Environment,723,0.009061854
318,March 03,Government,302,0.003785173
319,March 03,Healthcare,406,0.005088676
320,March 03,Immigration and refugees,273,0.003421696
321,March 04,Economy and jobs,1200,0.014160127
322,March 04,Environment,749,0.00883828
323,March 04,Government,379,0.00447224
324,March 04,Healthcare,473,0.00558145
325,March 04,Immigration and refugees,286,0.00337483
326,March 05,Economy and jobs,1247,0.014846652
327,March 05,Environment,791,0.009417564
328,March 05,Government,393,0.004679017
329,March 05,Healthcare,528,0.006286313
330,March 05,Immigration and refugees,256,0.003047909
331,March 06,Economy and jobs,1309,0.015740173
332,March 06,Environment,633,0.007611558
333,March 06,Government,292,0.003511177
334,March 06,Healthcare,497,0.005976215
335,March 06,Immigration and refugees,294,0.003535226
336,March 07,Economy and jobs,1008,0.014242116
337,March 07,Environment,579,0.008180739
338,March 07,Government,196,0.0027693
339,March 07,Healthcare,489,0.006909122
340,March 07,Immigration and refugees,228,0.003221431
341,March 08,Economy and jobs,1010,0.013998226
342,March 08,Environment,498,0.006902096
343,March 08,Government,173,0.002397716
344,March 08,Healthcare,397,0.005502273
345,March 08,Immigration and refugees,272,0.003769819
346,March 09,Economy and jobs,1617,0.020598989
347,March 09,Environment,532,0.006777156
348,March 09,Government,199,0.002535064
349,March 09,Healthcare,467,0.00594912
350,March 09,Immigration and refugees,240,0.003057364
351,March 10,Economy and jobs,1557,0.018625516
352,March 10,Environment,703,0.008409594
353,March 10,Government,215,0.002571924
354,March 10,Healthcare,599,0.0071655
355,March 10,Immigration and refugees,260,0.003110234
356,March 11,Economy and jobs,1429,0.016240113
357,March 11,Environment,733,0.008330303
358,March 11,Government,346,0.003932176
359,March 11,Healthcare,726,0.00825075
360,March 11,Immigration and refugees,256,0.002909355
361,March 12,Economy and jobs,1659,0.014586795
362,March 12,Environment,661,0.005811858
363,March 12,Government,366,0.003218063
364,March 12,Healthcare,1279,0.011245637
365,March 12,Immigration and refugees,349,0.00306859
366,March 13,Economy and jobs,1716,0.015174829
367,March 13,Environment,567,0.005014061
368,March 13,Government,425,0.003758335
369,March 13,Healthcare,1424,0.012592632
370,March 13,Immigration and refugees,343,0.003033197
371,March 14,Economy and jobs,1210,0.012563988
372,March 14,Environment,501,0.005202114
373,March 14,Government,264,0.002741234
374,March 14,Healthcare,1439,0.014941801
375,March 14,Immigration and refugees,404,0.004194918
376,March 15,Economy and jobs,1355,0.013713742
377,March 15,Environment,434,0.004392446
378,March 15,Government,176,0.001781268
379,March 15,Healthcare,1272,0.012873712
380,March 15,Immigration and refugees,428,0.004331721
381,March 16,Economy and jobs,2061,0.01733506
382,March 16,Environment,663,0.00557649
383,March 16,Government,334,0.002809272
384,March 16,Healthcare,1352,0.011371665
385,March 16,Immigration and refugees,1178,0.009908152
386,March 17,Economy and jobs,2519,0.0209817
387,March 17,Environment,794,0.006613525
388,March 17,Government,354,0.002948599
389,March 17,Healthcare,1329,0.011069742
390,March 17,Immigration and refugees,813,0.006771783
391,March 18,Economy and jobs,3289,0.027308883
392,March 18,Environment,688,0.00571253
393,March 18,Government,337,0.002798143
394,March 18,Healthcare,1406,0.011674153
395,March 18,Immigration and refugees,1532,0.012720343
396,March 19,Economy and jobs,2417,0.020983999
397,March 19,Environment,650,0.005643194
398,March 19,Government,378,0.003281734
399,March 19,Healthcare,1720,0.014932759
400,March 19,Immigration and refugees,548,0.004757647
401,March 20,Economy and jobs,2540,0.020858825
402,March 20,Environment,492,0.004040371
403,March 20,Government,477,0.003917189
404,March 20,Healthcare,1779,0.01460939
405,March 20,Immigration and refugees,603,0.004951918
406,March 21,Economy and jobs,2299,0.021024042
407,March 21,Environment,575,0.005258297
408,March 21,Government,236,0.002158188
409,March 21,Healthcare,1854,0.016954577
410,March 21,Immigration and refugees,576,0.005267442
411,March 22,Economy and jobs,2014,0.018151666
412,March 22,Environment,551,0.004966022
413,March 22,Government,490,0.004416245
414,March 22,Healthcare,2308,0.020801413
415,March 22,Immigration and refugees,331,0.002983218
416,March 23,Economy and jobs,2884,0.023783213
417,March 23,Environment,563,0.004642839
418,March 23,Government,884,0.00729
419,March 23,Healthcare,2389,0.019701143
420,March 23,Immigration and refugees,305,0.002515215
421,March 24,Economy and jobs,3657,0.029246173
422,March 24,Environment,666,0.00532621
423,March 24,Government,974,0.007789383
424,March 24,Healthcare,1868,0.014938981
425,March 24,Immigration and refugees,310,0.002479167
426,March 25,Economy and jobs,3401,0.027259247
427,March 25,Environment,581,0.004656755
428,March 25,Government,833,0.006676552
429,March 25,Healthcare,1867,0.014964133
430,March 25,Immigration and refugees,247,0.001979722
431,March 26,Economy and jobs,3066,0.024904759
432,March 26,Environment,689,0.005596666
433,March 26,Government,606,0.004922467
434,March 26,Healthcare,2617,0.021257585
435,March 26,Immigration and refugees,970,0.007879196
436,March 27,Economy and jobs,2450,0.020076208
437,March 27,Environment,614,0.005031343
438,March 27,Government,366,0.00299914
439,March 27,Healthcare,2592,0.021239808
440,March 27,Immigration and refugees,959,0.007858401
441,March 28,Economy and jobs,1823,0.016296137
442,March 28,Environment,622,0.005560174
443,March 28,Government,297,0.002654938
444,March 28,Healthcare,2295,0.020515434
445,March 28,Immigration and refugees,351,0.003137655
446,March 29,Economy and jobs,2088,0.018871847
447,March 29,Environment,539,0.004871612
448,March 29,Government,185,0.001672075
449,March 29,Healthcare,2057,0.018591661
450,March 29,Immigration and refugees,310,0.002801855
451,March 30,Economy and jobs,2474,0.021029368
452,March 30,Environment,764,0.006494114
453,March 30,Government,341,0.002898551
454,March 30,Healthcare,2733,0.023230907
455,March 30,Immigration and refugees,250,0.002125037
456,March 31,Economy and jobs,2633,0.021570298
457,March 31,Environment,954,0.007815444
458,March 31,Government,298,0.002441302
459,March 31,Healthcare,2306,0.018891419
460,March 31,Immigration and refugees,318,0.002605148
461,April 01,Economy and jobs,2721,0.022062222
462,April 01,Environment,1035,0.008391915
463,April 01,Government,508,0.00411893
464,April 01,Healthcare,2056,0.016670315
465,April 01,Immigration and refugees,250,0.002027033
466,April 02,Economy and jobs,2403,0.019556937
467,April 02,Environment,830,0.006754997
468,April 02,Government,350,0.002848493
469,April 02,Healthcare,1978,0.016098053
470,April 02,Immigration and refugees,238,0.001936975
471,April 03,Economy and jobs,2704,0.021632692
472,April 03,Environment,808,0.006464207
473,April 03,Government,302,0.002416077
474,April 03,Healthcare,2126,0.017008544
475,April 03,Immigration and refugees,265,0.002120068
476,April 04,Economy and jobs,1901,0.016959889
477,April 04,Environment,583,0.00520127
478,April 04,Government,242,0.002159018
479,April 04,Healthcare,1839,0.016406752
480,April 04,Immigration and refugees,255,0.002274998
481,April 05,Economy and jobs,1653,0.015289558
482,April 05,Environment,539,0.004985524
483,April 05,Government,200,0.001849916
484,April 05,Healthcare,1803,0.016676995
485,April 05,Immigration and refugees,197,0.001822168
486,April 06,Economy and jobs,2242,0.019320091
487,April 06,Environment,604,0.005204877
488,April 06,Government,308,0.002654143
489,April 06,Healthcare,2154,0.018561765
490,April 06,Immigration and refugees,290,0.002499031
491,April 07,Economy and jobs,2083,0.017961232
492,April 07,Environment,650,0.005604801
493,April 07,Government,295,0.002543717
494,April 07,Healthcare,1957,0.016874763
495,April 07,Immigration and refugees,271,0.002336771
496,April 08,Economy and jobs,2231,0.020078659
497,April 08,Environment,529,0.004760919
498,April 08,Government,253,0.002276961
499,April 08,Healthcare,1431,0.012878781
500,April 08,Immigration and refugees,316,0.002843952
501,April 09,Economy and jobs,2162,0.021364692
502,April 09,Environment,505,0.004990365
503,April 09,Government,349,0.003448787
504,April 09,Healthcare,1124,0.011107268
505,April 09,Immigration and refugees,243,0.002401304
506,April 10,Economy and jobs,1704,0.018172123
507,April 10,Environment,426,0.004543031
508,April 10,Government,259,0.002762077
509,April 10,Healthcare,1117,0.011912125
510,April 10,Immigration and refugees,200,0.002132878
511,April 11,Economy and jobs,1454,0.016919568
512,April 11,Environment,409,0.004759356
513,April 11,Government,280,0.003258239
514,April 11,Healthcare,1203,0.01399879
515,April 11,Immigration and refugees,178,0.002071309
516,April 12,Economy and jobs,1182,0.014169094
517,April 12,Environment,341,0.0040877
518,April 12,Government,284,0.003404419
519,April 12,Healthcare,1022,0.012251112
520,April 12,Immigration and refugees,131,0.001570348
521,April 13,Economy and jobs,1457,0.015411303
522,April 13,Environment,422,0.004463672
523,April 13,Government,231,0.002443384
524,April 13,Healthcare,1084,0.011465925
525,April 13,Immigration and refugees,175,0.001851049
526,April 14,Economy and jobs,1782,0.017352016
527,April 14,Environment,449,0.004372085
528,April 14,Government,322,0.003135437
529,April 14,Healthcare,1117,0.010876657
530,April 14,Immigration and refugees,239,0.002327234
531,April 15,Economy and jobs,2274,0.021230709
532,April 15,Environment,517,0.004826859
533,April 15,Government,467,0.004360044
534,April 15,Healthcare,1109,0.010353939
535,April 15,Immigration and refugees,305,0.002847566
536,April 16,Economy and jobs,2406,0.022061048
537,April 16,Environment,520,0.004767974
538,April 16,Government,370,0.003392597
539,April 16,Healthcare,1264,0.011589844
540,April 16,Immigration and refugees,483,0.004428714
541,April 17,Economy and jobs,2191,0.019571936
542,April 17,Environment,770,0.006878316
543,April 17,Government,480,0.004287782
544,April 17,Healthcare,1589,0.014194344
545,April 17,Immigration and refugees,353,0.003153306
546,April 18,Economy and jobs,1793,0.017817571
547,April 18,Environment,609,0.006051813
548,April 18,Government,652,0.006479117
549,April 18,Healthcare,1282,0.012739613
550,April 18,Immigration and refugees,407,0.004044479
551,April 19,Economy and jobs,1542,0.014966224
552,April 19,Environment,486,0.004716981
553,April 19,Government,755,0.00732782
554,April 19,Healthcare,1339,0.012995962
555,April 19,Immigration and refugees,228,0.002212905
556,April 20,Economy and jobs,1817,0.016496736
557,April 20,Environment,592,0.005374831
558,April 20,Government,943,0.008561597
559,April 20,Healthcare,1646,0.014944209
560,April 20,Immigration and refugees,195,0.001770426
561,April 21,Economy and jobs,2096,0.018989463
562,April 21,Environment,679,0.006151644
563,April 21,Government,806,0.007302246
564,April 21,Healthcare,1221,0.011062087
565,April 21,Immigration and refugees,284,0.002573
566,April 22,Economy and jobs,2189,0.019268518
567,April 22,Environment,1146,0.010087584
568,April 22,Government,623,0.005483914
569,April 22,Healthcare,1241,0.010923815
570,April 22,Immigration and refugees,237,0.002086176
571,April 23,Economy and jobs,2157,0.019553098
572,April 23,Environment,710,0.006436115
573,April 23,Government,422,0.003825409
574,April 23,Healthcare,1122,0.010170874
575,April 23,Immigration and refugees,395,0.003580655
576,April 24,Economy and jobs,1933,0.0165074
577,April 24,Environment,721,0.006157183
578,April 24,Government,310,0.002647333
579,April 24,Healthcare,1331,0.011366451
580,April 24,Immigration and refugees,282,0.002408219
581,April 25,Economy and jobs,1319,0.013664712
582,April 25,Environment,780,0.008080724
583,April 25,Government,256,0.002652135
584,April 25,Healthcare,1019,0.010556741
585,April 25,Immigration and refugees,184,0.001906222
586,April 26,Economy and jobs,1282,0.013832691
587,April 26,Environment,961,0.010369124
588,April 26,Government,312,0.003366458
589,April 26,Healthcare,993,0.010714401
590,April 26,Immigration and refugees,167,0.001801918
591,April 27,Economy and jobs,1757,0.017264929
592,April 27,Environment,895,0.008794599
593,April 27,Government,271,0.002662946
594,April 27,Healthcare,948,0.009315397
595,April 27,Immigration and refugees,184,0.001808052
596,April 28,Economy and jobs,2008,0.019352911
597,April 28,Environment,748,0.007209152
598,April 28,Government,414,0.003990092
599,April 28,Healthcare,1169,0.01126671
600,April 28,Immigration and refugees,247,0.002380562
601,April 29,Economy and jobs,1790,0.018510475
602,April 29,Environment,616,0.006370085
603,April 29,Government,449,0.00464313
604,April 29,Healthcare,1061,0.010971852
605,April 29,Immigration and refugees,220,0.002275031
606,April 30,Economy and jobs,1728,0.017051173
607,April 30,Environment,655,0.006463263
608,April 30,Government,549,0.0054173
609,April 30,Healthcare,1032,0.01018334
610,April 30,Immigration and refugees,182,0.001795899
611,May 01,Economy and jobs,1658,0.015878336
612,May 01,Environment,547,0.00523851
613,May 01,Government,826,0.007910438
614,May 01,Healthcare,841,0.00805409
615,May 01,Immigration and refugees,298,0.002853887
616,May 02,Economy and jobs,1088,0.011921459
617,May 02,Environment,409,0.004481504
618,May 02,Government,594,0.00650859
619,May 02,Healthcare,668,0.007319425
620,May 02,Immigration and refugees,264,0.002892707
621,May 03,Economy and jobs,1105,0.012433892
622,May 03,Environment,448,0.005041071
623,May 03,Government,353,0.003972094
624,May 03,Healthcare,612,0.006886463
625,May 03,Immigration and refugees,263,0.002959379
626,May 04,Economy and jobs,1545,0.014959768
627,May 04,Environment,510,0.004938176
628,May 04,Government,418,0.004047368
629,May 04,Healthcare,823,0.00796886
630,May 04,Immigration and refugees,206,0.001994636
631,May 05,Economy and jobs,1830,0.017202643
632,May 05,Environment,575,0.005405202
633,May 05,Government,545,0.005123192
634,May 05,Healthcare,865,0.008131304
635,May 05,Immigration and refugees,223,0.002096278
636,May 06,Economy and jobs,1734,0.017699476
637,May 06,Environment,600,0.006124386
638,May 06,Government,430,0.004389144
639,May 06,Healthcare,898,0.009166165
640,May 06,Immigration and refugees,225,0.002296645
641,May 07,Economy and jobs,1616,0.017128079
642,May 07,Environment,631,0.006688006
643,May 07,Government,424,0.004494001
644,May 07,Healthcare,901,0.009549752
645,May 07,Immigration and refugees,207,0.002194005
646,May 08,Economy and jobs,2060,0.02171072
647,May 08,Environment,563,0.005933561
648,May 08,Government,428,0.004510771
649,May 08,Healthcare,883,0.0093061
650,May 08,Immigration and refugees,179,0.001886514
651,May 09,Economy and jobs,1409,0.016135127
652,May 09,Environment,522,0.00597767
653,May 09,Government,307,0.003515603
654,May 09,Healthcare,649,0.007432007
655,May 09,Immigration and refugees,169,0.001935299
656,May 10,Economy and jobs,1197,0.013857374
657,May 10,Environment,417,0.004827506
658,May 10,Government,324,0.003750868
659,May 10,Healthcare,514,0.005950451
660,May 10,Immigration and refugees,171,0.001979625
661,May 11,Economy and jobs,1618,0.016339473
662,May 11,Environment,613,0.006190418
663,May 11,Government,396,0.003999031
664,May 11,Healthcare,1032,0.010421716
665,May 11,Immigration and refugees,222,0.002241881
666,May 12,Economy and jobs,1840,0.017039561
667,May 12,Environment,730,0.006760261
668,May 12,Government,584,0.005408209
669,May 12,Healthcare,1407,0.013029708
670,May 12,Immigration and refugees,350,0.003241221
671,May 13,Economy and jobs,1810,0.0172335
672,May 13,Environment,643,0.006122177
673,May 13,Government,551,0.00524622
674,May 13,Healthcare,1008,0.009597441
675,May 13,Immigration and refugees,340,0.003237232
676,May 14,Economy and jobs,1993,0.018346006
677,May 14,Environment,714,0.006572528
678,May 14,Government,582,0.005357439
679,May 14,Healthcare,806,0.007419408
680,May 14,Immigration and refugees,271,0.002494615
681,May 15,Economy and jobs,1876,0.01878536
682,May 15,Environment,572,0.005727732
683,May 15,Government,409,0.004095529
684,May 15,Healthcare,711,0.007119611
685,May 15,Immigration and refugees,223,0.002233015
686,May 16,Economy and jobs,1378,0.016876707
687,May 16,Environment,402,0.004923393
688,May 16,Government,398,0.004874404
689,May 16,Healthcare,487,0.005964409
690,May 16,Immigration and refugees,168,0.002057538
691,May 17,Economy and jobs,1139,0.013864037
692,May 17,Environment,361,0.004394133
