145,January 25,COVID-19,433,0.005661019
146,January 25,Economy and jobs,981,0.012825541
147,January 25,Environment,726,0.009491685
148,January 25,Government,621,0.008118921
149,January 25,Healthcare,457,0.005974793
150,January 25,Immigration and refugees,260,0.003399226
151,January 26,COVID-19,570,0.006786441
152,January 26,Economy and jobs,800,0.00952483
153,January 26,Environment,810,0.00964389
154,January 26,Government,497,0.005917301
155,January 26,Healthcare,431,0.005131502
156,January 26,Immigration and refugees,208,0.002476456
157,January 27,COVID-19,548,0.005962614
158,January 27,Economy and jobs,1101,0.011979631
159,January 27,Environment,788,0.008573978
160,January 27,Government,767,0.008345483
161,January 27,Healthcare,376,0.004091137
162,January 27,Immigration and refugees,262,0.002850739
163,January 28,COVID-19,521,0.005508914
164,January 28,Economy and jobs,1414,0.014951255
165,January 28,Environment,878,0.009283735
166,January 28,Government,785,0.008300379
167,January 28,Healthcare,368,0.003891133
168,January 28,Immigration and refugees,343,0.00362679
169,January 29,COVID-19,521,0.003894774
170,January 29,Economy and jobs,2167,0.016199568
171,January 29,Environment,1032,0.007714792
172,January 29,Government,869,0.006496273
173,January 29,Healthcare,566,0.004231175
174,January 29,Immigration and refugees,390,0.002915474
175,January 30,COVID-19,517,0.004714271
176,January 30,Economy and jobs,1749,0.01594828
177,January 30,Environment,979,0.008927025
178,January 30,Government,1108,0.010103313
179,January 30,Healthcare,443,0.004039501
180,January 30,Immigration and refugees,501,0.004568375
181,January 31,COVID-19,462,0.004760335
182,January 31,Economy and jobs,1415,0.014579813
183,January 31,Environment,1032,0.010633475
184,January 31,Government,1553,0.016001731
185,January 31,Healthcare,437,0.004502741
186,January 31,Immigration and refugees,373,0.0038433
187,February 01,COVID-19,344,0.004081536
188,February 01,Economy and jobs,1042,0.012363257
189,February 01,Environment,719,0.008530884
190,February 01,Government,1121,0.013300586
191,February 01,Healthcare,449,0.005327353
192,February 01,Immigration and refugees,262,0.003108612
193,February 02,COVID-19,345,0.004227838
194,February 02,Economy and jobs,853,0.010453175
195,February 02,Environment,779,0.009546335
196,February 02,Government,537,0.006580721
197,February 02,Healthcare,394,0.004828313
198,February 02,Immigration and refugees,288,0.003529325
199,February 03,COVID-19,307,0.003215367
200,February 03,Economy and jobs,1140,0.011939798
201,February 03,Environment,956,0.010012673
202,February 03,Government,578,0.006053687
203,February 03,Healthcare,449,0.004702605
204,February 03,Immigration and refugees,399,0.004178929
205,February 04,COVID-19,283,0.002919542
206,February 04,Economy and jobs,1365,0.014081892
207,February 04,Environment,1221,0.012596329
208,February 04,Government,717,0.007396862
209,February 04,Healthcare,404,0.004167827
210,February 04,Immigration and refugees,332,0.003425046
211,February 05,COVID-19,258,0.002421785
212,February 05,Economy and jobs,1749,0.016417448
213,February 05,Environment,1152,0.010813551
214,February 05,Government,1100,0.010325439
215,February 05,Healthcare,415,0.003895507
216,February 05,Immigration and refugees,325,0.003050698
217,February 06,COVID-19,283,0.002710962
218,February 06,Economy and jobs,1475,0.014129571
219,February 06,Environment,1157,0.011083331
220,February 06,Government,981,0.009397362
221,February 06,Healthcare,609,0.005833836
222,February 06,Immigration and refugees,349,0.0033432
223,February 07,COVID-19,300,0.00304053
224,February 07,Economy and jobs,1817,0.018415478
225,February 07,Environment,1091,0.011057395
226,February 07,Government,743,0.00753038
227,February 07,Healthcare,550,0.005574305
228,February 07,Immigration and refugees,339,0.003435799
229,February 08,COVID-19,245,0.002706345
230,February 08,Economy and jobs,1488,0.016436903
231,February 08,Environment,988,0.01091375
232,February 08,Government,526,0.005810357
233,February 08,Healthcare,399,0.004407476
234,February 08,Immigration and refugees,258,0.002849947
235,February 09,COVID-19,279,0.003287187
236,February 09,Economy and jobs,1242,0.014633284
237,February 09,Environment,794,0.009354934
238,February 09,Government,482,0.00567894
239,February 09,Healthcare,353,0.004159057
240,February 09,Immigration and refugees,224,0.002639175
241,February 10,COVID-19,268,0.002657254
242,February 10,Economy and jobs,1399,0.013871262
243,February 10,Environment,1161,0.011511462
244,February 10,Government,624,0.006187039
245,February 10,Healthcare,403,0.003995796
246,February 10,Immigration and refugees,365,0.003619021
247,February 11,COVID-19,314,0.002958218
248,February 11,Economy and jobs,1608,0.015149089
249,February 11,Environment,1261,0.011879976
250,February 11,Government,837,0.00788544
251,February 11,Healthcare,469,0.004418484
252,February 11,Immigration and refugees,426,0.004013378
253,February 12,COVID-19,262,0.002409195
254,February 12,Economy and jobs,1678,0.015429885
255,February 12,Environment,1075,0.009885057
256,February 12,Government,1170,0.010758621
257,February 12,Healthcare,440,0.004045977
258,February 12,Immigration and refugees,339,0.003117241
259,February 13,COVID-19,264,0.002518195
260,February 13,Economy and jobs,1796,0.017131356
261,February 13,Environment,1201,0.011455879
262,February 13,Government,1057,0.010082318
263,February 13,Healthcare,421,0.004015758
264,February 13,Immigration and refugees,346,0.003300362
265,February 14,COVID-19,233,0.002199483
266,February 14,Economy and jobs,1661,0.015679574
267,February 14,Environment,987,0.009317122
268,February 14,Government,1069,0.010091189
269,February 14,Healthcare,398,0.003757056
270,February 14,Immigration and refugees,344,0.003247305
271,February 15,COVID-19,188,0.002167122
272,February 15,Economy and jobs,1281,0.0147664
273,February 15,Environment,785,0.009048887
274,February 15,Government,653,0.007527291
275,February 15,Healthcare,340,0.003919263
276,February 15,Immigration and refugees,425,0.004899079
277,February 16,COVID-19,233,0.002722281
278,February 16,Economy and jobs,1239,0.01447599
279,February 16,Environment,758,0.008856175
280,February 16,Government,658,0.007687814
281,February 16,Healthcare,279,0.003259727
282,February 16,Immigration and refugees,311,0.003633602
283,February 17,COVID-19,245,0.002672659
284,February 17,Economy and jobs,1600,0.017454101
285,February 17,Environment,883,0.009632482
286,February 17,Government,794,0.008661598
287,February 17,Healthcare,400,0.004363525
288,February 17,Immigration and refugees,350,0.003818085
289,February 18,COVID-19,197,0.001937032
290,February 18,Economy and jobs,2035,0.020009439
291,February 18,Environment,1081,0.010629093
292,February 18,Government,1068,0.010501268
293,February 18,Healthcare,424,0.004169043
294,February 18,Immigration and refugees,363,0.003569251
295,February 19,COVID-19,192,0.001767402
296,February 19,Economy and jobs,2163,0.019910893
297,February 19,Environment,1139,0.010484747
298,February 19,Government,1138,0.010475542
299,February 19,Healthcare,446,0.004105529
300,February 19,Immigration and refugees,362,0.00333229
301,February 20,COVID-19,225,0.001986141
302,February 20,Economy and jobs,2006,0.017707552
303,February 20,Environment,1111,0.009807124
304,February 20,Government,966,0.008527166
305,February 20,Healthcare,557,0.004916803
306,February 20,Immigration and refugees,336,0.002965971
307,February 21,COVID-19,222,0.002025991
308,February 21,Economy and jobs,1988,0.018142659
309,February 21,Environment,1053,0.009609769
310,February 21,Government,816,0.007446886
311,February 21,Healthcare,642,0.005858947
312,February 21,Immigration and refugees,327,0.00298423
313,February 22,COVID-19,265,0.002850382
314,February 22,Economy and jobs,1536,0.016521459
315,February 22,Environment,904,0.009723567
316,February 22,Government,547,0.005883618
317,February 22,Healthcare,580,0.006238572
318,February 22,Immigration and refugees,304,0.003269872
319,February 23,COVID-19,293,0.00295658
320,February 23,Economy and jobs,1362,0.013743555
321,February 23,Environment,1012,0.010211804
322,February 23,Government,466,0.004702273
323,February 23,Healthcare,519,0.005237081
324,February 23,Immigration and refugees,285,0.002875854
325,February 24,COVID-19,484,0.004087147
326,February 24,Economy and jobs,2382,0.020114845
327,February 24,Environment,2748,0.02320554
328,February 24,Government,825,0.006966729
329,February 24,Healthcare,597,0.005041378
330,February 24,Immigration and refugees,368,0.003107583
331,February 25,COVID-19,822,0.007250148
332,February 25,Economy and jobs,2107,0.018584016
333,February 25,Environment,2004,0.017675543
334,February 25,Government,1040,0.009172936
335,February 25,Healthcare,587,0.005177417
336,February 25,Immigration and refugees,451,0.003977879
337,February 26,COVID-19,980,0.008005489
338,February 26,Economy and jobs,2106,0.017203634
339,February 26,Environment,1576,0.012874134
340,February 26,Government,901,0.007360149
341,February 26,Healthcare,678,0.005538492
342,February 26,Immigration and refugees,503,0.00410894
343,February 27,COVID-19,1466,0.012371517
344,February 27,Economy and jobs,2104,0.017755574
345,February 27,Environment,1510,0.012742831
346,February 27,Government,762,0.006430488
347,February 27,Healthcare,721,0.006084491
348,February 27,Immigration and refugees,490,0.004135091
349,February 28,COVID-19,1832,0.015512935
350,February 28,Economy and jobs,2263,0.019162539
351,February 28,Environment,1237,0.010474618
352,February 28,Government,707,0.005986706
353,February 28,Healthcare,645,0.005461705
354,February 28,Immigration and refugees,528,0.004470977
355,February 29,COVID-19,1549,0.014921204
356,February 29,Economy and jobs,1677,0.016154202
357,February 29,Environment,1107,0.010663507
358,February 29,Government,522,0.00502832
359,February 29,Healthcare,637,0.006136092
360,February 29,Immigration and refugees,570,0.005490695
361,March 01,COVID-19,1036,0.010430405
362,March 01,Economy and jobs,1327,0.013360181
363,March 01,Environment,860,0.008658445
364,March 01,Government,435,0.004379562
365,March 01,Healthcare,580,0.005839416
366,March 01,Immigration and refugees,470,0.004731941
367,March 02,COVID-19,1213,0.011032287
368,March 02,Economy and jobs,1620,0.01473397
369,March 02,Environment,1183,0.010759436
370,March 02,Government,581,0.00528422
371,March 02,Healthcare,689,0.006266485
372,March 02,Immigration and refugees,606,0.005511596
373,March 03,COVID-19,1187,0.010004214
374,March 03,Economy and jobs,2026,0.017075432
375,March 03,Environment,1312,0.011057733
376,March 03,Government,662,0.005579435
377,March 03,Healthcare,639,0.005385588
378,March 03,Immigration and refugees,496,0.004180362
379,March 04,COVID-19,1213,0.009503067
380,March 04,Economy and jobs,1943,0.015222143
381,March 04,Environment,1298,0.010168987
382,March 04,Government,805,0.006306652
383,March 04,Healthcare,783,0.006134296
384,March 04,Immigration and refugees,529,0.004144371
385,March 05,COVID-19,1567,0.012376883
386,March 05,Economy and jobs,1957,0.015457281
387,March 05,Environment,1402,0.011073637
388,March 05,Government,981,0.007748387
389,March 05,Healthcare,847,0.006689993
390,March 05,Immigration and refugees,523,0.004130893
391,March 06,COVID-19,1538,0.012254101
392,March 06,Economy and jobs,2257,0.017982774
393,March 06,Environment,1276,0.010166602
394,March 06,Government,743,0.005919894
395,March 06,Healthcare,832,0.006629007
396,March 06,Immigration and refugees,564,0.004493702
397,March 07,COVID-19,1638,0.014777925
398,March 07,Economy and jobs,1748,0.015770338
399,March 07,Environment,1053,0.009500095
400,March 07,Government,482,0.004348571
401,March 07,Healthcare,839,0.007569401
402,March 07,Immigration and refugees,483,0.004357593
403,March 08,COVID-19,1763,0.015691335
404,March 08,Economy and jobs,1613,0.014356281
405,March 08,Environment,968,0.008615549
406,March 08,Government,481,0.004281073
407,March 08,Healthcare,787,0.007004584
408,March 08,Immigration and refugees,506,0.004503582
409,March 09,COVID-19,2957,0.023979824
410,March 09,Economy and jobs,2892,0.023452705
411,March 09,Environment,1108,0.008985338
412,March 09,Government,473,0.003835799
413,March 09,Healthcare,804,0.006520047
414,March 09,Immigration and refugees,472,0.003827689
415,March 10,COVID-19,3345,0.025909545
416,March 10,Economy and jobs,2761,0.021386025
417,March 10,Environment,1215,0.00941109
418,March 10,Government,578,0.004477045
419,March 10,Healthcare,1032,0.007993617
420,March 10,Immigration and refugees,528,0.004089758
421,March 11,COVID-19,4962,0.035485693
422,March 11,Economy and jobs,2509,0.017943088
423,March 11,Environment,1336,0.009554391
424,March 11,Government,777,0.005556708
425,March 11,Healthcare,1220,0.008724818
426,March 11,Immigration and refugees,550,0.00393332
427,March 12,COVID-19,10253,0.058002252
428,March 12,Economy and jobs,3016,0.017061815
429,March 12,Environment,1171,0.006624465
430,March 12,Government,844,0.004774593
431,March 12,Healthcare,2121,0.01199871
432,March 12,Immigration and refugees,725,0.004101398
433,March 13,COVID-19,11747,0.065244075
434,March 13,Economy and jobs,2997,0.016645654
435,March 13,Environment,1014,0.005631863
436,March 13,Government,960,0.005331941
437,March 13,Healthcare,2462,0.013674207
438,March 13,Immigration and refugees,734,0.004076713
439,March 14,COVID-19,9491,0.060379159
440,March 14,Economy and jobs,2252,0.014326611
441,March 14,Environment,924,0.005878237
442,March 14,Government,652,0.004147847
443,March 14,Healthcare,2518,0.016018831
444,March 14,Immigration and refugees,765,0.004866722
445,March 15,COVID-19,12023,0.07435696
446,March 15,Economy and jobs,2443,0.015108879
447,March 15,Environment,786,0.004861064
448,March 15,Government,476,0.00294385
449,March 15,Healthcare,2326,0.014385286
450,March 15,Immigration and refugees,810,0.005009493
451,March 16,COVID-19,14633,0.076873371
452,March 16,Economy and jobs,3571,0.018759982
453,March 16,Environment,1172,0.006157014
454,March 16,Government,849,0.004460158
455,March 16,Healthcare,2348,0.012335042
456,March 16,Immigration and refugees,1868,0.009813398
457,March 17,COVID-19,15206,0.079079709
458,March 17,Economy and jobs,4346,0.022601632
459,March 17,Environment,1262,0.006563106
460,March 17,Government,799,0.004155247
461,March 17,Healthcare,2416,0.012564552
462,March 17,Immigration and refugees,1478,0.007686427
463,March 18,COVID-19,15812,0.081223802
464,March 18,Economy and jobs,5356,0.027512945
465,March 18,Environment,1182,0.006071751
466,March 18,Government,792,0.004068382
467,March 18,Healthcare,2610,0.013407167
468,March 18,Immigration and refugees,2616,0.013437988
469,March 19,COVID-19,15236,0.079256335
470,March 19,Economy and jobs,4218,0.021941666
471,March 19,Environment,1069,0.005560844
472,March 19,Government,998,0.005191508
473,March 19,Healthcare,3571,0.018576029
474,March 19,Immigration and refugees,996,0.005181105
475,March 20,COVID-19,14583,0.072177348
476,March 20,Economy and jobs,4731,0.023415692
477,March 20,Environment,937,0.004637604
478,March 20,Government,1493,0.00738948
479,March 20,Healthcare,3431,0.01698145
480,March 20,Immigration and refugees,1201,0.00594425
481,March 21,COVID-19,13364,0.07183247
482,March 21,Economy and jobs,4513,0.024257702
483,March 21,Environment,1021,0.005487949
484,March 21,Government,674,0.003622799
485,March 21,Healthcare,3891,0.020914407
486,March 21,Immigration and refugees,1006,0.005407323
487,March 22,COVID-19,15135,0.079257851
488,March 22,Economy and jobs,4000,0.020946905
489,March 22,Environment,1011,0.00529433
490,March 22,Government,1422,0.007446625
491,March 22,Healthcare,4671,0.024460748
492,March 22,Immigration and refugees,724,0.00379139
493,March 23,COVID-19,16528,0.077448619
494,March 23,Economy and jobs,6227,0.029179123
495,March 23,Environment,1215,0.005693373
496,March 23,Government,3019,0.014146744
497,March 23,Healthcare,4771,0.022356447
498,March 23,Immigration and refugees,620,0.00290526
499,March 24,COVID-19,15783,0.069093377
500,March 24,Economy and jobs,8034,0.035170512
501,March 24,Environment,1503,0.006579696
502,March 24,Government,2387,0.010449591
503,March 24,Healthcare,4172,0.018263801
504,March 24,Immigration and refugees,681,0.00298122
505,March 25,COVID-19,13546,0.059938849
506,March 25,Economy and jobs,7049,0.03119068
507,March 25,Environment,1118,0.004946968
508,March 25,Government,2377,0.010517839
509,March 25,Healthcare,4243,0.018774586
510,March 25,Immigration and refugees,542,0.002398262
511,March 26,COVID-19,14047,0.06250445
512,March 26,Economy and jobs,6751,0.030039691
513,March 26,Environment,1340,0.005962552
514,March 26,Government,1860,0.008276378
515,March 26,Healthcare,6146,0.027347643
516,March 26,Immigration and refugees,1900,0.008454364
517,March 27,COVID-19,13811,0.06112279
518,March 27,Economy and jobs,5250,0.023234715
519,March 27,Environment,1361,0.006023323
520,March 27,Government,1061,0.004695625
521,March 27,Healthcare,6334,0.02803213
522,March 27,Immigration and refugees,1889,0.008360072
523,March 28,COVID-19,13080,0.062330533
524,March 28,Economy and jobs,4061,0.01935201
525,March 28,Environment,1189,0.005665979
526,March 28,Government,807,0.003845622
527,March 28,Healthcare,5435,0.025899575
528,March 28,Immigration and refugees,720,0.003431039
529,March 29,COVID-19,12675,0.059016348
530,March 29,Economy and jobs,4406,0.020514874
531,March 29,Environment,1263,0.005880682
532,March 29,Government,620,0.002886796
533,March 29,Healthcare,5572,0.025943912
534,March 29,Immigration and refugees,720,0.003352408
535,March 30,COVID-19,13131,0.058345738
536,March 30,Economy and jobs,5302,0.023558686
537,March 30,Environment,1524,0.006771678
538,March 30,Government,818,0.003634667
539,March 30,Healthcare,7417,0.032956388
540,March 30,Immigration and refugees,522,0.002319433
541,March 31,COVID-19,13082,0.055705301
542,March 31,Economy and jobs,5711,0.024318374
543,March 31,Environment,1893,0.008060704
544,March 31,Government,954,0.004062288
545,March 31,Healthcare,6271,0.026702946
546,March 31,Immigration and refugees,700,0.002980715
547,April 01,COVID-19,13989,0.059195911
548,April 01,Economy and jobs,5403,0.022863357
549,April 01,Environment,1896,0.008023121
550,April 01,Government,1311,0.005547633
551,April 01,Healthcare,4985,0.021094547
552,April 01,Immigration and refugees,574,0.002428941
553,April 02,COVID-19,13343,0.055562033
554,April 02,Economy and jobs,6224,0.025917567
555,April 02,Environment,1607,0.006691763
556,April 02,Government,974,0.004055866
557,April 02,Healthcare,5423,0.022582096
558,April 02,Immigration and refugees,614,0.002556778
559,April 03,COVID-19,13532,0.0554904
560,April 03,Economy and jobs,6116,0.025079758
561,April 03,Environment,1544,0.00633145
562,April 03,Government,1027,0.004211398
563,April 03,Healthcare,5328,0.021848422
564,April 03,Immigration and refugees,595,0.002439905
565,April 04,COVID-19,11768,0.053552007
566,April 04,Economy and jobs,4454,0.020268579
567,April 04,Environment,1238,0.0056337
568,April 04,Government,907,0.004127436
569,April 04,Healthcare,4545,0.020682688
570,April 04,Immigration and refugees,549,0.002498305
571,April 05,COVID-19,10444,0.053561172
572,April 05,Economy and jobs,3479,0.017841758
573,April 05,Environment,986,0.005056618
574,April 05,Government,533,0.002733445
575,April 05,Healthcare,4408,0.022606056
576,April 05,Immigration and refugees,492,0.00252318
577,April 06,COVID-19,10477,0.051020458
578,April 06,Economy and jobs,4195,0.020428636
579,April 06,Environment,1028,0.005006112
580,April 06,Government,648,0.003155603
581,April 06,Healthcare,5436,0.026472006
582,April 06,Immigration and refugees,607,0.002955943
583,April 07,COVID-19,9927,0.048242246
584,April 07,Economy and jobs,4295,0.020872413
585,April 07,Environment,1093,0.005311653
586,April 07,Government,754,0.003664214
587,April 07,Healthcare,4401,0.021387542
588,April 07,Immigration and refugees,551,0.002677695
589,April 08,COVID-19,8701,0.047931471
590,April 08,Economy and jobs,3985,0.021952294
591,April 08,Environment,998,0.005497714
592,April 08,Government,631,0.003476009
593,April 08,Healthcare,2943,0.016212196
594,April 08,Immigration and refugees,532,0.002930645
595,April 09,COVID-19,8275,0.050703414
596,April 09,Economy and jobs,4104,0.025146442
597,April 09,Environment,1043,0.006390775
598,April 09,Government,890,0.005453298
599,April 09,Healthcare,2359,0.014454303
600,April 09,Immigration and refugees,466,0.002855322
601,April 10,COVID-19,8091,0.05190398
602,April 10,Economy and jobs,3362,0.021567319
603,April 10,Environment,777,0.004984476
604,April 10,Government,741,0.004753535
605,April 10,Healthcare,2419,0.015517949
606,April 10,Immigration and refugees,415,0.002662236
607,April 11,COVID-19,7066,0.048504235
608,April 11,Economy and jobs,2987,0.020504126
609,April 11,Environment,793,0.005443512
610,April 11,Government,690,0.004736474
611,April 11,Healthcare,2532,0.017380799
612,April 11,Immigration and refugees,331,0.002272134
613,April 12,COVID-19,6331,0.043878435
614,April 12,Economy and jobs,2424,0.016800083
615,April 12,Environment,690,0.004782202
616,April 12,Government,786,0.005447552
617,April 12,Healthcare,2360,0.016356517
618,April 12,Immigration and refugees,273,0.001892089
619,April 13,COVID-19,7418,0.045266761
620,April 13,Economy and jobs,3257,0.019875147
621,April 13,Environment,805,0.004912341
622,April 13,Government,634,0.00386885
623,April 13,Healthcare,2492,0.015206898
624,April 13,Immigration and refugees,366,0.002233437
625,April 14,COVID-19,8360,0.044898441
626,April 14,Economy and jobs,3855,0.020703767
627,April 14,Environment,989,0.00531155
628,April 14,Government,895,0.004806711
629,April 14,Healthcare,2479,0.013313784
630,April 14,Immigration and refugees,478,0.00256716
631,April 15,COVID-19,9351,0.047040299
632,April 15,Economy and jobs,4676,0.023522665
633,April 15,Environment,972,0.004889656
634,April 15,Government,1264,0.006358565
635,April 15,Healthcare,2467,0.012410268
636,April 15,Immigration and refugees,568,0.00285733
637,April 16,COVID-19,9618,0.045473027
638,April 16,Economy and jobs,5609,0.026518841
639,April 16,Environment,1056,0.004992672
640,April 16,Government,1185,0.005602572
641,April 16,Healthcare,2934,0.013871685
642,April 16,Immigration and refugees,920,0.004349676
643,April 17,COVID-19,9926,0.045884876
644,April 17,Economy and jobs,5500,0.025424826
645,April 17,Environment,1380,0.00637932
646,April 17,Government,1275,0.005893937
647,April 17,Healthcare,3555,0.016433683
648,April 17,Immigration and refugees,726,0.003356077
649,April 18,COVID-19,8902,0.044345699
650,April 18,Economy and jobs,4539,0.022611225
651,April 18,Environment,1285,0.006401283
652,April 18,Government,1584,0.007890765
653,April 18,Healthcare,3080,0.015343154
654,April 18,Immigration and refugees,813,0.004049995
655,April 19,COVID-19,9265,0.045725538
656,April 19,Economy and jobs,3919,0.019341434
657,April 19,Environment,1100,0.005428828
658,April 19,Government,1780,0.008784831
659,April 19,Healthcare,3111,0.015353713
660,April 19,Immigration and refugees,577,0.002847667
661,April 20,COVID-19,9602,0.043775388
662,April 20,Economy and jobs,4466,0.020360433
663,April 20,Environment,1210,0.005516374
664,April 20,Government,2023,0.00922283
665,April 20,Healthcare,3877,0.01767519
666,April 20,Immigration and refugees,428,0.001951246
667,April 21,COVID-19,8709,0.039673826
668,April 21,Economy and jobs,5338,0.024317245
669,April 21,Environment,1416,0.006450584
670,April 21,Government,2196,0.010003872
671,April 21,Healthcare,3175,0.014463704
672,April 21,Immigration and refugees,736,0.003352846
673,April 22,COVID-19,9251,0.041070469
674,April 22,Economy and jobs,5245,0.023285549
675,April 22,Environment,2475,0.010987938
676,April 22,Government,1874,0.008319756
677,April 22,Healthcare,3192,0.01417111
678,April 22,Immigration and refugees,596,0.002645984
679,April 23,COVID-19,9101,0.04191421
680,April 23,Economy and jobs,5430,0.025007599
681,April 23,Environment,1910,0.008796411
682,April 23,Government,1308,0.00602393
683,April 23,Healthcare,3181,0.01464994
684,April 23,Immigration and refugees,829,0.003817919
