69,12 January,Environment,1141,0.014589673,1.4589673
70,12 January,Government,246,0.003145539,0.3145539
71,12 January,Healthcare,220,0.002813083,0.2813083
72,12 January,Immigration and refugees,226,0.002889804,0.2889804
73,13 January,COVID-19,63,0.000752787,0.0752787
74,13 January,Economy and jobs,1114,0.013311188,1.3311188
75,13 January,Environment,1074,0.012833228,1.2833228
76,13 January,Government,426,0.005090275,0.5090275
77,13 January,Healthcare,359,0.004289692,0.4289692
78,13 January,Immigration and refugees,248,0.002963352,0.2963352
79,14 January,COVID-19,65,0.000737806,0.0737806
80,14 January,Economy and jobs,1246,0.01414318,1.414318
81,14 January,Environment,1155,0.013110251,1.3110251
82,14 January,Government,550,0.006242977,0.6242977
83,14 January,Healthcare,325,0.003689032,0.3689032
84,14 January,Immigration and refugees,316,0.003586874,0.3586874
85,15 January,COVID-19,79,0.000858117,0.0858117
86,15 January,Economy and jobs,1369,0.014870413,1.4870413
87,15 January,Environment,1157,0.012567617,1.2567617
88,15 January,Government,635,0.006897526,0.6897526
89,15 January,Healthcare,307,0.003334709,0.3334709
90,15 January,Immigration and refugees,310,0.003367296,0.3367296
91,16 January,COVID-19,73,0.000822934,0.0822934
92,16 January,Economy and jobs,1225,0.013809508,1.3809508
93,16 January,Environment,1110,0.012513105,1.2513105
94,16 January,Government,888,0.010010484,1.0010484
95,16 January,Healthcare,298,0.003359374,0.3359374
96,16 January,Immigration and refugees,284,0.003201551,0.3201551
97,17 January,COVID-19,100,0.001117256,0.1117256
98,17 January,Economy and jobs,1276,0.014256187,1.4256187
99,17 January,Environment,1078,0.01204402,1.204402
100,17 January,Government,656,0.007329199,0.7329199
101,17 January,Healthcare,345,0.003854533,0.3854533
102,17 January,Immigration and refugees,314,0.003508184,0.3508184
103,18 January,COVID-19,80,0.001029654,0.1029654
104,18 January,Economy and jobs,944,0.012149918,1.2149918
105,18 January,Environment,950,0.012227142,1.2227142
106,18 January,Government,420,0.005405684,0.5405684
107,18 January,Healthcare,328,0.004221582,0.4221582
108,18 January,Immigration and refugees,202,0.002599876,0.2599876
109,19 January,COVID-19,82,0.001112634,0.1112634
110,19 January,Economy and jobs,844,0.011451987,1.1451987
111,19 January,Environment,911,0.01236109,1.236109
112,19 January,Government,382,0.005183245,0.5183245
113,19 January,Healthcare,266,0.003609276,0.3609276
114,19 January,Immigration and refugees,241,0.003270058,0.3270058
115,20 January,COVID-19,135,0.001644476,0.1644476
116,20 January,Economy and jobs,1185,0.014434848,1.4434848
117,20 January,Environment,1035,0.012607652,1.2607652
118,20 January,Government,480,0.005847027,0.5847027
119,20 January,Healthcare,276,0.003362041,0.3362041
120,20 January,Immigration and refugees,247,0.003008783,0.3008783
121,21 January,COVID-19,168,0.001842853,0.1842853
122,21 January,Economy and jobs,1535,0.016837972,1.6837972
123,21 January,Environment,1187,0.013020633,1.3020633
124,21 January,Government,1013,0.011111964,1.1111964
125,21 January,Healthcare,308,0.003378564,0.3378564
126,21 January,Immigration and refugees,278,0.003049483,0.3049483
127,22 January,COVID-19,259,0.002855222,0.2855222
128,22 January,Economy and jobs,1439,0.015863567,1.5863567
129,22 January,Environment,1167,0.012865033,1.2865033
130,22 January,Government,1161,0.012798889,1.2798889
131,22 January,Healthcare,372,0.004100936,0.4100936
132,22 January,Immigration and refugees,282,0.003108774,0.3108774
133,23 January,COVID-19,321,0.003601966,0.3601966
134,23 January,Economy and jobs,1405,0.015765614,1.5765614
135,23 January,Environment,1150,0.012904239,1.2904239
136,23 January,Government,958,0.010749792,1.0749792
137,23 January,Healthcare,439,0.004926053,0.4926053
138,23 January,Immigration and refugees,306,0.00343365,0.343365
139,24 January,COVID-19,311,0.00348198,0.348198
140,24 January,Economy and jobs,1242,0.013905528,1.3905528
141,24 January,Environment,1012,0.01133043,1.133043
142,24 January,Government,765,0.008564999,0.8564999
143,24 January,Healthcare,410,0.004590392,0.4590392
144,24 January,Immigration and refugees,333,0.003728294,0.3728294
145,25 January,COVID-19,394,0.004955414,0.4955414
146,25 January,Economy and jobs,1019,0.012816159,1.2816159
147,25 January,Environment,763,0.009596398,0.9596398
148,25 January,Government,656,0.008250638,0.8250638
149,25 January,Healthcare,449,0.005647159,0.5647159
150,25 January,Immigration and refugees,315,0.003961816,0.3961816
151,26 January,COVID-19,523,0.006349168,0.6349168
152,26 January,Economy and jobs,783,0.009505542,0.9505542
153,26 January,Environment,807,0.009796899,0.9796899
154,26 January,Government,526,0.006385588,0.6385588
155,26 January,Healthcare,364,0.004418924,0.4418924
156,26 January,Immigration and refugees,209,0.002537239,0.2537239
157,27 January,COVID-19,554,0.006101523,0.6101523
158,27 January,Economy and jobs,1041,0.011465137,1.1465137
159,27 January,Environment,880,0.00969195,0.969195
160,27 January,Government,687,0.007566329,0.7566329
161,27 January,Healthcare,372,0.004097052,0.4097052
162,27 January,Immigration and refugees,274,0.003017721,0.3017721
163,28 January,COVID-19,514,0.005494153,0.5494153
164,28 January,Economy and jobs,1400,0.014964619,1.4964619
165,28 January,Environment,890,0.009513222,0.9513222
166,28 January,Government,776,0.008294675,0.8294675
167,28 January,Healthcare,371,0.003965624,0.3965624
168,28 January,Immigration and refugees,341,0.003644954,0.3644954
169,29 January,COVID-19,527,0.003963002,0.3963002
170,29 January,Economy and jobs,2138,0.016077606,1.6077606
171,29 January,Environment,1070,0.008046323,0.8046323
172,29 January,Government,934,0.007023613,0.7023613
173,29 January,Healthcare,520,0.003910362,0.3910362
174,29 January,Immigration and refugees,397,0.002985411,0.2985411
175,30 January,COVID-19,517,0.004742597,0.4742597
176,30 January,Economy and jobs,1791,0.016429384,1.6429384
177,30 January,Environment,1098,0.010072286,1.0072286
178,30 January,Government,1121,0.010283272,1.0283272
179,30 January,Healthcare,472,0.004329799,0.4329799
180,30 January,Immigration and refugees,496,0.004549958,0.4549958
181,31 January,COVID-19,452,0.004677878,0.4677878
182,31 January,Economy and jobs,1399,0.014478655,1.4478655
183,31 January,Environment,981,0.010152652,1.0152652
184,31 January,Government,1537,0.015906856,1.5906856
185,31 January,Healthcare,447,0.004626132,0.4626132
186,31 January,Immigration and refugees,349,0.003611902,0.3611902
187,01 February,COVID-19,340,0.004017345,0.4017345
188,01 February,Economy and jobs,1039,0.012276535,1.2276535
189,01 February,Environment,736,0.008696371,0.8696371
190,01 February,Government,1127,0.013316319,1.3316319
191,01 February,Healthcare,475,0.005612468,0.5612468
192,01 February,Immigration and refugees,288,0.003402928,0.3402928
193,02 February,COVID-19,353,0.004348255,0.4348255
194,02 February,Economy and jobs,899,0.011073883,1.1073883
195,02 February,Environment,820,0.010100761,1.0100761
196,02 February,Government,469,0.005777143,0.5777143
197,02 February,Healthcare,406,0.005001109,0.5001109
198,02 February,Immigration and refugees,287,0.003535266,0.3535266
199,03 February,COVID-19,329,0.003460353,0.3460353
200,03 February,Economy and jobs,1111,0.011685266,1.1685266
201,03 February,Environment,1025,0.010780736,1.0780736
202,03 February,Government,579,0.006089801,0.6089801
203,03 February,Healthcare,446,0.004690935,0.4690935
204,03 February,Immigration and refugees,354,0.003723298,0.3723298
205,04 February,COVID-19,292,0.003014505,0.3014505
206,04 February,Economy and jobs,1278,0.01319362,1.319362
207,04 February,Environment,1238,0.012780674,1.2780674
208,04 February,Government,756,0.007804677,0.7804677
209,04 February,Healthcare,430,0.004439168,0.4439168
210,04 February,Immigration and refugees,308,0.003179683,0.3179683
211,05 February,COVID-19,299,0.002754516,0.2754516
212,05 February,Economy and jobs,1869,0.017218031,1.7218031
213,05 February,Environment,1156,0.010649568,1.0649568
214,05 February,Government,1086,0.010004698,1.0004698
215,05 February,Healthcare,397,0.003657334,0.3657334
216,05 February,Immigration and refugees,308,0.002837428,0.2837428
217,06 February,COVID-19,303,0.002909098,0.2909098
218,06 February,Economy and jobs,1410,0.013537386,1.3537386
219,06 February,Environment,1127,0.010820308,1.0820308
220,06 February,Government,1027,0.00986021,0.986021
221,06 February,Healthcare,582,0.005587772,0.5587772
222,06 February,Immigration and refugees,331,0.003177925,0.3177925
223,07 February,COVID-19,321,0.003283216,0.3283216
224,07 February,Economy and jobs,1785,0.018257134,1.8257134
225,07 February,Environment,1118,0.011435001,1.1435001
226,07 February,Government,725,0.007415363,0.7415363
227,07 February,Healthcare,549,0.005615219,0.5615219
228,07 February,Immigration and refugees,305,0.003119566,0.3119566
229,08 February,COVID-19,269,0.002935976,0.2935976
230,08 February,Economy and jobs,1435,0.015662177,1.5662177
231,08 February,Environment,960,0.010477833,1.0477833
232,08 February,Government,517,0.00564275,0.564275
233,08 February,Healthcare,367,0.004005588,0.4005588
234,08 February,Immigration and refugees,234,0.002553972,0.2553972
235,09 February,COVID-19,225,0.002662722,0.2662722
236,09 February,Economy and jobs,1242,0.014698225,1.4698225
237,09 February,Environment,807,0.009550296,0.9550296
238,09 February,Government,446,0.005278107,0.5278107
239,09 February,Healthcare,336,0.003976331,0.3976331
240,09 February,Immigration and refugees,273,0.003230769,0.3230769
241,10 February,COVID-19,273,0.002713691,0.2713691
242,10 February,Economy and jobs,1428,0.01419469,1.419469
243,10 February,Environment,1102,0.010954165,1.0954165
244,10 February,Government,601,0.005974096,0.5974096
245,10 February,Healthcare,431,0.004284252,0.4284252
246,10 February,Immigration and refugees,345,0.003429389,0.3429389
247,11 February,COVID-19,320,0.003001735,0.3001735
248,11 February,Economy and jobs,1641,0.015393274,1.5393274
249,11 February,Environment,1212,0.011369073,1.1369073
250,11 February,Government,847,0.007945218,0.7945218
251,11 February,Healthcare,423,0.003967919,0.3967919
252,11 February,Immigration and refugees,459,0.004305614,0.4305614
253,12 February,COVID-19,262,0.002405016,0.2405016
254,12 February,Economy and jobs,1762,0.016174189,1.6174189
255,12 February,Environment,1113,0.010216727,1.0216727
256,12 February,Government,1183,0.010859288,1.0859288
257,12 February,Healthcare,503,0.004617263,0.4617263
258,12 February,Immigration and refugees,340,0.003121013,0.3121013
259,13 February,COVID-19,264,0.002505029,0.2505029
260,13 February,Economy and jobs,1869,0.017734467,1.7734467
261,13 February,Environment,1182,0.011215698,1.1215698
262,13 February,Government,1084,0.010285801,1.0285801
263,13 February,Healthcare,428,0.004061183,0.4061183
264,13 February,Immigration and refugees,351,0.00333055,0.333055
265,14 February,COVID-19,205,0.001932996,0.1932996
266,14 February,Economy and jobs,1644,0.015501683,1.5501683
267,14 February,Environment,1029,0.009702696,0.9702696
268,14 February,Government,1061,0.010004432,1.0004432
269,14 February,Healthcare,359,0.0033851,0.33851
270,14 February,Immigration and refugees,330,0.003111652,0.3111652
271,15 February,COVID-19,180,0.002044618,0.2044618
272,15 February,Economy and jobs,1264,0.014357763,1.4357763
273,15 February,Environment,805,0.009143987,0.9143987
274,15 February,Government,633,0.00719024,0.719024
275,15 February,Healthcare,324,0.003680313,0.3680313
276,15 February,Immigration and refugees,389,0.004418647,0.4418647
277,16 February,COVID-19,233,0.002730064,0.2730064
278,16 February,Economy and jobs,1241,0.01454081,1.454081
279,16 February,Environment,737,0.008635437,0.8635437
280,16 February,Government,694,0.008131605,0.8131605
281,16 February,Healthcare,298,0.003491669,0.3491669
282,16 February,Immigration and refugees,333,0.003901765,0.3901765
283,17 February,COVID-19,227,0.002484567,0.2484567
284,17 February,Economy and jobs,1523,0.016669585,1.6669585
285,17 February,Environment,874,0.009566131,0.9566131
286,17 February,Government,817,0.008942253,0.8942253
287,17 February,Healthcare,400,0.004378092,0.4378092
288,17 February,Immigration and refugees,314,0.003436802,0.3436802
289,18 February,COVID-19,209,0.002089624,0.2089624
290,18 February,Economy and jobs,1972,0.019716451,1.9716451
291,18 February,Environment,1083,0.010828051,1.0828051
292,18 February,Government,1033,0.010328141,1.0328141
293,18 February,Healthcare,437,0.004369214,0.4369214
294,18 February,Immigration and refugees,345,0.003449379,0.3449379
295,19 February,COVID-19,198,0.001827023,0.1827023
296,19 February,Economy and jobs,2183,0.020143394,2.0143394
297,19 February,Environment,1156,0.010666864,1.0666864
298,19 February,Government,1116,0.010297768,1.0297768
299,19 February,Healthcare,494,0.004558331,0.4558331
300,19 February,Immigration and refugees,301,0.002777445,0.2777445
301,20 February,COVID-19,179,0.001596048,0.1596048
302,20 February,Economy and jobs,1991,0.017752693,1.7752693
303,20 February,Environment,1138,0.010146943,1.0146943
304,20 February,Government,1029,0.009175048,0.9175048
305,20 February,Healthcare,534,0.004761395,0.4761395
306,20 February,Immigration and refugees,333,0.002969185,0.2969185
307,21 February,COVID-19,252,0.002270004,0.2270004
308,21 February,Economy and jobs,1980,0.017835749,1.7835749
309,21 February,Environment,1076,0.009692559,0.9692559
310,21 February,Government,892,0.008035095,0.8035095
311,21 February,Healthcare,668,0.006017313,0.6017313
312,21 February,Immigration and refugees,330,0.002972625,0.2972625
313,22 February,COVID-19,229,0.002432599,0.2432599
314,22 February,Economy and jobs,1509,0.016029659,1.6029659
315,22 February,Environment,929,0.009868491,0.9868491
316,22 February,Government,529,0.00561941,0.561941
317,22 February,Healthcare,547,0.005810618,0.5810618
318,22 February,Immigration and refugees,326,0.003463001,0.3463001
319,23 February,COVID-19,314,0.003159876,0.3159876
320,23 February,Economy and jobs,1317,0.013253364,1.3253364
321,23 February,Environment,1028,0.01034507,1.034507
322,23 February,Government,518,0.005212788,0.5212788
323,23 February,Healthcare,520,0.005232915,0.5232915
324,23 February,Immigration and refugees,288,0.00289823,0.289823
325,24 February,COVID-19,470,0.003996089,0.3996089
326,24 February,Economy and jobs,2482,0.02110275,2.110275
327,24 February,Environment,2647,0.022505633,2.2505633
328,24 February,Government,793,0.006742337,0.6742337
329,24 February,Healthcare,600,0.00510139,0.510139
330,24 February,Immigration and refugees,326,0.002771755,0.2771755
331,25 February,COVID-19,844,0.00735102,0.735102
332,25 February,Economy and jobs,2095,0.018246904,1.8246904
333,25 February,Environment,1925,0.016766248,1.6766248
334,25 February,Government,1010,0.008796837,0.8796837
335,25 February,Healthcare,632,0.005504555,0.5504555
336,25 February,Immigration and refugees,470,0.004093577,0.4093577
337,26 February,COVID-19,988,0.008123731,0.8123731
338,26 February,Economy and jobs,2052,0.016872364,1.6872364
339,26 February,Environment,1577,0.012966724,1.2966724
340,26 February,Government,922,0.007581052,0.7581052
341,26 February,Healthcare,706,0.005805014,0.5805014
342,26 February,Immigration and refugees,499,0.004102977,0.4102977
343,27 February,COVID-19,1470,0.012604177,1.2604177
344,27 February,Economy and jobs,2032,0.017422917,1.7422917
345,27 February,Environment,1541,0.013212951,1.3212951
346,27 February,Government,835,0.007159516,0.7159516
347,27 February,Healthcare,714,0.006122029,0.6122029
348,27 February,Immigration and refugees,490,0.004201392,0.4201392
349,28 February,COVID-19,1745,0.014999527,1.4999527
350,28 February,Economy and jobs,2217,0.019056706,1.9056706
351,28 February,Environment,1266,0.010882178,1.0882178
352,28 February,Government,675,0.005802109,0.5802109
353,28 February,Healthcare,651,0.005595812,0.5595812
354,28 February,Immigration and refugees,505,0.004340837,0.4340837
355,29 February,COVID-19,1515,0.014916409,1.4916409
356,29 February,Economy and jobs,1695,0.016688656,1.6688656
357,29 February,Environment,1052,0.010357797,1.0357797
358,29 February,Government,540,0.00531674,0.531674
359,29 February,Healthcare,623,0.006133942,0.6133942
360,29 February,Immigration and refugees,534,0.005257665,0.5257665
361,01 March,COVID-19,1040,0.010515353,1.0515353
362,01 March,Economy and jobs,1293,0.013073415,1.3073415
363,01 March,Environment,905,0.00915038,0.915038
364,01 March,Government,469,0.00474202,0.474202
365,01 March,Healthcare,539,0.005449784,0.5449784
366,01 March,Immigration and refugees,531,0.005368897,0.5368897
367,02 March,COVID-19,1178,0.010790313,1.0790313
368,02 March,Economy and jobs,1662,0.015223684,1.5223684
369,02 March,Environment,1197,0.01096435,1.096435
370,02 March,Government,591,0.005413476,0.5413476
371,02 March,Healthcare,680,0.006228703,0.6228703
372,02 March,Immigration and refugees,573,0.005248599,0.5248599
373,03 March,COVID-19,1148,0.009785203,0.9785203
374,03 March,Economy and jobs,1979,0.016868394,1.6868394
375,03 March,Environment,1332,0.011353563,1.1353563
376,03 March,Government,656,0.005591544,0.5591544
377,03 March,Healthcare,619,0.005276168,0.5276168
378,03 March,Immigration and refugees,515,0.004389703,0.4389703
379,04 March,COVID-19,1193,0.009384021,0.9384021
380,04 March,Economy and jobs,1904,0.014976678,1.4976678
381,04 March,Environment,1330,0.01046165,1.046165
382,04 March,Government,760,0.005978086,0.5978086
383,04 March,Healthcare,781,0.00614327,0.614327
384,04 March,Immigration and refugees,535,0.004208258,0.4208258
385,05 March,COVID-19,1495,0.011832961,1.1832961
386,05 March,Economy and jobs,1957,0.015489703,1.5489703
387,05 March,Environment,1460,0.011555935,1.1555935
388,05 March,Government,985,0.007796299,0.7796299
389,05 March,Healthcare,838,0.00663279,0.663279
390,05 March,Immigration and refugees,485,0.003838787,0.3838787
391,06 March,COVID-19,1393,0.011125576,1.1125576
392,06 March,Economy and jobs,2327,0.018585223,1.8585223
393,06 March,Environment,1243,0.00992756,0.992756
394,06 March,Government,763,0.006093908,0.6093908
395,06 March,Healthcare,773,0.006173776,0.6173776
396,06 March,Immigration and refugees,573,0.004576421,0.4576421
397,07 March,COVID-19,1586,0.01446394,1.446394
398,07 March,Economy and jobs,1760,0.016050779,1.6050779
399,07 March,Environment,1055,0.009621348,0.9621348
400,07 March,Government,454,0.004140371,0.4140371
401,07 March,Healthcare,895,0.008162186,0.8162186
402,07 March,Immigration and refugees,517,0.004714916,0.4714916
403,08 March,COVID-19,1771,0.015798535,1.5798535
404,08 March,Economy and jobs,1647,0.01469237,1.469237
405,08 March,Environment,968,0.008635224,0.8635224
406,08 March,Government,461,0.004112436,0.4112436
407,08 March,Healthcare,752,0.006708356,0.6708356
408,08 March,Immigration and refugees,495,0.00441574,0.441574
409,09 March,COVID-19,3026,0.024687329,2.4687329
410,09 March,Economy and jobs,2789,0.022753788,2.2753788
411,09 March,Environment,1146,0.00934953,0.934953
412,09 March,Government,476,0.0038834,0.38834
413,09 March,Healthcare,838,0.006836742,0.6836742
414,09 March,Immigration and refugees,491,0.004005776,0.4005776
415,10 March,COVID-19,3473,0.027045338,2.7045338
416,10 March,Economy and jobs,2745,0.021376174,2.1376174
417,10 March,Environment,1244,0.009687417,0.9687417
418,10 March,Government,551,0.004290809,0.4290809
419,10 March,Healthcare,1024,0.007974208,0.7974208
420,10 March,Immigration and refugees,524,0.004080552,0.4080552
421,11 March,COVID-19,4805,0.034693642,3.4693642
422,11 March,Economy and jobs,2418,0.017458736,1.7458736
423,11 March,Environment,1357,0.009797975,0.9797975
424,11 March,Government,746,0.005386359,0.5386359
425,11 March,Healthcare,1247,0.00900374,0.900374
426,11 March,Immigration and refugees,516,0.003725686,0.3725686
427,12 March,COVID-19,10175,0.057321683,5.7321683
428,12 March,Economy and jobs,2963,0.016692299,1.6692299
429,12 March,Environment,1192,0.006715228,0.6715228
430,12 March,Government,897,0.005053322,0.5053322
431,12 March,Healthcare,2094,0.011796718,1.1796718
432,12 March,Immigration and refugees,745,0.004197018,0.4197018
433,13 March,COVID-19,11572,0.065007219,6.5007219
434,13 March,Economy and jobs,3016,0.016942773,1.6942773
435,13 March,Environment,1084,0.006089511,0.6089511
436,13 March,Government,947,0.005319896,0.5319896
437,13 March,Healthcare,2461,0.013824988,1.3824988
438,13 March,Immigration and refugees,733,0.004117723,0.4117723
439,14 March,COVID-19,9542,0.06118667,6.118667
440,14 March,Economy and jobs,2176,0.01395328,1.395328
441,14 March,Environment,828,0.005309428,0.5309428
442,14 March,Government,642,0.00411673,0.411673
443,14 March,Healthcare,2551,0.016357912,1.6357912
444,14 March,Immigration and refugees,790,0.005065759,0.5065759
445,15 March,COVID-19,11732,0.072560844,7.2560844
446,15 March,Economy and jobs,2369,0.014651947,1.4651947
447,15 March,Environment,802,0.004960262,0.4960262
448,15 March,Government,500,0.003092433,0.3092433
449,15 March,Healthcare,2341,0.01447877,1.447877
450,15 March,Immigration and refugees,791,0.004892229,0.4892229
451,16 March,COVID-19,14496,0.076063344,7.6063344
452,16 March,Economy and jobs,3553,0.018643285,1.8643285
453,16 March,Environment,1186,0.006223174,0.6223174
454,16 March,Government,890,0.004670004,0.4670004
455,16 March,Healthcare,2404,0.012614258,1.2614258
456,16 March,Immigration and refugees,1856,0.009738795,0.9738795
457,17 March,COVID-19,14972,0.078438769,7.8438769
458,17 March,Economy and jobs,4264,0.022339227,2.2339227
459,17 March,Environment,1241,0.006501637,0.6501637
460,17 March,Government,827,0.004332678,0.4332678
461,17 March,Healthcare,2434,0.012751801,1.2751801
462,17 March,Immigration and refugees,1460,0.007648985,0.7648985
463,18 March,COVID-19,15776,0.080778703,8.0778703
464,18 March,Economy and jobs,5341,0.02734781,2.734781
465,18 March,Environment,1192,0.006103462,0.6103462
466,18 March,Government,833,0.004265255,0.4265255
467,18 March,Healthcare,2709,0.013871039,1.3871039
468,18 March,Immigration and refugees,2598,0.013302679,1.3302679
469,19 March,COVID-19,15442,0.081172006,8.1172006
470,19 March,Economy and jobs,4273,0.022461338,2.2461338
471,19 March,Environment,1021,0.005366961,0.5366961
472,19 March,Government,1013,0.005324909,0.5324909
473,19 March,Healthcare,3484,0.018313902,1.8313902
474,19 March,Immigration and refugees,1058,0.005561455,0.5561455
475,20 March,COVID-19,14692,0.073041109,7.3041109
476,20 March,Economy and jobs,4789,0.023808458,2.3808458
477,20 March,Environment,1001,0.00497646,0.497646
478,20 March,Government,1492,0.007417461,0.7417461
479,20 March,Healthcare,3397,0.016888146,1.6888146
480,20 March,Immigration and refugees,1109,0.005513381,0.5513381
481,21 March,COVID-19,13258,0.072409706,7.2409706
482,21 March,Economy and jobs,4352,0.023768822,2.3768822
483,21 March,Environment,980,0.005352354,0.5352354
484,21 March,Government,729,0.003981496,0.3981496
485,21 March,Healthcare,3880,0.021190953,2.1190953
486,21 March,Immigration and refugees,970,0.005297738,0.5297738
487,22 March,COVID-19,15211,0.079408832,7.9408832
488,22 March,Economy and jobs,4069,0.021242163,2.1242163
489,22 March,Environment,1039,0.005424086,0.5424086
490,22 March,Government,1382,0.007214713,0.7214713
491,22 March,Healthcare,4724,0.024661582,2.4661582
492,22 March,Immigration and refugees,656,0.00342464,0.342464
493,23 March,COVID-19,16773,0.078046261,7.8046261
494,23 March,Economy and jobs,6343,0.029514543,2.9514543
495,23 March,Environment,1273,0.005923382,0.5923382
496,23 March,Government,3067,0.014271024,1.4271024
497,23 March,Healthcare,4733,0.02202307,2.202307
498,23 March,Immigration and refugees,617,0.002870956,0.2870956
499,24 March,COVID-19,15660,0.069126865,6.9126865
500,24 March,Economy and jobs,7769,0.034294164,3.4294164
501,24 March,Environment,1493,0.006590448,0.6590448
502,24 March,Government,2337,0.010316059,1.0316059
503,24 March,Healthcare,4164,0.01838086,1.838086
504,24 March,Immigration and refugees,693,0.003059062,0.3059062
505,25 March,COVID-19,13539,0.05997847,5.997847
506,25 March,Economy and jobs,7055,0.031254015,3.1254015
507,25 March,Environment,1172,0.005192021,0.5192021
508,25 March,Government,2292,0.010153678,1.0153678
509,25 March,Healthcare,4284,0.018978341,1.8978341
510,25 March,Immigration and refugees,515,0.002281477,0.2281477
511,26 March,COVID-19,14115,0.06238674,6.238674
512,26 March,Economy and jobs,6722,0.029710497,2.9710497
513,26 March,Environment,1338,0.005913812,0.5913812
514,26 March,Government,1883,0.008322652,0.8322652
515,26 March,Healthcare,6144,0.027155801,2.7155801
516,26 March,Immigration and refugees,1926,0.008512707,0.8512707
517,27 March,COVID-19,13615,0.060984623,6.0984623
518,27 March,Economy and jobs,5145,0.023045603,2.3045603
519,27 March,Environment,1332,0.005966325,0.5966325
520,27 March,Government,1074,0.004810686,0.4810686
521,27 March,Healthcare,6232,0.027914519,2.7914519
522,27 March,Immigration and refugees,1913,0.008568754,0.8568754
523,28 March,COVID-19,13120,0.061899055,6.1899055
524,28 March,Economy and jobs,4054,0.019126431,1.9126431
525,28 March,Environment,1179,0.005562423,0.5562423
526,28 March,Government,813,0.003835666,0.3835666
527,28 March,Healthcare,5609,0.02646279,2.646279
528,28 March,Immigration and refugees,709,0.003345002,0.3345002
529,29 March,COVID-19,12721,0.060003019,6.0003019
530,29 March,Economy and jobs,4373,0.020626775,2.0626775
531,29 March,Environment,1255,0.005919644,0.5919644
532,29 March,Government,619,0.002919729,0.2919729
