68,January 12,Economy and jobs,645,0.00902161
69,January 12,Environment,826,0.011553255
70,January 12,Government,174,0.002433737
71,January 12,Healthcare,190,0.002657528
72,January 12,Immigration and refugees,160,0.002237919
73,January 13,COVID-19,60,0.000794944
74,January 13,Economy and jobs,891,0.011804921
75,January 13,Environment,726,0.009618824
76,January 13,Government,197,0.002610067
77,January 13,Healthcare,306,0.004054215
78,January 13,Immigration and refugees,198,0.002623316
79,January 14,COVID-19,56,0.000718188
80,January 14,Economy and jobs,909,0.011657732
81,January 14,Environment,792,0.010157232
82,January 14,Government,297,0.003808962
83,January 14,Healthcare,281,0.003603765
84,January 14,Immigration and refugees,244,0.003129248
85,January 15,COVID-19,84,0.001034827
86,January 15,Economy and jobs,1066,0.013132446
87,January 15,Environment,725,0.008931541
88,January 15,Government,299,0.003683491
89,January 15,Healthcare,229,0.002821135
90,January 15,Immigration and refugees,232,0.002858093
91,January 16,COVID-19,52,0.000662691
92,January 16,Economy and jobs,915,0.011660804
93,January 16,Environment,696,0.008869858
94,January 16,Government,465,0.005925983
95,January 16,Healthcare,255,0.003249732
96,January 16,Immigration and refugees,196,0.002497834
97,January 17,COVID-19,78,0.000988393
98,January 17,Economy and jobs,910,0.011531248
99,January 17,Environment,670,0.00849004
100,January 17,Government,372,0.004713873
101,January 17,Healthcare,288,0.00364945
102,January 17,Immigration and refugees,219,0.002775103
103,January 18,COVID-19,57,0.000826518
104,January 18,Economy and jobs,758,0.010991242
105,January 18,Environment,557,0.008076678
106,January 18,Government,230,0.003335073
107,January 18,Healthcare,269,0.003900586
108,January 18,Immigration and refugees,159,0.002305551
109,January 19,COVID-19,51,0.000761319
110,January 19,Economy and jobs,712,0.010628611
111,January 19,Environment,620,0.009255251
112,January 19,Government,203,0.003030348
113,January 19,Healthcare,217,0.003239338
114,January 19,Immigration and refugees,152,0.002269029
115,January 20,COVID-19,114,0.0015772
116,January 20,Economy and jobs,957,0.013240177
117,January 20,Environment,748,0.010348644
118,January 20,Government,300,0.004150526
119,January 20,Healthcare,247,0.003417266
120,January 20,Immigration and refugees,162,0.002241284
121,January 21,COVID-19,121,0.001533256
122,January 21,Economy and jobs,1139,0.014432885
123,January 21,Environment,794,0.010061204
124,January 21,Government,532,0.00674126
125,January 21,Healthcare,274,0.003472002
126,January 21,Immigration and refugees,183,0.002318892
127,January 22,COVID-19,207,0.002600699
128,January 22,Economy and jobs,1017,0.012777345
129,January 22,Environment,685,0.008606176
130,January 22,Government,608,0.007638767
131,January 22,Healthcare,285,0.003580672
132,January 22,Immigration and refugees,172,0.002160967
133,January 23,COVID-19,237,0.003019224
134,January 23,Economy and jobs,1046,0.01332535
135,January 23,Environment,686,0.008739187
136,January 23,Government,498,0.006344191
137,January 23,Healthcare,368,0.004688077
138,January 23,Immigration and refugees,250,0.003184835
139,January 24,COVID-19,246,0.003114318
140,January 24,Economy and jobs,1017,0.012875047
141,January 24,Environment,727,0.009203697
142,January 24,Government,392,0.004962654
143,January 24,Healthcare,363,0.004595518
144,January 24,Immigration and refugees,231,0.002924421
145,January 25,COVID-19,313,0.004546841
146,January 25,Economy and jobs,727,0.010560874
147,January 25,Environment,511,0.007423118
148,January 25,Government,336,0.004880954
149,January 25,Healthcare,322,0.004677581
150,January 25,Immigration and refugees,200,0.00290533
151,January 26,COVID-19,424,0.005477399
152,January 26,Economy and jobs,564,0.007285974
153,January 26,Environment,531,0.006859667
154,January 26,Government,283,0.003655906
155,January 26,Healthcare,325,0.004198478
156,January 26,Immigration and refugees,170,0.002196127
157,January 27,COVID-19,454,0.005516806
158,January 27,Economy and jobs,858,0.010426033
159,January 27,Environment,516,0.006270202
160,January 27,Government,364,0.004423166
161,January 27,Healthcare,327,0.003973558
162,January 27,Immigration and refugees,184,0.002235886
163,January 28,COVID-19,449,0.005452338
164,January 28,Economy and jobs,1089,0.013224044
165,January 28,Environment,608,0.007383121
166,January 28,Government,421,0.005112325
167,January 28,Healthcare,324,0.003934426
168,January 28,Immigration and refugees,244,0.002962963
169,January 29,COVID-19,499,0.004247098
170,January 29,Economy and jobs,1691,0.014392469
171,January 29,Environment,685,0.005830184
172,January 29,Government,492,0.004187519
173,January 29,Healthcare,418,0.003557689
174,January 29,Immigration and refugees,286,0.002434208
175,January 30,COVID-19,430,0.004487113
176,January 30,Economy and jobs,1412,0.014734426
177,January 30,Environment,730,0.007617656
178,January 30,Government,563,0.005874987
179,January 30,Healthcare,358,0.003735782
180,January 30,Immigration and refugees,311,0.00324533
181,January 31,COVID-19,371,0.004552818
182,January 31,Economy and jobs,1000,0.012271746
183,January 31,Environment,683,0.008381602
184,January 31,Government,786,0.009645592
185,January 31,Healthcare,416,0.005105046
186,January 31,Immigration and refugees,262,0.003215197
187,February 01,COVID-19,244,0.003339172
188,February 01,Economy and jobs,775,0.010605978
189,February 01,Environment,449,0.006144624
190,February 01,Government,564,0.007718415
191,February 01,Healthcare,374,0.00511824
192,February 01,Immigration and refugees,185,0.00253175
193,February 02,COVID-19,260,0.003594785
194,February 02,Economy and jobs,640,0.008848701
195,February 02,Environment,486,0.006719482
196,February 02,Government,282,0.003898959
197,February 02,Healthcare,315,0.00435522
198,February 02,Immigration and refugees,164,0.00226748
199,February 03,COVID-19,190,0.002301245
200,February 03,Economy and jobs,884,0.010706846
201,February 03,Environment,670,0.008114917
202,February 03,Government,268,0.003245967
203,February 03,Healthcare,350,0.004239136
204,February 03,Immigration and refugees,235,0.002846277
205,February 04,COVID-19,191,0.002341605
206,February 04,Economy and jobs,999,0.01224745
207,February 04,Environment,745,0.009133484
208,February 04,Government,430,0.005271675
209,February 04,Healthcare,335,0.004107003
210,February 04,Immigration and refugees,183,0.002243527
211,February 05,COVID-19,208,0.002332257
212,February 05,Economy and jobs,1220,0.013679584
213,February 05,Environment,681,0.007635899
214,February 05,Government,559,0.00626794
215,February 05,Healthcare,275,0.003083513
216,February 05,Immigration and refugees,225,0.002522874
217,February 06,COVID-19,222,0.002535491
218,February 06,Economy and jobs,1103,0.012597508
219,February 06,Environment,737,0.008417374
220,February 06,Government,527,0.006018936
221,February 06,Healthcare,444,0.005070982
222,February 06,Immigration and refugees,206,0.002352753
223,February 07,COVID-19,255,0.003059645
224,February 07,Economy and jobs,1196,0.014350335
225,February 07,Environment,651,0.007811094
226,February 07,Government,404,0.004847438
227,February 07,Healthcare,419,0.005027417
228,February 07,Immigration and refugees,207,0.002483712
229,February 08,COVID-19,192,0.002556966
230,February 08,Economy and jobs,963,0.012824781
231,February 08,Environment,615,0.008190281
232,February 08,Government,289,0.003848766
233,February 08,Healthcare,267,0.00355578
234,February 08,Immigration and refugees,155,0.002064217
235,February 09,COVID-19,141,0.001964034
236,February 09,Economy and jobs,879,0.012243875
237,February 09,Environment,459,0.006393559
238,February 09,Government,253,0.003524119
239,February 09,Healthcare,235,0.003273391
240,February 09,Immigration and refugees,169,0.002354056
241,February 10,COVID-19,196,0.002241819
242,February 10,Economy and jobs,1060,0.012124124
243,February 10,Environment,747,0.008544076
244,February 10,Government,345,0.003946059
245,February 10,Healthcare,314,0.003591486
246,February 10,Immigration and refugees,206,0.002356198
247,February 11,COVID-19,191,0.002143899
248,February 11,Economy and jobs,1145,0.012852172
249,February 11,Environment,792,0.008889887
250,February 11,Government,469,0.005264339
251,February 11,Healthcare,363,0.004074531
252,February 11,Immigration and refugees,282,0.003165338
253,February 12,COVID-19,183,0.002015152
254,February 12,Economy and jobs,1192,0.013126019
255,February 12,Environment,667,0.007344844
256,February 12,Government,671,0.007388891
257,February 12,Healthcare,368,0.004052328
258,February 12,Immigration and refugees,240,0.002642823
259,February 13,COVID-19,189,0.002112062
260,February 13,Economy and jobs,1271,0.014203339
261,February 13,Environment,700,0.007822453
262,February 13,Government,551,0.006157388
263,February 13,Healthcare,318,0.003553629
264,February 13,Immigration and refugees,242,0.002704334
265,February 14,COVID-19,144,0.001587022
266,February 14,Economy and jobs,1193,0.013148034
267,February 14,Environment,580,0.006392171
268,February 14,Government,592,0.006524423
269,February 14,Healthcare,329,0.003625904
270,February 14,Immigration and refugees,215,0.002369512
271,February 15,COVID-19,116,0.001581092
272,February 15,Economy and jobs,866,0.011803672
273,February 15,Environment,466,0.006351629
274,February 15,Government,350,0.004770537
275,February 15,Healthcare,251,0.003421157
276,February 15,Immigration and refugees,208,0.002835062
277,February 16,COVID-19,145,0.002015989
278,February 16,Economy and jobs,845,0.011748349
279,February 16,Environment,474,0.006590198
280,February 16,Government,328,0.004560306
281,February 16,Healthcare,216,0.003003128
282,February 16,Immigration and refugees,178,0.0024748
283,February 17,COVID-19,153,0.001988847
284,February 17,Economy and jobs,1056,0.013726943
285,February 17,Environment,557,0.007240442
286,February 17,Government,426,0.005537574
287,February 17,Healthcare,306,0.003977694
288,February 17,Immigration and refugees,191,0.002482809
289,February 18,COVID-19,110,0.001304508
290,February 18,Economy and jobs,1320,0.015654092
291,February 18,Environment,739,0.00876392
292,February 18,Government,626,0.007423835
293,February 18,Healthcare,328,0.003889805
294,February 18,Immigration and refugees,220,0.002609015
295,February 19,COVID-19,138,0.001528849
296,February 19,Economy and jobs,1448,0.016041833
297,February 19,Environment,741,0.008209253
298,February 19,Government,628,0.006957369
299,February 19,Healthcare,388,0.004298502
300,February 19,Immigration and refugees,215,0.002381902
301,February 20,COVID-19,138,0.001500228
302,February 20,Economy and jobs,1373,0.014926184
303,February 20,Environment,708,0.007696823
304,February 20,Government,522,0.005674777
305,February 20,Healthcare,457,0.004968147
306,February 20,Immigration and refugees,216,0.002348183
307,February 21,COVID-19,188,0.002046281
308,February 21,Economy and jobs,1425,0.015510373
309,February 21,Environment,655,0.007129329
310,February 21,Government,490,0.005333391
311,February 21,Healthcare,547,0.005953806
312,February 21,Immigration and refugees,240,0.002612273
313,February 22,COVID-19,152,0.001933842
314,February 22,Economy and jobs,1058,0.01346056
315,February 22,Environment,581,0.007391858
316,February 22,Government,291,0.00370229
317,February 22,Healthcare,403,0.005127226
318,February 22,Immigration and refugees,223,0.00283715
319,February 23,COVID-19,217,0.002615687
320,February 23,Economy and jobs,889,0.010715879
321,February 23,Environment,609,0.007340799
322,February 23,Government,252,0.003037572
323,February 23,Healthcare,334,0.004025988
324,February 23,Immigration and refugees,202,0.002434879
325,February 24,COVID-19,279,0.002895663
326,February 24,Economy and jobs,1621,0.016823904
327,February 24,Environment,1664,0.017270189
328,February 24,Government,447,0.004639288
329,February 24,Healthcare,461,0.00478459
330,February 24,Immigration and refugees,214,0.002221046
331,February 25,COVID-19,430,0.00464689
332,February 25,Economy and jobs,1354,0.014632301
333,February 25,Environment,1236,0.013357108
334,February 25,Government,551,0.005954504
335,February 25,Healthcare,427,0.00461447
336,February 25,Immigration and refugees,263,0.002842168
337,February 26,COVID-19,583,0.005852415
338,February 26,Economy and jobs,1481,0.01486694
339,February 26,Environment,945,0.009486333
340,February 26,Government,471,0.004728109
341,February 26,Healthcare,534,0.005360531
342,February 26,Immigration and refugees,310,0.003111919
343,February 27,COVID-19,826,0.008498467
344,February 27,Economy and jobs,1369,0.014085232
345,February 27,Environment,964,0.009918308
346,February 27,Government,435,0.004475585
347,February 27,Healthcare,479,0.004928288
348,February 27,Immigration and refugees,262,0.00269564
349,February 28,COVID-19,1045,0.01098012
350,February 28,Economy and jobs,1477,0.01551927
351,February 28,Environment,732,0.007691338
352,February 28,Government,394,0.004139873
353,February 28,Healthcare,411,0.004318497
354,February 28,Immigration and refugees,285,0.002994578
355,February 29,COVID-19,872,0.010581754
356,February 29,Economy and jobs,1099,0.013336408
357,February 29,Environment,625,0.007584399
358,February 29,Government,287,0.003482756
359,February 29,Healthcare,477,0.005788413
360,February 29,Immigration and refugees,306,0.003713322
361,March 01,COVID-19,638,0.008060543
362,March 01,Economy and jobs,904,0.011421208
363,March 01,Environment,505,0.00638021
364,March 01,Government,202,0.002552084
365,March 01,Healthcare,353,0.00445983
366,March 01,Immigration and refugees,325,0.004106076
367,March 02,COVID-19,757,0.008797109
368,March 02,Economy and jobs,1128,0.013108505
369,March 02,Environment,735,0.008541446
370,March 02,Government,326,0.003788451
371,March 02,Healthcare,457,0.005310804
372,March 02,Immigration and refugees,291,0.003381715
373,March 03,COVID-19,738,0.007907341
374,March 03,Economy and jobs,1393,0.014925373
375,March 03,Environment,721,0.007725193
376,March 03,Government,320,0.003428657
377,March 03,Healthcare,461,0.004939409
378,March 03,Immigration and refugees,316,0.003385799
379,March 04,COVID-19,794,0.008082988
380,March 04,Economy and jobs,1354,0.013783836
381,March 04,Environment,834,0.008490191
382,March 04,Government,369,0.003756452
383,March 04,Healthcare,569,0.005792469
384,March 04,Immigration and refugees,331,0.003369608
385,March 05,COVID-19,1079,0.010879319
386,March 05,Economy and jobs,1390,0.014015064
387,March 05,Environment,853,0.008600611
388,March 05,Government,408,0.004113774
389,March 05,Healthcare,609,0.006140413
390,March 05,Immigration and refugees,264,0.002661854
391,March 06,COVID-19,1000,0.010115315
392,March 06,Economy and jobs,1527,0.015446085
393,March 06,Environment,738,0.007465102
394,March 06,Government,347,0.003510014
395,March 06,Healthcare,614,0.006210803
396,March 06,Immigration and refugees,293,0.002963787
397,March 07,COVID-19,1050,0.012687902
398,March 07,Economy and jobs,1091,0.013183334
399,March 07,Environment,632,0.007636909
400,March 07,Government,213,0.002573832
401,March 07,Healthcare,541,0.00653729
402,March 07,Immigration and refugees,243,0.002936343
403,March 08,COVID-19,1048,0.012210041
404,March 08,Economy and jobs,1101,0.012827533
405,March 08,Environment,513,0.005976862
406,March 08,Government,212,0.00246997
407,March 08,Healthcare,471,0.005487528
408,March 08,Immigration and refugees,306,0.003565145
409,March 09,COVID-19,1532,0.016549459
410,March 09,Economy and jobs,1835,0.019822623
411,March 09,Environment,642,0.006935217
412,March 09,Government,218,0.002354949
413,March 09,Healthcare,474,0.005120394
414,March 09,Immigration and refugees,277,0.002992298
415,March 10,COVID-19,1936,0.019883738
416,March 10,Economy and jobs,1769,0.01816856
417,March 10,Environment,713,0.007322885
418,March 10,Government,292,0.002998993
419,March 10,Healthcare,605,0.006213668
420,March 10,Immigration and refugees,282,0.002896288
421,March 11,COVID-19,3286,0.031821967
422,March 11,Economy and jobs,1550,0.015010362
423,March 11,Environment,806,0.007805388
424,March 11,Government,366,0.003544382
425,March 11,Healthcare,726,0.00703066
426,March 11,Immigration and refugees,311,0.003011757
427,March 12,COVID-19,7500,0.056057163
428,March 12,Economy and jobs,1852,0.013842382
429,March 12,Environment,729,0.005448756
430,March 12,Government,393,0.002937395
431,March 12,Healthcare,1370,0.010239775
432,March 12,Immigration and refugees,408,0.00304951
433,March 13,COVID-19,8455,0.063818545
434,March 13,Economy and jobs,1826,0.013782692
435,March 13,Environment,688,0.005193041
436,March 13,Government,458,0.003456995
437,March 13,Healthcare,1589,0.011993811
438,March 13,Immigration and refugees,399,0.003011662
439,March 14,COVID-19,6574,0.058734186
440,March 14,Economy and jobs,1420,0.012686727
441,March 14,Environment,565,0.005047888
442,March 14,Government,314,0.002805375
443,March 14,Healthcare,1513,0.013517618
444,March 14,Immigration and refugees,411,0.003672003
445,March 15,COVID-19,8156,0.071047153
446,March 15,Economy and jobs,1420,0.012369661
447,March 15,Environment,448,0.003902541
448,March 15,Government,225,0.001959982
449,March 15,Healthcare,1428,0.012439349
450,March 15,Immigration and refugees,506,0.004407781
451,March 16,COVID-19,10631,0.077498414
452,March 16,Economy and jobs,2291,0.01670105
453,March 16,Environment,737,0.005372621
454,March 16,Government,387,0.002821173
455,March 16,Healthcare,1489,0.010854589
456,March 16,Immigration and refugees,1255,0.009148764
457,March 17,COVID-19,11217,0.080716424
458,March 17,Economy and jobs,2806,0.020191699
459,March 17,Environment,826,0.005943814
460,March 17,Government,381,0.002741638
461,March 17,Healthcare,1426,0.010261355
462,March 17,Immigration and refugees,884,0.006361177
463,March 18,COVID-19,11354,0.082140248
464,March 18,Economy and jobs,3608,0.026101992
465,March 18,Environment,771,0.005577781
466,March 18,Government,347,0.002510363
467,March 18,Healthcare,1466,0.010605743
468,March 18,Immigration and refugees,1557,0.01126408
469,March 19,COVID-19,10805,0.079934011
470,March 19,Economy and jobs,2709,0.020040836
471,March 19,Environment,710,0.005252489
472,March 19,Government,420,0.003107106
473,March 19,Healthcare,1922,0.014218711
474,March 19,Immigration and refugees,590,0.004364745
475,March 20,COVID-19,10112,0.073178851
476,March 20,Economy and jobs,2693,0.01948879
477,March 20,Environment,613,0.004436178
478,March 20,Government,523,0.003784863
479,March 20,Healthcare,1847,0.01336643
480,March 20,Immigration and refugees,660,0.00477631
481,March 21,COVID-19,9198,0.07333934
482,March 21,Economy and jobs,2531,0.020180677
483,March 21,Environment,568,0.004528892
484,March 21,Government,274,0.002184712
485,March 21,Healthcare,2081,0.016592647
486,March 21,Immigration and refugees,546,0.004353477
487,March 22,COVID-19,9946,0.078913335
488,March 22,Economy and jobs,2256,0.017899506
489,March 22,Environment,587,0.004657363
490,March 22,Government,458,0.003633854
491,March 22,Healthcare,2512,0.019930655
492,March 22,Immigration and refugees,345,0.002737291
493,March 23,COVID-19,10604,0.075338719
494,March 23,Economy and jobs,3096,0.021996291
495,March 23,Environment,571,0.00405681
496,March 23,Government,906,0.006436899
497,March 23,Healthcare,2652,0.018841784
498,March 23,Immigration and refugees,315,0.002237995
499,March 24,COVID-19,9907,0.06789197
500,March 24,Economy and jobs,3965,0.027171865
501,March 24,Environment,747,0.005119138
502,March 24,Government,993,0.006804959
503,March 24,Healthcare,2059,0.014110181
504,March 24,Immigration and refugees,387,0.002652084
505,March 25,COVID-19,8269,0.057272872
506,March 25,Economy and jobs,3807,0.026368101
507,March 25,Environment,640,0.004432778
508,March 25,Government,908,0.006289003
509,March 25,Healthcare,2064,0.014295708
510,March 25,Immigration and refugees,264,0.001828521
511,March 26,COVID-19,8300,0.057405281
512,March 26,Economy and jobs,3556,0.024594359
513,March 26,Environment,769,0.005318634
514,March 26,Government,654,0.00452326
515,March 26,Healthcare,2844,0.019669954
516,March 26,Immigration and refugees,1170,0.00809207
517,March 27,COVID-19,7845,0.055668303
518,March 27,Economy and jobs,2848,0.020209475
519,March 27,Environment,738,0.005236865
520,March 27,Government,425,0.00301581
521,March 27,Healthcare,2721,0.01930828
522,March 27,Immigration and refugees,1048,0.007436633
523,March 28,COVID-19,7459,0.057296708
524,March 28,Economy and jobs,2051,0.015754866
525,March 28,Environment,687,0.005277227
526,March 28,Government,299,0.002296785
527,March 28,Healthcare,2480,0.019050253
528,March 28,Immigration and refugees,394,0.003026532
529,March 29,COVID-19,6542,0.050640162
530,March 29,Economy and jobs,2322,0.017974084
531,March 29,Environment,609,0.004714133
532,March 29,Government,220,0.001702971
533,March 29,Healthcare,2256,0.017463193
534,March 29,Immigration and refugees,384,0.002972458
535,March 30,COVID-19,6829,0.049487659
536,March 30,Economy and jobs,2718,0.019696509
537,March 30,Environment,848,0.006145195
538,March 30,Government,343,0.002485615
539,March 30,Healthcare,2881,0.020877719
540,March 30,Immigration and refugees,301,0.002181254
541,March 31,COVID-19,6727,0.047388591
542,March 31,Economy and jobs,2901,0.020436198
543,March 31,Environment,1029,0.007248827
544,March 31,Government,342,0.002409231
545,March 31,Healthcare,2602,0.018329882
546,March 31,Immigration and refugees,335,0.002359919
547,April 01,COVID-19,7278,0.051267602
548,April 01,Economy and jobs,2892,0.020371792
549,April 01,Environment,1055,0.007431619
550,April 01,Government,574,0.004043364
551,April 01,Healthcare,2149,0.01513796
552,April 01,Immigration and refugees,317,0.002233008
553,April 02,COVID-19,6863,0.048827166
554,April 02,Economy and jobs,2716,0.019323122
555,April 02,Environment,867,0.006168316
556,April 02,Government,398,0.002831591
557,April 02,Healthcare,2190,0.015580868
558,April 02,Immigration and refugees,287,0.002041876
559,April 03,COVID-19,6915,0.04792133
560,April 03,Economy and jobs,3027,0.020977276
561,April 03,Environment,904,0.00626477
562,April 03,Government,347,0.002404729
563,April 03,Healthcare,2232,0.015467883
564,April 03,Immigration and refugees,276,0.001912695
565,April 04,COVID-19,5899,0.0455472
566,April 04,Economy and jobs,2037,0.015728029
567,April 04,Environment,621,0.004794848
568,April 04,Government,259,0.001999784
569,April 04,Healthcare,2049,0.015820683
570,April 04,Immigration and refugees,275,0.002123323
571,April 05,COVID-19,5868,0.046343756
572,April 05,Economy and jobs,1790,0.014136899
573,April 05,Environment,636,0.005022943
574,April 05,Government,199,0.001571644
575,April 05,Healthcare,1966,0.015526896
576,April 05,Immigration and refugees,246,0.001942836
577,April 06,COVID-19,5732,0.042444482
578,April 06,Economy and jobs,2484,0.018393596
579,April 06,Environment,648,0.004798329
580,April 06,Government,319,0.002362141
581,April 06,Healthcare,2400,0.017771591
582,April 06,Immigration and refugees,344,0.002547261
583,April 07,COVID-19,5427,0.040131924
584,April 07,Economy and jobs,2277,0.016838104
585,April 07,Environment,700,0.005176404
586,April 07,Government,298,0.002203669
587,April 07,Healthcare,2173,0.016069038
588,April 07,Immigration and refugees,325,0.002403331
589,April 08,COVID-19,5439,0.041908416
590,April 08,Economy and jobs,2453,0.018900781
591,April 08,Environment,573,0.004415062
592,April 08,Government,280,0.002157447
593,April 08,Healthcare,1568,0.012081706
594,April 08,Immigration and refugees,372,0.002866323
595,April 09,COVID-19,5036,0.041808838
596,April 09,Economy and jobs,2566,0.021302915
597,April 09,Environment,627,0.00520535
598,April 09,Government,447,0.003710991
599,April 09,Healthcare,1209,0.01003711
600,April 09,Immigration and refugees,252,0.002092102
601,April 10,COVID-19,4822,0.043269533
602,April 10,Economy and jobs,1945,0.017453182
603,April 10,Environment,480,0.004307212
604,April 10,Government,298,0.002674061
605,April 10,Healthcare,1197,0.01074111
606,April 10,Immigration and refugees,260,0.002333073
607,April 11,COVID-19,4036,0.039251918
608,April 11,Economy and jobs,1727,0.016795853
609,April 11,Environment,448,0.004357002
610,April 11,Government,314,0.003053791
611,April 11,Healthcare,1255,0.01220544
612,April 11,Immigration and refugees,180,0.001750581
613,April 12,COVID-19,3689,0.036552257
614,April 12,Economy and jobs,1280,0.012682811
615,April 12,Environment,402,0.003983195
616,April 12,Government,281,0.002784273
617,April 12,Healthcare,1072,0.010621854
618,April 12,Immigration and refugees,144,0.001426816
619,April 13,COVID-19,4318,0.038835126
620,April 13,Economy and jobs,1648,0.014821743
621,April 13,Environment,484,0.004352988
622,April 13,Government,281,0.002527251
623,April 13,Healthcare,1186,0.010666619
624,April 13,Immigration and refugees,213,0.001915674
625,April 14,COVID-19,4508,0.037198709
626,April 14,Economy and jobs,2027,0.016726217
627,April 14,Environment,511,0.004216624
628,April 14,Government,380,0.00313565
629,April 14,Healthcare,1257,0.0103724
630,April 14,Immigration and refugees,275,0.00226922
631,April 15,COVID-19,5121,0.04071265
632,April 15,Economy and jobs,2448,0.019461935
633,April 15,Environment,591,0.004698531
634,April 15,Government,481,0.003824016
635,April 15,Healthcare,1264,0.010048973
636,April 15,Immigration and refugees,336,0.002671246
637,April 16,COVID-19,4857,0.037888184
638,April 16,Economy and jobs,2641,0.020601749
639,April 16,Environment,623,0.00485986
640,April 16,Government,415,0.003237306
641,April 16,Healthcare,1405,0.010960037
642,April 16,Immigration and refugees,522,0.004071985
643,April 17,COVID-19,5125,0.039428233
644,April 17,Economy and jobs,2442,0.018787072
645,April 17,Environment,742,0.005708439
646,April 17,Government,554,0.004262096
647,April 17,Healthcare,1647,0.012670888
648,April 17,Immigration and refugees,377,0.002900379
649,April 18,COVID-19,4207,0.03543453
650,April 18,Economy and jobs,2026,0.017064501
651,April 18,Environment,724,0.006098075
652,April 18,Government,671,0.005651669
653,April 18,Healthcare,1346,0.011337028
654,April 18,Immigration and refugees,491,0.004135573
655,April 19,COVID-19,4307,0.03587881
656,April 19,Economy and jobs,1696,0.014128271
657,April 19,Environment,580,0.004831602
658,April 19,Government,877,0.007305715
659,April 19,Healthcare,1393,0.011604175
660,April 19,Immigration and refugees,254,0.002115908
661,April 20,COVID-19,4347,0.033937075
662,April 20,Economy and jobs,1925,0.015028496
663,April 20,Environment,663,0.005176048
664,April 20,Government,927,0.007237099
665,April 20,Healthcare,1744,0.013615427
666,April 20,Immigration and refugees,190,0.001483332
667,April 21,COVID-19,4289,0.032512868
668,April 21,Economy and jobs,2168,0.016434576
669,April 21,Environment,805,0.006102322
670,April 21,Government,831,0.006299416
671,April 21,Healthcare,1387,0.010514187
672,April 21,Immigration and refugees,275,0.002084644
673,April 22,COVID-19,4219,0.031565402
674,April 22,Economy and jobs,2390,0.017881325
675,April 22,Environment,1306,0.009771134
676,April 22,Government,653,0.004885567
677,April 22,Healthcare,1369,0.010242483
678,April 22,Immigration and refugees,302,0.002259481
679,April 23,COVID-19,4256,0.032833426
680,April 23,Economy and jobs,2388,0.018422514
681,April 23,Environment,875,0.006750293
682,April 23,Government,461,0.00355644
683,April 23,Healthcare,1336,0.010306733
684,April 23,Immigration and refugees,426,0.003286428
685,April 24,COVID-19,3807,0.027836069
686,April 24,Economy and jobs,2205,0.016122546
687,April 24,Environment,844,0.00617117
688,April 24,Government,307,0.002244726
689,April 24,Healthcare,1471,0.010755676
690,April 24,Immigration and refugees,312,0.002281285
