164,January 28,Economy and jobs,1394,0.014810408
165,January 28,Environment,918,0.009753195
166,January 28,Government,775,0.008233907
167,January 28,Healthcare,379,0.004026646
168,January 28,Immigration and refugees,347,0.003686665
169,January 29,COVID-19,556,0.004124017
170,January 29,Economy and jobs,2335,0.017319389
171,January 29,Environment,1069,0.007929091
172,January 29,Government,908,0.006734906
173,January 29,Healthcare,530,0.003931167
174,January 29,Immigration and refugees,364,0.002699896
175,January 30,COVID-19,505,0.004614401
176,January 30,Economy and jobs,1823,0.016657529
177,January 30,Environment,997,0.009110015
178,January 30,Government,1130,0.010325292
179,January 30,Healthcare,439,0.00401133
180,January 30,Immigration and refugees,500,0.004568713
181,January 31,COVID-19,465,0.004799802
182,January 31,Economy and jobs,1372,0.014161996
183,January 31,Environment,1039,0.010724718
184,January 31,Government,1682,0.017361864
185,January 31,Healthcare,488,0.005037211
186,January 31,Immigration and refugees,427,0.00440756
187,February 01,COVID-19,333,0.003881164
188,February 01,Economy and jobs,1038,0.012098043
189,February 01,Environment,720,0.008391706
190,February 01,Government,1160,0.013519971
191,February 01,Healthcare,409,0.004766955
192,February 01,Immigration and refugees,294,0.003426613
193,February 02,COVID-19,367,0.004538653
194,February 02,Economy and jobs,871,0.010771571
195,February 02,Environment,781,0.00965855
196,February 02,Government,500,0.006183451
197,February 02,Healthcare,379,0.004687056
198,February 02,Immigration and refugees,308,0.003809006
199,February 03,COVID-19,299,0.003160777
200,February 03,Economy and jobs,1129,0.011934839
201,February 03,Environment,952,0.010063744
202,February 03,Government,549,0.005803567
203,February 03,Healthcare,441,0.004661881
204,February 03,Immigration and refugees,357,0.003773904
205,February 04,COVID-19,290,0.003025876
206,February 04,Economy and jobs,1314,0.013710351
207,February 04,Environment,1148,0.011978297
208,February 04,Government,739,0.007710768
209,February 04,Healthcare,431,0.004497078
210,February 04,Immigration and refugees,333,0.003474541
211,February 05,COVID-19,248,0.002276503
212,February 05,Economy and jobs,1879,0.017248185
213,February 05,Environment,1186,0.010886827
214,February 05,Government,1038,0.009528268
215,February 05,Healthcare,374,0.003433114
216,February 05,Immigration and refugees,323,0.002964962
217,February 06,COVID-19,295,0.002839733
218,February 06,Economy and jobs,1424,0.013707729
219,February 06,Environment,1164,0.011204913
220,February 06,Government,997,0.009597335
221,February 06,Healthcare,589,0.00566984
222,February 06,Immigration and refugees,343,0.003301791
223,February 07,COVID-19,318,0.003254629
224,February 07,Economy and jobs,1733,0.017736703
225,February 07,Environment,1080,0.011053456
226,February 07,Government,707,0.00723592
227,February 07,Healthcare,551,0.005639309
228,February 07,Immigration and refugees,346,0.0035412
229,February 08,COVID-19,263,0.002869331
230,February 08,Economy and jobs,1401,0.015284915
231,February 08,Environment,1020,0.011128203
232,February 08,Government,524,0.005716842
233,February 08,Healthcare,341,0.003720311
234,February 08,Immigration and refugees,237,0.002585671
235,February 09,COVID-19,236,0.002793197
236,February 09,Economy and jobs,1186,0.014036998
237,February 09,Environment,807,0.009551313
238,February 09,Government,454,0.005373353
239,February 09,Healthcare,343,0.004059604
240,February 09,Immigration and refugees,254,0.003006237
241,February 10,COVID-19,270,0.002671786
242,February 10,Economy and jobs,1417,0.014021928
243,February 10,Environment,1096,0.010845472
244,February 10,Government,597,0.005907616
245,February 10,Healthcare,404,0.003997783
246,February 10,Immigration and refugees,331,0.003275412
247,February 11,COVID-19,315,0.002980922
248,February 11,Economy and jobs,1634,0.015462942
249,February 11,Environment,1177,0.011138239
250,February 11,Government,800,0.007570596
251,February 11,Healthcare,495,0.004684306
252,February 11,Immigration and refugees,444,0.004201681
253,February 12,COVID-19,256,0.002353006
254,February 12,Economy and jobs,1660,0.015257774
255,February 12,Environment,1114,0.010239253
256,February 12,Government,1146,0.010533379
257,February 12,Healthcare,456,0.004191292
258,February 12,Immigration and refugees,363,0.003336489
259,February 13,COVID-19,275,0.002625399
260,February 13,Economy and jobs,1872,0.017871804
261,February 13,Environment,1130,0.010788001
262,February 13,Government,1079,0.010301109
263,February 13,Healthcare,355,0.003389151
264,February 13,Immigration and refugees,337,0.003217307
265,February 14,COVID-19,211,0.001985042
266,February 14,Economy and jobs,1661,0.015626323
267,February 14,Environment,1007,0.009473635
268,February 14,Government,1078,0.010141587
269,February 14,Healthcare,398,0.003744297
270,February 14,Immigration and refugees,387,0.003640811
271,February 15,COVID-19,178,0.002061306
272,February 15,Economy and jobs,1255,0.014533369
273,February 15,Environment,748,0.008662119
274,February 15,Government,684,0.007920976
275,February 15,Healthcare,325,0.003763621
276,February 15,Immigration and refugees,367,0.004249997
277,February 16,COVID-19,222,0.002581395
278,February 16,Economy and jobs,1229,0.014290698
279,February 16,Environment,736,0.00855814
280,February 16,Government,673,0.007825581
281,February 16,Healthcare,253,0.00294186
282,February 16,Immigration and refugees,324,0.003767442
283,February 17,COVID-19,230,0.002510944
284,February 17,Economy and jobs,1595,0.017412854
285,February 17,Environment,869,0.009487003
286,February 17,Government,831,0.009072151
287,February 17,Healthcare,379,0.0041376
288,February 17,Immigration and refugees,299,0.003264228
289,February 18,COVID-19,183,0.001780745
290,February 18,Economy and jobs,2019,0.019646576
291,February 18,Environment,1117,0.010869354
292,February 18,Government,1003,0.009760037
293,February 18,Healthcare,451,0.004388611
294,February 18,Immigration and refugees,353,0.003434988
295,February 19,COVID-19,198,0.001796782
296,February 19,Economy and jobs,2148,0.019492364
297,February 19,Environment,1087,0.009864152
298,February 19,Government,1102,0.010000272
299,February 19,Healthcare,494,0.004482881
300,February 19,Immigration and refugees,361,0.003275951
301,February 20,COVID-19,180,0.00158628
302,February 20,Economy and jobs,2080,0.018330352
303,February 20,Environment,1114,0.009817313
304,February 20,Government,978,0.00861879
305,February 20,Healthcare,578,0.005093723
306,February 20,Immigration and refugees,316,0.002784803
307,February 21,COVID-19,243,0.002216547
308,February 21,Economy and jobs,1954,0.017823588
309,February 21,Environment,1125,0.01026179
310,February 21,Government,810,0.007388489
311,February 21,Healthcare,656,0.005983764
312,February 21,Immigration and refugees,340,0.003101341
313,February 22,COVID-19,246,0.002610024
314,February 22,Economy and jobs,1556,0.016508933
315,February 22,Environment,912,0.009676187
316,February 22,Government,570,0.006047617
317,February 22,Healthcare,527,0.005591393
318,February 22,Immigration and refugees,312,0.003310275
319,February 23,COVID-19,312,0.003119813
320,February 23,Economy and jobs,1396,0.013959162
321,February 23,Environment,1003,0.010029398
322,February 23,Government,456,0.004559726
323,February 23,Healthcare,502,0.005019699
324,February 23,Immigration and refugees,311,0.003109813
325,February 24,COVID-19,488,0.004108885
326,February 24,Economy and jobs,2331,0.019626664
327,February 24,Environment,2777,0.023381916
328,February 24,Government,743,0.006255947
329,February 24,Healthcare,612,0.005152947
330,February 24,Immigration and refugees,353,0.002972206
331,February 25,COVID-19,848,0.007407149
332,February 25,Economy and jobs,2117,0.018491667
333,February 25,Environment,1979,0.017286258
334,February 25,Government,1016,0.008874603
335,February 25,Healthcare,592,0.005171028
336,February 25,Immigration and refugees,464,0.004052968
337,February 26,COVID-19,999,0.008217082
338,February 26,Economy and jobs,2101,0.017281371
339,February 26,Environment,1598,0.013144042
340,February 26,Government,898,0.007386326
341,February 26,Healthcare,679,0.005584984
342,February 26,Immigration and refugees,485,0.003989274
343,February 27,COVID-19,1448,0.012133705
344,February 27,Economy and jobs,2118,0.017748058
345,February 27,Environment,1567,0.013130881
346,February 27,Government,826,0.006921575
347,February 27,Healthcare,768,0.006435556
348,February 27,Immigration and refugees,452,0.003787593
349,February 28,COVID-19,1791,0.015140372
350,February 28,Economy and jobs,2225,0.018809228
351,February 28,Environment,1258,0.010634611
352,February 28,Government,682,0.005765345
353,February 28,Healthcare,621,0.005249677
354,February 28,Immigration and refugees,534,0.004514215
355,February 29,COVID-19,1555,0.015019656
356,February 29,Economy and jobs,1670,0.016130434
357,February 29,Environment,1103,0.010653814
358,February 29,Government,525,0.005070945
359,February 29,Healthcare,625,0.006036839
360,February 29,Immigration and refugees,595,0.005747071
361,March 01,COVID-19,1073,0.010705484
362,March 01,Economy and jobs,1345,0.01341927
363,March 01,Environment,905,0.009029323
364,March 01,Government,445,0.004439833
365,March 01,Healthcare,530,0.005287891
366,March 01,Immigration and refugees,528,0.005267936
367,March 02,COVID-19,1268,0.011542173
368,March 02,Economy and jobs,1685,0.015337982
369,March 02,Environment,1177,0.010713831
370,March 02,Government,576,0.005243132
371,March 02,Healthcare,678,0.006171603
372,March 02,Immigration and refugees,631,0.005743778
373,March 03,COVID-19,1218,0.010211781
374,March 03,Economy and jobs,2006,0.016818418
375,March 03,Environment,1334,0.011184332
376,March 03,Government,623,0.005223267
377,March 03,Healthcare,642,0.005382565
378,March 03,Immigration and refugees,539,0.004519007
379,March 04,COVID-19,1275,0.009973014
380,March 04,Economy and jobs,1955,0.015291955
381,March 04,Environment,1273,0.00995737
382,March 04,Government,806,0.006304509
383,March 04,Healthcare,771,0.00603074
384,March 04,Immigration and refugees,522,0.004083069
385,March 05,COVID-19,1538,0.012144278
386,March 05,Economy and jobs,1901,0.015010581
387,March 05,Environment,1469,0.011599444
388,March 05,Government,989,0.007809292
389,March 05,Healthcare,866,0.006838066
390,March 05,Immigration and refugees,508,0.004011244
391,March 06,COVID-19,1490,0.011872415
392,March 06,Economy and jobs,2313,0.018430132
393,March 06,Environment,1227,0.009776815
394,March 06,Government,691,0.005505932
395,March 06,Healthcare,845,0.006733014
396,March 06,Immigration and refugees,550,0.004382435
397,March 07,COVID-19,1600,0.014523669
398,March 07,Economy and jobs,1718,0.01559479
399,March 07,Environment,1066,0.009676394
400,March 07,Government,482,0.004375255
401,March 07,Healthcare,861,0.007815549
402,March 07,Immigration and refugees,517,0.004692961
403,March 08,COVID-19,1693,0.015345014
404,March 08,Economy and jobs,1579,0.01431174
405,March 08,Environment,879,0.00796708
406,March 08,Government,457,0.004142157
407,March 08,Healthcare,763,0.006915679
408,March 08,Immigration and refugees,569,0.005157302
409,March 09,COVID-19,2935,0.023999935
410,March 09,Economy and jobs,2852,0.023321231
411,March 09,Environment,1099,0.008986688
412,March 09,Government,482,0.003941386
413,March 09,Healthcare,826,0.006754326
414,March 09,Immigration and refugees,446,0.003647009
415,March 10,COVID-19,3379,0.025617504
416,March 10,Economy and jobs,2882,0.021849555
417,March 10,Environment,1279,0.009696593
418,March 10,Government,563,0.00426832
419,March 10,Healthcare,1043,0.007907386
420,March 10,Immigration and refugees,507,0.003843763
421,March 11,COVID-19,4836,0.034813407
422,March 11,Economy and jobs,2424,0.017449896
423,March 11,Environment,1310,0.009430431
424,March 11,Government,766,0.005514282
425,March 11,Healthcare,1212,0.008724948
426,March 11,Immigration and refugees,512,0.003685787
427,March 12,COVID-19,10121,0.057313227
428,March 12,Economy and jobs,3016,0.017079013
429,March 12,Environment,1191,0.006744398
430,March 12,Government,817,0.00462651
431,March 12,Healthcare,2144,0.012141049
432,March 12,Immigration and refugees,709,0.004014927
433,March 13,COVID-19,11536,0.064739521
434,March 13,Economy and jobs,2932,0.016454254
435,March 13,Environment,1046,0.005870106
436,March 13,Government,914,0.005129328
437,March 13,Healthcare,2370,0.013300335
438,March 13,Immigration and refugees,720,0.004040608
439,March 14,COVID-19,9499,0.061121013
440,March 14,Economy and jobs,2237,0.014393905
441,March 14,Environment,865,0.005565815
442,March 14,Government,623,0.004008674
443,March 14,Healthcare,2498,0.016073301
444,March 14,Immigration and refugees,761,0.00489663
445,March 15,COVID-19,12153,0.074948197
446,March 15,Economy and jobs,2388,0.014726923
447,March 15,Environment,815,0.005026148
448,March 15,Government,454,0.002799842
449,March 15,Healthcare,2349,0.014486408
450,March 15,Immigration and refugees,880,0.005427007
451,March 16,COVID-19,14562,0.076229264
452,March 16,Economy and jobs,3619,0.018944768
453,March 16,Environment,1158,0.006061907
454,March 16,Government,933,0.004884075
455,March 16,Healthcare,2439,0.012767695
456,March 16,Immigration and refugees,1887,0.009878081
457,March 17,COVID-19,15124,0.079136841
458,March 17,Economy and jobs,4409,0.023070242
459,March 17,Environment,1221,0.006388924
460,March 17,Government,831,0.004348236
461,March 17,Healthcare,2433,0.012730755
462,March 17,Immigration and refugees,1467,0.007676127
463,March 18,COVID-19,15622,0.080188074
464,March 18,Economy and jobs,5428,0.027862045
465,March 18,Environment,1189,0.006103163
466,March 18,Government,826,0.004239876
467,March 18,Healthcare,2622,0.013458784
468,March 18,Immigration and refugees,2565,0.013166202
469,March 19,COVID-19,15447,0.080421292
470,March 19,Economy and jobs,4402,0.022918012
471,March 19,Environment,1041,0.00541973
472,March 19,Government,945,0.004919928
473,March 19,Healthcare,3380,0.017597201
474,March 19,Immigration and refugees,1044,0.005435349
475,March 20,COVID-19,14785,0.072883854
476,March 20,Economy and jobs,4708,0.023208467
477,March 20,Environment,959,0.004727468
478,March 20,Government,1450,0.007147892
479,March 20,Healthcare,3367,0.016597899
480,March 20,Immigration and refugees,1223,0.006028877
481,March 21,COVID-19,13365,0.072656008
482,March 21,Economy and jobs,4355,0.02367504
483,March 21,Environment,1002,0.005447162
484,March 21,Government,720,0.003914128
485,March 21,Healthcare,3843,0.02089166
486,March 21,Immigration and refugees,974,0.005294946
487,March 22,COVID-19,15237,0.079227741
488,March 22,Economy and jobs,3973,0.020658385
489,March 22,Environment,956,0.004970908
490,March 22,Government,1385,0.007201577
491,March 22,Healthcare,4617,0.024006988
492,March 22,Immigration and refugees,700,0.003639786
493,March 23,COVID-19,16530,0.078035746
494,March 23,Economy and jobs,6110,0.028844429
495,March 23,Environment,1176,0.005551726
496,March 23,Government,2965,0.013997337
497,March 23,Healthcare,4715,0.022258835
498,March 23,Immigration and refugees,607,0.002865559
499,March 24,COVID-19,15844,0.069724868
500,March 24,Economy and jobs,7849,0.034541182
501,March 24,Environment,1496,0.006583464
502,March 24,Government,2354,0.010359274
503,March 24,Healthcare,4199,0.018478586
504,March 24,Immigration and refugees,676,0.002974881
505,March 25,COVID-19,13668,0.060873554
506,March 25,Economy and jobs,7032,0.031318615
507,March 25,Environment,1189,0.005295483
508,March 25,Government,2288,0.01019013
509,March 25,Healthcare,4210,0.018750195
510,March 25,Immigration and refugees,544,0.002422828
511,March 26,COVID-19,13801,0.061748888
512,March 26,Economy and jobs,6691,0.029937092
513,March 26,Environment,1315,0.005883616
514,March 26,Government,1935,0.008657641
515,March 26,Healthcare,6075,0.027180965
516,March 26,Immigration and refugees,1859,0.008317599
517,March 27,COVID-19,13536,0.060108974
518,March 27,Economy and jobs,5093,0.022616357
519,March 27,Environment,1314,0.005835047
520,March 27,Government,1004,0.004458438
521,March 27,Healthcare,6250,0.027754218
522,March 27,Immigration and refugees,1899,0.008432841
523,March 28,COVID-19,12968,0.0620158
524,March 28,Economy and jobs,4203,0.020099661
525,March 28,Environment,1236,0.005910821
526,March 28,Government,782,0.003739694
527,March 28,Healthcare,5516,0.026378713
528,March 28,Immigration and refugees,719,0.003438415
529,March 29,COVID-19,12742,0.059550961
530,March 29,Economy and jobs,4420,0.020657295
531,March 29,Environment,1174,0.005486802
532,March 29,Government,624,0.002916324
533,March 29,Healthcare,5544,0.025910417
534,March 29,Immigration and refugees,726,0.003393031
535,March 30,COVID-19,12959,0.05785552
536,March 30,Economy and jobs,5305,0.023684199
537,March 30,Environment,1556,0.00694677
538,March 30,Government,878,0.003919835
539,March 30,Healthcare,7276,0.032483738
540,March 30,Immigration and refugees,550,0.002455478
541,March 31,COVID-19,12809,0.054570009
542,March 31,Economy and jobs,5679,0.024194167
543,March 31,Environment,1977,0.008422586
544,March 31,Government,973,0.004145259
545,March 31,Healthcare,6041,0.025736391
546,March 31,Immigration and refugees,655,0.002790488
547,April 01,COVID-19,13833,0.058601743
548,April 01,Economy and jobs,5614,0.023782996
549,April 01,Environment,1912,0.008099945
550,April 01,Government,1297,0.005494575
551,April 01,Healthcare,5219,0.022109629
552,April 01,Immigration and refugees,563,0.002385078
553,April 02,COVID-19,13501,0.05644042
554,April 02,Economy and jobs,6156,0.025734925
555,April 02,Environment,1527,0.006383566
556,April 02,Government,938,0.003921274
557,April 02,Healthcare,5344,0.02234039
558,April 02,Immigration and refugees,567,0.002370322
559,April 03,COVID-19,13547,0.055770545
560,April 03,Economy and jobs,6031,0.024828534
561,April 03,Environment,1548,0.006372836
562,April 03,Government,955,0.003931562
563,April 03,Healthcare,5395,0.022210238
564,April 03,Immigration and refugees,612,0.002519493
565,April 04,COVID-19,11807,0.053535317
566,April 04,Economy and jobs,4477,0.02029962
567,April 04,Environment,1117,0.005064703
568,April 04,Government,870,0.003944755
569,April 04,Healthcare,4707,0.021342486
570,April 04,Immigration and refugees,531,0.002407661
571,April 05,COVID-19,10469,0.053792558
572,April 05,Economy and jobs,3453,0.017742449
573,April 05,Environment,1013,0.005205068
574,April 05,Government,581,0.002985335
575,April 05,Healthcare,4347,0.022336063
576,April 05,Immigration and refugees,501,0.002574274
577,April 06,COVID-19,10363,0.050776618
578,April 06,Economy and jobs,4368,0.021402323
579,April 06,Environment,1042,0.005105591
580,April 06,Government,665,0.003258366
581,April 06,Healthcare,5389,0.026405017
582,April 06,Immigration and refugees,566,0.002773286
583,April 07,COVID-19,9918,0.047893608
584,April 07,Economy and jobs,4261,0.020576191
585,April 07,Environment,1147,0.005538815
586,April 07,Government,696,0.003360955
587,April 07,Healthcare,4546,0.021952444
588,April 07,Immigration and refugees,590,0.002849085
589,April 08,COVID-19,9116,0.049040019
590,April 08,Economy and jobs,4086,0.02198086
591,April 08,Environment,1025,0.005514043
592,April 08,Government,685,0.003684995
593,April 08,Healthcare,3056,0.016439918
594,April 08,Immigration and refugees,569,0.003060966
595,April 09,COVID-19,8347,0.050784862
596,April 09,Economy and jobs,4182,0.025444147
597,April 09,Environment,1040,0.006327574
598,April 09,Government,893,0.005433195
599,April 09,Healthcare,2307,0.014036262
600,April 09,Immigration and refugees,480,0.002920419
601,April 10,COVID-19,8126,0.052117138
602,April 10,Economy and jobs,3416,0.021908952
603,April 10,Environment,790,0.005066766
604,April 10,Government,686,0.004399749
605,April 10,Healthcare,2423,0.01554022
606,April 10,Immigration and refugees,358,0.002296079
607,April 11,COVID-19,7016,0.048433304
608,April 11,Economy and jobs,3034,0.020944505
609,April 11,Environment,851,0.005874678
610,April 11,Government,673,0.004645897
611,April 11,Healthcare,2468,0.017037257
612,April 11,Immigration and refugees,360,0.002485175
613,April 12,COVID-19,6108,0.042902297
614,April 12,Economy and jobs,2386,0.016759149
615,April 12,Environment,644,0.004523425
616,April 12,Government,782,0.00549273
617,April 12,Healthcare,2226,0.015635316
618,April 12,Immigration and refugees,265,0.001861347
619,April 13,COVID-19,7436,0.044995492
620,April 13,Economy and jobs,3262,0.019738474
621,April 13,Environment,736,0.004453561
622,April 13,Government,659,0.003987632
623,April 13,Healthcare,2500,0.015127586
624,April 13,Immigration and refugees,373,0.002257036
625,April 14,COVID-19,8041,0.043824701
626,April 14,Economy and jobs,3790,0.02065609
627,April 14,Environment,919,0.005008693
628,April 14,Government,878,0.004785237
629,April 14,Healthcare,2451,0.013358331
630,April 14,Immigration and refugees,444,0.002419869
631,April 15,COVID-19,9496,0.047729146
632,April 15,Economy and jobs,4710,0.023673576
633,April 15,Environment,1034,0.005197129
634,April 15,Government,1196,0.006011379
635,April 15,Healthcare,2524,0.012686222
636,April 15,Immigration and refugees,590,0.00296548
637,April 16,COVID-19,9462,0.044851467
638,April 16,Economy and jobs,5664,0.02684831
639,April 16,Environment,1120,0.005308988
640,April 16,Government,1182,0.005602878
641,April 16,Healthcare,2906,0.013774927
642,April 16,Immigration and refugees,911,0.004318293
643,April 17,COVID-19,9993,0.046175173
644,April 17,Economy and jobs,5444,0.025155373
645,April 17,Environment,1312,0.006062426
646,April 17,Government,1256,0.005803664
647,April 17,Healthcare,3596,0.016616223
648,April 17,Immigration and refugees,736,0.003400873
649,April 18,COVID-19,8852,0.043828725
650,April 18,Economy and jobs,4579,0.022671908
651,April 18,Environment,1245,0.006164343
652,April 18,Government,1584,0.007842827
653,April 18,Healthcare,3048,0.0150915
654,April 18,Immigration and refugees,814,0.004030341
655,April 19,COVID-19,9225,0.045703839
656,April 19,Economy and jobs,3914,0.019391309
657,April 19,Environment,1064,0.005271424
658,April 19,Government,1851,0.009170494
659,April 19,Healthcare,3129,0.015502148
660,April 19,Immigration and refugees,534,0.002645621
661,April 20,COVID-19,9537,0.04379009
662,April 20,Economy and jobs,4658,0.021387673
663,April 20,Environment,1205,0.005532878
664,April 20,Government,2097,0.009628585
665,April 20,Healthcare,3894,0.017879691
666,April 20,Immigration and refugees,477,0.002190193
667,April 21,COVID-19,8813,0.039782063
668,April 21,Economy and jobs,5447,0.02458787
669,April 21,Environment,1428,0.006446021
670,April 21,Government,2219,0.010016612
671,April 21,Healthcare,3194,0.014417782
672,April 21,Immigration and refugees,717,0.003236553
673,April 22,COVID-19,9426,0.04166593
674,April 22,Economy and jobs,5225,0.023096168
675,April 22,Environment,2571,0.011364641
676,April 22,Government,1950,0.008619623
677,April 22,Healthcare,3214,0.014206906
678,April 22,Immigration and refugees,563,0.00248864
679,April 23,COVID-19,9045,0.041437034
680,April 23,Economy and jobs,5489,0.025146255
681,April 23,Environment,1819,0.008333219
682,April 23,Government,1333,0.006106751
683,April 23,Healthcare,3089,0.014151354
