68,January 10,Economy and jobs,1040,0.013462957
69,January 10,Environment,628,0.008129555
70,January 10,Government,278,0.003598752
71,January 10,Healthcare,257,0.003326904
72,January 10,Immigration and refugees,215,0.002783208
73,January 11,COVID-19,35,0.000508928
74,January 11,Economy and jobs,790,0.011487233
75,January 11,Environment,513,0.007459431
76,January 11,Government,211,0.003068109
77,January 11,Healthcare,196,0.002849997
78,January 11,Immigration and refugees,171,0.002486477
79,January 12,COVID-19,38,0.000531506
80,January 12,Economy and jobs,645,0.00902161
81,January 12,Environment,826,0.011553255
82,January 12,Government,174,0.002433737
83,January 12,Healthcare,190,0.002657528
84,January 12,Immigration and refugees,160,0.002237919
85,January 13,COVID-19,60,0.000794944
86,January 13,Economy and jobs,891,0.011804921
87,January 13,Environment,726,0.009618824
88,January 13,Government,197,0.002610067
89,January 13,Healthcare,306,0.004054215
90,January 13,Immigration and refugees,198,0.002623316
91,January 14,COVID-19,56,0.000718188
92,January 14,Economy and jobs,909,0.011657732
93,January 14,Environment,792,0.010157232
94,January 14,Government,297,0.003808962
95,January 14,Healthcare,281,0.003603765
96,January 14,Immigration and refugees,244,0.003129248
97,January 15,COVID-19,84,0.001034827
98,January 15,Economy and jobs,1066,0.013132446
99,January 15,Environment,725,0.008931541
100,January 15,Government,299,0.003683491
101,January 15,Healthcare,229,0.002821135
102,January 15,Immigration and refugees,232,0.002858093
103,January 16,COVID-19,52,0.000662691
104,January 16,Economy and jobs,915,0.011660804
105,January 16,Environment,696,0.008869858
106,January 16,Government,465,0.005925983
107,January 16,Healthcare,255,0.003249732
108,January 16,Immigration and refugees,196,0.002497834
109,January 17,COVID-19,78,0.000988393
110,January 17,Economy and jobs,910,0.011531248
111,January 17,Environment,670,0.00849004
112,January 17,Government,372,0.004713873
113,January 17,Healthcare,288,0.00364945
114,January 17,Immigration and refugees,219,0.002775103
115,January 18,COVID-19,57,0.000826518
116,January 18,Economy and jobs,758,0.010991242
117,January 18,Environment,557,0.008076678
118,January 18,Government,230,0.003335073
119,January 18,Healthcare,269,0.003900586
120,January 18,Immigration and refugees,159,0.002305551
121,January 19,COVID-19,51,0.000761319
122,January 19,Economy and jobs,712,0.010628611
123,January 19,Environment,620,0.009255251
124,January 19,Government,203,0.003030348
125,January 19,Healthcare,217,0.003239338
126,January 19,Immigration and refugees,152,0.002269029
127,January 20,COVID-19,114,0.0015772
128,January 20,Economy and jobs,957,0.013240177
129,January 20,Environment,748,0.010348644
130,January 20,Government,300,0.004150526
131,January 20,Healthcare,247,0.003417266
132,January 20,Immigration and refugees,162,0.002241284
133,January 21,COVID-19,121,0.001533256
134,January 21,Economy and jobs,1139,0.014432885
135,January 21,Environment,794,0.010061204
136,January 21,Government,532,0.00674126
137,January 21,Healthcare,274,0.003472002
138,January 21,Immigration and refugees,183,0.002318892
139,January 22,COVID-19,207,0.002600699
140,January 22,Economy and jobs,1017,0.012777345
141,January 22,Environment,685,0.008606176
142,January 22,Government,608,0.007638767
143,January 22,Healthcare,285,0.003580672
144,January 22,Immigration and refugees,172,0.002160967
145,January 23,COVID-19,237,0.003019224
146,January 23,Economy and jobs,1046,0.01332535
147,January 23,Environment,686,0.008739187
148,January 23,Government,498,0.006344191
149,January 23,Healthcare,368,0.004688077
150,January 23,Immigration and refugees,250,0.003184835
151,January 24,COVID-19,246,0.003114318
152,January 24,Economy and jobs,1017,0.012875047
153,January 24,Environment,727,0.009203697
154,January 24,Government,392,0.004962654
155,January 24,Healthcare,363,0.004595518
156,January 24,Immigration and refugees,231,0.002924421
157,January 25,COVID-19,313,0.004546841
158,January 25,Economy and jobs,727,0.010560874
159,January 25,Environment,511,0.007423118
160,January 25,Government,336,0.004880954
161,January 25,Healthcare,322,0.004677581
162,January 25,Immigration and refugees,200,0.00290533
163,January 26,COVID-19,424,0.005477399
164,January 26,Economy and jobs,564,0.007285974
165,January 26,Environment,531,0.006859667
166,January 26,Government,283,0.003655906
167,January 26,Healthcare,325,0.004198478
168,January 26,Immigration and refugees,170,0.002196127
169,January 27,COVID-19,454,0.005516806
170,January 27,Economy and jobs,858,0.010426033
171,January 27,Environment,516,0.006270202
172,January 27,Government,364,0.004423166
173,January 27,Healthcare,327,0.003973558
174,January 27,Immigration and refugees,184,0.002235886
175,January 28,COVID-19,449,0.005452338
176,January 28,Economy and jobs,1089,0.013224044
177,January 28,Environment,608,0.007383121
178,January 28,Government,421,0.005112325
179,January 28,Healthcare,324,0.003934426
180,January 28,Immigration and refugees,244,0.002962963
181,January 29,COVID-19,499,0.004247098
182,January 29,Economy and jobs,1691,0.014392469
183,January 29,Environment,685,0.005830184
184,January 29,Government,492,0.004187519
185,January 29,Healthcare,418,0.003557689
186,January 29,Immigration and refugees,286,0.002434208
187,January 30,COVID-19,430,0.004487113
188,January 30,Economy and jobs,1412,0.014734426
189,January 30,Environment,730,0.007617656
190,January 30,Government,563,0.005874987
191,January 30,Healthcare,358,0.003735782
192,January 30,Immigration and refugees,311,0.00324533
193,January 31,COVID-19,371,0.004552818
194,January 31,Economy and jobs,1000,0.012271746
195,January 31,Environment,683,0.008381602
196,January 31,Government,786,0.009645592
197,January 31,Healthcare,416,0.005105046
198,January 31,Immigration and refugees,262,0.003215197
199,February 01,COVID-19,244,0.003339172
200,February 01,Economy and jobs,775,0.010605978
201,February 01,Environment,449,0.006144624
202,February 01,Government,564,0.007718415
203,February 01,Healthcare,374,0.00511824
204,February 01,Immigration and refugees,185,0.00253175
205,February 02,COVID-19,260,0.003594785
206,February 02,Economy and jobs,640,0.008848701
207,February 02,Environment,486,0.006719482
208,February 02,Government,282,0.003898959
209,February 02,Healthcare,315,0.00435522
210,February 02,Immigration and refugees,164,0.00226748
211,February 03,COVID-19,190,0.002301245
212,February 03,Economy and jobs,884,0.010706846
213,February 03,Environment,670,0.008114917
214,February 03,Government,268,0.003245967
215,February 03,Healthcare,350,0.004239136
216,February 03,Immigration and refugees,235,0.002846277
217,February 04,COVID-19,191,0.002341605
218,February 04,Economy and jobs,999,0.01224745
219,February 04,Environment,745,0.009133484
220,February 04,Government,430,0.005271675
221,February 04,Healthcare,335,0.004107003
222,February 04,Immigration and refugees,183,0.002243527
223,February 05,COVID-19,208,0.002332257
224,February 05,Economy and jobs,1220,0.013679584
225,February 05,Environment,681,0.007635899
226,February 05,Government,559,0.00626794
227,February 05,Healthcare,275,0.003083513
228,February 05,Immigration and refugees,225,0.002522874
229,February 06,COVID-19,222,0.002535491
230,February 06,Economy and jobs,1103,0.012597508
231,February 06,Environment,737,0.008417374
232,February 06,Government,527,0.006018936
233,February 06,Healthcare,444,0.005070982
234,February 06,Immigration and refugees,206,0.002352753
235,February 07,COVID-19,255,0.003059645
236,February 07,Economy and jobs,1196,0.014350335
237,February 07,Environment,651,0.007811094
238,February 07,Government,404,0.004847438
239,February 07,Healthcare,419,0.005027417
240,February 07,Immigration and refugees,207,0.002483712
241,February 08,COVID-19,192,0.002556966
242,February 08,Economy and jobs,963,0.012824781
243,February 08,Environment,615,0.008190281
244,February 08,Government,289,0.003848766
245,February 08,Healthcare,267,0.00355578
246,February 08,Immigration and refugees,155,0.002064217
247,February 09,COVID-19,141,0.001964034
248,February 09,Economy and jobs,879,0.012243875
249,February 09,Environment,459,0.006393559
250,February 09,Government,253,0.003524119
251,February 09,Healthcare,235,0.003273391
252,February 09,Immigration and refugees,169,0.002354056
253,February 10,COVID-19,196,0.002241819
254,February 10,Economy and jobs,1060,0.012124124
255,February 10,Environment,747,0.008544076
256,February 10,Government,345,0.003946059
257,February 10,Healthcare,314,0.003591486
258,February 10,Immigration and refugees,206,0.002356198
259,February 11,COVID-19,191,0.002143899
260,February 11,Economy and jobs,1145,0.012852172
261,February 11,Environment,792,0.008889887
262,February 11,Government,469,0.005264339
263,February 11,Healthcare,363,0.004074531
264,February 11,Immigration and refugees,282,0.003165338
265,February 12,COVID-19,183,0.002015152
266,February 12,Economy and jobs,1192,0.013126019
267,February 12,Environment,667,0.007344844
268,February 12,Government,671,0.007388891
269,February 12,Healthcare,368,0.004052328
270,February 12,Immigration and refugees,240,0.002642823
271,February 13,COVID-19,189,0.002112062
272,February 13,Economy and jobs,1271,0.014203339
273,February 13,Environment,700,0.007822453
274,February 13,Government,551,0.006157388
275,February 13,Healthcare,318,0.003553629
276,February 13,Immigration and refugees,242,0.002704334
277,February 14,COVID-19,144,0.001587022
278,February 14,Economy and jobs,1193,0.013148034
279,February 14,Environment,580,0.006392171
280,February 14,Government,592,0.006524423
281,February 14,Healthcare,329,0.003625904
282,February 14,Immigration and refugees,215,0.002369512
283,February 15,COVID-19,116,0.001581092
284,February 15,Economy and jobs,866,0.011803672
285,February 15,Environment,466,0.006351629
286,February 15,Government,350,0.004770537
287,February 15,Healthcare,251,0.003421157
288,February 15,Immigration and refugees,208,0.002835062
289,February 16,COVID-19,145,0.002015989
290,February 16,Economy and jobs,845,0.011748349
291,February 16,Environment,474,0.006590198
292,February 16,Government,328,0.004560306
293,February 16,Healthcare,216,0.003003128
294,February 16,Immigration and refugees,178,0.0024748
295,February 17,COVID-19,153,0.001988847
296,February 17,Economy and jobs,1056,0.013726943
297,February 17,Environment,557,0.007240442
298,February 17,Government,426,0.005537574
299,February 17,Healthcare,306,0.003977694
300,February 17,Immigration and refugees,191,0.002482809
301,February 18,COVID-19,110,0.001304508
302,February 18,Economy and jobs,1320,0.015654092
303,February 18,Environment,739,0.00876392
304,February 18,Government,626,0.007423835
305,February 18,Healthcare,328,0.003889805
306,February 18,Immigration and refugees,220,0.002609015
307,February 19,COVID-19,138,0.001528849
308,February 19,Economy and jobs,1448,0.016041833
309,February 19,Environment,741,0.008209253
310,February 19,Government,628,0.006957369
311,February 19,Healthcare,388,0.004298502
312,February 19,Immigration and refugees,215,0.002381902
313,February 20,COVID-19,138,0.001500228
314,February 20,Economy and jobs,1373,0.014926184
315,February 20,Environment,708,0.007696823
316,February 20,Government,522,0.005674777
317,February 20,Healthcare,457,0.004968147
318,February 20,Immigration and refugees,216,0.002348183
319,February 21,COVID-19,188,0.002046281
320,February 21,Economy and jobs,1425,0.015510373
321,February 21,Environment,655,0.007129329
322,February 21,Government,490,0.005333391
323,February 21,Healthcare,547,0.005953806
324,February 21,Immigration and refugees,240,0.002612273
325,February 22,COVID-19,152,0.001933842
326,February 22,Economy and jobs,1058,0.01346056
327,February 22,Environment,581,0.007391858
328,February 22,Government,291,0.00370229
329,February 22,Healthcare,403,0.005127226
330,February 22,Immigration and refugees,223,0.00283715
331,February 23,COVID-19,217,0.002615687
332,February 23,Economy and jobs,889,0.010715879
333,February 23,Environment,609,0.007340799
334,February 23,Government,252,0.003037572
335,February 23,Healthcare,334,0.004025988
336,February 23,Immigration and refugees,202,0.002434879
337,February 24,COVID-19,279,0.002895663
338,February 24,Economy and jobs,1621,0.016823904
339,February 24,Environment,1664,0.017270189
340,February 24,Government,447,0.004639288
341,February 24,Healthcare,461,0.00478459
342,February 24,Immigration and refugees,214,0.002221046
343,February 25,COVID-19,430,0.00464689
344,February 25,Economy and jobs,1354,0.014632301
345,February 25,Environment,1236,0.013357108
346,February 25,Government,551,0.005954504
347,February 25,Healthcare,427,0.00461447
348,February 25,Immigration and refugees,263,0.002842168
349,February 26,COVID-19,583,0.005852415
350,February 26,Economy and jobs,1481,0.01486694
351,February 26,Environment,945,0.009486333
352,February 26,Government,471,0.004728109
353,February 26,Healthcare,534,0.005360531
354,February 26,Immigration and refugees,310,0.003111919
355,February 27,COVID-19,826,0.008498467
356,February 27,Economy and jobs,1369,0.014085232
357,February 27,Environment,964,0.009918308
358,February 27,Government,435,0.004475585
359,February 27,Healthcare,479,0.004928288
360,February 27,Immigration and refugees,262,0.00269564
361,February 28,COVID-19,1045,0.01098012
362,February 28,Economy and jobs,1477,0.01551927
363,February 28,Environment,732,0.007691338
364,February 28,Government,394,0.004139873
365,February 28,Healthcare,411,0.004318497
366,February 28,Immigration and refugees,285,0.002994578
367,February 29,COVID-19,872,0.010581754
368,February 29,Economy and jobs,1099,0.013336408
369,February 29,Environment,625,0.007584399
370,February 29,Government,287,0.003482756
371,February 29,Healthcare,477,0.005788413
372,February 29,Immigration and refugees,306,0.003713322
373,March 01,COVID-19,638,0.008060543
374,March 01,Economy and jobs,904,0.011421208
375,March 01,Environment,505,0.00638021
376,March 01,Government,202,0.002552084
377,March 01,Healthcare,353,0.00445983
378,March 01,Immigration and refugees,325,0.004106076
379,March 02,COVID-19,757,0.008797109
380,March 02,Economy and jobs,1128,0.013108505
381,March 02,Environment,735,0.008541446
382,March 02,Government,326,0.003788451
383,March 02,Healthcare,457,0.005310804
384,March 02,Immigration and refugees,291,0.003381715
385,March 03,COVID-19,738,0.007907341
386,March 03,Economy and jobs,1393,0.014925373
387,March 03,Environment,721,0.007725193
388,March 03,Government,320,0.003428657
389,March 03,Healthcare,461,0.004939409
390,March 03,Immigration and refugees,316,0.003385799
391,March 04,COVID-19,794,0.008082988
392,March 04,Economy and jobs,1354,0.013783836
393,March 04,Environment,834,0.008490191
394,March 04,Government,369,0.003756452
395,March 04,Healthcare,569,0.005792469
396,March 04,Immigration and refugees,331,0.003369608
397,March 05,COVID-19,1079,0.010879319
398,March 05,Economy and jobs,1390,0.014015064
399,March 05,Environment,853,0.008600611
400,March 05,Government,408,0.004113774
401,March 05,Healthcare,609,0.006140413
402,March 05,Immigration and refugees,264,0.002661854
403,March 06,COVID-19,1000,0.010115315
404,March 06,Economy and jobs,1527,0.015446085
405,March 06,Environment,738,0.007465102
406,March 06,Government,347,0.003510014
407,March 06,Healthcare,614,0.006210803
408,March 06,Immigration and refugees,293,0.002963787
409,March 07,COVID-19,1050,0.012687902
410,March 07,Economy and jobs,1091,0.013183334
411,March 07,Environment,632,0.007636909
412,March 07,Government,213,0.002573832
413,March 07,Healthcare,541,0.00653729
414,March 07,Immigration and refugees,243,0.002936343
415,March 08,COVID-19,1048,0.012210041
416,March 08,Economy and jobs,1101,0.012827533
417,March 08,Environment,513,0.005976862
418,March 08,Government,212,0.00246997
419,March 08,Healthcare,471,0.005487528
420,March 08,Immigration and refugees,306,0.003565145
421,March 09,COVID-19,1532,0.016549459
422,March 09,Economy and jobs,1835,0.019822623
423,March 09,Environment,642,0.006935217
424,March 09,Government,218,0.002354949
425,March 09,Healthcare,474,0.005120394
426,March 09,Immigration and refugees,277,0.002992298
427,March 10,COVID-19,1936,0.019883738
428,March 10,Economy and jobs,1769,0.01816856
429,March 10,Environment,713,0.007322885
430,March 10,Government,292,0.002998993
431,March 10,Healthcare,605,0.006213668
432,March 10,Immigration and refugees,282,0.002896288
433,March 11,COVID-19,3286,0.031821967
434,March 11,Economy and jobs,1550,0.015010362
435,March 11,Environment,806,0.007805388
436,March 11,Government,366,0.003544382
437,March 11,Healthcare,726,0.00703066
438,March 11,Immigration and refugees,311,0.003011757
439,March 12,COVID-19,7500,0.056057163
440,March 12,Economy and jobs,1852,0.013842382
441,March 12,Environment,729,0.005448756
442,March 12,Government,393,0.002937395
443,March 12,Healthcare,1370,0.010239775
444,March 12,Immigration and refugees,408,0.00304951
445,March 13,COVID-19,8455,0.063818545
446,March 13,Economy and jobs,1826,0.013782692
447,March 13,Environment,688,0.005193041
448,March 13,Government,458,0.003456995
449,March 13,Healthcare,1589,0.011993811
450,March 13,Immigration and refugees,399,0.003011662
451,March 14,COVID-19,6574,0.058734186
452,March 14,Economy and jobs,1420,0.012686727
453,March 14,Environment,565,0.005047888
454,March 14,Government,314,0.002805375
455,March 14,Healthcare,1513,0.013517618
456,March 14,Immigration and refugees,411,0.003672003
457,March 15,COVID-19,8156,0.071047153
458,March 15,Economy and jobs,1420,0.012369661
459,March 15,Environment,448,0.003902541
460,March 15,Government,225,0.001959982
461,March 15,Healthcare,1428,0.012439349
462,March 15,Immigration and refugees,506,0.004407781
463,March 16,COVID-19,10631,0.077498414
464,March 16,Economy and jobs,2291,0.01670105
465,March 16,Environment,737,0.005372621
466,March 16,Government,387,0.002821173
467,March 16,Healthcare,1489,0.010854589
468,March 16,Immigration and refugees,1255,0.009148764
469,March 17,COVID-19,11217,0.080716424
470,March 17,Economy and jobs,2806,0.020191699
471,March 17,Environment,826,0.005943814
472,March 17,Government,381,0.002741638
473,March 17,Healthcare,1426,0.010261355
474,March 17,Immigration and refugees,884,0.006361177
475,March 18,COVID-19,11354,0.082140248
476,March 18,Economy and jobs,3608,0.026101992
477,March 18,Environment,771,0.005577781
478,March 18,Government,347,0.002510363
479,March 18,Healthcare,1466,0.010605743
480,March 18,Immigration and refugees,1557,0.01126408
481,March 19,COVID-19,10805,0.079934011
482,March 19,Economy and jobs,2709,0.020040836
483,March 19,Environment,710,0.005252489
484,March 19,Government,420,0.003107106
485,March 19,Healthcare,1922,0.014218711
486,March 19,Immigration and refugees,590,0.004364745
487,March 20,COVID-19,10112,0.073178851
488,March 20,Economy and jobs,2693,0.01948879
489,March 20,Environment,613,0.004436178
490,March 20,Government,523,0.003784863
491,March 20,Healthcare,1847,0.01336643
492,March 20,Immigration and refugees,660,0.00477631
493,March 21,COVID-19,9198,0.07333934
494,March 21,Economy and jobs,2531,0.020180677
495,March 21,Environment,568,0.004528892
496,March 21,Government,274,0.002184712
497,March 21,Healthcare,2081,0.016592647
498,March 21,Immigration and refugees,546,0.004353477
499,March 22,COVID-19,9946,0.078913335
500,March 22,Economy and jobs,2256,0.017899506
501,March 22,Environment,587,0.004657363
502,March 22,Government,458,0.003633854
503,March 22,Healthcare,2512,0.019930655
504,March 22,Immigration and refugees,345,0.002737291
505,March 23,COVID-19,10604,0.075338719
506,March 23,Economy and jobs,3096,0.021996291
507,March 23,Environment,571,0.00405681
508,March 23,Government,906,0.006436899
509,March 23,Healthcare,2652,0.018841784
510,March 23,Immigration and refugees,315,0.002237995
511,March 24,COVID-19,9907,0.06789197
512,March 24,Economy and jobs,3965,0.027171865
513,March 24,Environment,747,0.005119138
514,March 24,Government,993,0.006804959
515,March 24,Healthcare,2059,0.014110181
516,March 24,Immigration and refugees,387,0.002652084
517,March 25,COVID-19,8269,0.057272872
518,March 25,Economy and jobs,3807,0.026368101
519,March 25,Environment,640,0.004432778
520,March 25,Government,908,0.006289003
521,March 25,Healthcare,2064,0.014295708
522,March 25,Immigration and refugees,264,0.001828521
523,March 26,COVID-19,8300,0.057405281
524,March 26,Economy and jobs,3556,0.024594359
525,March 26,Environment,769,0.005318634
526,March 26,Government,654,0.00452326
527,March 26,Healthcare,2844,0.019669954
528,March 26,Immigration and refugees,1170,0.00809207
529,March 27,COVID-19,7845,0.055668303
530,March 27,Economy and jobs,2848,0.020209475
531,March 27,Environment,738,0.005236865
532,March 27,Government,425,0.00301581
533,March 27,Healthcare,2721,0.01930828
534,March 27,Immigration and refugees,1048,0.007436633
535,March 28,COVID-19,7459,0.057296708
536,March 28,Economy and jobs,2051,0.015754866
537,March 28,Environment,687,0.005277227
538,March 28,Government,299,0.002296785
539,March 28,Healthcare,2480,0.019050253
540,March 28,Immigration and refugees,394,0.003026532
541,March 29,COVID-19,6542,0.050640162
542,March 29,Economy and jobs,2322,0.017974084
543,March 29,Environment,609,0.004714133
544,March 29,Government,220,0.001702971
545,March 29,Healthcare,2256,0.017463193
546,March 29,Immigration and refugees,384,0.002972458
547,March 30,COVID-19,6829,0.049487659
548,March 30,Economy and jobs,2718,0.019696509
549,March 30,Environment,848,0.006145195
550,March 30,Government,343,0.002485615
551,March 30,Healthcare,2881,0.020877719
552,March 30,Immigration and refugees,301,0.002181254
553,March 31,COVID-19,6727,0.047388591
554,March 31,Economy and jobs,2901,0.020436198
555,March 31,Environment,1029,0.007248827
556,March 31,Government,342,0.002409231
557,March 31,Healthcare,2602,0.018329882
558,March 31,Immigration and refugees,335,0.002359919
559,April 01,COVID-19,7278,0.051267602
560,April 01,Economy and jobs,2892,0.020371792
561,April 01,Environment,1055,0.007431619
562,April 01,Government,574,0.004043364
563,April 01,Healthcare,2149,0.01513796
564,April 01,Immigration and refugees,317,0.002233008
565,April 02,COVID-19,6863,0.048827166
566,April 02,Economy and jobs,2716,0.019323122
567,April 02,Environment,867,0.006168316
568,April 02,Government,398,0.002831591
569,April 02,Healthcare,2190,0.015580868
570,April 02,Immigration and refugees,287,0.002041876
571,April 03,COVID-19,6915,0.04792133
572,April 03,Economy and jobs,3027,0.020977276
573,April 03,Environment,904,0.00626477
574,April 03,Government,347,0.002404729
575,April 03,Healthcare,2232,0.015467883
576,April 03,Immigration and refugees,276,0.001912695
577,April 04,COVID-19,5899,0.0455472
578,April 04,Economy and jobs,2037,0.015728029
579,April 04,Environment,621,0.004794848
580,April 04,Government,259,0.001999784
581,April 04,Healthcare,2049,0.015820683
582,April 04,Immigration and refugees,275,0.002123323
583,April 05,COVID-19,5868,0.046343756
584,April 05,Economy and jobs,1790,0.014136899
585,April 05,Environment,636,0.005022943
586,April 05,Government,199,0.001571644
587,April 05,Healthcare,1966,0.015526896
588,April 05,Immigration and refugees,246,0.001942836
589,April 06,COVID-19,5732,0.042444482
590,April 06,Economy and jobs,2484,0.018393596
591,April 06,Environment,648,0.004798329
592,April 06,Government,319,0.002362141
593,April 06,Healthcare,2400,0.017771591
594,April 06,Immigration and refugees,344,0.002547261
595,April 07,COVID-19,5427,0.040131924
596,April 07,Economy and jobs,2277,0.016838104
597,April 07,Environment,700,0.005176404
598,April 07,Government,298,0.002203669
599,April 07,Healthcare,2173,0.016069038
600,April 07,Immigration and refugees,325,0.002403331
601,April 08,COVID-19,5439,0.041908416
602,April 08,Economy and jobs,2453,0.018900781
603,April 08,Environment,573,0.004415062
604,April 08,Government,280,0.002157447
605,April 08,Healthcare,1568,0.012081706
606,April 08,Immigration and refugees,372,0.002866323
607,April 09,COVID-19,5036,0.041808838
608,April 09,Economy and jobs,2566,0.021302915
609,April 09,Environment,627,0.00520535
610,April 09,Government,447,0.003710991
611,April 09,Healthcare,1209,0.01003711
612,April 09,Immigration and refugees,252,0.002092102
613,April 10,COVID-19,4822,0.043269533
614,April 10,Economy and jobs,1945,0.017453182
615,April 10,Environment,480,0.004307212
616,April 10,Government,298,0.002674061
617,April 10,Healthcare,1197,0.01074111
618,April 10,Immigration and refugees,260,0.002333073
619,April 11,COVID-19,4036,0.039251918
620,April 11,Economy and jobs,1727,0.016795853
621,April 11,Environment,448,0.004357002
622,April 11,Government,314,0.003053791
623,April 11,Healthcare,1255,0.01220544
624,April 11,Immigration and refugees,180,0.001750581
625,April 12,COVID-19,3689,0.036552257
626,April 12,Economy and jobs,1280,0.012682811
627,April 12,Environment,402,0.003983195
628,April 12,Government,281,0.002784273
629,April 12,Healthcare,1072,0.010621854
630,April 12,Immigration and refugees,144,0.001426816
631,April 13,COVID-19,4318,0.038835126
632,April 13,Economy and jobs,1648,0.014821743
633,April 13,Environment,484,0.004352988
634,April 13,Government,281,0.002527251
635,April 13,Healthcare,1186,0.010666619
636,April 13,Immigration and refugees,213,0.001915674
637,April 14,COVID-19,4508,0.037198709
638,April 14,Economy and jobs,2027,0.016726217
639,April 14,Environment,511,0.004216624
640,April 14,Government,380,0.00313565
641,April 14,Healthcare,1257,0.0103724
642,April 14,Immigration and refugees,275,0.00226922
643,April 15,COVID-19,5121,0.04071265
644,April 15,Economy and jobs,2448,0.019461935
645,April 15,Environment,591,0.004698531
646,April 15,Government,481,0.003824016
647,April 15,Healthcare,1264,0.010048973
648,April 15,Immigration and refugees,336,0.002671246
649,April 16,COVID-19,4857,0.037888184
650,April 16,Economy and jobs,2641,0.020601749
651,April 16,Environment,623,0.00485986
652,April 16,Government,415,0.003237306
653,April 16,Healthcare,1405,0.010960037
654,April 16,Immigration and refugees,522,0.004071985
655,April 17,COVID-19,5125,0.039428233
656,April 17,Economy and jobs,2442,0.018787072
657,April 17,Environment,742,0.005708439
658,April 17,Government,554,0.004262096
659,April 17,Healthcare,1647,0.012670888
660,April 17,Immigration and refugees,377,0.002900379
661,April 18,COVID-19,4207,0.03543453
662,April 18,Economy and jobs,2026,0.017064501
663,April 18,Environment,724,0.006098075
664,April 18,Government,671,0.005651669
665,April 18,Healthcare,1346,0.011337028
666,April 18,Immigration and refugees,491,0.004135573
667,April 19,COVID-19,4307,0.03587881
668,April 19,Economy and jobs,1696,0.014128271
669,April 19,Environment,580,0.004831602
670,April 19,Government,877,0.007305715
671,April 19,Healthcare,1393,0.011604175
672,April 19,Immigration and refugees,254,0.002115908
673,April 20,COVID-19,4347,0.033937075
674,April 20,Economy and jobs,1925,0.015028496
675,April 20,Environment,663,0.005176048
676,April 20,Government,927,0.007237099
677,April 20,Healthcare,1744,0.013615427
678,April 20,Immigration and refugees,190,0.001483332
679,April 21,COVID-19,4289,0.032512868
680,April 21,Economy and jobs,2168,0.016434576
681,April 21,Environment,805,0.006102322
682,April 21,Government,831,0.006299416
683,April 21,Healthcare,1387,0.010514187
684,April 21,Immigration and refugees,275,0.002084644
685,April 22,COVID-19,4219,0.031565402
686,April 22,Economy and jobs,2390,0.017881325
687,April 22,Environment,1306,0.009771134
688,April 22,Government,653,0.004885567
689,April 22,Healthcare,1369,0.010242483
690,April 22,Immigration and refugees,302,0.002259481
691,April 23,COVID-19,4256,0.032833426
