Indicators:,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:,Round
AlbertaCanada,3,2,3,4,3,4,4,3,3,2.67,3.22,3,4
Australia,3,2,2,4,3,3,3,4,3,2.89,3,3,4
Austria,4,2,2,3,4,4,4,3,3,3.22,3.22,3,4
Belgium,3,2,3,3,3,3,4,4,4,2.56,3.22,3,4
BritishColumbiaCanada,3,2,2,3,3,2,3,2,3,2.56,2.56,2,4
CaliforniaUSA,4,3,3,3,3,3,3,1,4,2.66,3,3,4
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1,4
CzechRepublic,4,3,4,4,4,4,3,4,4,3.78,3.78,3,4
Denmark,4,3,3,4,4,4,3,3,4,3.33,3.56,3,4
Estonia,4,3,3,4,4,4,4,3,4,3.67,3.67,3,4
Finland,3,3,4,3,4,4,3,4,3,3.22,3.44,3,4
France,3,2,2,4,3,2,3,3,3,2.67,2.78,2,4
Germany,3,2,2,4,4,4,4,3,4,3.22,3.33,3,4
Greece,3,2,2,insufficient data,4,4,3,4,4,3.25,3.25,3,4
Hungary,4,3,3,4,4,4,3,4,4,3.67,3.67,3,4
Iceland,4,3,4,4,4,4,3,4,4,3.78,3.78,3,4
IllinoisUSA,2,3,2,4,3,2,3,2,3,2.59,2.67,2,4
Ireland,2,3,2,3,1,3,2,1,2,1.67,2.11,2,4
Israel,3,2,3,4,4,3,3,4,4,3.33,3.33,3,4
Italy,4,3,2,4,4,4,4,1,3,3.22,3.22,3,4
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3,4
Latvia,4,3,3,3,3,3,3,3,4,3,3.22,3,4
Lithuania,4,3,2,3,3,3,4,4,4,3.33,3.33,3,4
Luxembourg,4,3,3,4,3,3,4,3,4,3.44,3.44,3,4
Mexico,1,2,1,3,1,2,2,1,1,1.67,1.56,1,4
MichiganUSA,3,3,3,4,2,3,3,3,3,2.19,3,3,4
Netherlands,4,3,2,4,3,3,4,2,3,2.89,3.11,3,4
NewBrunswickCanada,3,2,3,4,4,4,4,3,4,3.44,3.44,3,4
NewYorkUSA,1,3,2,3,1,2,2,1,2,1.67,1.89,1,4
NewZealand,4,2,5,4,4,4,4,4,4,3.22,3.89,3,4
Norway,4,3,3,4,4,3,4,4,4,3.11,3.67,3,4
OntarioCanada,2,2,2,4,3,3,3,2,3,2,2.67,2,4
Poland,4,3,3,4,4,4,4,3,4,3.67,3.67,3,4
Portugal,4,3,2,4,4,4,4,2,3,3.33,3.33,3,4
QuebecCanada,3,2,2,3,3,2,2,2,3,2.44,2.44,2,4
Slovakia,4,3,3,4,4,3,3,4,4,3.56,3.56,3,4
Slovenia,4,3,3,3,4,4,4,4,4,3.67,3.67,3,4
Spain,3,4,4,insufficient data,4,4,4,4,4,3.63,3.88,3,4
SouthKorea,4,2,4,4,3,4,3,2,3,2.56,3.22,3,4
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3,4
Switzerland,4,2,4,insufficient data,4,4,4,4,4,3.75,3.75,3,4
TexasUSA,4,3,3,4,4,4,3,4,4,3.5,3.67,3,4
Turkey,4,3,3,4,4,4,4,2,3,3.33,3.44,3,4
UnitedKingdom,1,3,2,3,1,2,2,2,1,1.78,1.89,1,4
Belgium,3,3,2,4,4,3,4,4,4,3.22,3.44,3,5
France,3,3,2,4,3,3,3,3,3,2.78,3,3,5
Germany,3,3,2,4,4,4,4,3,4,3.33,3.44,3,5
Ireland,2,3,2,3,1,3,2,1,4,2.11,2.33,2,5
Luxembourg,4,3,4,4,3,3,4,3,4,3.44,3.56,3,5
Netherlands,4,3,2,4,3,4,4,4,4,3.11,3.56,3,5
Portugal,4,3,2,4,4,4,4,2,3,3.33,3.33,3,5
Spain,4,2,4,4,3,4,3,3,3,3.22,3.33,3,5
UnitedKingdom,1,3,2,3,1,2,2,2,2,1.89,2,2,5
CzechRepublic,4,3,4,4,4,4,4,3,4,3.78,3.78,3,5
Hungary,4,3,3,4,4,4,4,4,4,3.67,3.78,3,5
Latvia,4,3,4,4,4,4,4,3,4,3.22,3.78,3,5
Lithuania,4,3,4,4,4,4,4,4,4,3.33,3.89,3,5
Poland,4,3,3,4,4,4,4,3,4,3.67,3.67,3,5
Slovakia,4,3,4,4,4,4,4,4,4,3.67,3.89,3,5
Austria,4,3,3,4,4,4,4,3,4,3.22,3.67,3,5
Greece,4,3,3,insufficient data,4,4,4,4,4,3.25,3.75,3,5
Italy,4,3,4,4,3,4,4,1,4,3.22,3.44,3,5
Slovenia,4,3,4,insufficient data,4,4,4,4,4,3.88,3.88,3,5
Switzerland,4,3,4,insufficient data,4,4,4,4,4,3.75,3.88,3,5
Australia,3,2,3,4,3,3,3,4,3,3,3.11,3,5
Israel,3,2,3,4,4,3,3,4,4,3.33,3.33,3,5
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3,5
NewZealand,4,2,5,4,4,4,4,4,4,3.89,3.89,3,5
SouthKorea,4,3,3,4,4,3,3,4,4,3.56,3.56,3,5
Turkey,4,3,3,4,4,4,4,2,3,3.44,3.44,3,5
Denmark,4,3,3,4,4,4,4,3,4,3.56,3.67,3,5
Estonia,4,3,3,4,4,4,4,3,4,3.67,3.67,3,5
Finland,4,3,4,4,4,4,3,4,4,3.44,3.78,3,5
Iceland,4,3,4,4,4,4,4,4,4,3.78,3.89,3,5
Norway,4,3,4,4,4,4,4,4,4,3.67,3.89,3,5
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3,5
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1,5
Mexico,1,2,1,3,1,2,2,1,1,1.56,1.56,1,5
CaliforniaUSA,4,3,3,4,3,3,3,1,4,3,3.11,3,5
IllinoisUSA,2,3,2,4,3,2,3,2,3,2.67,2.67,2,5
MichiganUSA,3,3,3,4,3,3,3,3,3,3,3.11,3,5
NewYorkUSA,1,3,2,3,1,2,2,1,2,1.89,1.89,1,5
TexasUSA,4,3,4,4,4,4,4,4,4,3.67,3.89,3,5
AlbertaCanada,3,2,3,4,3,4,4,3,3,3.22,3.22,3,5
BritishColumbiaCanada,3,2,2,3,3,2,4,2,3,2.56,2.67,2,5
NewBrunswickCanada,3,2,3,4,4,4,4,3,4,3.44,3.44,3,5
OntarioCanada,3,2,2,4,3,3,3,2,3,2.67,2.78,2,5
QuebecCanada,3,2,2,4,3,3,2,2,4,2.44,2.78,2,5
