Indicators:,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:,Round, Date
Portugal,1,2,2,insufficient data,3,3,3,2,2,1,2.11,2,2,May 29
Slovakia,4,3,3,3,4,4,3,3,4,3,3.4,3,2,May 29
Slovenia,3,2,3,insufficient data,4,3,4,3,4,2,3.11,3,2,May 29
Spain,2,2,2,4,3,2,3,2,3,2,2.5,2,2,May 29
SouthKorea,4,3,4,4,4,4,3,3,4,3,3.6,3,2,May 29
Sweden,4,3,3,4,4,4,4,4,4,3,3.7,3,2,May 29
Switzerland,3,2,2,insufficient data,4,3,4,3,4,2,3,3,2,May 29
TexasUSA,4,3,insufficient data,insufficient data,3,4,3,3,4,3,3.38,3,2,May 29
Turkey,3,1,2,4,3,2,1,1,3,2,2.2,2,2,May 29
UnitedKingdom,1,3,1,3,1,2,1,1,1,1,1.5,1,2,May 29
Australia,3,2,2,4,3,3,3,3,3,2.78,2.89,2,3,June 5
Austria,4,2,2,3,4,4,4,3,3,2.89,3.22,3,3,June 5
Belgium,3,2,2,3,3,3,2,2,3,2.56,2.56,2,3,June 5
CaliforniaUSA,3,3,3,3,3,2,2,1,4,2.63,2.66,2,3,June 5
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1,3,June 5
CzechRepublic,4,3,4,4,4,4,3,4,4,3.56,3.78,3,3,June 5
Denmark,3,3,3,4,4,3,3,3,4,3.33,3.33,3,3,June 5
Estonia,4,3,3,4,4,4,4,3,4,3.22,3.67,3,3,June 5
Finland,3,3,4,3,3,4,3,3,3,2.56,3.22,3,3,June 5
France,3,2,2,4,3,2,3,2,3,2.22,2.67,2,3,June 5
Germany,3,2,2,4,4,4,4,3,3,3,3.22,3,3,June 5
Greece,3,2,2,insufficient data,4,4,3,4,4,2.88,3.25,3,3,June 5
Hungary,4,3,3,4,4,4,3,4,4,4,3.67,3,3,June 5
Iceland,4,3,4,4,4,4,3,4,4,3.78,3.78,3,3,June 5
IllinoisUSA,2,3,2,4,3,2,3,2,3,1.89,2.59,2,3,June 5
Ireland,1,3,1,3,1,2,1,1,2,1.67,1.67,1,3,June 5
Israel,3,2,3,4,4,3,3,4,4,3.11,3.33,3,3,June 5
Italy,4,3,2,4,4,4,4,1,3,2.89,3.22,3,3,June 5
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3,3,June 5
Latvia,3,3,2,3,3,3,3,3,4,3,3,3,3,June 5
Lithuania,4,3,2,3,3,3,4,4,4,3.33,3.33,3,3,June 5
Luxembourg,4,3,3,4,3,3,4,3,4,3.33,3.44,3,3,June 5
Mexico,1,2,insufficient data,3,1,2,insufficient data,1,insufficient data,1.5,1.67,1,3,June 5
MichiganUSA,2,3,3,4,1,2,2,1,2,1.89,2.19,2,3,June 5
Netherlands,4,2,1,4,3,3,4,2,3,2.22,2.89,2,3,June 5
NewYorkUSA,1,3,2,2,1,2,2,1,1,1.67,1.67,1,3,June 5
NewZealand,3,2,3,4,4,3,3,4,3,3.22,3.22,3,3,June 5
Norway,3,3,3,3,3,3,3,4,3,2.78,3.11,3,3,June 5
Poland,4,3,3,4,4,4,4,3,4,2.89,3.67,3,3,June 5
Portugal,4,3,2,4,4,4,4,2,3,2.25,3.33,3,3,June 5
Slovakia,4,3,3,3,4,4,4,4,4,3.44,3.67,3,3,June 5
Slovenia,3,2,4,insufficient data,4,4,4,4,4,3.25,3.63,3,3,June 5
Spain,2,2,2,4,3,2,3,2,3,2.56,2.56,2,3,June 5
SouthKorea,4,3,3,4,4,4,3,3,4,3.67,3.56,3,3,June 5
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3,3,June 5
Switzerland,4,2,4,insufficient data,4,4,4,4,4,3.13,3.75,3,3,June 5
TexasUSA,4,3,2,insufficient data,4,4,3,4,4,3.43,3.5,3,3,June 5
Turkey,4,2,3,4,4,4,4,2,3,2.22,3.33,3,3,June 5
UnitedKingdom,1,4,1,3,1,2,1,2,1,1.56,1.78,1,3,June 5
AlbertaCanada,3,2,3,4,3,4,4,3,3,2.67,3.22,3,4,June 12
Australia,3,2,2,4,3,3,3,4,3,2.89,3,3,4,June 12
Austria,4,2,2,3,4,4,4,3,3,3.22,3.22,3,4,June 12
Belgium,3,2,3,3,3,3,4,4,4,2.56,3.22,3,4,June 12
BritishColumbiaCanada,3,2,2,3,3,2,3,2,3,2.56,2.56,2,4,June 12
CaliforniaUSA,4,3,3,3,3,3,3,1,4,2.66,3,3,4,June 12
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1,4,June 12
CzechRepublic,4,3,4,4,4,4,3,4,4,3.78,3.78,3,4,June 12
Denmark,4,3,3,4,4,4,3,3,4,3.33,3.56,3,4,June 12
Estonia,4,3,3,4,4,4,4,3,4,3.67,3.67,3,4,June 12
Finland,3,3,4,3,4,4,3,4,3,3.22,3.44,3,4,June 12
France,3,2,2,4,3,2,3,3,3,2.67,2.78,2,4,June 12
Germany,3,2,2,4,4,4,4,3,4,3.22,3.33,3,4,June 12
Greece,3,2,2,insufficient data,4,4,3,4,4,3.25,3.25,3,4,June 12
Hungary,4,3,3,4,4,4,3,4,4,3.67,3.67,3,4,June 12
Iceland,4,3,4,4,4,4,3,4,4,3.78,3.78,3,4,June 12
IllinoisUSA,2,3,2,4,3,2,3,2,3,2.59,2.67,2,4,June 12
Ireland,2,3,2,3,1,3,2,1,2,1.67,2.11,2,4,June 12
Israel,3,2,3,4,4,3,3,4,4,3.33,3.33,3,4,June 12
Italy,4,3,2,4,4,4,4,1,3,3.22,3.22,3,4,June 12
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3,4,June 12
Latvia,4,3,3,3,3,3,3,3,4,3,3.22,3,4,June 12
Lithuania,4,3,2,3,3,3,4,4,4,3.33,3.33,3,4,June 12
Luxembourg,4,3,3,4,3,3,4,3,4,3.44,3.44,3,4,June 12
Mexico,1,2,1,3,1,2,2,1,1,1.67,1.56,1,4,June 12
MichiganUSA,3,3,3,4,2,3,3,3,3,2.19,3,3,4,June 12
Netherlands,4,3,2,4,3,3,4,2,3,2.89,3.11,3,4,June 12
NewBrunswickCanada,3,2,3,4,4,4,4,3,4,3.44,3.44,3,4,June 12
NewYorkUSA,1,3,2,3,1,2,2,1,2,1.67,1.89,1,4,June 12
NewZealand,4,2,5,4,4,4,4,4,4,3.22,3.89,3,4,June 12
Norway,4,3,3,4,4,3,4,4,4,3.11,3.67,3,4,June 12
OntarioCanada,2,2,2,4,3,3,3,2,3,2,2.67,2,4,June 12
Poland,4,3,3,4,4,4,4,3,4,3.67,3.67,3,4,June 12
Portugal,4,3,2,4,4,4,4,2,3,3.33,3.33,3,4,June 12
QuebecCanada,3,2,2,3,3,2,2,2,3,2.44,2.44,2,4,June 12
Slovakia,4,3,3,4,4,3,3,4,4,3.56,3.56,3,4,June 12
Slovenia,4,3,3,3,4,4,4,4,4,3.67,3.67,3,4,June 12
Spain,3,4,4,insufficient data,4,4,4,4,4,3.63,3.88,3,4,June 12
SouthKorea,4,2,4,4,3,4,3,2,3,2.56,3.22,3,4,June 12
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3,4,June 12
Switzerland,4,2,4,insufficient data,4,4,4,4,4,3.75,3.75,3,4,June 12
TexasUSA,4,3,3,4,4,4,3,4,4,3.5,3.67,3,4,June 12
Turkey,4,3,3,4,4,4,4,2,3,3.33,3.44,3,4,June 12
UnitedKingdom,1,3,2,3,1,2,2,2,1,1.78,1.89,1,4,June 12
Belgium,3,3,2,4,4,3,4,4,4,3.22,3.44,3,5,June 19
France,3,3,2,4,3,3,3,3,3,2.78,3,3,5,June 19
Germany,3,3,2,4,4,4,4,3,4,3.33,3.44,3,5,June 19
Ireland,2,3,2,3,1,3,2,1,4,2.11,2.33,2,5,June 19
Luxembourg,4,3,4,4,3,3,4,3,4,3.44,3.56,3,5,June 19
Netherlands,4,3,2,4,3,4,4,4,4,3.11,3.56,3,5,June 19
Portugal,4,3,2,4,4,4,4,2,3,3.33,3.33,3,5,June 19
Spain,4,2,4,4,3,4,3,3,3,3.22,3.33,3,5,June 19
UnitedKingdom,1,3,2,3,1,2,2,2,2,1.89,2,2,5,June 19
CzechRepublic,4,3,4,4,4,4,4,3,4,3.78,3.78,3,5,June 19
Hungary,4,3,3,4,4,4,4,4,4,3.67,3.78,3,5,June 19
Latvia,4,3,4,4,4,4,4,3,4,3.22,3.78,3,5,June 19
Lithuania,4,3,4,4,4,4,4,4,4,3.33,3.89,3,5,June 19
Poland,4,3,3,4,4,4,4,3,4,3.67,3.67,3,5,June 19
Slovakia,4,3,4,4,4,4,4,4,4,3.67,3.89,3,5,June 19
Austria,4,3,3,4,4,4,4,3,4,3.22,3.67,3,5,June 19
Greece,4,3,3,insufficient data,4,4,4,4,4,3.25,3.75,3,5,June 19
Italy,4,3,4,4,3,4,4,1,4,3.22,3.44,3,5,June 19
Slovenia,4,3,4,insufficient data,4,4,4,4,4,3.88,3.88,3,5,June 19
Switzerland,4,3,4,insufficient data,4,4,4,4,4,3.75,3.88,3,5,June 19
Australia,3,2,3,4,3,3,3,4,3,3,3.11,3,5,June 19
Israel,3,2,3,4,4,3,3,4,4,3.33,3.33,3,5,June 19
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3,5,June 19
NewZealand,4,2,5,4,4,4,4,4,4,3.89,3.89,3,5,June 19
SouthKorea,4,3,3,4,4,3,3,4,4,3.56,3.56,3,5,June 19
Turkey,4,3,3,4,4,4,4,2,3,3.44,3.44,3,5,June 19
Denmark,4,3,3,4,4,4,4,3,4,3.56,3.67,3,5,June 19
Estonia,4,3,3,4,4,4,4,3,4,3.67,3.67,3,5,June 19
Finland,4,3,4,4,4,4,3,4,4,3.44,3.78,3,5,June 19
Iceland,4,3,4,4,4,4,4,4,4,3.78,3.89,3,5,June 19
Norway,4,3,4,4,4,4,4,4,4,3.67,3.89,3,5,June 19
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3,5,June 19
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1,5,June 19
Mexico,1,2,1,3,1,2,2,1,1,1.56,1.56,1,5,June 19
CaliforniaUSA,4,3,3,4,3,3,3,1,4,3,3.11,3,5,June 19
IllinoisUSA,2,3,2,4,3,2,3,2,3,2.67,2.67,2,5,June 19
MichiganUSA,3,3,3,4,3,3,3,3,3,3,3.11,3,5,June 19
NewYorkUSA,1,3,2,3,1,2,2,1,2,1.89,1.89,1,5,June 19
TexasUSA,4,3,4,4,4,4,4,4,4,3.67,3.89,3,5,June 19
AlbertaCanada,3,2,3,4,3,4,4,3,3,3.22,3.22,3,5,June 19
BritishColumbiaCanada,3,2,2,3,3,2,4,2,3,2.56,2.67,2,5,June 19
NewBrunswickCanada,3,2,3,4,4,4,4,3,4,3.44,3.44,3,5,June 19
OntarioCanada,3,2,2,4,3,3,3,2,3,2.67,2.78,2,5,June 19
QuebecCanada,3,2,2,4,3,3,2,2,4,2.44,2.78,2,5,June 19
Belgium,3,3,2,4,4,3,4,4,4,3.44,3.44,3,6,June 26
France,4,3,2,4,4,4,4,5,4,3,3.78,3,6,June 26
Germany,4,3,2,4,4,4,4,3,4,3.44,3.56,3,6,June 26
Ireland,2,3,2,3,1,3,2,1,4,2.33,2.33,2,6,June 26
Luxembourg,4,3,4,4,3,3,4,3,4,3.56,3.56,3,6,June 26
Netherlands,4,3,2,4,3,4,4,4,4,3.56,3.56,3,6,June 26
Portugal,4,3,2,4,4,4,4,2,3,3.33,3.33,3,6,June 26
Spain,4,3,4,4,3,4,3,3,4,3.33,3.56,3,6,June 26
UnitedKingdom,1,3,2,3,1,2,2,2,2,2,2,2,6,June 26
CzechRepublic,4,3,4,4,4,4,4,3,4,3.78,3.78,3,6,June 26
Hungary,4,3,4,4,4,4,4,4,4,3.78,3.89,3,6,June 26
Latvia,4,3,4,4,4,4,4,3,4,3.78,3.78,3,6,June 26
Lithuania,4,3,4,4,4,4,4,4,4,3.89,3.89,3,6,June 26
Poland,4,3,3,4,4,4,4,3,4,3.67,3.67,3,6,June 26
Slovakia,4,3,4,4,4,4,4,4,4,3.89,3.89,3,6,June 26
Austria,4,3,3,4,4,4,4,3,4,3.67,3.67,3,6,June 26
Greece,4,3,3,insufficient data,4,4,4,4,4,3.75,3.75,3,6,June 26
Italy,4,3,4,4,3,4,4,2,4,3.44,3.56,3,6,June 26
Slovenia,4,3,4,insufficient data,4,4,4,4,3,3.88,3.75,3,6,June 26
Switzerland,4,3,4,insufficient data,4,4,4,4,4,3.88,3.88,3,6,June 26
Australia,3,2,3,4,3,3,3,4,3,3.11,3.11,3,6,June 26
Israel,3,2,3,4,4,3,3,3,4,3.33,3.22,3,6,June 26
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3,6,June 26
NewZealand,5,2,5,4,5,5,5,5,4,4.44,4.44,4,6,June 26
SouthKorea,3,3,3,4,4,3,3,4,4,3.56,3.44,3,6,June 26
Turkey,4,3,4,4,4,4,4,2,3,3.44,3.56,3,6,June 26
Denmark,4,3,4,4,4,4,4,4,4,3.67,3.89,3,6,June 26
Estonia,4,3,3,4,4,4,4,3,4,3.67,3.67,3,6,June 26
Finland,4,3,4,4,4,4,4,4,4,3.78,3.89,3,6,June 26
Iceland,4,3,4,4,4,4,4,4,4,3.89,3.89,3,6,June 26
Norway,4,3,4,4,4,4,4,4,4,3.89,3.89,3,6,June 26
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3,6,June 26
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1,6,June 26
Mexico,1,3,1,3,1,2,2,1,1,1.56,1.67,1,6,June 26
California,4,3,3,4,3,3,3,3,4,3.11,3.33,3,6,June 26
Illinois,3,3,3,4,3,3,3,3,3,2.67,3.11,3,6,June 26
Michigan,3,3,3,4,3,3,3,3,3,3.11,3.11,3,6,June 26
NewYork,1,3,2,3,3,2,3,1,3,1.89,2.33,2,6,June 26
Texas,4,3,4,4,4,4,4,4,4,3.89,3.89,3,6,June 26
Alberta,3,2,3,4,3,4,4,3,3,3.22,3.22,3,6,June 26
BritishColumbia,3,2,2,3,3,3,4,2,3,2.67,2.78,2,6,June 26
Manitoba,3,2,3,4,3,4,4,3,4,0,3.33,3,6,June 26
NewBrunswick,4,2,3,4,4,4,4,3,4,3.44,3.56,3,6,June 26
Newfoundland,3,2,2,insufficient data,4,4,3,3,4,0,3.13,3,6,June 26
NorthwestTerritories,2,2,2,4,4,3,3,1,3,0,2.67,2,6,June 26
NovaScotia,3,2,3,4,4,4,3,3,4,0,3.33,3,6,June 26
Nunavut,3,2,2,4,3,3,3,2,4,0,2.89,2,6,June 26
Ontario,3,2,2,4,3,3,3,2,3,2.67,2.78,2,6,June 26
PrinceEdwardIsland,2,2,3,4,4,4,3,3,4,0,3.22,3,6,June 26
Quebec,4,2,2,4,4,4,4,3,4,2.78,3.44,3,6,June 26
Saskatchewan,2,2,2,4,4,3,3,3,4,0,3,3,6,June 26
Yukon,2,2,2,4,4,2,3,1,2,0,2.44,2,6,June 26
