"SocialDistancing","fedapprove","provapprove","localapprove","wave","age_cat"
".7015032",".3103339672088623",".43870878219604492",".35855531692504883","May 02, 2020","35-54"
".7183427",".32283410429954529",".4413428008556366",".35410845279693604","May 09, 2020","35-54"
".5991924",".34071573615074158",".41367444396018982",".38343480229377747","May 22, 2020","35-54"
".6376386",".25793290138244629",".35193276405334473",".31447076797485352","Jun 16, 2020","35-54"
".5878179",".2680191695690155",".37519830465316772",".3110097348690033","Jun 25, 2020","35-54"
".6237844",".2464144229888916",".3502781093120575",".29498457908630371","Jul 02, 2020","35-54"
".6018279",".29770788550376892",".39117845892906189",".34025484323501587","Jul 09, 2020","35-54"
".6186267",".2764161229133606",".38393956422805786",".34181088209152222","Jul 16, 2020","35-54"
".6025568",".26372122764587402",".38181382417678833",".30941012501716614","Jul 25, 2020","35-54"
".5927991",".25108930468559265",".3210848867893219",".28382620215415955","Aug 3, 2020","35-54"
".5686973",".27357131242752075",".35094958543777466",".30819481611251831","Aug 10, 2020","35-54"
".5593487",".24835321307182312",".31469503045082092",".27303585410118103","Aug 20, 2020","35-54"
".5686435",".27430251240730286",".32683959603309631",".30725669860839844","Aug 27, 2020","35-54"
".5912817",".2519395649433136",".29140806198120117",".28323537111282349","Sept 3, 2020","35-54"
".5779835",".23219271004199982",".298228919506073",".27101236581802368","Sept 10, 2020","35-54"
".5798487",".21026301383972168",".29078936576843262",".23739831149578094","Sept 18, 2020","35-54"
".5641119",".19738070666790009",".27569288015365601",".25269299745559692","Sept 25, 2020","35-54"
".5799073",".17420881986618042",".22564166784286499",".2283603847026825","Oct 1, 2020","35-54"
".5929949",".13871671259403229",".24462074041366577",".26414495706558228","Oct 9, 2020","35-54"
".612038",".16220171749591827",".2296154648065567",".223145991563797","Oct 17, 2020","35-54"
".5861527",".22049462795257568",".29137331247329712",".24590303003787994","Oct 23, 2020","35-54"
".6116453",".18039399385452271",".22382372617721558",".20108912885189056","Nov 01, 2020","35-54"
".6202488",".1377595067024231",".15869981050491333",".18989650905132294","Nov 14, 2020","35-54"
".6519147",".14791025221347809",".12878991663455963",".19636200368404388","Nov 28, 2020","35-54"
".6829029",".07982160151004791",".091465063393116",".12033786624670029","Jan 14, 2021","35-54"
".6718866",".06624346226453781",".07318355888128281",".10573285818099976","Jan 21, 2021","35-54"
".6831257",".06886288523674011",".11660477519035339",".15133583545684814","Jan 29, 2021","35-54"
".6989735",".08086277544498444",".15250402688980103",".19325461983680725","Feb 4, 2021","35-54"
".6490869","-.00111470627598464",".05875114351511002",".11208135634660721","Feb 12, 2021","35-54"
".675878",".0593024417757988",".12049059569835663",".16187417507171631","Feb 18, 2021","35-54"
".8077003",".41907480359077454",".52526974678039551",".43899786472320557","Mar 26, 2020","55+"
".8512235",".39442506432533264",".63627254962921143",".5138314962387085","Apr 03, 2020","55+"
".8387465",".44447058439254761",".64728432893753052",".45291239023208618","Apr 10, 2020","55+"
".7560073",".36028137803077698",".59562557935714722",".45568954944610596","Apr 17, 2020","55+"
".7974564",".36182394623756409",".5507170557975769",".45030570030212402","Apr 25, 2020","55+"
".7864828",".35224288702011108",".55900180339813232",".4180854856967926","May 02, 2020","55+"
".7902366",".36308747529983521",".52700841426849365",".40779572725296021","May 09, 2020","55+"
".731509",".30588722229003906",".55329000949859619",".42425444722175598","May 22, 2020","55+"
".7203942",".34470823407173157",".52899730205535889",".39622712135314941","Jun 16, 2020","55+"
".7114232",".32482165098190308",".52831465005874634",".38204401731491089","Jun 25, 2020","55+"
".6845306",".35145866870880127",".54125785827636719",".43261358141899109","Jul 02, 2020","55+"
".7030575",".33855274319648743",".55864608287811279",".42861223220825195","Jul 09, 2020","55+"
".7066436",".33643299341201782",".5630652904510498",".42274618148803711","Jul 16, 2020","55+"
".7073942",".29985123872756958",".50451463460922241",".38930261135101318","Jul 25, 2020","55+"
".6791739",".31300783157348633",".51185083389282227",".40134525299072266","Aug 3, 2020","55+"
".6823912",".373678058385849",".51525086164474487",".39976176619529724","Aug 10, 2020","55+"
".6505576",".30228394269943237",".49899905920028687",".37768915295600891","Aug 20, 2020","55+"
".6604077",".2893633246421814",".48845642805099487",".38962021470069885","Aug 27, 2020","55+"
".6501647",".31131112575531006",".49872347712516785",".34763574600219727","Sept 3, 2020","55+"
".6904774",".29339069128036499",".45212706923484802",".35519462823867798","Sept 10, 2020","55+"
".680206",".30299049615859985",".47853916883468628",".37676534056663513","Sept 18, 2020","55+"
".7008534",".28379300236701965",".43429887294769287",".33596211671829224","Sept 25, 2020","55+"
".691061",".29746031761169434",".45041608810424805",".36459293961524963","Oct 1, 2020","55+"
".7202703",".27338764071464539",".4237210750579834",".33103179931640625","Oct 9, 2020","55+"
".7338094",".22505269944667816",".35182574391365051",".30494424700737","Oct 17, 2020","55+"
".7151126",".2419457733631134",".39222085475921631",".32206761837005615","Oct 23, 2020","55+"
".7281501",".26604738831520081",".40386578440666199",".36403965950012207","Nov 01, 2020","55+"
".791303",".1920168548822403",".28216055035591125",".24361401796340942","Nov 14, 2020","55+"
".7609103",".2296164333820343",".33908528089523315",".29632729291915894","Nov 28, 2020","55+"
".8078732",".19397149980068207",".2534981369972229",".27069169282913208","Jan 14, 2021","55+"
".7891031",".12741579115390778",".27010893821716309",".25177738070487976","Jan 21, 2021","55+"
".8109214",".02758820354938507",".27772870659828186",".25561398267745972","Jan 29, 2021","55+"
".7821341","-.02535430714488029",".1676962673664093",".20203326642513275","Feb 4, 2021","55+"
".7811034","-.02161221019923687",".21334373950958252",".23787681758403778","Feb 12, 2021","55+"
".7892725",".06097932904958725",".21847020089626312",".241700679063797","Feb 18, 2021","55+"
